 Total battles: 1118098
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arcanine           | 33.61957% | 571304 | 25.548% | 262236 | 26.263% | 
 | 2    | Dragapult          | 31.84221% | 559661 | 25.027% | 254619 | 25.500% | 
 | 3    | Excadrill          | 29.94226% | 524795 | 23.468% | 271263 | 27.167% | 
 | 4    | Whimsicott         | 29.25759% | 634366 | 28.368% | 221237 | 22.157% | 
 | 5    | Togekiss           | 26.64839% | 365633 | 16.351% | 160803 | 16.105% | 
 | 6    | Gastrodon          | 22.51167% | 482499 | 21.577% | 230730 | 23.108% | 
 | 7    | Duraludon          | 21.44720% | 421373 | 18.843% | 187328 | 18.761% | 
 | 8    | Grimmsnarl         | 20.17853% | 468825 | 20.965% | 173914 | 17.418% | 
 | 9    | Tyranitar          | 17.79217% | 356339 | 15.935% | 165964 | 16.621% | 
 | 10   | Snorlax            | 17.58789% | 306827 | 13.721% | 153578 | 15.381% | 
 | 11   | Dracovish          | 16.13692% | 434910 | 19.449% | 237269 | 23.763% | 
 | 12   | Rotom-Wash         | 14.76517% | 317827 | 14.213% | 149296 | 14.952% | 
 | 13   | Rhyperior          | 13.84247% | 191238 |  8.552% | 108458 | 10.862% | 
 | 14   | Corviknight        | 13.70144% | 307548 | 13.753% | 121692 | 12.188% | 
 | 15   | Indeedee-F         | 13.00268% | 295162 | 13.199% | 115603 | 11.578% | 
 | 16   | Gyarados           | 12.53061% | 237789 | 10.634% | 117657 | 11.783% | 
 | 17   | Rotom-Mow          | 12.12778% | 166712 |  7.455% | 68342  |  6.845% | 
 | 18   | Mimikyu            | 11.02539% | 246360 | 11.017% | 101031 | 10.118% | 
 | 19   | Braviary           | 10.96743% | 263463 | 11.782% | 94693  |  9.484% | 
 | 20   | Torkoal            | 10.08744% | 227565 | 10.176% | 121122 | 12.131% | 
 | 21   | Sylveon            |  9.91164% | 163713 |  7.321% | 79858  |  7.998% | 
 | 22   | Charizard          |  9.02812% | 142268 |  6.362% | 71297  |  7.140% | 
 | 23   | Conkeldurr         |  8.81187% | 149518 |  6.686% | 74305  |  7.442% | 
 | 24   | Dusclops           |  8.62310% | 106732 |  4.773% | 42724  |  4.279% | 
 | 25   | Rotom-Heat         |  8.04955% | 186917 |  8.359% | 82616  |  8.274% | 
 | 26   | Mudsdale           |  8.03331% | 165453 |  7.399% | 85373  |  8.550% | 
 | 27   | Ferrothorn         |  7.65994% | 232775 | 10.409% | 104430 | 10.459% | 
 | 28   | Hatterene          |  7.50739% | 250359 | 11.196% | 103484 | 10.364% | 
 | 29   | Chandelure         |  6.46821% | 114461 |  5.119% | 47429  |  4.750% | 
 | 30   | Hydreigon          |  6.37167% | 122138 |  5.462% | 57884  |  5.797% | 
 | 31   | Darmanitan-Galar   |  6.23853% | 145309 |  6.498% | 76312  |  7.643% | 
 | 32   | Scrafty            |  6.18079% | 135607 |  6.064% | 64304  |  6.440% | 
 | 33   | Butterfree         |  4.80081% | 96033  |  4.294% | 35405  |  3.546% | 
 | 34   | Bronzong           |  4.64765% | 79210  |  3.542% | 27032  |  2.707% | 
 | 35   | Pelipper           |  4.06244% | 137410 |  6.145% | 60110  |  6.020% | 
 | 36   | Ludicolo           |  4.03957% | 104866 |  4.689% | 53723  |  5.380% | 
 | 37   | Jellicent          |  3.84517% | 57595  |  2.576% | 24562  |  2.460% | 
 | 38   | Weezing-Galar      |  3.36989% | 119010 |  5.322% | 41574  |  4.164% | 
 | 39   | Milotic            |  3.19378% | 96373  |  4.310% | 38913  |  3.897% | 
 | 40   | Gothitelle         |  3.18258% | 50987  |  2.280% | 21185  |  2.122% | 
 | 41   | Lucario            |  3.02279% | 146066 |  6.532% | 73313  |  7.342% | 
 | 42   | Hitmontop          |  2.95234% | 73867  |  3.303% | 32540  |  3.259% | 
 | 43   | Lapras             |  2.77825% | 61916  |  2.769% | 33725  |  3.378% | 
 | 44   | Hawlucha           |  2.76466% | 70522  |  3.154% | 32061  |  3.211% | 
 | 45   | Durant             |  2.75212% | 25826  |  1.155% | 11981  |  1.200% | 
 | 46   | Vileplume          |  2.31878% | 51283  |  2.293% | 20446  |  2.048% | 
 | 47   | Vanilluxe          |  2.24808% | 30720  |  1.374% | 14769  |  1.479% | 
 | 48   | Oranguru           |  2.15803% | 66701  |  2.983% | 24070  |  2.411% | 
 | 49   | Appletun           |  2.13301% | 45178  |  2.020% | 18681  |  1.871% | 
 | 50   | Toxtricity         |  2.03281% | 95513  |  4.271% | 41349  |  4.141% | 
 | 51   | Dracozolt          |  1.85396% | 43759  |  1.957% | 22890  |  2.292% | 
 | 52   | Aegislash          |  1.83397% | 69838  |  3.123% | 29821  |  2.987% | 
 | 53   | Barraskewda        |  1.70768% | 82186  |  3.675% | 39329  |  3.939% | 
 | 54   | Togedemaru         |  1.68192% | 33004  |  1.476% | 13406  |  1.343% | 
 | 55   | Kommo-o            |  1.68072% | 50015  |  2.237% | 23928  |  2.396% | 
 | 56   | Mandibuzz          |  1.59279% | 21296  |  0.952% | 7363   |  0.737% | 
