 Total battles: 114918
 Avg. weight/team: 0.111
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 62.11604% | 68619  | 29.856% | 43193  | 29.130% | 
 | 2    | Rayquaza-Mega      | 48.67019% | 45811  | 19.932% | 28466  | 19.198% | 
 | 3    | Groudon-Primal     | 39.31745% | 38957  | 16.950% | 29033  | 19.581% | 
 | 4    | Necrozma-Dusk-Mane | 35.20336% | 24971  | 10.865% | 17391  | 11.729% | 
 | 5    | Ditto              | 31.01838% | 32987  | 14.352% | 17703  | 11.939% | 
 | 6    | Xerneas            | 23.81404% | 21790  |  9.481% | 13310  |  8.977% | 
 | 7    | Ho-Oh              | 20.37354% | 14431  |  6.279% | 10730  |  7.237% | 
 | 8    | Marshadow          | 17.45501% | 20303  |  8.834% | 12668  |  8.544% | 
 | 9    | Yveltal            | 15.89995% | 13793  |  6.001% | 9671   |  6.522% | 
 | 10   | Arceus             | 12.76079% | 10988  |  4.781% | 6994   |  4.717% | 
 | 11   | Kyogre-Primal      | 12.71870% | 16772  |  7.297% | 10426  |  7.032% | 
 | 12   | Eternatus          | 11.94815% | 20318  |  8.840% | 12358  |  8.335% | 
 | 13   | Smeargle           | 11.75561% | 19363  |  8.425% | 12957  |  8.739% | 
 | 14   | Arceus-Ground      | 11.11272% | 7619   |  3.315% | 5735   |  3.868% | 
 | 15   | Zygarde            | 10.19039% | 10855  |  4.723% | 7331   |  4.944% | 
 | 16   | Lugia              |  9.53358% | 8766   |  3.814% | 5822   |  3.927% | 
 | 17   | Ferrothorn         |  7.34106% | 12473  |  5.427% | 9798   |  6.608% | 
 | 18   | Deoxys-Attack      |  6.38341% | 6862   |  2.986% | 3689   |  2.488% | 
 | 19   | Kyogre             |  6.05109% | 5372   |  2.337% | 3694   |  2.491% | 
 | 20   | Arceus-Fairy       |  5.94513% | 4602   |  2.002% | 3182   |  2.146% | 
 | 21   | Arceus-Water       |  5.87818% | 4005   |  1.743% | 2887   |  1.947% | 
 | 22   | Deoxys-Speed       |  5.32666% | 5880   |  2.558% | 5329   |  3.594% | 
 | 23   | Arceus-Ghost       |  5.23619% | 3334   |  1.451% | 2233   |  1.506% | 
 | 24   | Mewtwo             |  5.08694% | 5209   |  2.266% | 3436   |  2.317% | 
