 Total battles: 267947
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Whimsicott         | 29.76886% | 158931 | 29.657% | 54334  | 22.717% | 
 | 2    | Arcanine           | 27.94839% | 141420 | 26.390% | 63072  | 26.371% | 
 | 3    | Dragapult          | 25.03713% | 130740 | 24.397% | 60790  | 25.417% | 
 | 4    | Excadrill          | 24.12254% | 117203 | 21.871% | 59306  | 24.796% | 
 | 5    | Grimmsnarl         | 23.07628% | 125737 | 23.463% | 46409  | 19.404% | 
 | 6    | Dracovish          | 22.75262% | 121724 | 22.714% | 69477  | 29.049% | 
 | 7    | Gastrodon          | 19.68667% | 101107 | 18.867% | 49857  | 20.846% | 
 | 8    | Duraludon          | 18.09434% | 92309  | 17.225% | 41893  | 17.516% | 
 | 9    | Rotom-Wash         | 16.22638% | 82977  | 15.484% | 40641  | 16.992% | 
 | 10   | Corviknight        | 15.79922% | 85156  | 15.890% | 33245  | 13.900% | 
 | 11   | Braviary           | 15.30137% | 78855  | 14.715% | 28373  | 11.863% | 
 | 12   | Tyranitar          | 15.00823% | 77605  | 14.481% | 35831  | 14.981% | 
 | 13   | Indeedee-F         | 14.83572% | 76185  | 14.216% | 30595  | 12.792% | 
 | 14   | Togekiss           | 12.37134% | 63090  | 11.773% | 28426  | 11.885% | 
 | 15   | Hatterene          | 11.97076% | 64312  | 12.001% | 27408  | 11.460% | 
 | 16   | Ferrothorn         | 11.19135% | 62168  | 11.601% | 28519  | 11.924% | 
 | 17   | Torkoal            | 11.09020% | 54632  | 10.195% | 29090  | 12.163% | 
 | 18   | Rhyperior          | 10.49737% | 49173  |  9.176% | 28536  | 11.931% | 
 | 19   | Mimikyu            |  9.83774% | 50241  |  9.375% | 20188  |  8.441% | 
 | 20   | Sylveon            |  9.63263% | 46458  |  8.669% | 22780  |  9.524% | 
 | 21   | Gyarados           |  9.17528% | 47485  |  8.861% | 22928  |  9.586% | 
 | 22   | Rotom-Mow          |  8.91417% | 41597  |  7.762% | 17238  |  7.207% | 
 | 23   | Rotom-Heat         |  8.50524% | 44251  |  8.257% | 20213  |  8.451% | 
 | 24   | Mudsdale           |  7.79798% | 39925  |  7.450% | 20564  |  8.598% | 
 | 25   | Lucario            |  7.23814% | 41954  |  7.829% | 20935  |  8.753% | 
 | 26   | Pelipper           |  6.98239% | 38485  |  7.181% | 17184  |  7.185% | 
 | 27   | Snorlax            |  6.65964% | 33838  |  6.314% | 15852  |  6.628% | 
 | 28   | Hydreigon          |  6.25877% | 33254  |  6.205% | 15685  |  6.558% | 
 | 29   | Conkeldurr         |  5.91635% | 29581  |  5.520% | 14148  |  5.915% | 
 | 30   | Darmanitan-Galar   |  5.83231% | 32267  |  6.021% | 16460  |  6.882% | 
 | 31   | Charizard          |  5.76451% | 29705  |  5.543% | 14278  |  5.970% | 
 | 32   | Scrafty            |  5.72315% | 29057  |  5.422% | 13644  |  5.705% | 
 | 33   | Ludicolo           |  5.14657% | 27188  |  5.073% | 13827  |  5.781% | 
 | 34   | Chandelure         |  5.10100% | 25711  |  4.798% | 10682  |  4.466% | 
 | 35   | Toxtricity         |  4.71324% | 29101  |  5.430% | 12852  |  5.374% | 
 | 36   | Dusclops           |  4.50709% | 20537  |  3.832% | 8132   |  3.400% | 
 | 37   | Milotic            |  4.36032% | 25277  |  4.717% | 10477  |  4.381% | 
 | 38   | Oranguru           |  4.21638% | 22399  |  4.180% | 7960   |  3.328% | 
 | 39   | Weezing-Galar      |  4.19298% | 23680  |  4.419% | 8497   |  3.553% | 
 | 40   | Hitmontop          |  3.97929% | 21710  |  4.051% | 8905   |  3.723% | 
 | 41   | Barraskewda        |  3.48848% | 21267  |  3.969% | 10227  |  4.276% | 
 | 42   | Bronzong           |  3.36816% | 16833  |  3.141% | 6201   |  2.593% | 
 | 43   | Coalossal          |  2.99723% | 17708  |  3.304% | 8026   |  3.356% | 
 | 44   | Aegislash          |  2.92072% | 17251  |  3.219% | 7330   |  3.065% | 
 | 45   | Butterfree         |  2.87892% | 14440  |  2.695% | 5757   |  2.407% | 
 | 46   | Hawlucha           |  2.72335% | 14430  |  2.693% | 6286   |  2.628% | 
 | 47   | Lapras             |  2.71599% | 14348  |  2.677% | 7683   |  3.212% | 
