 Total battles: 12071
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 37.47286% | 6701   | 27.757% | 5163   | 28.296% | 
 | 2    | Corsola-Galar      | 31.27511% | 4703   | 19.481% | 3698   | 20.267% | 
 | 3    | Hydreigon          | 27.01491% | 5954   | 24.662% | 4570   | 25.046% | 
 | 4    | Dracovish          | 26.78779% | 5435   | 22.513% | 4098   | 22.459% | 
 | 5    | Toxtricity         | 23.36412% | 7148   | 29.608% | 5196   | 28.477% | 
 | 6    | Cinderace          | 22.01710% | 4673   | 19.356% | 3669   | 20.108% | 
 | 7    | Mew                | 21.16286% | 3430   | 14.208% | 2552   | 13.986% | 
 | 8    | Avalugg            | 19.92525% | 2954   | 12.236% | 2207   | 12.096% | 
 | 9    | Haxorus            | 15.54005% | 2670   | 11.060% | 1934   | 10.599% | 
 | 10   | Hatterene          | 15.21445% | 2597   | 10.757% | 1993   | 10.923% | 
 | 11   | Coalossal          | 15.10919% | 2724   | 11.283% | 2273   | 12.457% | 
 | 12   | Polteageist        | 12.83965% | 2283   |  9.457% | 1638   |  8.977% | 
 | 13   | Kommo-o            | 12.24960% | 2440   | 10.107% | 1738   |  9.525% | 
 | 14   | Excadrill          | 11.88980% | 2448   | 10.140% | 1978   | 10.841% | 
 | 15   | Toxapex            | 11.47770% | 2083   |  8.628% | 1641   |  8.994% | 
 | 16   | Mandibuzz          | 10.05548% | 1611   |  6.673% | 1239   |  6.790% | 
 | 17   | Frosmoth           |  9.65069% | 1821   |  7.543% | 1302   |  7.136% | 
 | 18   | Lucario            |  9.43116% | 1261   |  5.223% | 877    |  4.806% | 
 | 19   | Barraskewda        |  8.75131% | 3011   | 12.472% | 2165   | 11.865% | 
 | 20   | Chandelure         |  8.35559% | 1317   |  5.455% | 1012   |  5.546% | 
 | 21   | Clefable           |  8.26190% | 1502   |  6.222% | 1154   |  6.325% | 
 | 22   | Shuckle            |  7.52226% | 806    |  3.339% | 760    |  4.165% | 
 | 23   | Durant             |  7.35615% | 407    |  1.686% | 285    |  1.562% | 
 | 24   | Sirfetch'd         |  7.05263% | 1702   |  7.050% | 1267   |  6.944% | 
 | 25   | Weezing-Galar      |  6.91489% | 1657   |  6.864% | 1355   |  7.426% | 
 | 26   | Tyranitar          |  6.43155% | 2323   |  9.622% | 1687   |  9.246% | 
 | 27   | Gyarados           |  6.41878% | 2609   | 10.807% | 1906   | 10.446% | 
 | 28   | Aegislash          |  6.14720% | 1788   |  7.406% | 1317   |  7.218% | 
 | 29   | Ditto              |  6.03201% | 1989   |  8.239% | 1393   |  7.634% | 
 | 30   | Goodra             |  5.87164% | 2786   | 11.540% | 2109   | 11.558% | 
 | 31   | Orbeetle           |  5.82442% | 689    |  2.854% | 595    |  3.261% | 
 | 32   | Vikavolt           |  5.29206% | 1123   |  4.652% | 935    |  5.124% | 
 | 33   | Steelix            |  5.28252% | 780    |  3.231% | 602    |  3.299% | 
