 Total battles: 9454
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sandslash-Alola    | 28.16995% | 1558   |  8.240% | 1247   |  8.397% | 
 | 2    | Mudsdale           | 26.56279% | 1904   | 10.070% | 1564   | 10.532% | 
 | 3    | Eelektross         | 25.92487% | 2979   | 15.755% | 2439   | 16.424% | 
 | 4    | Gurdurr            | 17.27874% | 1390   |  7.351% | 1120   |  7.542% | 
 | 5    | Regirock           | 16.98664% | 1494   |  7.901% | 1238   |  8.337% | 
 | 6    | Primeape           | 15.75041% | 1681   |  8.890% | 1305   |  8.788% | 
 | 7    | Qwilfish           | 15.29813% | 1246   |  6.590% | 1075   |  7.239% | 
 | 8    | Torterra           | 12.75432% | 721    |  3.813% | 604    |  4.067% | 
 | 9    | Exeggutor          | 12.40592% | 426    |  2.253% | 342    |  2.303% | 
 | 10   | Silvally-Fairy     | 12.17057% | 884    |  4.675% | 677    |  4.559% | 
 | 11   | Rotom-Frost        | 12.11755% | 1046   |  5.532% | 856    |  5.764% | 
 | 12   | Lanturn            | 11.64398% | 959    |  5.072% | 748    |  5.037% | 
 | 13   | Spiritomb          | 11.19231% | 1058   |  5.596% | 840    |  5.657% | 
 | 14   | Gastrodon          | 10.75020% | 1461   |  7.727% | 1148   |  7.731% | 
 | 15   | Musharna           |  9.92229% | 1066   |  5.638% | 782    |  5.266% | 
 | 16   | Aurorus            |  9.80069% | 1446   |  7.648% | 1141   |  7.683% | 
 | 17   | Drampa             |  9.59476% | 1282   |  6.780% | 936    |  6.303% | 
 | 18   | Hitmonchan         |  9.44464% | 2789   | 14.750% | 2251   | 15.158% | 
 | 19   | Scyther            |  8.96106% | 1337   |  7.071% | 1039   |  6.997% | 
 | 20   | Cryogonal          |  8.95410% | 871    |  4.607% | 665    |  4.478% | 
 | 21   | Persian-Alola      |  8.83973% | 1358   |  7.182% | 1088   |  7.327% | 
 | 22   | Lurantis           |  8.12999% | 1418   |  7.499% | 1135   |  7.643% | 
 | 23   | Skuntank           |  7.83498% | 1122   |  5.934% | 876    |  5.899% | 
 | 24   | Leafeon            |  7.27352% | 370    |  1.957% | 280    |  1.886% | 
 | 25   | Oricorio-Pom-Pom   |  7.21313% | 331    |  1.751% | 270    |  1.818% | 
 | 26   | Jellicent          |  7.14551% | 1573   |  8.319% | 1270   |  8.552% | 
 | 27   | Kabutops           |  6.75716% | 1021   |  5.400% | 726    |  4.889% | 
 | 28   | Absol              |  6.68550% | 1346   |  7.119% | 1014   |  6.828% | 
 | 29   | Abomasnow          |  6.68279% | 789    |  4.173% | 615    |  4.141% | 
 | 30   | Sableye            |  6.57953% | 1350   |  7.140% | 1130   |  7.609% | 
 | 31   | Silvally-Ghost     |  6.52917% | 518    |  2.740% | 395    |  2.660% | 
 | 32   | Victreebel         |  6.26045% | 1315   |  6.955% | 1050   |  7.071% | 
 | 33   | Zangoose           |  6.20650% | 2126   | 11.244% | 1527   | 10.283% | 
 | 34   | Electivire         |  5.43478% | 580    |  3.067% | 447    |  3.010% | 
 | 35   | Servine            |  5.16782% | 206    |  1.089% | 172    |  1.158% | 
 | 36   | Ferroseed          |  5.13106% | 1136   |  6.008% | 1026   |  6.909% | 
 | 37   | Dodrio             |  5.04188% | 1912   | 10.112% | 1334   |  8.983% | 
 | 38   | Golurk             |  4.83406% | 994    |  5.257% | 786    |  5.293% | 
 | 39   | Lycanroc           |  4.80353% | 1155   |  6.109% | 879    |  5.919% | 
 | 40   | Articuno           |  4.79080% | 1295   |  6.849% | 948    |  6.384% | 
 | 41   | Omastar            |  4.54462% | 1166   |  6.167% | 871    |  5.865% | 
 | 42   | Simipour           |  4.49323% | 108    |  0.571% | 80     |  0.539% | 
 | 43   | Ludicolo           |  4.47541% | 802    |  4.242% | 643    |  4.330% | 
 | 44   | Raichu-Alola       |  4.45374% | 1198   |  6.336% | 873    |  5.879% | 
 | 45   | Altaria            |  4.39008% | 545    |  2.882% | 427    |  2.875% | 
 | 46   | Beartic            |  4.37464% | 147    |  0.777% | 104    |  0.700% | 
 | 47   | Regice             |  4.19947% | 414    |  2.190% | 290    |  1.953% | 
 | 48   | Dugtrio-Alola      |  4.18675% | 543    |  2.872% | 425    |  2.862% | 
 | 49   | Drifblim           |  3.75856% | 671    |  3.549% | 463    |  3.118% | 
 | 50   | Carracosta         |  3.68786% | 1011   |  5.347% | 786    |  5.293% | 
 | 51   | Oricorio-Sensu     |  3.67656% | 314    |  1.661% | 232    |  1.562% | 
 | 52   | Clefairy           |  3.58306% | 724    |  3.829% | 568    |  3.825% | 
 | 53   | Roselia            |  3.20802% | 400    |  2.116% | 323    |  2.175% | 
 | 54   | Aggron             |  3.18174% | 1721   |  9.102% | 1417   |  9.542% | 
 | 55   | Kangaskhan         |  3.13807% | 577    |  3.052% | 467    |  3.145% | 
 | 56   | Mr. Mime           |  3.13509% | 1025   |  5.421% | 809    |  5.448% | 
 | 57   | Throh              |  3.09903% | 515    |  2.724% | 405    |  2.727% | 
 | 58   | Rapidash           |  3.00233% | 551    |  2.914% | 413    |  2.781% | 
 | 59   | Kadabra            |  2.99756% | 600    |  3.173% | 455    |  3.064% | 
 | 60   | Crabominable       |  2.94117% | 325    |  1.719% | 266    |  1.791% | 
 | 61   | Jumpluff           |  2.90639% | 173    |  0.915% | 135    |  0.909% | 
 | 62   | Metang             |  2.88339% | 231    |  1.222% | 204    |  1.374% | 
 | 63   | Leavanny           |  2.78007% | 274    |  1.449% | 241    |  1.623% | 
 | 64   | Swanna             |  2.70194% | 387    |  2.047% | 302    |  2.034% | 
 | 65   | Sawsbuck           |  2.70183% | 219    |  1.158% | 166    |  1.118% | 
 | 66   | Silvally-Water     |  2.69643% | 99     |  0.524% | 83     |  0.559% | 
 | 67   | Combusken          |  2.53368% | 171    |  0.904% | 131    |  0.882% | 
 | 68   | Rampardos          |  2.50394% | 574    |  3.036% | 451    |  3.037% | 
 | 69   | Tangela            |  2.40354% | 945    |  4.998% | 745    |  5.017% | 
 | 70   | Rotom-Fan          |  2.34463% | 166    |  0.878% | 128    |  0.862% | 
 | 71   | Golem              |  2.30881% | 419    |  2.216% | 377    |  2.539% | 
 | 72   | Kecleon            |  2.30587% | 673    |  3.559% | 513    |  3.455% | 
 | 73   | Haunter            |  2.28436% | 1637   |  8.658% | 1267   |  8.532% | 
 | 74   | Sandslash          |  2.14720% | 227    |  1.201% | 192    |  1.293% | 
 | 75   | Toucannon          |  2.02577% | 292    |  1.544% | 233    |  1.569% | 
 | 76   | Bronzor            |  1.96792% | 87     |  0.460% | 79     |  0.532% | 
 | 77   | Claydol            |  1.94917% | 1354   |  7.161% | 1132   |  7.623% | 
 | 78   | Lapras             |  1.85485% | 533    |  2.819% | 410    |  2.761% | 
 | 79   | Shiinotic          |  1.85043% | 300    |  1.587% | 221    |  1.488% | 
 | 80   | Torkoal            |  1.81874% | 350    |  1.851% | 308    |  2.074% | 
 | 81   | Shuckle            |  1.79887% | 1138   |  6.019% | 1001   |  6.741% | 
 | 82   | Silvally-Poison    |  1.73010% | 216    |  1.142% | 150    |  1.010% | 
 | 83   | Lickilicky         |  1.70308% | 161    |  0.851% | 126    |  0.848% | 
 | 84   | Simisear           |  1.69875% | 343    |  1.814% | 246    |  1.657% | 
 | 85   | Lycanroc-Midnight  |  1.65821% | 237    |  1.253% | 168    |  1.131% | 
 | 86   | Shiftry            |  1.59216% | 343    |  1.814% | 263    |  1.771% | 
 | 87   | Audino             |  1.57948% | 913    |  4.829% | 705    |  4.747% | 
 | 88   | Carbink            |  1.53769% | 340    |  1.798% | 309    |  2.081% | 
 | 89   | Meganium           |  1.50099% | 344    |  1.819% | 278    |  1.872% | 
 | 90   | Chatot             |  1.48013% | 395    |  2.089% | 307    |  2.067% | 
 | 91   | Magcargo           |  1.39705% | 178    |  0.941% | 149    |  1.003% | 
 | 92   | Granbull           |  1.39251% | 285    |  1.507% | 213    |  1.434% | 
 | 93   | Ninjask            |  1.33594% | 438    |  2.316% | 362    |  2.438% | 
 | 94   | Raticate-Alola     |  1.31408% | 219    |  1.158% | 162    |  1.091% | 
 | 95   | Silvally-Ground    |  1.30847% | 38     |  0.201% | 30     |  0.202% | 
 | 96   | Stoutland          |  1.29761% | 535    |  2.829% | 391    |  2.633% | 
 | 97   | Ursaring           |  1.26722% | 426    |  2.253% | 333    |  2.242% | 
 | 98   | Komala             |  1.26152% | 458    |  2.422% | 316    |  2.128% | 
 | 99   | Muk                |  1.18380% | 437    |  2.311% | 356    |  2.397% | 
 | 100  | Poliwrath          |  1.13820% | 664    |  3.512% | 503    |  3.387% | 
 | 101  | Chimecho           |  1.07857% | 153    |  0.809% | 126    |  0.848% | 
 | 102  | Cacturne           |  1.07073% | 364    |  1.925% | 289    |  1.946% | 
 | 103  | Marowak            |  1.04843% | 254    |  1.343% | 208    |  1.401% | 
 | 104  | Grumpig            |  1.03863% | 144    |  0.762% | 107    |  0.721% | 
 | 105  | Floatzel           |  1.01225% | 451    |  2.385% | 362    |  2.438% | 
 | 106  | Type: Null         |  1.00497% | 195    |  1.031% | 144    |  0.970% | 
 | 107  | Zebstrika          |  0.96816% | 250    |  1.322% | 197    |  1.327% | 
 | 108  | Ditto              |  0.93772% | 700    |  3.702% | 509    |  3.428% | 
 | 109  | Camerupt           |  0.93495% | 238    |  1.259% | 187    |  1.259% | 
 | 110  | Golem-Alola        |  0.93487% | 268    |  1.417% | 210    |  1.414% | 
 | 111  | Flareon            |  0.86580% | 722    |  3.818% | 565    |  3.805% | 
 | 112  | Beheeyem           |  0.82645% | 224    |  1.185% | 161    |  1.084% | 
 | 113  | Liepard            |  0.78738% | 768    |  4.062% | 625    |  4.209% | 
 | 114  | Volbeat            |  0.77373% | 295    |  1.560% | 255    |  1.717% | 
 | 115  | Silvally-Dragon    |  0.74702% | 200    |  1.058% | 152    |  1.024% | 
 | 116  | Pyukumuku          |  0.73771% | 347    |  1.835% | 276    |  1.859% | 
 | 117  | Ampharos           |  0.66138% | 218    |  1.153% | 163    |  1.098% | 
 | 118  | Manectric          |  0.65590% | 718    |  3.797% | 558    |  3.758% | 
 | 119  | Arbok              |  0.64206% | 486    |  2.570% | 375    |  2.525% | 
 | 120  | Silvally-Fighting  |  0.60142% | 25     |  0.132% | 17     |  0.114% | 
 | 121  | Turtonator         |  0.55240% | 444    |  2.348% | 364    |  2.451% | 
 | 122  | Magmar             |  0.53274% | 229    |  1.211% | 182    |  1.226% | 
 | 123  | Gourgeist-Super    |  0.51778% | 182    |  0.963% | 150    |  1.010% | 
 | 124  | Furfrou            |  0.45759% | 115    |  0.608% | 84     |  0.566% | 
 | 125  | Lunatone           |  0.45527% | 117    |  0.619% | 94     |  0.633% | 
 | 126  | Fearow             |  0.44970% | 91     |  0.481% | 72     |  0.485% | 
 | 127  | Electrode          |  0.43742% | 470    |  2.486% | 390    |  2.626% | 
 | 128  | Slaking            |  0.42442% | 430    |  2.274% | 315    |  2.121% | 
 | 129  | Hypno              |  0.42413% | 140    |  0.740% | 107    |  0.721% | 
 | 130  | Golduck            |  0.40944% | 186    |  0.984% | 149    |  1.003% | 
 | 131  | Smeargle           |  0.40731% | 995    |  5.262% | 875    |  5.892% | 
 | 132  | Glaceon            |  0.39075% | 239    |  1.264% | 181    |  1.219% | 
 | 133  | Jynx               |  0.38240% | 350    |  1.851% | 276    |  1.859% | 
 | 134  | Dusclops           |  0.37872% | 452    |  2.391% | 350    |  2.357% | 
 | 135  | Prinplup           |  0.34222% | 105    |  0.555% | 96     |  0.646% | 
 | 136  | Frogadier          |  0.33714% | 161    |  0.851% | 144    |  0.970% | 
 | 137  | Swoobat            |  0.30792% | 258    |  1.365% | 218    |  1.468% | 
 | 138  | Masquerain         |  0.30493% | 277    |  1.465% | 224    |  1.508% | 
 | 139  | Palpitoad          |  0.29630% | 14     |  0.074% | 13     |  0.088% | 
 | 140  | Wishiwashi         |  0.29073% | 166    |  0.878% | 132    |  0.889% | 
 | 141  | Bibarel            |  0.29009% | 239    |  1.264% | 204    |  1.374% | 
 | 142  | Heatmor            |  0.28429% | 202    |  1.068% | 154    |  1.037% | 
 | 143  | Gogoat             |  0.27810% | 252    |  1.333% | 195    |  1.313% | 
 | 144  | Bellossom          |  0.26992% | 209    |  1.105% | 158    |  1.064% | 
 | 145  | Pinsir             |  0.26794% | 416    |  2.200% | 334    |  2.249% | 
 | 146  | Monferno           |  0.26037% | 202    |  1.068% | 158    |  1.064% | 
 | 147  | Relicanth          |  0.24028% | 124    |  0.656% | 107    |  0.721% | 
 | 148  | Noctowl            |  0.23942% | 196    |  1.037% | 152    |  1.024% | 
 | 149  | Crustle            |  0.22153% | 358    |  1.893% | 279    |  1.879% | 
 | 150  | Raichu             |  0.22119% | 243    |  1.285% | 191    |  1.286% | 
 | 151  | Sudowoodo          |  0.22003% | 74     |  0.391% | 63     |  0.424% | 
 | 152  | Wormadam-Trash     |  0.21742% | 63     |  0.333% | 54     |  0.364% | 
 | 153  | Vibrava            |  0.20436% | 64     |  0.338% | 43     |  0.290% | 
 | 154  | Armaldo            |  0.19985% | 236    |  1.248% | 183    |  1.232% | 
 | 155  | Trevenant          |  0.19558% | 341    |  1.803% | 271    |  1.825% | 
 | 156  | Corsola            |  0.18114% | 395    |  2.089% | 370    |  2.492% | 
 | 157  | Gothorita          |  0.17429% | 42     |  0.222% | 33     |  0.222% | 
 | 158  | Zorua              |  0.17386% | 62     |  0.328% | 34     |  0.229% | 
 | 159  | Cradily            |  0.17188% | 247    |  1.306% | 206    |  1.387% | 
 | 160  | Luxray             |  0.16885% | 311    |  1.645% | 233    |  1.569% | 
 | 161  | Dedenne            |  0.16164% | 144    |  0.762% | 113    |  0.761% | 
 | 162  | Regigigas          |  0.15879% | 262    |  1.386% | 221    |  1.488% | 
 | 163  | Probopass          |  0.15626% | 325    |  1.719% | 299    |  2.013% | 
 | 164  | Mareanie           |  0.15530% | 22     |  0.116% | 14     |  0.094% | 
 | 165  | Hippopotas         |  0.15436% | 180    |  0.952% | 166    |  1.118% | 
 | 166  | Swalot             |  0.15146% | 138    |  0.730% | 107    |  0.721% | 
