 Total battles: 110443
 Avg. weight/team: 0.539
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 13.95060% | 30091  | 13.623% | 21203  | 13.188% | 
 | 2    | Darmanitan-Galar   | 12.89551% | 26480  | 11.988% | 19086  | 11.871% | 
 | 3    | Landorus-Therian   | 12.79163% | 22839  | 10.340% | 18733  | 11.651% | 
 | 4    | Dracovish          | 11.61830% | 23823  | 10.785% | 17502  | 10.886% | 
 | 5    | Ferrothorn         | 10.81484% | 22451  | 10.164% | 18274  | 11.366% | 
 | 6    | Excadrill          |  9.84213% | 19804  |  8.966% | 15270  |  9.497% | 
 | 7    | Cinderace          |  9.40948% | 20925  |  9.473% | 14914  |  9.276% | 
 | 8    | Ditto              |  8.98770% | 16901  |  7.651% | 11333  |  7.049% | 
 | 9    | Corviknight        |  8.86869% | 18950  |  8.579% | 13952  |  8.678% | 
 | 10   | Greninja-Ash       |  8.64173% | 17282  |  7.824% | 12185  |  7.579% | 
 | 11   | Tapu Koko          |  8.02187% | 14528  |  6.577% | 11192  |  6.961% | 
 | 12   | Grimmsnarl         |  7.94186% | 16609  |  7.519% | 12528  |  7.792% | 
 | 13   | Toxapex            |  7.68361% | 15613  |  7.068% | 11666  |  7.256% | 
 | 14   | Kartana            |  7.56160% | 13524  |  6.123% | 9718   |  6.044% | 
 | 15   | Corsola-Galar      |  7.18985% | 15091  |  6.832% | 11344  |  7.056% | 
 | 16   | Blastoise-Mega     |  6.95450% | 12269  |  5.554% | 8588   |  5.341% | 
 | 17   | Hatterene          |  6.66807% | 14146  |  6.404% | 10093  |  6.278% | 
 | 18   | Aegislash          |  6.58788% | 14702  |  6.656% | 10567  |  6.572% | 
 | 19   | Magearna           |  6.32896% | 11110  |  5.030% | 8040   |  5.001% | 
 | 20   | Volcarona          |  6.12433% | 12090  |  5.473% | 7969   |  4.956% | 
 | 21   | Rotom-Wash         |  6.11072% | 12092  |  5.474% | 9671   |  6.015% | 
 | 22   | Heatran            |  5.49605% | 10239  |  4.635% | 7874   |  4.897% | 
 | 23   | Toxtricity         |  5.27406% | 13249  |  5.998% | 9340   |  5.809% | 
 | 24   | Pelipper           |  5.22066% | 9962   |  4.510% | 9049   |  5.628% | 
 | 25   | Chansey            |  5.07002% | 9590   |  4.342% | 6900   |  4.292% | 
 | 26   | Tyranitar          |  5.06070% | 11103  |  5.027% | 8313   |  5.170% | 
 | 27   | Metagross-Mega     |  4.93177% | 8806   |  3.987% | 6421   |  3.994% | 
 | 28   | Garchomp           |  4.90211% | 10568  |  4.784% | 7918   |  4.925% | 
 | 29   | Hydreigon          |  4.75832% | 10899  |  4.934% | 7668   |  4.769% | 
 | 30   | Hawlucha           |  4.54308% | 8988   |  4.069% | 5959   |  3.706% | 
 | 31   | Greninja           |  4.47677% | 9355   |  4.235% | 6654   |  4.139% | 
 | 32   | Mimikyu            |  4.46180% | 10135  |  4.588% | 7069   |  4.397% | 
 | 33   | Kommo-o            |  4.26997% | 8745   |  3.959% | 6053   |  3.765% | 
 | 34   | Tapu Lele          |  4.21288% | 7786   |  3.525% | 5328   |  3.314% | 
 | 35   | Zygarde            |  4.08311% | 6766   |  3.063% | 4720   |  2.936% | 
 | 36   | Gliscor            |  4.06548% | 9148   |  4.142% | 6945   |  4.320% | 
 | 37   | Gyarados           |  3.91475% | 8032   |  3.636% | 5709   |  3.551% | 
 | 38   | Gengar             |  3.70187% | 8998   |  4.074% | 6346   |  3.947% | 
 | 39   | Serperior          |  3.67032% | 8078   |  3.657% | 5453   |  3.392% | 
 | 40   | Barraskewda        |  3.65679% | 7841   |  3.550% | 5407   |  3.363% | 
 | 41   | Togekiss           |  3.64472% | 8622   |  3.903% | 5927   |  3.686% | 
