 Total battles: 7972
 Avg. weight/team: 0.566
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 36.51362% | 5154   | 32.326% | 4158   | 35.265% | 
 | 2    | Dragapult          | 33.31694% | 5240   | 32.865% | 3777   | 32.034% | 
 | 3    | Arcanine           | 27.48190% | 3643   | 22.849% | 2821   | 23.926% | 
 | 4    | Eternatus          | 21.81840% | 3028   | 18.991% | 2311   | 19.600% | 
 | 5    | Cinderace          | 19.66671% | 3397   | 21.306% | 2506   | 21.254% | 
 | 6    | Toxtricity         | 18.04712% | 2862   | 17.950% | 2139   | 18.141% | 
 | 7    | Toxapex            | 16.99915% | 2361   | 14.808% | 1886   | 15.996% | 
 | 8    | Ditto              | 15.09165% | 2132   | 13.372% | 1417   | 12.018% | 
 | 9    | Excadrill          | 14.75285% | 1991   | 12.487% | 1427   | 12.103% | 
 | 10   | Barraskewda        | 12.46227% | 2002   | 12.556% | 1384   | 11.738% | 
 | 11   | Dracovish          | 12.33735% | 2068   | 12.970% | 1467   | 12.442% | 
 | 12   | Noivern            | 11.05649% | 1607   | 10.079% | 1227   | 10.407% | 
 | 13   | Hydreigon          | 10.77160% | 1585   |  9.941% | 1119   |  9.491% | 
 | 14   | Mimikyu            | 10.46133% | 1577   |  9.891% | 1185   | 10.050% | 
 | 15   | Kommo-o            |  9.69334% | 1498   |  9.395% | 1086   |  9.211% | 
 | 16   | Gengar             |  9.44131% | 1501   |  9.414% | 1016   |  8.617% | 
 | 17   | Dracozolt          |  9.24782% | 1340   |  8.404% | 958    |  8.125% | 
 | 18   | Cursola            |  8.17609% | 1254   |  7.865% | 880    |  7.464% | 
 | 19   | Lucario            |  8.09333% | 1244   |  7.802% | 867    |  7.353% | 
 | 20   | Rhyperior          |  7.57899% | 913    |  5.726% | 706    |  5.988% | 
 | 21   | Mew                |  7.34083% | 1056   |  6.623% | 783    |  6.641% | 
 | 22   | Hippowdon          |  7.29303% | 926    |  5.808% | 762    |  6.463% | 
 | 23   | Grimmsnarl         |  7.22771% | 1301   |  8.160% | 963    |  8.167% | 
 | 24   | Mandibuzz          |  7.18836% | 1019   |  6.391% | 752    |  6.378% | 
 | 25   | Weavile            |  6.71174% | 1017   |  6.379% | 765    |  6.488% | 
 | 26   | Jellicent          |  6.67835% | 824    |  5.168% | 654    |  5.547% | 
 | 27   | Darmanitan-Galar   |  6.54259% | 1112   |  6.974% | 814    |  6.904% | 
 | 28   | Hatterene          |  6.52080% | 1100   |  6.899% | 786    |  6.666% | 
 | 29   | Chandelure         |  6.47423% | 940    |  5.896% | 680    |  5.767% | 
 | 30   | Shuckle            |  6.22201% | 949    |  5.952% | 861    |  7.302% | 
 | 31   | Inteleon           |  6.16158% | 1045   |  6.554% | 785    |  6.658% | 
 | 32   | Ferrothorn         |  6.12926% | 993    |  6.228% | 781    |  6.624% | 
 | 33   | Tyranitar          |  5.55970% | 995    |  6.241% | 755    |  6.403% | 
 | 34   | Mamoswine          |  5.44113% | 723    |  4.535% | 564    |  4.783% | 
 | 35   | Gyarados           |  5.13161% | 883    |  5.538% | 664    |  5.632% | 
 | 36   | Zamazenta-Crowned  |  4.81882% | 842    |  5.281% | 629    |  5.335% | 
 | 37   | Duraludon          |  4.44528% | 741    |  4.648% | 562    |  4.766% | 
 | 38   | Indeedee           |  4.24660% | 652    |  4.089% | 449    |  3.808% | 
 | 39   | Vikavolt           |  3.78433% | 491    |  3.080% | 409    |  3.469% | 
 | 40   | Clefable           |  3.75396% | 528    |  3.312% | 409    |  3.469% | 
 | 41   | Aegislash          |  3.47012% | 799    |  5.011% | 621    |  5.267% | 
 | 42   | Corsola-Galar      |  3.44871% | 545    |  3.418% | 418    |  3.545% | 
 | 43   | Gastrodon          |  3.33295% | 448    |  2.810% | 378    |  3.206% | 
 | 44   | Haxorus            |  3.30436% | 623    |  3.907% | 426    |  3.613% | 
 | 45   | Milotic            |  3.19908% | 453    |  2.841% | 348    |  2.951% | 
 | 46   | Charizard          |  3.15829% | 755    |  4.735% | 609    |  5.165% | 
 | 47   | Orbeetle           |  3.00224% | 528    |  3.312% | 455    |  3.859% | 
 | 48   | Reuniclus          |  2.86549% | 415    |  2.603% | 289    |  2.451% | 
 | 49   | Vaporeon           |  2.83932% | 414    |  2.597% | 335    |  2.841% | 
 | 50   | Rillaboom          |  2.76325% | 595    |  3.732% | 451    |  3.825% | 
 | 51   | Centiskorch        |  2.75217% | 566    |  3.550% | 416    |  3.528% | 
 | 52   | Runerigus          |  2.67818% | 397    |  2.490% | 320    |  2.714% | 
 | 53   | Bisharp            |  2.67193% | 456    |  2.860% | 334    |  2.833% | 
 | 54   | Dugtrio            |  2.56933% | 367    |  2.302% | 286    |  2.426% | 
 | 55   | Steelix            |  2.48095% | 384    |  2.408% | 294    |  2.493% | 
 | 56   | Pelipper           |  2.46575% | 397    |  2.490% | 350    |  2.968% | 
 | 57   | Cloyster           |  2.45479% | 436    |  2.735% | 319    |  2.706% | 
 | 58   | Rotom-Wash         |  2.43117% | 330    |  2.070% | 254    |  2.154% | 
 | 59   | Salazzle           |  2.37904% | 382    |  2.396% | 273    |  2.315% | 
 | 60   | Golisopod          |  2.24222% | 342    |  2.145% | 266    |  2.256% | 
 | 61   | Conkeldurr         |  2.23942% | 393    |  2.465% | 287    |  2.434% | 
 | 62   | Snorlax            |  2.14120% | 392    |  2.459% | 300    |  2.544% | 
 | 63   | Jolteon            |  2.11002% | 377    |  2.365% | 299    |  2.536% | 
 | 64   | Zacian             |  2.10592% | 333    |  2.089% | 214    |  1.815% | 
 | 65   | Copperajah         |  2.06849% | 322    |  2.020% | 247    |  2.095% | 
 | 66   | Coalossal          |  2.04145% | 439    |  2.753% | 346    |  2.935% | 
 | 67   | Gourgeist-Super    |  1.97944% | 241    |  1.512% | 175    |  1.484% | 
 | 68   | Appletun           |  1.87205% | 318    |  1.994% | 225    |  1.908% | 
 | 69   | Polteageist        |  1.86252% | 327    |  2.051% | 222    |  1.883% | 
 | 70   | Falinks            |  1.83578% | 328    |  2.057% | 215    |  1.823% | 
 | 71   | Togekiss           |  1.83179% | 356    |  2.233% | 249    |  2.112% | 
 | 72   | Frosmoth           |  1.80997% | 284    |  1.781% | 185    |  1.569% | 
 | 73   | Goodra             |  1.78443% | 320    |  2.007% | 241    |  2.044% | 
 | 74   | Morpeko            |  1.73524% | 294    |  1.844% | 245    |  2.078% | 
 | 75   | Boltund            |  1.66102% | 325    |  2.038% | 237    |  2.010% | 
 | 76   | Rotom-Heat         |  1.63768% | 235    |  1.474% | 202    |  1.713% | 
 | 77   | Lapras             |  1.61977% | 305    |  1.913% | 246    |  2.086% | 
 | 78   | Obstagoon          |  1.58511% | 283    |  1.775% | 209    |  1.773% | 
 | 79   | Alcremie           |  1.58496% | 311    |  1.951% | 227    |  1.925% | 
 | 80   | Sirfetch'd         |  1.54148% | 315    |  1.976% | 240    |  2.036% | 
 | 81   | Flygon             |  1.45814% | 277    |  1.737% | 224    |  1.900% | 
 | 82   | Weezing-Galar      |  1.42377% | 244    |  1.530% | 193    |  1.637% | 
 | 83   | Wobbuffet          |  1.28836% | 161    |  1.010% | 101    |  0.857% | 
 | 84   | Torkoal            |  1.23986% | 179    |  1.123% | 134    |  1.136% | 
 | 85   | Rapidash-Galar     |  1.22969% | 214    |  1.342% | 157    |  1.332% | 
 | 86   | Seismitoad         |  1.22646% | 224    |  1.405% | 196    |  1.662% | 
 | 87   | Tsareena           |  1.20519% | 186    |  1.167% | 129    |  1.094% | 
 | 88   | Mr. Rime           |  1.17145% | 178    |  1.116% | 121    |  1.026% | 
