 Total battles: 213067
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Aegislash          | 27.68685% | 66354  | 15.571% | 47805  | 15.212% | 
 | 2    | Excadrill          | 25.83287% | 33600  |  7.885% | 24513  |  7.800% | 
 | 3    | Duraludon          | 25.62668% | 50185  | 11.777% | 39849  | 12.680% | 
 | 4    | Dragapult          | 21.24954% | 86876  | 20.387% | 61753  | 19.651% | 
 | 5    | Corviknight        | 20.46850% | 34509  |  8.098% | 24680  |  7.854% | 
 | 6    | Bisharp            | 18.78998% | 36083  |  8.468% | 25716  |  8.183% | 
 | 7    | Mimikyu            | 18.52329% | 62762  | 14.728% | 45122  | 14.358% | 
 | 8    | Hydreigon          | 18.47872% | 55446  | 13.011% | 40132  | 12.771% | 
 | 9    | Ferrothorn         | 17.93801% | 32893  |  7.719% | 27109  |  8.626% | 
 | 10   | Grimmsnarl         | 16.25844% | 45937  | 10.780% | 35412  | 11.269% | 
 | 11   | Dracovish          | 16.04112% | 61131  | 14.345% | 43890  | 13.966% | 
 | 12   | Gengar             | 14.88538% | 51691  | 12.130% | 34813  | 11.078% | 
 | 13   | Toxapex            | 13.73516% | 39450  |  9.258% | 31269  |  9.950% | 
 | 14   | Seismitoad         | 12.11277% | 30197  |  7.086% | 23230  |  7.392% | 
 | 15   | Corsola-Galar      |  9.49894% | 39084  |  9.172% | 31750  | 10.103% | 
 | 16   | Mamoswine          |  9.25869% | 28485  |  6.685% | 21334  |  6.789% | 
 | 17   | Drapion            |  8.80549% | 21741  |  5.102% | 17257  |  5.491% | 
 | 18   | Togekiss           |  8.63946% | 27738  |  6.509% | 19883  |  6.327% | 
 | 19   | Kommo-o            |  8.61511% | 28470  |  6.681% | 19983  |  6.359% | 
 | 20   | Mandibuzz          |  8.51074% | 24822  |  5.825% | 18412  |  5.859% | 
 | 21   | Pelipper           |  8.48347% | 37470  |  8.793% | 32984  | 10.496% | 
 | 22   | Weezing-Galar      |  8.47327% | 28416  |  6.668% | 22346  |  7.111% | 
 | 23   | Tyranitar          |  8.46413% | 25226  |  5.920% | 19353  |  6.158% | 
 | 24   | Lucario            |  8.03314% | 21320  |  5.003% | 14873  |  4.733% | 
 | 25   | Crawdaunt          |  7.74572% | 11095  |  2.604% | 8056   |  2.564% | 
 | 26   | Hatterene          |  7.73019% | 25881  |  6.073% | 19084  |  6.073% | 
 | 27   | Barraskewda        |  7.20259% | 31260  |  7.336% | 21976  |  6.993% | 
 | 28   | Gyarados           |  7.15416% | 28871  |  6.775% | 19399  |  6.173% | 
 | 29   | Salazzle           |  7.01209% | 18102  |  4.248% | 13323  |  4.240% | 
 | 30   | Hippowdon          |  6.37557% | 9625   |  2.259% | 8467   |  2.694% | 
 | 31   | Gardevoir          |  5.81962% | 16450  |  3.860% | 11530  |  3.669% | 
 | 32   | Durant             |  5.79950% | 13436  |  3.153% | 9925   |  3.158% | 
 | 33   | Polteageist        |  5.24152% | 26500  |  6.219% | 18116  |  5.765% | 
 | 34   | Runerigus          |  4.88245% | 18817  |  4.416% | 15349  |  4.884% | 
 | 35   | Ribombee           |  4.70431% | 16439  |  3.858% | 14005  |  4.457% | 
 | 36   | Araquanid          |  4.55546% | 18191  |  4.269% | 14200  |  4.519% | 
