 Total battles: 283096
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 44.39181% | 83759  | 14.793% | 52430  | 14.676% | 
 | 2    | Groudon-Primal     | 37.07420% | 73585  | 12.996% | 50739  | 14.203% | 
 | 3    | Marshadow          | 27.13706% | 53416  |  9.434% | 34628  |  9.693% | 
 | 4    | Xerneas            | 25.52818% | 51944  |  9.174% | 31733  |  8.883% | 
 | 5    | Kyogre-Primal      | 20.34201% | 53534  |  9.455% | 32969  |  9.229% | 
 | 6    | Necrozma-Dusk-Mane | 19.94603% | 27254  |  4.814% | 17586  |  4.923% | 
 | 7    | Arceus-Fairy       | 15.52268% | 13918  |  2.458% | 9063   |  2.537% | 
 | 8    | Yveltal            | 14.16680% | 21591  |  3.813% | 14013  |  3.923% | 
 | 9    | Smeargle           | 13.88164% | 64085  | 11.319% | 40016  | 11.201% | 
 | 10   | Arceus             | 13.48827% | 22254  |  3.930% | 13424  |  3.758% | 
 | 11   | Arceus-Steel       |  8.55138% | 8765   |  1.548% | 5624   |  1.574% | 
 | 12   | Lugia              |  7.91963% | 18249  |  3.223% | 11471  |  3.211% | 
 | 13   | Ditto              |  6.82104% | 33242  |  5.871% | 12577  |  3.521% | 
 | 14   | Ferrothorn         |  6.82015% | 35632  |  6.293% | 27003  |  7.559% | 
 | 15   | Deoxys-Attack      |  6.58401% | 12985  |  2.293% | 7143   |  1.999% | 
 | 16   | Zygarde            |  6.38646% | 20030  |  3.538% | 12471  |  3.491% | 
 | 17   | Mewtwo-Mega-Y      |  6.36736% | 22796  |  4.026% | 14423  |  4.037% | 
 | 18   | Aegislash          |  5.89272% | 41928  |  7.405% | 27130  |  7.594% | 
 | 19   | Greninja-Ash       |  5.19512% | 41739  |  7.372% | 27845  |  7.794% | 
 | 20   | Darkrai            |  4.98146% | 30448  |  5.378% | 19089  |  5.343% | 
 | 21   | Ho-Oh              |  4.88777% | 11045  |  1.951% | 7555   |  2.115% | 
 | 22   | Kyogre             |  4.83214% | 8410   |  1.485% | 5165   |  1.446% | 
 | 23   | Shaymin-Sky        |  4.58684% | 12731  |  2.249% | 7540   |  2.111% | 
 | 24   | Mimikyu            |  4.32171% | 26425  |  4.667% | 17717  |  4.959% | 
 | 25   | Arceus-Ground      |  3.99434% | 3990   |  0.705% | 2873   |  0.804% | 
 | 26   | Shuckle            |  3.89167% | 24770  |  4.375% | 15952  |  4.465% | 
 | 27   | Kartana            |  3.88076% | 19403  |  3.427% | 12602  |  3.528% | 
 | 28   | Chansey            |  3.81700% | 17266  |  3.049% | 10096  |  2.826% | 
 | 29   | Toxapex            |  3.68491% | 23274  |  4.111% | 16299  |  4.562% | 
 | 30   | Skarmory           |  3.62672% | 17385  |  3.071% | 13613  |  3.811% | 
 | 31   | Gengar-Mega        |  3.57617% | 22364  |  3.950% | 14351  |  4.017% | 
 | 32   | Cloyster           |  3.57512% | 23016  |  4.065% | 15306  |  4.284% | 
 | 33   | Landorus-Therian   |  3.49920% | 10499  |  1.854% | 7498   |  2.099% | 
 | 34   | Gliscor            |  3.48332% | 31076  |  5.489% | 20651  |  5.781% | 
 | 35   | Espeon             |  3.38224% | 21479  |  3.794% | 13498  |  3.778% | 
 | 36   | Tapu Koko          |  3.30606% | 12801  |  2.261% | 8741   |  2.447% | 
 | 37   | Arceus-Water       |  3.08593% | 3945   |  0.697% | 2507   |  0.702% | 
 | 38   | Dragonite          |  3.03571% | 21070  |  3.721% | 13441  |  3.762% | 
 | 39   | Necrozma-Dawn-Wings |  3.00638% | 12478  |  2.204% | 7496   |  2.098% | 
 | 40   | Garchomp           |  2.97031% | 28310  |  5.000% | 19001  |  5.319% | 
 | 41   | Deoxys-Speed       |  2.94587% | 9585   |  1.693% | 7423   |  2.078% | 
 | 42   | Blaziken-Mega      |  2.78636% | 28178  |  4.977% | 19047  |  5.332% | 
 | 43   | Mewtwo             |  2.76317% | 11602  |  2.049% | 6971   |  1.951% | 
 | 44   | Sableye-Mega       |  2.74791% | 10695  |  1.889% | 8234   |  2.305% | 
 | 45   | Serperior          |  2.68510% | 19736  |  3.486% | 12254  |  3.430% | 
 | 46   | Breloom            |  2.62067% | 18402  |  3.250% | 11646  |  3.260% | 
 | 47   | Dialga             |  2.54675% | 12268  |  2.167% | 7914   |  2.215% | 
