 Total battles: 8021
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 44.24809% | 5963   | 37.171% | 4536   | 38.408% | 
 | 2    | Corviknight        | 42.66618% | 4421   | 27.559% | 3479   | 29.458% | 
 | 3    | Toxapex            | 39.08484% | 2681   | 16.712% | 2109   | 17.857% | 
 | 4    | Mandibuzz          | 32.34200% | 2209   | 13.770% | 1715   | 14.521% | 
 | 5    | Avalugg            | 30.35381% | 1100   |  6.857% | 794    |  6.723% | 
 | 6    | Corsola-Galar      | 19.47496% | 3445   | 21.475% | 2609   | 22.091% | 
 | 7    | Hippowdon          | 17.80547% | 1303   |  8.122% | 1055   |  8.933% | 
 | 8    | Hydreigon          | 16.43221% | 1825   | 11.376% | 1298   | 10.991% | 
 | 9    | Cinderace          | 15.70961% | 3882   | 24.199% | 2910   | 24.640% | 
 | 10   | Snorlax            | 15.43621% | 1751   | 10.915% | 1332   | 11.278% | 
 | 11   | Kommo-o            | 14.21521% | 2148   | 13.390% | 1469   | 12.438% | 
 | 12   | Gengar             | 12.81417% | 1709   | 10.653% | 1165   |  9.864% | 
 | 13   | Inteleon           | 12.17137% | 940    |  5.860% | 699    |  5.919% | 
 | 14   | Silvally-Steel     | 11.77988% | 287    |  1.789% | 249    |  2.108% | 
 | 15   | Goodra             | 11.71912% | 1214   |  7.568% | 834    |  7.062% | 
 | 16   | Ferrothorn         | 10.88947% | 3013   | 18.782% | 2506   | 21.219% | 
 | 17   | Mew                | 10.86135% | 1498   |  9.338% | 1145   |  9.695% | 
 | 18   | Mamoswine          | 10.61265% | 748    |  4.663% | 562    |  4.759% | 
 | 19   | Golisopod          | 10.54576% | 1585   |  9.880% | 1159   |  9.814% | 
 | 20   | Dracozolt          |  9.71909% | 2293   | 14.294% | 1626   | 13.768% | 
 | 21   | Togekiss           |  9.58714% | 1104   |  6.882% | 801    |  6.782% | 
 | 22   | Excadrill          |  9.13106% | 1660   | 10.348% | 1240   | 10.499% | 
 | 23   | Hatterene          |  8.97911% | 1802   | 11.233% | 1266   | 10.720% | 
 | 24   | Steelix            |  7.92578% | 333    |  2.076% | 282    |  2.388% | 
 | 25   | Noivern            |  6.95313% | 2048   | 12.766% | 1493   | 12.642% | 
 | 26   | Gardevoir          |  6.91956% | 855    |  5.330% | 606    |  5.131% | 
 | 27   | Gallade            |  6.88103% | 415    |  2.587% | 265    |  2.244% | 
 | 28   | Barraskewda        |  6.87855% | 1769   | 11.027% | 1150   |  9.737% | 
 | 29   | Duraludon          |  6.15971% | 998    |  6.221% | 780    |  6.604% | 
 | 30   | Milotic            |  5.72750% | 297    |  1.851% | 234    |  1.981% | 
 | 31   | Sylveon            |  5.70556% | 484    |  3.017% | 390    |  3.302% | 
 | 32   | Lucario            |  5.53428% | 1053   |  6.564% | 795    |  6.731% | 
 | 33   | Pangoro            |  5.32543% | 401    |  2.500% | 300    |  2.540% | 
 | 34   | Bisharp            |  5.16348% | 756    |  4.713% | 520    |  4.403% | 
 | 35   | Rotom-Wash         |  5.09003% | 908    |  5.660% | 757    |  6.410% | 
 | 36   | Weavile            |  4.65958% | 921    |  5.741% | 712    |  6.029% | 
