 Total battles: 39727
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Melmetal           | 57.45105% | 10949  | 13.780% | 7446   | 16.178% | 
 | 2    | Eternatus          | 56.79470% | 27567  | 34.696% | 16359  | 35.543% | 
 | 3    | Reshiram           | 29.86009% | 5877   |  7.397% | 3896   |  8.465% | 
 | 4    | Zacian-Crowned     | 27.72104% | 27982  | 35.218% | 15831  | 34.396% | 
 | 5    | Zekrom             | 25.88583% | 9074   | 11.420% | 5533   | 12.021% | 
 | 6    | Wobbuffet          | 24.37154% | 14279  | 17.971% | 8814   | 19.150% | 
 | 7    | Necrozma-Dawn-Wings | 23.30067% | 2099   |  2.642% | 1130   |  2.455% | 
 | 8    | Snorlax            | 22.86913% | 7596   |  9.560% | 4788   | 10.403% | 
 | 9    | Aegislash          | 21.13012% | 10515  | 13.234% | 7312   | 15.887% | 
 | 10   | Kyurem-White       | 18.79577% | 6094   |  7.670% | 3686   |  8.009% | 
 | 11   | Shedinja           | 17.38997% | 23700  | 29.829% | 13134  | 28.536% | 
 | 12   | Lunala             | 15.74496% | 1475   |  1.856% | 912    |  1.981% | 
 | 13   | Kyurem-Black       | 15.03747% | 5861   |  7.377% | 3470   |  7.539% | 
 | 14   | Dragapult          | 14.56976% | 23460  | 29.527% | 14231  | 30.919% | 
 | 15   | Darmanitan-Galar-Zen | 12.96137% | 2981   |  3.752% | 2006   |  4.358% | 
 | 16   | Mewtwo             | 11.34607% | 5649   |  7.110% | 3396   |  7.378% | 
 | 17   | Golisopod          | 11.34148% | 4105   |  5.167% | 2728   |  5.927% | 
 | 18   | Tyranitar          | 10.26969% | 5115   |  6.438% | 3281   |  7.129% | 
 | 19   | Zamazenta-Crowned  |  9.80125% | 14243  | 17.926% | 8259   | 17.944% | 
 | 20   | Zamazenta          |  9.46916% | 8457   | 10.644% | 5435   | 11.809% | 
 | 21   | Toxapex            |  9.39673% | 8071   | 10.158% | 5964   | 12.958% | 
 | 22   | Corviknight        |  8.13375% | 4116   |  5.180% | 2719   |  5.908% | 
 | 23   | Solgaleo           |  8.02372% | 2538   |  3.194% | 1752   |  3.807% | 
 | 24   | Necrozma-Dusk-Mane |  8.00103% | 4285   |  5.393% | 2632   |  5.719% | 
 | 25   | Zacian             |  7.83457% | 9979   | 12.559% | 6017   | 13.073% | 
 | 26   | Munchlax           |  7.62234% | 4813   |  6.058% | 3225   |  7.007% | 
 | 27   | Excadrill          |  7.49254% | 1978   |  2.489% | 1305   |  2.835% | 
 | 28   | Ferrothorn         |  6.69340% | 5582   |  7.025% | 4032   |  8.760% | 
 | 29   | Type: Null         |  5.37296% | 2637   |  3.319% | 1859   |  4.039% | 
 | 30   | Umbreon            |  4.98552% | 1830   |  2.303% | 1297   |  2.818% | 
 | 31   | Darmanitan         |  4.98109% | 979    |  1.232% | 725    |  1.575% | 
 | 32   | Barraskewda        |  4.76401% | 13480  | 16.966% | 7828   | 17.008% | 
 | 33   | Dusclops           |  4.51114% | 2666   |  3.355% | 1893   |  4.113% | 
 | 34   | Mandibuzz          |  4.26419% | 1842   |  2.318% | 1365   |  2.966% | 
 | 35   | Milotic            |  4.16504% | 664    |  0.836% | 471    |  1.023% | 
 | 36   | Gyarados           |  3.51231% | 3251   |  4.092% | 1993   |  4.330% | 
 | 37   | Shuckle            |  3.38671% | 14464  | 18.204% | 8641   | 18.774% | 
 | 38   | Rhydon             |  3.15684% | 904    |  1.138% | 569    |  1.236% | 
 | 39   | Corsola-Galar      |  3.03583% | 8567   | 10.782% | 5923   | 12.869% | 
 | 40   | Primarina          |  2.94386% | 347    |  0.437% | 239    |  0.519% | 
 | 41   | Runerigus          |  2.90898% | 2348   |  2.955% | 1801   |  3.913% | 
 | 42   | Zeraora            |  2.88716% | 3014   |  3.793% | 2018   |  4.384% | 
 | 43   | Seismitoad         |  2.52553% | 1477   |  1.859% | 1049   |  2.279% | 
 | 44   | Jellicent          |  2.44357% | 702    |  0.884% | 550    |  1.195% | 
 | 45   | Hippowdon          |  2.16669% | 608    |  0.765% | 450    |  0.978% | 
 | 46   | Bisharp            |  2.00111% | 1765   |  2.221% | 1131   |  2.457% | 
 | 47   | Obstagoon          |  1.97092% | 2702   |  3.401% | 1594   |  3.463% | 
 | 48   | Mantine            |  1.91354% | 275    |  0.346% | 195    |  0.424% | 
 | 49   | Steelix            |  1.74203% | 1965   |  2.473% | 1427   |  3.100% | 
 | 50   | Pikachu-Alola      |  1.73907% | 287    |  0.361% | 155    |  0.337% | 
 | 51   | Doublade           |  1.57432% | 1550   |  1.951% | 1057   |  2.297% | 
 | 52   | Pikachu            |  1.56703% | 1476   |  1.858% | 951    |  2.066% | 
 | 53   | Marshadow          |  1.44164% | 1265   |  1.592% | 842    |  1.829% | 
 | 54   | Grimmsnarl         |  1.21383% | 2324   |  2.925% | 1385   |  3.009% | 
 | 55   | Drapion            |  1.01219% | 469    |  0.590% | 302    |  0.656% | 
 | 56   | Ninjask            |  0.97673% | 7470   |  9.402% | 5242   | 11.389% | 
 | 57   | Mamoswine          |  0.95991% | 300    |  0.378% | 204    |  0.443% | 
 | 58   | Silvally-Grass     |  0.85912% | 158    |  0.199% | 113    |  0.246% | 
 | 59   | Torkoal            |  0.85527% | 438    |  0.551% | 313    |  0.680% | 
 | 60   | Keldeo             |  0.80527% | 575    |  0.724% | 396    |  0.860% | 
 | 61   | Hydreigon          |  0.74492% | 1606   |  2.021% | 899    |  1.953% | 
 | 62   | Chandelure         |  0.70692% | 2106   |  2.651% | 1366   |  2.968% | 
 | 63   | Silvally           |  0.57682% | 894    |  1.125% | 536    |  1.165% | 
 | 64   | Silvally-Ground    |  0.57305% | 174    |  0.219% | 128    |  0.278% | 
 | 65   | Escavalier         |  0.49800% | 767    |  0.965% | 470    |  1.021% | 
 | 66   | Copperajah         |  0.47586% | 876    |  1.103% | 605    |  1.314% | 
 | 67   | Cosmoem            |  0.46877% | 855    |  1.076% | 629    |  1.367% | 
 | 68   | Charizard          |  0.43758% | 2423   |  3.050% | 1465   |  3.183% | 
 | 69   | Kingler            |  0.41638% | 1196   |  1.505% | 720    |  1.564% | 
 | 70   | Rillaboom          |  0.39075% | 732    |  0.921% | 396    |  0.860% | 
 | 71   | Noivern            |  0.38835% | 389    |  0.490% | 258    |  0.561% | 
 | 72   | Pyukumuku          |  0.37506% | 795    |  1.001% | 488    |  1.060% | 
 | 73   | Silvally-Flying    |  0.36127% | 61     |  0.077% | 42     |  0.091% | 
 | 74   | Greedent           |  0.35728% | 374    |  0.471% | 261    |  0.567% | 
 | 75   | Rotom-Wash         |  0.34647% | 646    |  0.813% | 353    |  0.767% | 
 | 76   | Arcanine           |  0.33768% | 471    |  0.593% | 285    |  0.619% | 
 | 77   | Incineroar         |  0.32223% | 439    |  0.553% | 247    |  0.537% | 
 | 78   | Sylveon            |  0.29423% | 352    |  0.443% | 209    |  0.454% | 
 | 79   | Centiskorch        |  0.29315% | 1380   |  1.737% | 850    |  1.847% | 
 | 80   | Togekiss           |  0.28639% | 894    |  1.125% | 540    |  1.173% | 
 | 81   | Goodra             |  0.28535% | 1229   |  1.547% | 750    |  1.630% | 
 | 82   | Celebi             |  0.27399% | 126    |  0.159% | 95     |  0.206% | 
 | 83   | Weavile            |  0.27214% | 853    |  1.074% | 506    |  1.099% | 
 | 84   | Haxorus            |  0.23527% | 1841   |  2.317% | 983    |  2.136% | 
 | 85   | Gengar             |  0.21082% | 2968   |  3.735% | 1852   |  4.024% | 
 | 86   | Lapras             |  0.20789% | 866    |  1.090% | 543    |  1.180% | 
 | 87   | Gastrodon          |  0.20626% | 301    |  0.379% | 202    |  0.439% | 
 | 88   | Weezing-Galar      |  0.20599% | 434    |  0.546% | 284    |  0.617% | 
 | 89   | Silvally-Fire      |  0.20484% | 64     |  0.081% | 36     |  0.078% | 
 | 90   | Hatterene          |  0.20302% | 2700   |  3.398% | 1585   |  3.444% | 
 | 91   | Cinderace          |  0.19492% | 3306   |  4.161% | 1852   |  4.024% | 
