 Total battles: 9969
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 67.58946% | 10294  | 51.630% | 5265   | 58.249% | 
 | 2    | Groudon-Primal     | 55.42642% | 6347   | 31.834% | 4457   | 49.309% | 
 | 3    | Tapu Koko          | 45.69940% | 7100   | 35.610% | 2752   | 30.446% | 
 | 4    | Xerneas            | 35.23138% | 4890   | 24.526% | 2927   | 32.382% | 
 | 5    | Tapu Lele          | 24.39950% | 2404   | 12.057% | 1040   | 11.506% | 
 | 6    | Rayquaza-Mega      | 24.09415% | 5208   | 26.121% | 3126   | 34.584% | 
 | 7    | Kyogre-Primal      | 23.70943% | 6252   | 31.357% | 4104   | 45.404% | 
 | 8    | Lunala             | 22.03748% | 2328   | 11.676% | 1391   | 15.389% | 
 | 9    | Kangaskhan-Mega    | 19.32487% | 1333   |  6.686% | 541    |  5.985% | 
 | 10   | Salamence-Mega     | 18.71834% | 3377   | 16.938% | 1315   | 14.548% | 
 | 11   | Nihilego           | 17.06397% | 1840   |  9.229% | 475    |  5.255% | 
 | 12   | Amoonguss          | 16.21152% | 2007   | 10.066% | 576    |  6.373% | 
 | 13   | Tapu Fini          | 14.61153% | 3395   | 17.028% | 1444   | 15.976% | 
 | 14   | Yveltal            | 13.59168% | 1597   |  8.010% | 793    |  8.773% | 
 | 15   | Venusaur           | 12.97565% | 439    |  2.202% | 109    |  1.206% | 
 | 16   | Metagross-Mega     | 10.89267% | 1304   |  6.540% | 467    |  5.167% | 
 | 17   | Tornadus           | 10.67639% | 903    |  4.529% | 296    |  3.275% | 
 | 18   | Ditto              |  9.72724% | 500    |  2.508% | 214    |  2.368% | 
 | 19   | Mandibuzz          |  9.36067% | 234    |  1.174% | 86     |  0.951% | 
 | 20   | Mewtwo-Mega-Y      |  9.29523% | 321    |  1.610% | 169    |  1.870% | 
 | 21   | Gengar             |  9.11576% | 289    |  1.449% | 109    |  1.206% | 
 | 22   | Talonflame         |  9.10516% | 158    |  0.792% | 41     |  0.454% | 
 | 23   | Empoleon           |  8.85218% | 120    |  0.602% | 39     |  0.431% | 
 | 24   | Stakataka          |  8.55208% | 1661   |  8.331% | 582    |  6.439% | 
 | 25   | Necrozma-Dawn-Wings |  7.82152% | 1502   |  7.533% | 785    |  8.685% | 
 | 26   | Gengar-Mega        |  7.46737% | 2203   | 11.049% | 693    |  7.667% | 
 | 27   | Smeargle           |  7.00793% | 1648   |  8.266% | 492    |  5.443% | 
 | 28   | Landorus-Therian   |  6.33836% | 2096   | 10.513% | 847    |  9.371% | 
 | 29   | Crobat             |  5.15410% | 853    |  4.278% | 256    |  2.832% | 
 | 30   | Celesteela         |  4.27587% | 2511   | 12.594% | 878    |  9.714% | 
 | 31   | Lucario-Mega       |  3.24863% | 611    |  3.064% | 216    |  2.390% | 
 | 32   | Ferrothorn         |  3.16781% | 1261   |  6.325% | 487    |  5.388% | 
 | 33   | Togedemaru         |  3.10091% | 582    |  2.919% | 201    |  2.224% | 
 | 34   | Shedinja           |  2.94890% | 732    |  3.671% | 279    |  3.087% | 
 | 35   | Xatu               |  2.61552% | 66     |  0.331% | 32     |  0.354% | 
