 Total battles: 122
 Avg. weight/team: 0.491
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snaelstrom         | 31.00609% | 64     | 26.230% | 46     | 29.424% | 
 | 2    | Equilibra          | 24.16319% | 51     | 20.902% | 40     | 25.586% | 
 | 3    | Kitsunoh           | 19.92371% | 38     | 15.574% | 22     | 14.072% | 
 | 4    | Jumbao             | 19.16489% | 37     | 15.164% | 18     | 11.514% | 
 | 5    | Arghonaut          | 18.49082% | 38     | 15.574% | 26     | 16.631% | 
 | 6    | Greninja-Ash       | 18.43446% | 40     | 16.393% | 21     | 13.433% | 
 | 7    | Aurumoth           | 17.35793% | 37     | 15.164% | 17     | 10.874% | 
 | 8    | Crucibelle-Mega    | 16.60689% | 41     | 16.803% | 30     | 19.190% | 
 | 9    | Krilowatt          | 16.33506% | 33     | 13.525% | 23     | 14.712% | 
 | 10   | Kartana            | 15.61226% | 32     | 13.115% | 13     |  8.316% | 
 | 11   | Tapu Lele          | 14.56371% | 30     | 12.295% | 12     |  7.676% | 
 | 12   | Pidgeot-Mega       | 13.90329% | 28     | 11.475% | 27     | 17.271% | 
 | 13   | Landorus-Therian   | 13.83243% | 26     | 10.656% | 15     |  9.595% | 
 | 14   | Beedrill-Mega      | 12.98240% | 23     |  9.426% | 22     | 14.072% | 
 | 15   | Pajantom           | 12.87146% | 29     | 11.885% | 15     |  9.595% | 
 | 16   | Caribolt           | 12.72249% | 29     | 11.885% | 19     | 12.154% | 
 | 17   | Colossoil          | 12.32012% | 28     | 11.475% | 16     | 10.235% | 
 | 18   | Cawmodore          | 10.93474% | 27     | 11.066% | 20     | 12.793% | 
 | 19   | Smokomodo          | 10.09712% | 25     | 10.246% | 21     | 13.433% | 
 | 20   | Tomohawk           |  9.99855% | 26     | 10.656% | 17     | 10.874% | 
 | 21   | Malaconda          |  9.97077% | 24     |  9.836% | 17     | 10.874% | 
 | 22   | Plasmanta          |  9.56710% | 22     |  9.016% | 13     |  8.316% | 
 | 23   | Voodoom            |  9.07597% | 22     |  9.016% | 14     |  8.955% | 
 | 24   | Naviathan          |  8.33017% | 22     |  9.016% | 14     |  8.955% | 
 | 25   | Necturna           |  7.99556% | 19     |  7.787% | 7      |  4.478% | 
 | 26   | Cyclohm            |  7.61372% | 20     |  8.197% | 17     | 10.874% | 
 | 27   | Charizard-Mega-X   |  7.57524% | 20     |  8.197% | 13     |  8.316% | 
 | 28   | Syclant            |  7.40971% | 17     |  6.967% | 10     |  6.397% | 
 | 29   | Stratagem          |  7.37006% | 20     |  8.197% | 14     |  8.955% | 
 | 30   | Volkraken          |  6.09442% | 15     |  6.148% | 10     |  6.397% | 
 | 31   | Kerfluffle         |  5.49698% | 17     |  6.967% | 9      |  5.757% | 
 | 32   | Tornadus-Therian   |  5.37728% | 10     |  4.098% | 4      |  2.559% | 
 | 33   | Tapu Fini          |  5.10033% | 10     |  4.098% | 4      |  2.559% | 
 | 34   | Cobalion           |  3.92311% | 8      |  3.279% | 8      |  5.117% | 
 | 35   | Banette-Mega       |  3.67607% | 7      |  2.869% | 1      |  0.640% | 
 | 36   | Pyroak             |  3.43331% | 9      |  3.689% | 7      |  4.478% | 
 | 37   | Zeraora            |  3.39912% | 7      |  2.869% | 6      |  3.838% | 
 | 38   | Heatran            |  3.36963% | 7      |  2.869% | 3      |  1.919% | 
 | 39   | Revenankh          |  3.21928% | 8      |  3.279% | 6      |  3.838% | 
 | 40   | Fidgit             |  3.12309% | 11     |  4.508% | 8      |  5.117% | 
 | 41   | Garchomp           |  2.81865% | 7      |  2.869% | 6      |  3.838% | 
 | 42   | Gallade-Mega       |  2.81286% | 7      |  2.869% | 6      |  3.838% | 
 | 43   | Kyurem-Black       |  2.81286% | 7      |  2.869% | 5      |  3.198% | 
 | 44   | Mollux             |  2.80967% | 7      |  2.869% | 5      |  3.198% | 
 | 45   | Crucibelle         |  2.74342% | 7      |  2.869% | 5      |  3.198% | 
 | 46   | Gardevoir-Mega     |  2.59910% | 7      |  2.869% | 5      |  3.198% | 
 | 47   | Ferrothorn         |  2.50264% | 6      |  2.459% | 5      |  3.198% | 
 | 48   | Tapu Koko          |  2.28887% | 6      |  2.459% | 6      |  3.838% | 
 | 49   | Lucario            |  2.17157% | 7      |  2.869% | 7      |  4.478% | 
 | 50   | Dragonite          |  2.07511% | 6      |  2.459% | 3      |  1.919% | 
 | 51   | Infernape          |  2.01478% | 4      |  1.639% | 3      |  1.919% | 
 | 52   | Porygon-Z          |  1.97865% | 5      |  2.049% | 3      |  1.919% | 
 | 53   | Gyarados-Mega      |  1.97865% | 5      |  2.049% | 3      |  1.919% | 
 | 54   | Greninja           |  1.97865% | 5      |  2.049% | 3      |  1.919% | 
 | 55   | Starmie            |  1.89748% | 5      |  2.049% | 4      |  2.559% | 
 | 56   | Dusclops           |  1.88644% | 4      |  1.639% | 3      |  1.919% | 
 | 57   | Arcanine           |  1.76489% | 5      |  2.049% | 3      |  1.919% | 
 | 58   | Absol-Mega         |  1.59898% | 4      |  1.639% | 2      |  1.279% | 
 | 59   | Magnezone          |  1.58188% | 4      |  1.639% | 3      |  1.919% | 
 | 60   | Roserade           |  1.51279% | 4      |  1.639% | 3      |  1.919% | 
 | 61   | Tactite            |  1.50252% | 3      |  1.230% | 1      |  0.640% | 
 | 62   | Toxapex            |  1.45466% | 4      |  1.639% | 1      |  0.640% | 
 | 63   | Hydreigon          |  1.45466% | 4      |  1.639% | 4      |  2.559% | 
 | 64   | Hoopa-Unbound      |  1.35820% | 3      |  1.230% | 3      |  1.919% | 
 | 65   | Blacephalon        |  1.35820% | 3      |  1.230% | 2      |  1.279% | 
 | 66   | Latios-Mega        |  1.35820% | 3      |  1.230% | 1      |  0.640% | 
 | 67   | Golurk             |  1.27703% | 3      |  1.230% | 1      |  0.640% | 
 | 68   | Sceptile           |  1.27703% | 3      |  1.230% | 2      |  1.279% | 
 | 69   | Kommo-o            |  1.26858% | 3      |  1.230% | 1      |  0.640% | 
 | 70   | Gengar             |  1.25744% | 4      |  1.639% | 4      |  2.559% | 
 | 71   | Sawsbuck           |  1.24091% | 5      |  2.049% | 4      |  2.559% | 
 | 72   | Gyarados           |  1.24090% | 4      |  1.639% | 3      |  1.919% | 
 | 73   | Mimikyu            |  1.24090% | 4      |  1.639% | 3      |  1.919% | 
 | 74   | Blastoise-Mega     |  1.24090% | 4      |  1.639% | 3      |  1.919% | 
 | 75   | Wailord            |  1.24090% | 4      |  1.639% | 4      |  2.559% | 
 | 76   | Scrafty            |  1.14444% | 3      |  1.230% | 2      |  1.279% | 
 | 77   | Chandelure         |  1.14444% | 3      |  1.230% | 1      |  0.640% | 
 | 78   | Pinsir-Mega        |  1.05790% | 3      |  1.230% | 1      |  0.640% | 
 | 79   | Chansey            |  1.04798% | 2      |  0.820% | 0      |  0.000% | 
 | 80   | Gastrodon          |  1.01763% | 3      |  1.230% | 3      |  1.919% | 
 | 81   | Accelgor           |  0.97853% | 2      |  0.820% | 0      |  0.000% | 
 | 82   | Cinccino           |  0.96681% | 2      |  0.820% | 0      |  0.000% | 
 | 83   | Swampert-Mega      |  0.93067% | 3      |  1.230% | 2      |  1.279% | 
 | 84   | Poliwrath          |  0.93067% | 3      |  1.230% | 2      |  1.279% | 
 | 85   | Diancie-Mega       |  0.93067% | 3      |  1.230% | 3      |  1.919% | 
 | 86   | Milotic            |  0.93067% | 3      |  1.230% | 2      |  1.279% | 
 | 87   | Ditto              |  0.93067% | 3      |  1.230% | 3      |  1.919% | 
 | 88   | Krookodile         |  0.93067% | 3      |  1.230% | 2      |  1.279% | 
