 Total battles: 1118098
 Avg. weight/team: 0.554
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Whimsicott         | 28.76412% | 634366 | 28.368% | 221237 | 22.157% | 
 | 2    | Arcanine           | 27.33767% | 571304 | 25.548% | 262236 | 26.263% | 
 | 3    | Dragapult          | 25.82858% | 559661 | 25.027% | 254619 | 25.500% | 
 | 4    | Excadrill          | 25.37085% | 524795 | 23.468% | 271263 | 27.167% | 
 | 5    | Gastrodon          | 22.26259% | 482499 | 21.577% | 230730 | 23.108% | 
 | 6    | Grimmsnarl         | 20.88320% | 468825 | 20.965% | 173914 | 17.418% | 
 | 7    | Duraludon          | 20.02235% | 421373 | 18.843% | 187328 | 18.761% | 
 | 8    | Dracovish          | 18.75587% | 434910 | 19.449% | 237269 | 23.763% | 
 | 9    | Togekiss           | 18.30579% | 365633 | 16.351% | 160803 | 16.105% | 
 | 10   | Tyranitar          | 16.50593% | 356339 | 15.935% | 165964 | 16.621% | 
 | 11   | Snorlax            | 14.90415% | 306827 | 13.721% | 153578 | 15.381% | 
 | 12   | Rotom-Wash         | 14.61287% | 317827 | 14.213% | 149296 | 14.952% | 
 | 13   | Indeedee-F         | 13.69986% | 295162 | 13.199% | 115603 | 11.578% | 
 | 14   | Corviknight        | 13.57753% | 307548 | 13.753% | 121692 | 12.188% | 
 | 15   | Braviary           | 11.87204% | 263463 | 11.782% | 94693  |  9.484% | 
 | 16   | Mimikyu            | 11.10336% | 246360 | 11.017% | 101031 | 10.118% | 
 | 17   | Gyarados           | 11.04325% | 237789 | 10.634% | 117657 | 11.783% | 
 | 18   | Hatterene          | 10.92410% | 250359 | 11.196% | 103484 | 10.364% | 
 | 19   | Torkoal            | 10.87397% | 227565 | 10.176% | 121122 | 12.131% | 
 | 20   | Ferrothorn         |  9.98902% | 232775 | 10.409% | 104430 | 10.459% | 
 | 21   | Rhyperior          |  9.93383% | 191238 |  8.552% | 108458 | 10.862% | 
 | 22   | Rotom-Mow          |  8.56755% | 166712 |  7.455% | 68342  |  6.845% | 
 | 23   | Rotom-Heat         |  8.45082% | 186917 |  8.359% | 82616  |  8.274% | 
 | 24   | Mudsdale           |  8.09604% | 165453 |  7.399% | 85373  |  8.550% | 
 | 25   | Sylveon            |  7.79058% | 163713 |  7.321% | 79858  |  7.998% | 
 | 26   | Conkeldurr         |  7.36364% | 149518 |  6.686% | 74305  |  7.442% | 
 | 27   | Charizard          |  6.94958% | 142268 |  6.362% | 71297  |  7.140% | 
 | 28   | Scrafty            |  6.37151% | 135607 |  6.064% | 64304  |  6.440% | 
 | 29   | Darmanitan-Galar   |  6.14216% | 145309 |  6.498% | 76312  |  7.643% | 
 | 30   | Hydreigon          |  5.70166% | 122138 |  5.462% | 57884  |  5.797% | 
 | 31   | Pelipper           |  5.61528% | 137410 |  6.145% | 60110  |  6.020% | 
 | 32   | Dusclops           |  5.60517% | 106732 |  4.773% | 42724  |  4.279% | 
 | 33   | Chandelure         |  5.57739% | 114461 |  5.119% | 47429  |  4.750% | 
 | 34   | Lucario            |  5.51874% | 146066 |  6.532% | 73313  |  7.342% | 
 | 35   | Weezing-Galar      |  4.89602% | 119010 |  5.322% | 41574  |  4.164% | 
 | 36   | Ludicolo           |  4.65396% | 104866 |  4.689% | 53723  |  5.380% | 
 | 37   | Butterfree         |  4.56076% | 96033  |  4.294% | 35405  |  3.546% | 
 | 38   | Milotic            |  4.18086% | 96373  |  4.310% | 38913  |  3.897% | 
 | 39   | Bronzong           |  3.85959% | 79210  |  3.542% | 27032  |  2.707% | 
 | 40   | Toxtricity         |  3.54870% | 95513  |  4.271% | 41349  |  4.141% | 
 | 41   | Hitmontop          |  3.30750% | 73867  |  3.303% | 32540  |  3.259% | 
 | 42   | Hawlucha           |  3.25316% | 70522  |  3.154% | 32061  |  3.211% | 
 | 43   | Barraskewda        |  3.21952% | 82186  |  3.675% | 39329  |  3.939% | 
 | 44   | Jellicent          |  2.93049% | 57595  |  2.576% | 24562  |  2.460% | 
 | 45   | Oranguru           |  2.81114% | 66701  |  2.983% | 24070  |  2.411% | 
 | 46   | Lapras             |  2.76759% | 61916  |  2.769% | 33725  |  3.378% | 
 | 47   | Coalossal          |  2.70116% | 71565  |  3.200% | 33180  |  3.323% | 
 | 48   | Obstagoon          |  2.67233% | 69321  |  3.100% | 33681  |  3.373% | 
 | 49   | Aegislash          |  2.65923% | 69838  |  3.123% | 29821  |  2.987% | 
 | 50   | Vileplume          |  2.53751% | 51283  |  2.293% | 20446  |  2.048% | 
 | 51   | Gothitelle         |  2.48769% | 50987  |  2.280% | 21185  |  2.122% | 
 | 52   | Kommo-o            |  2.13481% | 50015  |  2.237% | 23928  |  2.396% | 
 | 53   | Raichu             |  2.09566% | 47981  |  2.146% | 20067  |  2.010% | 
