 Total battles: 8021
 Avg. weight/team: 0.135
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 45.95046% | 5963   | 37.171% | 4536   | 38.408% | 
 | 2    | Corviknight        | 32.33428% | 4421   | 27.559% | 3479   | 29.458% | 
 | 3    | Toxapex            | 32.15031% | 2681   | 16.712% | 2109   | 17.857% | 
 | 4    | Mandibuzz          | 26.56881% | 2209   | 13.770% | 1715   | 14.521% | 
 | 5    | Cinderace          | 22.91724% | 3882   | 24.199% | 2910   | 24.640% | 
 | 6    | Corsola-Galar      | 20.25875% | 3445   | 21.475% | 2609   | 22.091% | 
 | 7    | Hippowdon          | 18.42860% | 1303   |  8.122% | 1055   |  8.933% | 
 | 8    | Avalugg            | 18.20638% | 1100   |  6.857% | 794    |  6.723% | 
 | 9    | Hydreigon          | 17.33199% | 1825   | 11.376% | 1298   | 10.991% | 
 | 10   | Gengar             | 15.42030% | 1709   | 10.653% | 1165   |  9.864% | 
 | 11   | Excadrill          | 15.07441% | 1660   | 10.348% | 1240   | 10.499% | 
 | 12   | Ferrothorn         | 13.32193% | 3013   | 18.782% | 2506   | 21.219% | 
 | 13   | Snorlax            | 13.27738% | 1751   | 10.915% | 1332   | 11.278% | 
 | 14   | Goodra             | 12.80170% | 1214   |  7.568% | 834    |  7.062% | 
 | 15   | Kommo-o            | 12.23098% | 2148   | 13.390% | 1469   | 12.438% | 
 | 16   | Gardevoir          | 11.44169% | 855    |  5.330% | 606    |  5.131% | 
 | 17   | Dracozolt          | 11.09366% | 2293   | 14.294% | 1626   | 13.768% | 
 | 18   | Golisopod          | 10.93227% | 1585   |  9.880% | 1159   |  9.814% | 
 | 19   | Mew                | 10.92125% | 1498   |  9.338% | 1145   |  9.695% | 
 | 20   | Noivern            | 10.15227% | 2048   | 12.766% | 1493   | 12.642% | 
 | 21   | Hatterene          |  9.77856% | 1802   | 11.233% | 1266   | 10.720% | 
 | 22   | Togekiss           |  9.35623% | 1104   |  6.882% | 801    |  6.782% | 
 | 23   | Bisharp            |  8.46168% | 756    |  4.713% | 520    |  4.403% | 
 | 24   | Mamoswine          |  7.78043% | 748    |  4.663% | 562    |  4.759% | 
 | 25   | Silvally-Steel     |  7.17437% | 287    |  1.789% | 249    |  2.108% | 
 | 26   | Weavile            |  7.02533% | 921    |  5.741% | 712    |  6.029% | 
 | 27   | Dracovish          |  6.97176% | 1951   | 12.162% | 1420   | 12.024% | 
 | 28   | Duraludon          |  6.62313% | 998    |  6.221% | 780    |  6.604% | 
 | 29   | Rotom-Wash         |  6.16233% | 908    |  5.660% | 757    |  6.410% | 
 | 30   | Toxtricity         |  5.94439% | 1568   |  9.774% | 1150   |  9.737% | 
 | 31   | Lucario            |  5.94197% | 1053   |  6.564% | 795    |  6.731% | 
 | 32   | Tyranitar          |  5.85342% | 969    |  6.040% | 692    |  5.859% | 
 | 33   | Arcanine           |  5.85140% | 495    |  3.086% | 377    |  3.192% | 
 | 34   | Pangoro            |  5.46285% | 401    |  2.500% | 300    |  2.540% | 
 | 35   | Sylveon            |  5.30319% | 484    |  3.017% | 390    |  3.302% | 
 | 36   | Gallade            |  5.03744% | 415    |  2.587% | 265    |  2.244% | 
 | 37   | Polteageist        |  5.00735% | 1188   |  7.406% | 868    |  7.350% | 
 | 38   | Ribombee           |  4.81799% | 634    |  3.952% | 564    |  4.776% | 
 | 39   | Barraskewda        |  4.62182% | 1769   | 11.027% | 1150   |  9.737% | 
 | 40   | Inteleon           |  4.26756% | 940    |  5.860% | 699    |  5.919% | 
 | 41   | Conkeldurr         |  3.84514% | 739    |  4.607% | 524    |  4.437% | 
 | 42   | Rhydon             |  3.79521% | 224    |  1.396% | 174    |  1.473% | 
 | 43   | Runerigus          |  3.49059% | 534    |  3.329% | 438    |  3.709% | 
 | 44   | Grimmsnarl         |  3.41095% | 742    |  4.625% | 539    |  4.564% | 
 | 45   | Milotic            |  3.24222% | 297    |  1.851% | 234    |  1.981% | 
 | 46   | Chandelure         |  3.12395% | 768    |  4.787% | 569    |  4.818% | 
 | 47   | Haxorus            |  3.02485% | 946    |  5.897% | 650    |  5.504% | 
 | 48   | Steelix            |  2.91264% | 333    |  2.076% | 282    |  2.388% | 
 | 49   | Espeon             |  2.73962% | 271    |  1.689% | 183    |  1.550% | 
 | 50   | Doublade           |  2.57742% | 398    |  2.481% | 306    |  2.591% | 
 | 51   | Gastrodon          |  2.50251% | 313    |  1.951% | 249    |  2.108% | 
 | 52   | Rotom-Heat         |  2.46443% | 324    |  2.020% | 259    |  2.193% | 
 | 53   | Gyarados           |  2.21899% | 796    |  4.962% | 582    |  4.928% | 
 | 54   | Orbeetle           |  2.06346% | 640    |  3.990% | 496    |  4.200% | 
 | 55   | Darmanitan-Galar   |  2.04549% | 881    |  5.492% | 629    |  5.326% | 
 | 56   | Shuckle            |  1.84174% | 768    |  4.787% | 676    |  5.724% | 
 | 57   | Centiskorch        |  1.76355% | 462    |  2.880% | 332    |  2.811% | 
 | 58   | Copperajah         |  1.71089% | 276    |  1.720% | 210    |  1.778% | 
 | 59   | Coalossal          |  1.70238% | 523    |  3.260% | 426    |  3.607% | 
