 Total battles: 213067
 Avg. weight/team: 0.086
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 23.37095% | 86876  | 20.387% | 61753  | 19.651% | 
 | 2    | Aegislash          | 21.49442% | 66354  | 15.571% | 47805  | 15.212% | 
 | 3    | Mimikyu            | 19.71771% | 62762  | 14.728% | 45122  | 14.358% | 
 | 4    | Hydreigon          | 17.09390% | 55446  | 13.011% | 40132  | 12.771% | 
 | 5    | Dracovish          | 16.72456% | 61131  | 14.345% | 43890  | 13.966% | 
 | 6    | Duraludon          | 16.19334% | 50185  | 11.777% | 39849  | 12.680% | 
 | 7    | Gengar             | 14.21455% | 51691  | 12.130% | 34813  | 11.078% | 
 | 8    | Excadrill          | 14.01957% | 33600  |  7.885% | 24513  |  7.800% | 
 | 9    | Grimmsnarl         | 13.87683% | 45937  | 10.780% | 35412  | 11.269% | 
 | 10   | Bisharp            | 13.58309% | 36083  |  8.468% | 25716  |  8.183% | 
 | 11   | Corviknight        | 11.98077% | 34509  |  8.098% | 24680  |  7.854% | 
 | 12   | Toxapex            | 11.75276% | 39450  |  9.258% | 31269  |  9.950% | 
 | 13   | Seismitoad         | 11.68586% | 30197  |  7.086% | 23230  |  7.392% | 
 | 14   | Ferrothorn         | 11.52000% | 32893  |  7.719% | 27109  |  8.626% | 
 | 15   | Corsola-Galar      | 11.36538% | 39084  |  9.172% | 31750  | 10.103% | 
 | 16   | Pelipper           | 10.77916% | 37470  |  8.793% | 32984  | 10.496% | 
 | 17   | Barraskewda        |  9.40672% | 31260  |  7.336% | 21976  |  6.993% | 
 | 18   | Mandibuzz          |  8.95083% | 24822  |  5.825% | 18412  |  5.859% | 
 | 19   | Mamoswine          |  8.19208% | 28485  |  6.685% | 21334  |  6.789% | 
 | 20   | Gyarados           |  8.15065% | 28871  |  6.775% | 19399  |  6.173% | 
 | 21   | Tyranitar          |  8.12111% | 25226  |  5.920% | 19353  |  6.158% | 
 | 22   | Togekiss           |  7.58756% | 27738  |  6.509% | 19883  |  6.327% | 
 | 23   | Kommo-o            |  7.45398% | 28470  |  6.681% | 19983  |  6.359% | 
 | 24   | Polteageist        |  7.12000% | 26500  |  6.219% | 18116  |  5.765% | 
 | 25   | Hatterene          |  6.80690% | 25881  |  6.073% | 19084  |  6.073% | 
 | 26   | Drapion            |  6.76944% | 21741  |  5.102% | 17257  |  5.491% | 
 | 27   | Darmanitan-Galar   |  6.48014% | 33649  |  7.896% | 24612  |  7.832% | 
 | 28   | Rotom-Wash         |  6.26257% | 30837  |  7.236% | 23741  |  7.555% | 
 | 29   | Weezing-Galar      |  5.85951% | 28416  |  6.668% | 22346  |  7.111% | 
 | 30   | Chandelure         |  5.64721% | 28401  |  6.665% | 19630  |  6.247% | 
 | 31   | Cloyster           |  5.48142% | 26698  |  6.265% | 19564  |  6.226% | 
 | 32   | Obstagoon          |  5.47371% | 27119  |  6.364% | 20101  |  6.396% | 
 | 33   | Dracozolt          |  5.34267% | 28809  |  6.761% | 20259  |  6.447% | 
 | 34   | Lucario            |  5.32136% | 21320  |  5.003% | 14873  |  4.733% | 
 | 35   | Gardevoir          |  5.08492% | 16450  |  3.860% | 11530  |  3.669% | 
 | 36   | Frosmoth           |  4.97934% | 35080  |  8.232% | 23232  |  7.393% | 
 | 37   | Crawdaunt          |  4.84120% | 11095  |  2.604% | 8056   |  2.564% | 
 | 38   | Noivern            |  4.77311% | 17166  |  4.028% | 12327  |  3.923% | 
 | 39   | Indeedee           |  4.72892% | 15098  |  3.543% | 11096  |  3.531% | 
 | 40   | Lapras             |  4.72581% | 21547  |  5.056% | 15681  |  4.990% | 
 | 41   | Salazzle           |  4.56446% | 18102  |  4.248% | 13323  |  4.240% | 
 | 42   | Froslass           |  4.45529% | 17907  |  4.202% | 15019  |  4.779% | 
 | 43   | Toxtricity         |  4.40496% | 28800  |  6.758% | 20661  |  6.575% | 
 | 44   | Runerigus          |  4.23168% | 18817  |  4.416% | 15349  |  4.884% | 
 | 45   | Ribombee           |  4.22334% | 16439  |  3.858% | 14005  |  4.457% | 
 | 46   | Araquanid          |  4.16265% | 18191  |  4.269% | 14200  |  4.519% | 
 | 47   | Ditto              |  3.95450% | 13752  |  3.227% | 10154  |  3.231% | 
 | 48   | Durant             |  3.90907% | 13436  |  3.153% | 9925   |  3.158% | 
 | 49   | Hippowdon          |  3.90326% | 9625   |  2.259% | 8467   |  2.694% | 
 | 50   | Diggersby          |  3.79208% | 11471  |  2.692% | 8585   |  2.732% | 
 | 51   | Clefable           |  3.78060% | 11206  |  2.630% | 8320   |  2.648% | 
 | 52   | Haxorus            |  3.76499% | 14087  |  3.306% | 9490   |  3.020% | 
 | 53   | Bronzong           |  3.69409% | 13551  |  3.180% | 11229  |  3.573% | 
 | 54   | Weavile            |  3.51867% | 19259  |  4.519% | 13637  |  4.339% | 
 | 55   | Heliolisk          |  3.46194% | 14231  |  3.340% | 10603  |  3.374% | 
 | 56   | Vanilluxe          |  3.45741% | 17211  |  4.039% | 14408  |  4.585% | 
 | 57   | Snorlax            |  3.43116% | 12497  |  2.933% | 9360   |  2.978% | 
 | 58   | Goodra             |  3.31779% | 14036  |  3.294% | 9952   |  3.167% | 
 | 59   | Flygon             |  3.31269% | 13864  |  3.253% | 9752   |  3.103% | 
 | 60   | Avalugg            |  3.21206% | 14779  |  3.468% | 10791  |  3.434% | 
 | 61   | Jellicent          |  3.17985% | 12084  |  2.836% | 8337   |  2.653% | 
 | 62   | Sableye            |  2.98937% | 12756  |  2.993% | 10316  |  3.283% | 
 | 63   | Gastrodon          |  2.96382% | 10078  |  2.365% | 7194   |  2.289% | 
 | 64   | Hawlucha           |  2.93708% | 15745  |  3.695% | 10823  |  3.444% | 
 | 65   | Appletun           |  2.84668% | 15802  |  3.708% | 11095  |  3.531% | 
 | 66   | Galvantula         |  2.82401% | 23606  |  5.540% | 20568  |  6.545% | 
 | 67   | Dhelmise           |  2.71351% | 11036  |  2.590% | 7821   |  2.489% | 
 | 68   | Charizard          |  2.69309% | 14407  |  3.381% | 10235  |  3.257% | 
 | 69   | Whimsicott         |  2.57312% | 11163  |  2.620% | 8805   |  2.802% | 
 | 70   | Morpeko            |  2.55149% | 17084  |  4.009% | 12706  |  4.043% | 
 | 71   | Bewear             |  2.54378% | 8644   |  2.028% | 6461   |  2.056% | 
 | 72   | Cinderace          |  2.48629% | 13334  |  3.129% | 9721   |  3.093% | 
 | 73   | Ludicolo           |  2.44004% | 13962  |  3.276% | 9723   |  3.094% | 
 | 74   | Rotom-Heat         |  2.38011% | 14166  |  3.324% | 11091  |  3.529% | 
 | 75   | Roserade           |  2.36781% | 12369  |  2.903% | 9297   |  2.958% | 
 | 76   | Toxicroak          |  2.21382% | 13113  |  3.077% | 9374   |  2.983% | 
 | 77   | Centiskorch        |  2.17821% | 23045  |  5.408% | 16166  |  5.144% | 
 | 78   | Braviary           |  2.17621% | 9577   |  2.247% | 6913   |  2.200% | 
 | 79   | Rotom-Mow          |  2.16054% | 8014   |  1.881% | 6307   |  2.007% | 
 | 80   | Gallade            |  2.08688% | 13648  |  3.203% | 9636   |  3.066% | 
 | 81   | Eiscue             |  1.95526% | 15774  |  3.702% | 11033  |  3.511% | 
 | 82   | Vileplume          |  1.85828% | 6823   |  1.601% | 5057   |  1.609% | 
 | 83   | Torkoal            |  1.83350% | 9391   |  2.204% | 8536   |  2.716% | 
 | 84   | Arcanine           |  1.78548% | 8434   |  1.979% | 6138   |  1.953% | 
 | 85   | Malamar            |  1.74378% | 9860   |  2.314% | 7368   |  2.345% | 
 | 86   | Drednaw            |  1.64853% | 9984   |  2.343% | 7028   |  2.236% | 
 | 87   | Turtonator         |  1.62036% | 10633  |  2.495% | 7936   |  2.525% | 
 | 88   | Rillaboom          |  1.61582% | 5838   |  1.370% | 4195   |  1.335% | 
 | 89   | Flapple            |  1.53711% | 9865   |  2.315% | 6642   |  2.114% | 
 | 90   | Orbeetle           |  1.51357% | 13560  |  3.182% | 10147  |  3.229% | 
 | 91   | Copperajah         |  1.51054% | 6691   |  1.570% | 4867   |  1.549% | 
 | 92   | Mawile             |  1.48790% | 7337   |  1.722% | 5648   |  1.797% | 
 | 93   | Shuckle            |  1.36339% | 9847   |  2.311% | 8786   |  2.796% | 
 | 94   | Crustle            |  1.34818% | 9646   |  2.264% | 7548   |  2.402% | 
 | 95   | Abomasnow          |  1.33545% | 11447  |  2.686% | 9017   |  2.869% | 
 | 96   | Inteleon           |  1.33484% | 6963   |  1.634% | 4581   |  1.458% | 
 | 97   | Mantine            |  1.31861% | 3281   |  0.770% | 2334   |  0.743% | 
 | 98   | Rapidash-Galar     |  1.30877% | 13669  |  3.208% | 9336   |  2.971% | 
