 Total battles: 214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja-Ash       | 14.71963% | 63     | 14.720% | 43     | 13.565% | 
 | 2    | Ferrothorn         | 10.04673% | 43     | 10.047% | 38     | 11.987% | 
 | 3    | Sceptile           |  8.41121% | 36     |  8.411% | 25     |  7.886% | 
 | 4    | Garchomp           |  7.94393% | 34     |  7.944% | 21     |  6.625% | 
 | 5    | Regice             |  7.94393% | 34     |  7.944% | 18     |  5.678% | 
 | 6    | Mimikyu            |  7.71028% | 33     |  7.710% | 18     |  5.678% | 
 | 7    | Klefki             |  7.71028% | 33     |  7.710% | 27     |  8.517% | 
 | 8    | Incineroar         |  7.71028% | 33     |  7.710% | 20     |  6.309% | 
 | 9    | Ursaring           |  7.00935% | 30     |  7.009% | 25     |  7.886% | 
 | 10   | Ribombee           |  6.30841% | 27     |  6.308% | 25     |  7.886% | 
 | 11   | Scyther            |  6.30841% | 27     |  6.308% | 25     |  7.886% | 
 | 12   | Cloyster           |  5.84112% | 25     |  5.841% | 19     |  5.994% | 
 | 13   | Gengar             |  5.84112% | 25     |  5.841% | 16     |  5.047% | 
 | 14   | Marowak            |  5.60748% | 24     |  5.607% | 18     |  5.678% | 
 | 15   | Lopunny-Mega       |  5.60748% | 24     |  5.607% | 11     |  3.470% | 
 | 16   | Swoobat            |  5.37383% | 23     |  5.374% | 16     |  5.047% | 
 | 17   | Slaking            |  5.37383% | 23     |  5.374% | 15     |  4.732% | 
 | 18   | Charizard-Mega-X   |  5.37383% | 23     |  5.374% | 17     |  5.363% | 
 | 19   | Weavile            |  5.37383% | 23     |  5.374% | 16     |  5.047% | 
 | 20   | Gardevoir-Mega     |  5.14019% | 22     |  5.140% | 18     |  5.678% | 
 | 21   | Toxicroak          |  4.90654% | 21     |  4.907% | 17     |  5.363% | 
 | 22   | Heatran            |  4.90654% | 21     |  4.907% | 15     |  4.732% | 
 | 23   | Azumarill          |  4.90654% | 21     |  4.907% | 16     |  5.047% | 
 | 24   | Gliscor            |  4.67290% | 20     |  4.673% | 18     |  5.678% | 
 | 25   | Smeargle           |  4.67290% | 20     |  4.673% | 16     |  5.047% | 
