 Total battles: 609
 Avg. weight/team: 0.533
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Electivire         | 23.82994% | 251    | 20.608% | 198    | 20.256% | 
 | 2    | Komala             | 15.00741% | 180    | 14.778% | 147    | 15.038% | 
 | 3    | Golem              | 12.50075% | 154    | 12.644% | 136    | 13.913% | 
 | 4    | Altaria            | 11.55543% | 141    | 11.576% | 112    | 11.458% | 
 | 5    | Swanna             | 11.41614% | 128    | 10.509% | 103    | 10.537% | 
 | 6    | Glaceon            | 10.33813% | 116    |  9.524% | 91     |  9.309% | 
 | 7    | Torterra           |  9.12449% | 106    |  8.703% | 91     |  9.309% | 
 | 8    | Silvally-Dragon    |  8.73887% | 90     |  7.389% | 71     |  7.263% | 
 | 9    | Sandslash          |  8.57870% | 95     |  7.800% | 88     |  9.003% | 
 | 10   | Rampardos          |  8.40245% | 94     |  7.718% | 76     |  7.775% | 
 | 11   | Ditto              |  8.26988% | 96     |  7.882% | 70     |  7.161% | 
 | 12   | Crustle            |  7.87078% | 94     |  7.718% | 84     |  8.593% | 
 | 13   | Pinsir             |  7.77529% | 94     |  7.718% | 64     |  6.547% | 
 | 14   | Rotom-Fan          |  7.42119% | 77     |  6.322% | 70     |  7.161% | 
 | 15   | Silvally-Water     |  7.22961% | 75     |  6.158% | 64     |  6.547% | 
 | 16   | Exeggutor          |  7.02874% | 80     |  6.568% | 60     |  6.138% | 
 | 17   | Granbull           |  6.91166% | 61     |  5.008% | 45     |  4.604% | 
 | 18   | Floatzel           |  6.90631% | 93     |  7.635% | 76     |  7.775% | 
 | 19   | Chatot             |  6.75020% | 90     |  7.389% | 73     |  7.468% | 
 | 20   | Poliwrath          |  6.62212% | 83     |  6.814% | 62     |  6.343% | 
 | 21   | Lapras             |  6.39611% | 61     |  5.008% | 51     |  5.217% | 
 | 22   | Mawile             |  6.30481% | 67     |  5.501% | 50     |  5.115% | 
 | 23   | Probopass          |  6.24047% | 62     |  5.090% | 55     |  5.627% | 
 | 24   | Gourgeist-Super    |  6.23806% | 66     |  5.419% | 47     |  4.808% | 
 | 25   | Lickilicky         |  6.19403% | 71     |  5.829% | 54     |  5.524% | 
 | 26   | Dusknoir           |  5.84034% | 76     |  6.240% | 62     |  6.343% | 
 | 27   | Toucannon          |  5.66270% | 69     |  5.665% | 64     |  6.547% | 
 | 28   | Rapidash           |  5.60356% | 68     |  5.583% | 58     |  5.934% | 
 | 29   | Kecleon            |  5.58168% | 60     |  4.926% | 53     |  5.422% | 
 | 30   | Raichu             |  5.57535% | 75     |  6.158% | 58     |  5.934% | 
 | 31   | Arbok              |  5.48599% | 76     |  6.240% | 58     |  5.934% | 
 | 32   | Zebstrika          |  5.34387% | 59     |  4.844% | 47     |  4.808% | 
 | 33   | Torkoal            |  5.32689% | 60     |  4.926% | 47     |  4.808% | 
 | 34   | Camerupt           |  5.26792% | 64     |  5.255% | 55     |  5.627% | 
 | 35   | Butterfree         |  5.25079% | 60     |  4.926% | 40     |  4.092% | 
 | 36   | Muk                |  5.19650% | 60     |  4.926% | 54     |  5.524% | 
 | 37   | Basculin           |  5.16916% | 50     |  4.105% | 37     |  3.785% | 
 | 38   | Shuckle            |  5.12602% | 73     |  5.993% | 66     |  6.752% | 
 | 39   | Avalugg            |  4.96768% | 67     |  5.501% | 54     |  5.524% | 
 | 40   | Pyukumuku          |  4.91502% | 50     |  4.105% | 37     |  3.785% | 
 | 41   | Drifblim           |  4.68000% | 57     |  4.680% | 45     |  4.604% | 
 | 42   | Bronzor            |  4.62003% | 50     |  4.105% | 46     |  4.706% | 
 | 43   | Mareanie           |  4.58809% | 49     |  4.023% | 45     |  4.604% | 
 | 44   | Sawsbuck           |  4.37086% | 45     |  3.695% | 36     |  3.683% | 
 | 45   | Slaking            |  4.32238% | 57     |  4.680% | 44     |  4.501% | 
 | 46   | Cradily            |  4.25917% | 52     |  4.269% | 44     |  4.501% | 
 | 47   | Kadabra            |  4.23154% | 51     |  4.187% | 33     |  3.376% | 
 | 48   | Armaldo            |  4.18997% | 59     |  4.844% | 48     |  4.910% | 
 | 49   | Lycanroc-Midnight  |  4.18976% | 53     |  4.351% | 49     |  5.013% | 
 | 50   | Ninjask            |  4.12943% | 51     |  4.187% | 41     |  4.194% | 
 | 51   | Smeargle           |  4.11162% | 37     |  3.038% | 33     |  3.376% | 
 | 52   | Ampharos           |  4.09986% | 61     |  5.008% | 51     |  5.217% | 
 | 53   | Combusken          |  3.94397% | 46     |  3.777% | 36     |  3.683% | 
 | 54   | Bastiodon          |  3.93120% | 61     |  5.008% | 50     |  5.115% | 
 | 55   | Fearow             |  3.88386% | 49     |  4.023% | 41     |  4.194% | 
 | 56   | Leafeon            |  3.81820% | 40     |  3.284% | 28     |  2.864% | 
 | 57   | Volbeat            |  3.78634% | 44     |  3.612% | 42     |  4.297% | 
 | 58   | Unfezant           |  3.75749% | 48     |  3.941% | 40     |  4.092% | 
 | 59   | Beheeyem           |  3.57646% | 49     |  4.023% | 37     |  3.785% | 
 | 60   | Bouffalant         |  3.57005% | 44     |  3.612% | 36     |  3.683% | 
 | 61   | Purugly            |  3.51513% | 36     |  2.956% | 24     |  2.455% | 
 | 62   | Carbink            |  3.48602% | 47     |  3.859% | 45     |  4.604% | 
 | 63   | Leavanny           |  3.44837% | 41     |  3.366% | 38     |  3.887% | 
 | 64   | Bibarel            |  3.44807% | 46     |  3.777% | 31     |  3.171% | 
 | 65   | Togetic            |  3.29890% | 46     |  3.777% | 38     |  3.887% | 
 | 66   | Ariados            |  3.21608% | 48     |  3.941% | 39     |  3.990% | 
 | 67   | Misdreavus         |  3.20339% | 27     |  2.217% | 23     |  2.353% | 
 | 68   | Electrode          |  3.17259% | 38     |  3.120% | 31     |  3.171% | 
 | 69   | Pidgeot            |  3.16369% | 44     |  3.612% | 39     |  3.990% | 
 | 70   | Swoobat            |  3.14761% | 37     |  3.038% | 25     |  2.558% | 
 | 71   | Pawniard           |  3.09544% | 31     |  2.545% | 23     |  2.353% | 
 | 72   | Silvally-Fighting  |  3.08348% | 38     |  3.120% | 30     |  3.069% | 
 | 73   | Farfetch'd         |  3.08203% | 45     |  3.695% | 40     |  4.092% | 
 | 74   | Noctowl            |  3.07271% | 41     |  3.366% | 33     |  3.376% | 
 | 75   | Metang             |  3.04484% | 23     |  1.888% | 19     |  1.944% | 
 | 76   | Meowstic           |  3.01059% | 42     |  3.448% | 34     |  3.478% | 
 | 77   | Luxray             |  2.94676% | 35     |  2.874% | 23     |  2.353% | 
 | 78   | Regigigas          |  2.89092% | 48     |  3.941% | 38     |  3.887% | 
 | 79   | Regice             |  2.87814% | 39     |  3.202% | 31     |  3.171% | 
 | 80   | Mr. Mime           |  2.87512% | 41     |  3.366% | 36     |  3.683% | 
 | 81   | Ivysaur            |  2.73069% | 41     |  3.366% | 38     |  3.887% | 
 | 82   | Meganium           |  2.64642% | 38     |  3.120% | 28     |  2.864% | 
 | 83   | Octillery          |  2.59731% | 25     |  2.053% | 21     |  2.148% | 
 | 84   | Bellossom          |  2.57957% | 36     |  2.956% | 28     |  2.864% | 
 | 85   | Fraxure            |  2.55866% | 33     |  2.709% | 20     |  2.046% | 
 | 86   | Golduck            |  2.51203% | 43     |  3.530% | 36     |  3.683% | 
 | 87   | Dustox             |  2.37739% | 33     |  2.709% | 28     |  2.864% | 
