 Total battles: 122
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snaelstrom         | 26.22951% | 64     | 26.230% | 46     | 29.424% | 
 | 2    | Equilibra          | 20.90164% | 51     | 20.902% | 40     | 25.586% | 
 | 3    | Crucibelle-Mega    | 16.80328% | 41     | 16.803% | 30     | 19.190% | 
 | 4    | Greninja-Ash       | 16.39344% | 40     | 16.393% | 21     | 13.433% | 
 | 5    | Kitsunoh           | 15.57377% | 38     | 15.574% | 22     | 14.072% | 
 | 6    | Arghonaut          | 15.57377% | 38     | 15.574% | 26     | 16.631% | 
 | 7    | Aurumoth           | 15.16393% | 37     | 15.164% | 17     | 10.874% | 
 | 8    | Jumbao             | 15.16393% | 37     | 15.164% | 18     | 11.514% | 
 | 9    | Krilowatt          | 13.52459% | 33     | 13.525% | 23     | 14.712% | 
 | 10   | Kartana            | 13.11475% | 32     | 13.115% | 13     |  8.316% | 
 | 11   | Tapu Lele          | 12.29508% | 30     | 12.295% | 12     |  7.676% | 
 | 12   | Caribolt           | 11.88525% | 29     | 11.885% | 19     | 12.154% | 
 | 13   | Pajantom           | 11.88525% | 29     | 11.885% | 15     |  9.595% | 
 | 14   | Colossoil          | 11.47541% | 28     | 11.475% | 16     | 10.235% | 
 | 15   | Pidgeot-Mega       | 11.47541% | 28     | 11.475% | 27     | 17.271% | 
 | 16   | Cawmodore          | 11.06557% | 27     | 11.066% | 20     | 12.793% | 
 | 17   | Landorus-Therian   | 10.65574% | 26     | 10.656% | 15     |  9.595% | 
 | 18   | Tomohawk           | 10.65574% | 26     | 10.656% | 17     | 10.874% | 
 | 19   | Smokomodo          | 10.24590% | 25     | 10.246% | 21     | 13.433% | 
 | 20   | Malaconda          |  9.83607% | 24     |  9.836% | 17     | 10.874% | 
 | 21   | Beedrill-Mega      |  9.42623% | 23     |  9.426% | 22     | 14.072% | 
 | 22   | Voodoom            |  9.01639% | 22     |  9.016% | 14     |  8.955% | 
 | 23   | Plasmanta          |  9.01639% | 22     |  9.016% | 13     |  8.316% | 
 | 24   | Naviathan          |  9.01639% | 22     |  9.016% | 14     |  8.955% | 
 | 25   | Charizard-Mega-X   |  8.19672% | 20     |  8.197% | 13     |  8.316% | 
 | 26   | Stratagem          |  8.19672% | 20     |  8.197% | 14     |  8.955% | 
 | 27   | Cyclohm            |  8.19672% | 20     |  8.197% | 17     | 10.874% | 
 | 28   | Necturna           |  7.78689% | 19     |  7.787% | 7      |  4.478% | 
 | 29   | Kerfluffle         |  6.96721% | 17     |  6.967% | 9      |  5.757% | 
 | 30   | Syclant            |  6.96721% | 17     |  6.967% | 10     |  6.397% | 
 | 31   | Volkraken          |  6.14754% | 15     |  6.148% | 10     |  6.397% | 
