 Total battles: 5286
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mr. Mime-Galar     | 63.75172% | 5355   | 50.653% | 3841   | 45.823% | 
 | 2    | Machoke            | 62.70900% | 4348   | 41.128% | 3610   | 43.068% | 
 | 3    | Corsola-Galar      | 57.07161% | 3145   | 29.748% | 2592   | 30.923% | 
 | 4    | Linoone-Galar      | 39.84712% | 3001   | 28.386% | 2497   | 29.789% | 
 | 5    | Piloswine          | 35.87631% | 2882   | 27.261% | 2458   | 29.324% | 
 | 6    | Haunter            | 31.57731% | 3527   | 33.362% | 2660   | 31.734% | 
 | 7    | Pawniard           | 29.68211% | 1564   | 14.794% | 1255   | 14.972% | 
 | 8    | Klang              | 23.95198% | 2103   | 19.892% | 1694   | 20.210% | 
 | 9    | Ferroseed          | 23.21467% | 1493   | 14.122% | 1316   | 15.700% | 
 | 10   | Gurdurr            | 21.25185% | 2230   | 21.093% | 1790   | 21.355% | 
 | 11   | Gloom              | 18.63410% | 961    |  9.090% | 767    |  9.150% | 
 | 12   | Rufflet            | 17.85285% | 1440   | 13.621% | 1107   | 13.207% | 
 | 13   | Mareanie           | 17.23963% | 1037   |  9.809% | 819    |  9.771% | 
 | 14   | Fraxure            | 13.31990% | 1459   | 13.801% | 984    | 11.739% | 
 | 15   | Hattrem            | 13.20247% | 1595   | 15.087% | 1307   | 15.593% | 
 | 16   | Palpitoad          | 12.81038% | 1079   | 10.206% | 890    | 10.618% | 
 | 17   | Carkol             | 10.94334% | 1314   | 12.429% | 1128   | 13.457% | 
 | 18   | Honedge            | 10.38469% | 617    |  5.836% | 471    |  5.619% | 
 | 19   | Sneasel            |  7.95917% | 1169   | 11.058% | 938    | 11.190% | 
 | 20   | Natu               |  7.73248% | 171    |  1.617% | 140    |  1.670% | 
 | 21   | Vulpix             |  7.40618% | 409    |  3.869% | 379    |  4.522% | 
 | 22   | Duosion            |  7.40231% | 947    |  8.958% | 693    |  8.268% | 
 | 23   | Thwackey           |  6.32305% | 571    |  5.401% | 466    |  5.559% | 
 | 24   | Trapinch           |  5.40958% | 395    |  3.736% | 321    |  3.830% | 
 | 25   | Charjabug          |  5.08442% | 658    |  6.224% | 599    |  7.146% | 
 | 26   | Togetic            |  4.91428% | 1064   | 10.064% | 855    | 10.200% | 
 | 27   | Munchlax           |  4.59167% | 157    |  1.485% | 113    |  1.348% | 
 | 28   | Drakloak           |  4.22658% | 1969   | 18.625% | 1494   | 17.824% | 
 | 29   | Clefairy           |  3.59331% | 1323   | 12.514% | 1014   | 12.097% | 
 | 30   | Roselia            |  3.12419% | 1069   | 10.112% | 835    |  9.962% | 
 | 31   | Dwebble            |  2.90594% | 80     |  0.757% | 72     |  0.859% | 
 | 32   | Zweilous           |  2.33002% | 549    |  5.193% | 442    |  5.273% | 
 | 33   | Pikachu            |  2.26589% | 1350   | 12.770% | 1048   | 12.503% | 
 | 34   | Farfetch'd-Galar   |  2.15928% | 650    |  6.148% | 515    |  6.144% | 
 | 35   | Morgrem            |  1.72462% | 1298   | 12.278% | 1083   | 12.920% | 
 | 36   | Raboot             |  1.64651% | 1138   | 10.764% | 909    | 10.844% | 
 | 37   | Sinistea           |  1.31350% | 84     |  0.795% | 60     |  0.716% | 
 | 38   | Dusclops           |  1.28970% | 1275   | 12.060% | 1011   | 12.061% | 
 | 39   | Vanillish          |  1.19226% | 50     |  0.473% | 40     |  0.477% | 
 | 40   | Snover             |  1.19226% | 22     |  0.208% | 22     |  0.262% | 
 | 41   | Drilbur            |  0.86408% | 185    |  1.750% | 142    |  1.694% | 
 | 42   | Vullaby            |  0.85778% | 330    |  3.121% | 266    |  3.173% | 
 | 43   | Diglett            |  0.85017% | 138    |  1.305% | 120    |  1.432% | 
 | 44   | Bronzor            |  0.78268% | 145    |  1.372% | 144    |  1.718% | 
