 Total battles: 8705
 Avg. weight/team: 0.528
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           |  8.89711% | 1382   |  7.468% | 453    | 15.612% | 
 | 2    | Charizard-Mega-X   |  8.39168% | 1448   |  7.824% | 476    | 16.404% | 
 | 3    | Lopunny-Mega       |  6.99552% | 1201   |  6.490% | 507    | 17.473% | 
 | 4    | Dragonite          |  5.94980% | 896    |  4.842% | 314    | 10.821% | 
 | 5    | Venusaur-Mega      |  5.93951% | 864    |  4.669% | 359    | 12.372% | 
 | 6    | Gyarados-Mega      |  5.89659% | 936    |  5.058% | 287    |  9.891% | 
 | 7    | Charizard-Mega-Y   |  5.88502% | 976    |  5.274% | 334    | 11.511% | 
 | 8    | Mawile-Mega        |  4.95351% | 814    |  4.399% | 282    |  9.719% | 
 | 9    | Porygon-Z          |  4.42775% | 684    |  3.696% | 258    |  8.891% | 
 | 10   | Serperior          |  4.39264% | 624    |  3.372% | 185    |  6.376% | 
 | 11   | Gardevoir-Mega     |  4.35913% | 595    |  3.215% | 169    |  5.824% | 
 | 12   | Smeargle           |  4.20287% | 907    |  4.901% | 420    | 14.474% | 
 | 13   | Lucario-Mega       |  3.72543% | 698    |  3.772% | 252    |  8.685% | 
 | 14   | Gliscor            |  3.53022% | 632    |  3.415% | 222    |  7.651% | 
 | 15   | Victini            |  3.51386% | 484    |  2.615% | 163    |  5.617% | 
 | 16   | Azumarill          |  3.46960% | 561    |  3.031% | 191    |  6.582% | 
 | 17   | Kartana            |  3.45608% | 604    |  3.264% | 267    |  9.202% | 
 | 18   | Alakazam-Mega      |  3.41511% | 667    |  3.604% | 251    |  8.650% | 
 | 19   | Blaziken-Mega      |  2.87534% | 601    |  3.248% | 206    |  7.099% | 
 | 20   | Shuckle            |  2.64755% | 565    |  3.053% | 287    |  9.891% | 
 | 21   | Garchomp           |  2.63463% | 501    |  2.707% | 135    |  4.652% | 
 | 22   | Tapu Lele          |  2.63380% | 379    |  2.048% | 109    |  3.756% | 
 | 23   | Metagross-Mega     |  2.53320% | 423    |  2.286% | 139    |  4.790% | 
 | 24   | Aron               |  2.41332% | 472    |  2.551% | 250    |  8.616% | 
 | 25   | Jirachi            |  2.40066% | 397    |  2.145% | 135    |  4.652% | 
 | 26   | Zoroark            |  2.26345% | 277    |  1.497% | 72     |  2.481% | 
 | 27   | Tyranitar-Mega     |  2.25605% | 366    |  1.978% | 96     |  3.308% | 
 | 28   | Sableye-Mega       |  2.16551% | 369    |  1.994% | 125    |  4.308% | 
 | 29   | Zeraora            |  2.13878% | 379    |  2.048% | 128    |  4.411% | 
 | 30   | Kommo-o            |  2.08095% | 364    |  1.967% | 122    |  4.204% | 
