 Total battles: 59226
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 27.16804% | 11631  |  9.819% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 20.63098% | 10155  |  8.573% | 0      |  0.000% | 
 | 3    | Kommo-o            | 19.95371% | 5816   |  4.910% | 0      |  0.000% | 
 | 4    | Charizard-Mega-Y   | 19.73854% | 10963  |  9.255% | 0      |  0.000% | 
 | 5    | Pelipper           | 14.98854% | 6907   |  5.831% | 0      |  0.000% | 
 | 6    | Tapu Lele          | 14.45764% | 4998   |  4.219% | 0      |  0.000% | 
 | 7    | Swampert-Mega      | 13.77832% | 5592   |  4.721% | 0      |  0.000% | 
 | 8    | Tapu Fini          | 13.63480% | 6688   |  5.646% | 0      |  0.000% | 
 | 9    | Tapu Koko          | 11.56498% | 8663   |  7.314% | 0      |  0.000% | 
 | 10   | Ferrothorn         |  9.26883% | 8627   |  7.283% | 0      |  0.000% | 
 | 11   | Gastrodon          |  8.97965% | 7440   |  6.281% | 0      |  0.000% | 
 | 12   | Aegislash          |  8.64782% | 6446   |  5.442% | 0      |  0.000% | 
 | 13   | Zapdos             |  8.60815% | 5464   |  4.613% | 0      |  0.000% | 
 | 14   | Whimsicott         |  8.59704% | 7479   |  6.314% | 0      |  0.000% | 
 | 15   | Rotom-Wash         |  8.36171% | 3638   |  3.071% | 0      |  0.000% | 
 | 16   | Metagross-Mega     |  8.29495% | 4396   |  3.711% | 0      |  0.000% | 
 | 17   | Kingdra            |  8.24183% | 3223   |  2.721% | 0      |  0.000% | 
 | 18   | Ludicolo           |  8.19713% | 3406   |  2.875% | 0      |  0.000% | 
 | 19   | Zeraora            |  8.02315% | 5533   |  4.671% | 0      |  0.000% | 
 | 20   | Amoonguss          |  7.80050% | 5033   |  4.249% | 0      |  0.000% | 
 | 21   | Diancie            |  7.65486% | 2250   |  1.900% | 0      |  0.000% | 
 | 22   | Kartana            |  7.43373% | 5580   |  4.711% | 0      |  0.000% | 
 | 23   | Genesect           |  7.34813% | 2065   |  1.743% | 0      |  0.000% | 
 | 24   | Salamence-Mega     |  7.25514% | 4022   |  3.395% | 0      |  0.000% | 
 | 25   | Togekiss           |  7.04347% | 4852   |  4.096% | 0      |  0.000% | 
 | 26   | Stakataka          |  6.58760% | 4104   |  3.465% | 0      |  0.000% | 
 | 27   | Mimikyu            |  6.45419% | 4700   |  3.968% | 0      |  0.000% | 
 | 28   | Ninetales-Alola    |  6.41343% | 4692   |  3.961% | 0      |  0.000% | 
 | 29   | Venusaur           |  6.33099% | 3622   |  3.058% | 0      |  0.000% | 
 | 30   | Garchomp           |  6.31584% | 9047   |  7.638% | 0      |  0.000% | 
 | 31   | Tyranitar          |  6.04421% | 5799   |  4.896% | 0      |  0.000% | 
 | 32   | Clefairy           |  6.03120% | 1543   |  1.303% | 0      |  0.000% | 
 | 33   | Thundurus-Therian  |  5.77022% | 2247   |  1.897% | 0      |  0.000% | 
 | 34   | Mawile-Mega        |  5.49891% | 2399   |  2.025% | 0      |  0.000% | 
 | 35   | Milotic            |  5.14543% | 6369   |  5.377% | 0      |  0.000% | 
 | 36   | Azumarill          |  5.00165% | 3126   |  2.639% | 0      |  0.000% | 
 | 37   | Diancie-Mega       |  4.70884% | 3212   |  2.712% | 0      |  0.000% | 
 | 38   | Tapu Bulu          |  4.39203% | 3357   |  2.834% | 0      |  0.000% | 
 | 39   | Chandelure         |  4.29391% | 2661   |  2.246% | 0      |  0.000% | 
 | 40   | Venusaur-Mega      |  4.28770% | 3059   |  2.582% | 0      |  0.000% | 
 | 41   | Excadrill          |  3.97076% | 5562   |  4.696% | 0      |  0.000% | 
 | 42   | Heatran            |  3.95309% | 4178   |  3.527% | 0      |  0.000% | 
 | 43   | Mew                |  3.86032% | 4574   |  3.861% | 0      |  0.000% | 
 | 44   | Porygon2           |  3.80614% | 3125   |  2.638% | 0      |  0.000% | 
 | 45   | Camerupt-Mega      |  3.67295% | 2593   |  2.189% | 0      |  0.000% | 
 | 46   | Abomasnow-Mega     |  3.66540% | 1390   |  1.173% | 0      |  0.000% | 
 | 47   | Zygarde            |  3.60509% | 1868   |  1.577% | 0      |  0.000% | 
 | 48   | Cresselia          |  3.57482% | 4126   |  3.483% | 0      |  0.000% | 
 | 49   | Bronzong           |  3.57469% | 2144   |  1.810% | 0      |  0.000% | 
 | 50   | Heliolisk          |  3.55004% | 1875   |  1.583% | 0      |  0.000% | 
 | 51   | Celesteela         |  3.49237% | 4560   |  3.850% | 0      |  0.000% | 
 | 52   | Darkrai            |  3.36057% | 2263   |  1.910% | 0      |  0.000% | 
 | 53   | Gengar             |  3.27976% | 3807   |  3.214% | 0      |  0.000% | 
 | 54   | Volcarona          |  3.22616% | 7021   |  5.927% | 0      |  0.000% | 
 | 55   | Terrakion          |  3.13344% | 2105   |  1.777% | 0      |  0.000% | 
 | 56   | Ribombee           |  3.09413% | 1821   |  1.537% | 0      |  0.000% | 
 | 57   | Gardevoir-Mega     |  3.03410% | 4327   |  3.653% | 0      |  0.000% | 
 | 58   | Typhlosion         |  3.02501% | 1751   |  1.478% | 0      |  0.000% | 
 | 59   | Scrafty            |  2.98757% | 2150   |  1.815% | 0      |  0.000% | 
 | 60   | Infernape          |  2.97355% | 2590   |  2.187% | 0      |  0.000% | 
 | 61   | Volcanion          |  2.92546% | 2117   |  1.787% | 0      |  0.000% | 
 | 62   | Greninja-Ash       |  2.90213% | 6203   |  5.237% | 0      |  0.000% | 
 | 63   | Torkoal            |  2.81304% | 2894   |  2.443% | 0      |  0.000% | 
 | 64   | Shaymin-Sky        |  2.68672% | 1324   |  1.118% | 0      |  0.000% | 
 | 65   | Naganadel          |  2.54603% | 1568   |  1.324% | 0      |  0.000% | 
 | 66   | Gothitelle         |  2.54020% | 2596   |  2.192% | 0      |  0.000% | 
 | 67   | Politoed           |  2.44429% | 2967   |  2.505% | 0      |  0.000% | 
 | 68   | Arcanine           |  2.37023% | 6669   |  5.630% | 0      |  0.000% | 
 | 69   | Tyranitar-Mega     |  2.35418% | 2683   |  2.265% | 0      |  0.000% | 
 | 70   | Sceptile-Mega      |  2.34739% | 5050   |  4.263% | 0      |  0.000% | 
 | 71   | Blaziken           |  2.27737% | 2524   |  2.131% | 0      |  0.000% | 
 | 72   | Muk-Alola          |  2.24391% | 2592   |  2.188% | 0      |  0.000% | 
 | 73   | Sceptile           |  2.22556% | 1327   |  1.120% | 0      |  0.000% | 
 | 74   | Electivire         |  2.20720% | 2772   |  2.340% | 0      |  0.000% | 
 | 75   | Oranguru           |  2.20232% | 4897   |  4.134% | 0      |  0.000% | 
 | 76   | Meloetta           |  2.16362% | 657    |  0.555% | 0      |  0.000% | 
 | 77   | Hawlucha           |  2.15257% | 1585   |  1.338% | 0      |  0.000% | 
 | 78   | Lurantis           |  2.05885% | 2108   |  1.780% | 0      |  0.000% | 
 | 79   | Xurkitree          |  1.94071% | 2407   |  2.032% | 0      |  0.000% | 
 | 80   | Wishiwashi         |  1.84099% | 614    |  0.518% | 0      |  0.000% | 
 | 81   | Latias             |  1.81760% | 1125   |  0.950% | 0      |  0.000% | 
 | 82   | Manectric-Mega     |  1.76821% | 3391   |  2.863% | 0      |  0.000% | 
 | 83   | Krookodile         |  1.74159% | 2942   |  2.484% | 0      |  0.000% | 
 | 84   | Gallade-Mega       |  1.72540% | 1205   |  1.017% | 0      |  0.000% | 
 | 85   | Bisharp            |  1.67545% | 1330   |  1.123% | 0      |  0.000% | 
 | 86   | Cofagrigus         |  1.67012% | 1601   |  1.352% | 0      |  0.000% | 
 | 87   | Dusclops           |  1.64323% | 932    |  0.787% | 0      |  0.000% | 
 | 88   | Suicune            |  1.57767% | 1244   |  1.050% | 0      |  0.000% | 
 | 89   | Aromatisse         |  1.56206% | 558    |  0.471% | 0      |  0.000% | 
 | 90   | Kyurem-Black       |  1.52297% | 1767   |  1.492% | 0      |  0.000% | 
 | 91   | Lopunny-Mega       |  1.44291% | 2072   |  1.749% | 0      |  0.000% | 
 | 92   | Metagross          |  1.41118% | 2399   |  2.025% | 0      |  0.000% | 
 | 93   | Weavile            |  1.39821% | 2920   |  2.465% | 0      |  0.000% | 
 | 94   | Thundurus          |  1.38135% | 1845   |  1.558% | 0      |  0.000% | 
 | 95   | Gigalith           |  1.37697% | 1432   |  1.209% | 0      |  0.000% | 
