 Total battles: 9969
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 51.63005% | 10294  | 51.630% | 5265   | 58.249% | 
 | 2    | Tapu Koko          | 35.61039% | 7100   | 35.610% | 2752   | 30.446% | 
 | 3    | Groudon-Primal     | 31.83368% | 6347   | 31.834% | 4457   | 49.309% | 
 | 4    | Kyogre-Primal      | 31.35721% | 6252   | 31.357% | 4104   | 45.404% | 
 | 5    | Rayquaza-Mega      | 26.12098% | 5208   | 26.121% | 3126   | 34.584% | 
 | 6    | Xerneas            | 24.52603% | 4890   | 24.526% | 2927   | 32.382% | 
 | 7    | Tapu Fini          | 17.02779% | 3395   | 17.028% | 1444   | 15.976% | 
 | 8    | Salamence-Mega     | 16.93751% | 3377   | 16.938% | 1315   | 14.548% | 
 | 9    | Celesteela         | 12.59404% | 2511   | 12.594% | 878    |  9.714% | 
 | 10   | Tapu Lele          | 12.05738% | 2404   | 12.057% | 1040   | 11.506% | 
 | 11   | Lunala             | 11.67620% | 2328   | 11.676% | 1391   | 15.389% | 
 | 12   | Gengar-Mega        | 11.04925% | 2203   | 11.049% | 693    |  7.667% | 
 | 13   | Landorus-Therian   | 10.51259% | 2096   | 10.513% | 847    |  9.371% | 
 | 14   | Amoonguss          | 10.06621% | 2007   | 10.066% | 576    |  6.373% | 
 | 15   | Nihilego           |  9.22861% | 1840   |  9.229% | 475    |  5.255% | 
 | 16   | Stakataka          |  8.33083% | 1661   |  8.331% | 582    |  6.439% | 
 | 17   | Smeargle           |  8.26562% | 1648   |  8.266% | 492    |  5.443% | 
 | 18   | Kartana            |  8.20544% | 1636   |  8.205% | 583    |  6.450% | 
 | 19   | Yveltal            |  8.00983% | 1597   |  8.010% | 793    |  8.773% | 
 | 20   | Necrozma-Dawn-Wings |  7.53335% | 1502   |  7.533% | 785    |  8.685% | 
 | 21   | Kangaskhan-Mega    |  6.68573% | 1333   |  6.686% | 541    |  5.985% | 
 | 22   | Metagross-Mega     |  6.54027% | 1304   |  6.540% | 467    |  5.167% | 
 | 23   | Ferrothorn         |  6.32461% | 1261   |  6.325% | 487    |  5.388% | 
 | 24   | Whimsicott         |  4.58923% | 915    |  4.589% | 381    |  4.215% | 
 | 25   | Tornadus           |  4.52904% | 903    |  4.529% | 296    |  3.275% | 
 | 26   | Snorlax            |  4.29331% | 856    |  4.293% | 403    |  4.459% | 
 | 27   | Crobat             |  4.27826% | 853    |  4.278% | 256    |  2.832% | 
 | 28   | Shedinja           |  3.67138% | 732    |  3.671% | 279    |  3.087% | 
 | 29   | Gastrodon          |  3.29020% | 656    |  3.290% | 263    |  2.910% | 
 | 30   | Necrozma-Dusk-Mane |  3.08958% | 616    |  3.090% | 345    |  3.817% | 
 | 31   | Lucario-Mega       |  3.06450% | 611    |  3.064% | 216    |  2.390% | 
 | 32   | Aegislash          |  2.95416% | 589    |  2.954% | 209    |  2.312% | 
 | 33   | Togedemaru         |  2.91905% | 582    |  2.919% | 201    |  2.224% | 
 | 34   | Garchomp           |  2.83880% | 566    |  2.839% | 195    |  2.157% | 
 | 35   | Clefairy           |  2.61812% | 522    |  2.618% | 100    |  1.106% | 
 | 36   | Bronzong           |  2.55793% | 510    |  2.558% | 180    |  1.991% | 
 | 37   | Ditto              |  2.50777% | 500    |  2.508% | 214    |  2.368% | 
 | 38   | Hitmontop          |  2.34728% | 468    |  2.347% | 197    |  2.179% | 
