 Total battles: 9454
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zangoose           | 17.16080% | 2126   | 11.244% | 1527   | 10.283% | 
 | 2    | Sandslash-Alola    | 15.55302% | 1558   |  8.240% | 1247   |  8.397% | 
 | 3    | Eelektross         | 14.64171% | 2979   | 15.755% | 2439   | 16.424% | 
 | 4    | Mudsdale           | 14.37772% | 1904   | 10.070% | 1564   | 10.532% | 
 | 5    | Hitmonchan         | 12.89088% | 2789   | 14.750% | 2251   | 15.158% | 
 | 6    | Primeape           | 12.64287% | 1681   |  8.890% | 1305   |  8.788% | 
 | 7    | Regirock           | 12.47824% | 1494   |  7.901% | 1238   |  8.337% | 
 | 8    | Rotom-Frost        | 12.20791% | 1046   |  5.532% | 856    |  5.764% | 
 | 9    | Qwilfish           | 11.89997% | 1246   |  6.590% | 1075   |  7.239% | 
 | 10   | Lycanroc           | 11.69645% | 1155   |  6.109% | 879    |  5.919% | 
 | 11   | Musharna           | 11.03129% | 1066   |  5.638% | 782    |  5.266% | 
 | 12   | Victreebel         | 10.44899% | 1315   |  6.955% | 1050   |  7.071% | 
 | 13   | Smeargle           | 10.08556% | 995    |  5.262% | 875    |  5.892% | 
 | 14   | Dodrio             |  9.52832% | 1912   | 10.112% | 1334   |  8.983% | 
 | 15   | Gurdurr            |  9.49152% | 1390   |  7.351% | 1120   |  7.542% | 
 | 16   | Omastar            |  8.88761% | 1166   |  6.167% | 871    |  5.865% | 
 | 17   | Lurantis           |  8.62241% | 1418   |  7.499% | 1135   |  7.643% | 
 | 18   | Lanturn            |  8.47096% | 959    |  5.072% | 748    |  5.037% | 
 | 19   | Misdreavus         |  8.37744% | 523    |  2.766% | 435    |  2.929% | 
 | 20   | Skuntank           |  8.29813% | 1122   |  5.934% | 876    |  5.899% | 
 | 21   | Glalie             |  8.28634% | 393    |  2.078% | 374    |  2.518% | 
 | 22   | Torterra           |  7.98804% | 721    |  3.813% | 604    |  4.067% | 
 | 23   | Silvally-Fairy     |  7.44859% | 884    |  4.675% | 677    |  4.559% | 
 | 24   | Mr. Mime           |  7.43265% | 1025   |  5.421% | 809    |  5.448% | 
 | 25   | Aurorus            |  7.08236% | 1446   |  7.648% | 1141   |  7.683% | 
 | 26   | Gastrodon          |  6.96308% | 1461   |  7.727% | 1148   |  7.731% | 
 | 27   | Silvally-Ghost     |  6.92517% | 518    |  2.740% | 395    |  2.660% | 
 | 28   | Drampa             |  6.89503% | 1282   |  6.780% | 936    |  6.303% | 
 | 29   | Jellicent          |  6.80503% | 1573   |  8.319% | 1270   |  8.552% | 
 | 30   | Throh              |  6.79077% | 515    |  2.724% | 405    |  2.727% | 
 | 31   | Scyther            |  6.28067% | 1337   |  7.071% | 1039   |  6.997% | 
 | 32   | Absol              |  6.24223% | 1346   |  7.119% | 1014   |  6.828% | 
 | 33   | Raichu-Alola       |  5.70853% | 1198   |  6.336% | 873    |  5.879% | 
 | 34   | Carracosta         |  5.63399% | 1011   |  5.347% | 786    |  5.293% | 
 | 35   | Oricorio-Pom-Pom   |  5.47730% | 331    |  1.751% | 270    |  1.818% | 
 | 36   | Haunter            |  5.26534% | 1637   |  8.658% | 1267   |  8.532% | 
 | 37   | Sableye            |  5.20249% | 1350   |  7.140% | 1130   |  7.609% | 
 | 38   | Ferroseed          |  5.09021% | 1136   |  6.008% | 1026   |  6.909% | 
 | 39   | Golurk             |  5.08660% | 994    |  5.257% | 786    |  5.293% | 
 | 40   | Kabutops           |  5.06185% | 1021   |  5.400% | 726    |  4.889% | 
 | 41   | Cryogonal          |  4.88496% | 871    |  4.607% | 665    |  4.478% | 
 | 42   | Tentacool          |  4.62391% | 161    |  0.851% | 145    |  0.976% | 
 | 43   | Spiritomb          |  4.44955% | 1058   |  5.596% | 840    |  5.657% | 
 | 44   | Aggron             |  4.37523% | 1721   |  9.102% | 1417   |  9.542% | 
 | 45   | Marowak            |  4.32941% | 254    |  1.343% | 208    |  1.401% | 
 | 46   | Electivire         |  4.29443% | 580    |  3.067% | 447    |  3.010% | 
