 Total battles: 46135
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 40.02276% | 36929  | 40.023% | 15720  | 39.855% | 
 | 2    | Grimmsnarl         | 24.49225% | 22599  | 24.492% | 11467  | 29.073% | 
 | 3    | Corviknight        | 22.80264% | 21040  | 22.803% | 7171   | 18.181% | 
 | 4    | Darmanitan-Galar   | 22.23691% | 20518  | 22.237% | 9924   | 25.161% | 
 | 5    | Dracovish          | 19.91763% | 18378  | 19.918% | 9389   | 23.804% | 
 | 6    | Excadrill          | 17.96467% | 16576  | 17.965% | 6999   | 17.745% | 
 | 7    | Mimikyu            | 16.77468% | 15478  | 16.775% | 6525   | 16.543% | 
 | 8    | Ferrothorn         | 16.02254% | 14784  | 16.023% | 5975   | 15.149% | 
 | 9    | Corsola-Galar      | 15.68332% | 14471  | 15.683% | 6403   | 16.234% | 
 | 10   | Cinderace          | 14.77837% | 13636  | 14.778% | 5975   | 15.149% | 
 | 11   | Toxtricity         | 14.76211% | 13621  | 14.762% | 5071   | 12.857% | 
 | 12   | Gyarados           | 12.94895% | 11948  | 12.949% | 4718   | 11.962% | 
 | 13   | Toxapex            | 12.73003% | 11746  | 12.730% | 4828   | 12.241% | 
 | 14   | Togekiss           | 11.84892% | 10933  | 11.849% | 5177   | 13.125% | 
 | 15   | Hatterene          | 10.99274% | 10143  | 10.993% | 4536   | 11.500% | 
 | 16   | Hydreigon          |  9.89596% | 9131   |  9.896% | 3750   |  9.508% | 
 | 17   | Rotom-Heat         |  9.82009% | 9061   |  9.820% | 3813   |  9.667% | 
 | 18   | Tyranitar          |  9.36491% | 8641   |  9.365% | 3675   |  9.317% | 
 | 19   | Rotom-Wash         |  9.04194% | 8343   |  9.042% | 3823   |  9.693% | 
 | 20   | Aegislash          |  8.99859% | 8303   |  8.999% | 3060   |  7.758% | 
 | 21   | Snorlax            |  6.95134% | 6414   |  6.951% | 3051   |  7.735% | 
 | 22   | Polteageist        |  6.59044% | 6081   |  6.590% | 3609   |  9.150% | 
 | 23   | Barraskewda        |  6.48857% | 5987   |  6.489% | 2506   |  6.354% | 
 | 24   | Ditto              |  6.34009% | 5850   |  6.340% | 1862   |  4.721% | 
 | 25   | Eiscue             |  6.26531% | 5781   |  6.265% | 2961   |  7.507% | 
 | 26   | Charizard          |  5.95643% | 5496   |  5.956% | 2678   |  6.790% | 
 | 27   | Appletun           |  5.87840% | 5424   |  5.878% | 1825   |  4.627% | 
 | 28   | Gastrodon          |  5.63563% | 5200   |  5.636% | 2516   |  6.379% | 
 | 29   | Centiskorch        |  5.20212% | 4800   |  5.202% | 2027   |  5.139% | 
 | 30   | Dracozolt          |  5.15010% | 4752   |  5.150% | 1956   |  4.959% | 
 | 31   | Sylveon            |  4.88675% | 4509   |  4.887% | 1622   |  4.112% | 
 | 32   | Obstagoon          |  4.75127% | 4384   |  4.751% | 2119   |  5.372% | 
 | 33   | Duraludon          |  4.72743% | 4362   |  4.727% | 2017   |  5.114% | 
 | 34   | Lapras             |  4.65590% | 4296   |  4.656% | 2601   |  6.594% | 
 | 35   | Arcanine           |  4.52910% | 4179   |  4.529% | 1626   |  4.122% | 
 | 36   | Inteleon           |  4.43264% | 4090   |  4.433% | 1778   |  4.508% | 
 | 37   | Conkeldurr         |  3.77479% | 3483   |  3.775% | 1430   |  3.626% | 
 | 38   | Hawlucha           |  3.76504% | 3474   |  3.765% | 1380   |  3.499% | 
 | 39   | Gengar             |  3.67400% | 3390   |  3.674% | 1519   |  3.851% | 
 | 40   | Rillaboom          |  3.52227% | 3250   |  3.522% | 1136   |  2.880% | 
 | 41   | Cloyster           |  3.43665% | 3171   |  3.437% | 1680   |  4.259% | 
 | 42   | Copperajah         |  3.41281% | 3149   |  3.413% | 1411   |  3.577% | 
 | 43   | Pelipper           |  3.41281% | 3149   |  3.413% | 1706   |  4.325% | 
 | 44   | Whimsicott         |  3.39005% | 3128   |  3.390% | 1336   |  3.387% | 
 | 45   | Seismitoad         |  3.14078% | 2898   |  3.141% | 1176   |  2.982% | 
 | 46   | Lucario            |  3.13320% | 2891   |  3.133% | 1130   |  2.865% | 
 | 47   | Ninjask            |  3.12886% | 2887   |  3.129% | 2054   |  5.208% | 
 | 48   | Falinks            |  3.09960% | 2860   |  3.100% | 1175   |  2.979% | 
 | 49   | Bisharp            |  2.95112% | 2723   |  2.951% | 1126   |  2.855% | 
 | 50   | Coalossal          |  2.91102% | 2686   |  2.911% | 1191   |  3.020% | 
 | 51   | Sirfetch'd         |  2.85467% | 2634   |  2.855% | 1144   |  2.900% | 
 | 52   | Chandelure         |  2.84383% | 2624   |  2.844% | 1210   |  3.068% | 
 | 53   | Orbeetle           |  2.82649% | 2608   |  2.826% | 1114   |  2.824% | 
 | 54   | Galvantula         |  2.71269% | 2503   |  2.713% | 1414   |  3.585% | 
 | 55   | Clefable           |  2.66067% | 2455   |  2.661% | 1074   |  2.723% | 
 | 56   | Frosmoth           |  2.61190% | 2410   |  2.612% | 892    |  2.262% | 
 | 57   | Drednaw            |  2.58155% | 2382   |  2.582% | 1023   |  2.594% | 
 | 58   | Haxorus            |  2.45584% | 2266   |  2.456% | 985    |  2.497% | 
 | 59   | Alcremie           |  2.45258% | 2263   |  2.453% | 872    |  2.211% | 
 | 60   | Runerigus          |  2.34746% | 2166   |  2.347% | 1066   |  2.703% | 
 | 61   | Weezing-Galar      |  2.28352% | 2107   |  2.284% | 786    |  1.993% | 
 | 62   | Dubwool            |  2.25967% | 2085   |  2.260% | 1211   |  3.070% | 
 | 63   | Gardevoir          |  2.24775% | 2074   |  2.248% | 928    |  2.353% | 
 | 64   | Hippowdon          |  2.24233% | 2069   |  2.242% | 774    |  1.962% | 
 | 65   | Goodra             |  2.04183% | 1884   |  2.042% | 746    |  1.891% | 
 | 66   | Sandaconda         |  2.03425% | 1877   |  2.034% | 850    |  2.155% | 
 | 67   | Shuckle            |  2.00282% | 1848   |  2.003% | 1132   |  2.870% | 
 | 68   | Rapidash-Galar     |  1.99306% | 1839   |  1.993% | 705    |  1.787% | 
 | 69   | Cramorant          |  1.96055% | 1809   |  1.961% | 804    |  2.038% | 
 | 70   | Butterfree         |  1.95838% | 1807   |  1.958% | 947    |  2.401% | 
 | 71   | Flapple            |  1.81532% | 1675   |  1.815% | 626    |  1.587% | 
 | 72   | Kommo-o            |  1.79257% | 1654   |  1.793% | 694    |  1.760% | 
 | 73   | Boltund            |  1.76005% | 1624   |  1.760% | 660    |  1.673% | 
 | 74   | Umbreon            |  1.75138% | 1616   |  1.751% | 544    |  1.379% | 
 | 75   | Milotic            |  1.70261% | 1571   |  1.703% | 549    |  1.392% | 
 | 76   | Greedent           |  1.69286% | 1562   |  1.693% | 913    |  2.315% | 
 | 77   | Salazzle           |  1.68310% | 1553   |  1.683% | 584    |  1.481% | 
 | 78   | Mandibuzz          |  1.60399% | 1480   |  1.604% | 474    |  1.202% | 
 | 79   | Jolteon            |  1.60074% | 1477   |  1.601% | 589    |  1.493% | 
 | 80   | Reuniclus          |  1.59857% | 1475   |  1.599% | 618    |  1.567% | 
 | 81   | Rhyperior          |  1.53896% | 1420   |  1.539% | 801    |  2.031% | 
 | 82   | Morpeko            |  1.46418% | 1351   |  1.464% | 632    |  1.602% | 
 | 83   | Dugtrio            |  1.46093% | 1348   |  1.461% | 637    |  1.615% | 
 | 84   | Quagsire           |  1.42300% | 1313   |  1.423% | 542    |  1.374% | 
 | 85   | Cursola            |  1.40566% | 1297   |  1.406% | 506    |  1.283% | 
 | 86   | Grapploct          |  1.39048% | 1283   |  1.390% | 489    |  1.240% | 
 | 87   | Mr. Rime           |  1.33088% | 1228   |  1.331% | 482    |  1.222% | 
 | 88   | Ribombee           |  1.23225% | 1137   |  1.232% | 629    |  1.595% | 
 | 89   | Machamp            |  1.21491% | 1121   |  1.215% | 573    |  1.453% | 
 | 90   | Rotom-Mow          |  1.16831% | 1078   |  1.168% | 358    |  0.908% | 
