 Total battles: 56888
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-X      | 71.84771% | 23229  | 20.416% | 12503  | 18.801% | 
 | 2    | Giratina           | 39.74609% | 13840  | 12.164% | 9752   | 14.664% | 
 | 3    | Kyogre-Primal      | 39.42557% | 16594  | 14.585% | 9851   | 14.813% | 
 | 4    | Chansey            | 34.57324% | 17257  | 15.168% | 11220  | 16.872% | 
 | 5    | Mewtwo-Mega-Y      | 33.93653% | 22923  | 20.147% | 13070  | 19.654% | 
 | 6    | Zygarde-Complete   | 31.40982% | 16695  | 14.674% | 10305  | 15.496% | 
 | 7    | Gengar-Mega        | 21.11620% | 22047  | 19.378% | 13494  | 20.291% | 
 | 8    | Diancie-Mega       | 18.08373% | 7632   |  6.708% | 5037   |  7.574% | 
 | 9    | Registeel          | 17.29497% | 5606   |  4.927% | 4177   |  6.281% | 
 | 10   | Xerneas            | 14.62093% | 6983   |  6.137% | 4453   |  6.696% | 
 | 11   | Regigigas          | 14.58226% | 13646  | 11.994% | 8176   | 12.295% | 
 | 12   | Yveltal            | 14.42058% | 6593   |  5.795% | 4322   |  6.499% | 
 | 13   | Deoxys-Attack      | 14.24957% | 7893   |  6.937% | 4307   |  6.477% | 
 | 14   | Arceus             | 13.40738% | 10032  |  8.817% | 5621   |  8.453% | 
 | 15   | Aegislash          | 11.92194% | 8732   |  7.675% | 5863   |  8.816% | 
 | 16   | Blissey            | 11.28736% | 16299  | 14.326% | 9444   | 14.201% | 
 | 17   | Dialga             | 11.01953% | 5418   |  4.762% | 3588   |  5.395% | 
 | 18   | Tyranitar-Mega     | 10.93837% | 6386   |  5.613% | 3872   |  5.822% | 
 | 19   | Necrozma-Dusk-Mane | 10.21788% | 3153   |  2.771% | 2091   |  3.144% | 
 | 20   | Shedinja           | 10.11376% | 32916  | 28.931% | 20061  | 30.166% | 
 | 21   | Gyarados-Mega      |  9.31648% | 2531   |  2.225% | 1724   |  2.592% | 
 | 22   | Arceus-Fairy       |  7.19576% | 1682   |  1.478% | 1102   |  1.657% | 
 | 23   | Slowbro-Mega       |  6.88982% | 967    |  0.850% | 699    |  1.051% | 
 | 24   | Steelix-Mega       |  6.79888% | 3521   |  3.095% | 2486   |  3.738% | 
 | 25   | Magearna           |  6.68825% | 2591   |  2.277% | 1725   |  2.594% | 
 | 26   | Rayquaza-Mega      |  5.63152% | 2656   |  2.334% | 1570   |  2.361% | 
 | 27   | Ho-Oh              |  5.60944% | 2528   |  2.222% | 1633   |  2.456% | 
 | 28   | Deoxys-Speed       |  5.24824% | 17279  | 15.187% | 11767  | 17.694% | 
 | 29   | Groudon-Primal     |  5.21706% | 3089   |  2.715% | 2000   |  3.007% | 
 | 30   | Kyurem-Black       |  4.58664% | 5350   |  4.702% | 3335   |  5.015% | 
 | 31   | Charizard-Mega-Y   |  4.02361% | 4590   |  4.034% | 2860   |  4.301% | 
 | 32   | Heracross-Mega     |  3.78659% | 3494   |  3.071% | 2036   |  3.062% | 
 | 33   | Necrozma-Ultra     |  3.71860% | 6873   |  6.041% | 3911   |  5.881% | 
 | 34   | Ferrothorn         |  3.53076% | 4698   |  4.129% | 3465   |  5.210% | 
 | 35   | Solgaleo           |  3.43730% | 1240   |  1.090% | 820    |  1.233% | 
 | 36   | Arceus-Psychic     |  3.36904% | 381    |  0.335% | 256    |  0.385% | 
 | 37   | Audino-Mega        |  3.30680% | 2787   |  2.450% | 1910   |  2.872% | 
 | 38   | Nihilego           |  3.08377% | 316    |  0.278% | 240    |  0.361% | 
 | 39   | Kyurem-White       |  3.07612% | 4048   |  3.558% | 2374   |  3.570% | 
 | 40   | Lugia              |  2.95367% | 4519   |  3.972% | 2622   |  3.943% | 
 | 41   | Aerodactyl-Mega    |  2.75366% | 1895   |  1.666% | 1272   |  1.913% | 
 | 42   | Garchomp-Mega      |  2.60688% | 3800   |  3.340% | 2256   |  3.392% | 
 | 43   | Arceus-Dark        |  2.36273% | 841    |  0.739% | 548    |  0.824% | 
 | 44   | Scizor-Mega        |  2.27395% | 4405   |  3.872% | 2663   |  4.004% | 
 | 45   | Sableye-Mega       |  2.20419% | 2615   |  2.298% | 1933   |  2.907% | 
 | 46   | Aggron-Mega        |  2.16410% | 2306   |  2.027% | 1558   |  2.343% | 
 | 47   | Rayquaza           |  2.07340% | 4146   |  3.644% | 2487   |  3.740% | 
 | 48   | Blaziken-Mega      |  1.86344% | 5639   |  4.956% | 3407   |  5.123% | 
 | 49   | Kartana            |  1.85465% | 4544   |  3.994% | 2649   |  3.983% | 
 | 50   | Heatran            |  1.81610% | 778    |  0.684% | 513    |  0.771% | 
 | 51   | Beedrill-Mega      |  1.66771% | 3498   |  3.074% | 2305   |  3.466% | 
 | 52   | Celesteela         |  1.54242% | 2010   |  1.767% | 1335   |  2.007% | 
 | 53   | Zekrom             |  1.42745% | 2990   |  2.628% | 1844   |  2.773% | 
 | 54   | Swampert-Mega      |  1.37916% | 3474   |  3.053% | 2033   |  3.057% | 
 | 55   | Lopunny-Mega       |  1.30942% | 2246   |  1.974% | 1524   |  2.292% | 
 | 56   | Venusaur-Mega      |  1.28946% | 1939   |  1.704% | 1242   |  1.868% | 
 | 57   | Muk-Alola          |  1.27196% | 1120   |  0.984% | 631    |  0.949% | 
 | 58   | Slaking            |  1.24036% | 8131   |  7.146% | 4593   |  6.907% | 
 | 59   | Eevee              |  0.92943% | 3982   |  3.500% | 3197   |  4.807% | 
 | 60   | Pheromosa          |  0.91034% | 2263   |  1.989% | 1411   |  2.122% | 
 | 61   | Blacephalon        |  0.90794% | 1234   |  1.085% | 793    |  1.192% | 
 | 62   | Diancie            |  0.88411% | 137    |  0.120% | 101    |  0.152% | 
 | 63   | Shuckle            |  0.84592% | 13217  | 11.617% | 8355   | 12.564% | 
 | 64   | Greninja-Ash       |  0.84266% | 7713   |  6.779% | 5062   |  7.612% | 
 | 65   | Cresselia          |  0.77924% | 423    |  0.372% | 270    |  0.406% | 
 | 66   | Arceus-Ghost       |  0.77638% | 1442   |  1.267% | 816    |  1.227% | 
 | 67   | Genesect           |  0.68736% | 1565   |  1.376% | 969    |  1.457% | 
 | 68   | Metagross-Mega     |  0.58027% | 4155   |  3.652% | 2330   |  3.504% | 
 | 69   | Kangaskhan-Mega    |  0.57012% | 1629   |  1.432% | 932    |  1.401% | 
 | 70   | Groudon            |  0.55947% | 1848   |  1.624% | 1185   |  1.782% | 
 | 71   | Darmanitan         |  0.52612% | 4540   |  3.990% | 2949   |  4.435% | 
 | 72   | Toxapex            |  0.51438% | 2394   |  2.104% | 1660   |  2.496% | 
 | 73   | Banette-Mega       |  0.49583% | 2487   |  2.186% | 1379   |  2.074% | 
 | 74   | Deoxys-Defense     |  0.47479% | 6123   |  5.382% | 3921   |  5.896% | 
 | 75   | Ferroseed          |  0.45157% | 2045   |  1.797% | 1778   |  2.674% | 
 | 76   | Golisopod          |  0.43997% | 2252   |  1.979% | 1271   |  1.911% | 
 | 77   | Sceptile-Mega      |  0.42592% | 2780   |  2.443% | 1738   |  2.613% | 
 | 78   | Pinsir-Mega        |  0.41696% | 915    |  0.804% | 553    |  0.832% | 
 | 79   | Marshadow          |  0.40803% | 5366   |  4.716% | 3369   |  5.066% | 
 | 80   | Empoleon           |  0.34365% | 693    |  0.609% | 511    |  0.768% | 
 | 81   | Xurkitree          |  0.33300% | 1478   |  1.299% | 826    |  1.242% | 
 | 82   | Excadrill          |  0.31712% | 741    |  0.651% | 436    |  0.656% | 
 | 83   | Wobbuffet          |  0.27707% | 1583   |  1.391% | 829    |  1.247% | 
 | 84   | Victini            |  0.26216% | 503    |  0.442% | 311    |  0.468% | 
 | 85   | Palkia             |  0.25388% | 1643   |  1.444% | 1003   |  1.508% | 
 | 86   | Meloetta           |  0.23387% | 945    |  0.831% | 637    |  0.958% | 
 | 87   | Darkrai            |  0.22429% | 5724   |  5.031% | 3740   |  5.624% | 
 | 88   | Gardevoir-Mega     |  0.21965% | 3868   |  3.400% | 2288   |  3.441% | 
 | 89   | Altaria-Mega       |  0.21299% | 997    |  0.876% | 575    |  0.865% | 
 | 90   | Weavile            |  0.18871% | 900    |  0.791% | 546    |  0.821% | 
 | 91   | Pikachu            |  0.18380% | 803    |  0.706% | 488    |  0.734% | 
 | 92   | Reshiram           |  0.18364% | 1103   |  0.969% | 620    |  0.932% | 
 | 93   | Giratina-Origin    |  0.18254% | 4114   |  3.616% | 2512   |  3.777% | 
 | 94   | Mawile-Mega        |  0.18245% | 698    |  0.613% | 405    |  0.609% | 
 | 95   | Diggersby          |  0.18170% | 145    |  0.127% | 75     |  0.113% | 
 | 96   | Snorlax            |  0.17914% | 1779   |  1.564% | 1137   |  1.710% | 
 | 97   | Milotic            |  0.17577% | 391    |  0.344% | 235    |  0.353% | 
 | 98   | Salamence-Mega     |  0.17501% | 3994   |  3.510% | 2177   |  3.274% | 
 | 99   | Lucario-Mega       |  0.17453% | 4373   |  3.844% | 2558   |  3.847% | 
 | 100  | Necrozma-Dawn-Wings |  0.16938% | 1449   |  1.274% | 917    |  1.379% | 
 | 101  | Zeraora            |  0.16914% | 2330   |  2.048% | 1448   |  2.177% | 
 | 102  | Hoopa-Unbound      |  0.16613% | 1460   |  1.283% | 909    |  1.367% | 
 | 103  | Lunala             |  0.16191% | 1210   |  1.063% | 761    |  1.144% | 
 | 104  | Dusclops           |  0.15701% | 988    |  0.868% | 658    |  0.989% | 
 | 105  | Arceus-Ground      |  0.15656% | 222    |  0.195% | 131    |  0.197% | 
 | 106  | Regice             |  0.15594% | 730    |  0.642% | 481    |  0.723% | 
 | 107  | Alakazam-Mega      |  0.15425% | 2812   |  2.472% | 1722   |  2.589% | 
 | 108  | Krookodile         |  0.14888% | 797    |  0.700% | 462    |  0.695% | 
 | 109  | Zapdos             |  0.14392% | 607    |  0.534% | 402    |  0.605% | 
 | 110  | Thundurus-Therian  |  0.13925% | 874    |  0.768% | 495    |  0.744% | 
 | 111  | Latios-Mega        |  0.13070% | 528    |  0.464% | 286    |  0.430% | 
 | 112  | Charizard-Mega-X   |  0.12521% | 3411   |  2.998% | 2160   |  3.248% | 
 | 113  | Jirachi            |  0.12506% | 791    |  0.695% | 556    |  0.836% | 
 | 114  | Doublade           |  0.12208% | 285    |  0.250% | 210    |  0.316% | 
 | 115  | Escavalier         |  0.11489% | 323    |  0.284% | 218    |  0.328% | 
 | 116  | Umbreon            |  0.11411% | 1039   |  0.913% | 740    |  1.113% | 
 | 117  | Linoone            |  0.10863% | 172    |  0.151% | 100    |  0.150% | 
 | 118  | Pidgeot-Mega       |  0.10796% | 1199   |  1.054% | 720    |  1.083% | 
 | 119  | Regirock           |  0.10781% | 296    |  0.260% | 198    |  0.298% | 
 | 120  | Tapu Fini          |  0.10700% | 426    |  0.374% | 272    |  0.409% | 
 | 121  | Arceus-Steel       |  0.10668% | 825    |  0.725% | 504    |  0.758% | 
 | 122  | Tapu Koko          |  0.09903% | 1891   |  1.662% | 1193   |  1.794% | 
 | 123  | Buzzwole           |  0.09822% | 655    |  0.576% | 388    |  0.583% | 
 | 124  | Cosmoem            |  0.09412% | 1023   |  0.899% | 488    |  0.734% | 
 | 125  | Arceus-Fire        |  0.09364% | 429    |  0.377% | 255    |  0.383% | 
 | 126  | Arceus-Dragon      |  0.09303% | 604    |  0.531% | 340    |  0.511% | 
 | 127  | Arceus-Grass       |  0.09150% | 349    |  0.307% | 227    |  0.341% | 
 | 128  | Shaymin-Sky        |  0.09138% | 875    |  0.769% | 532    |  0.800% | 
 | 129  | Manectric-Mega     |  0.08527% | 746    |  0.656% | 433    |  0.651% | 
 | 130  | Tyranitar          |  0.08453% | 808    |  0.710% | 548    |  0.824% | 
 | 131  | Igglybuff          |  0.08448% | 145    |  0.127% | 102    |  0.153% | 
 | 132  | Dhelmise           |  0.07663% | 231    |  0.203% | 117    |  0.176% | 
 | 133  | Volcarona          |  0.07480% | 1111   |  0.976% | 601    |  0.904% | 
 | 134  | Bewear             |  0.07206% | 127    |  0.112% | 87     |  0.131% | 
 | 135  | Gallade-Mega       |  0.07155% | 1697   |  1.492% | 1026   |  1.543% | 
 | 136  | Raticate-Alola     |  0.07117% | 204    |  0.179% | 123    |  0.185% | 
 | 137  | Ampharos-Mega      |  0.06841% | 778    |  0.684% | 468    |  0.704% | 
 | 138  | Clefable           |  0.06474% | 931    |  0.818% | 572    |  0.860% | 
 | 139  | Decidueye          |  0.06072% | 675    |  0.593% | 429    |  0.645% | 
 | 140  | Accelgor           |  0.06028% | 285    |  0.250% | 168    |  0.253% | 
 | 141  | Naganadel          |  0.05607% | 1640   |  1.441% | 931    |  1.400% | 
 | 142  | Froakie            |  0.05517% | 19     |  0.017% | 11     |  0.017% | 
 | 143  | Arceus-Electric    |  0.05394% | 763    |  0.671% | 437    |  0.657% | 
 | 144  | Stakataka          |  0.05262% | 715    |  0.628% | 520    |  0.782% | 
 | 145  | Camerupt-Mega      |  0.05035% | 1072   |  0.942% | 543    |  0.817% | 
 | 146  | Arceus-Ice         |  0.04964% | 441    |  0.388% | 263    |  0.395% | 
 | 147  | Marowak-Alola      |  0.04918% | 722    |  0.635% | 394    |  0.592% | 
 | 148  | Skarmory           |  0.04740% | 774    |  0.680% | 587    |  0.883% | 
 | 149  | Ninjask            |  0.04732% | 1924   |  1.691% | 1375   |  2.068% | 
 | 150  | Houndoom-Mega      |  0.04461% | 751    |  0.660% | 455    |  0.684% | 
 | 151  | Togekiss           |  0.04289% | 876    |  0.770% | 591    |  0.889% | 
 | 152  | Sharpedo-Mega      |  0.04183% | 274    |  0.241% | 137    |  0.206% | 
 | 153  | Porygon2           |  0.03804% | 352    |  0.309% | 183    |  0.275% | 
 | 154  | Mimikyu            |  0.03585% | 2132   |  1.874% | 1324   |  1.991% | 
 | 155  | Kommo-o            |  0.03538% | 851    |  0.748% | 535    |  0.804% | 
 | 156  | Salazzle           |  0.03530% | 423    |  0.372% | 300    |  0.451% | 
 | 157  | Rotom-Heat         |  0.03479% | 274    |  0.241% | 149    |  0.224% | 
 | 158  | Celebi             |  0.03270% | 367    |  0.323% | 204    |  0.307% | 
 | 159  | Wishiwashi-School  |  0.03199% | 88     |  0.077% | 54     |  0.081% | 
 | 160  | Malamar            |  0.03113% | 132    |  0.116% | 97     |  0.146% | 
 | 161  | Bisharp            |  0.02990% | 597    |  0.525% | 378    |  0.568% | 
 | 162  | Tyrantrum          |  0.02948% | 307    |  0.270% | 165    |  0.248% | 
 | 163  | Sylveon            |  0.02946% | 382    |  0.336% | 231    |  0.347% | 
 | 164  | Latias-Mega        |  0.02909% | 714    |  0.628% | 452    |  0.680% | 
 | 165  | Sandshrew-Alola    |  0.02881% | 174    |  0.153% | 136    |  0.205% | 
 | 166  | Azelf              |  0.02720% | 52     |  0.046% | 37     |  0.056% | 
 | 167  | Hydreigon          |  0.02613% | 783    |  0.688% | 473    |  0.711% | 
 | 168  | Magikarp           |  0.02529% | 1627   |  1.430% | 848    |  1.275% | 
 | 169  | Chandelure         |  0.02508% | 591    |  0.519% | 381    |  0.573% | 
 | 170  | Arceus-Bug         |  0.02501% | 149    |  0.131% | 100    |  0.150% | 
 | 171  | Garchomp           |  0.02468% | 1574   |  1.383% | 989    |  1.487% | 
 | 172  | Pikachu-Sinnoh     |  0.02353% | 43     |  0.038% | 29     |  0.044% | 
 | 173  | Landorus-Therian   |  0.02333% | 993    |  0.873% | 635    |  0.955% | 
 | 174  | Jellicent          |  0.02290% | 146    |  0.128% | 133    |  0.200% | 
 | 175  | Mew                |  0.02254% | 1011   |  0.889% | 668    |  1.004% | 
 | 176  | Honedge            |  0.02245% | 75     |  0.066% | 62     |  0.093% | 
 | 177  | Cinccino           |  0.02204% | 168    |  0.148% | 114    |  0.171% | 
 | 178  | Arceus-Flying      |  0.02162% | 342    |  0.301% | 218    |  0.328% | 
 | 179  | Virizion           |  0.02116% | 85     |  0.075% | 62     |  0.093% | 
 | 180  | Rattata            |  0.02100% | 2057   |  1.808% | 794    |  1.194% | 
 | 181  | Happiny            |  0.02043% | 161    |  0.142% | 104    |  0.156% | 
 | 182  | Carbink            |  0.01928% | 210    |  0.185% | 158    |  0.238% | 
 | 183  | Rampardos          |  0.01898% | 237    |  0.208% | 136    |  0.205% | 
 | 184  | Guzzlord           |  0.01894% | 746    |  0.656% | 490    |  0.737% | 
 | 185  | Smeargle           |  0.01850% | 1134   |  0.997% | 760    |  1.143% | 
