 Total battles: 56375
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 21.48471% | 3938   |  3.493% | 2725   |  3.346% | 
 | 2    | Garchomp           | 20.19279% | 5811   |  5.154% | 4628   |  5.683% | 
 | 3    | Kyurem-Black       | 20.02489% | 5256   |  4.662% | 3652   |  4.485% | 
 | 4    | Dragonite          | 19.11936% | 6962   |  6.175% | 4779   |  5.869% | 
 | 5    | Celesteela         | 17.90316% | 7026   |  6.231% | 5262   |  6.462% | 
 | 6    | Muk-Alola          | 17.13576% | 6933   |  6.149% | 5136   |  6.307% | 
 | 7    | Altaria-Mega       | 16.21908% | 3115   |  2.763% | 1979   |  2.430% | 
 | 8    | Hydreigon          | 15.66292% | 7842   |  6.955% | 5343   |  6.561% | 
 | 9    | Kommo-o            | 15.65346% | 6148   |  5.453% | 4409   |  5.414% | 
 | 10   | Mandibuzz          | 10.39731% | 3611   |  3.203% | 2589   |  3.179% | 
 | 11   | Greninja           |  9.97145% | 8891   |  7.886% | 5780   |  7.098% | 
 | 12   | Toxapex            |  9.79934% | 6977   |  6.188% | 5322   |  6.536% | 
 | 13   | Tyranitar          |  9.54255% | 4648   |  4.122% | 3184   |  3.910% | 
 | 14   | Thundurus-Therian  |  9.40690% | 2387   |  2.117% | 1681   |  2.064% | 
 | 15   | Sableye-Mega       |  9.14761% | 5657   |  5.017% | 4600   |  5.649% | 
 | 16   | Landorus-Therian   |  8.91927% | 3353   |  2.974% | 2630   |  3.230% | 
 | 17   | Salamence          |  8.84785% | 2876   |  2.551% | 1854   |  2.277% | 
 | 18   | Venusaur-Mega      |  8.73977% | 6448   |  5.719% | 4597   |  5.645% | 
 | 19   | Charizard-Mega-Y   |  8.03295% | 6245   |  5.539% | 4546   |  5.583% | 
 | 20   | Heatran            |  7.27764% | 6990   |  6.200% | 5252   |  6.450% | 
 | 21   | Nihilego           |  7.13230% | 3680   |  3.264% | 2579   |  3.167% | 
 | 22   | Crobat             |  7.06949% | 4096   |  3.633% | 2896   |  3.556% | 
 | 23   | Gallade-Mega       |  6.84884% | 4925   |  4.368% | 3299   |  4.051% | 
 | 24   | Victini            |  6.76293% | 4531   |  4.019% | 3362   |  4.129% | 
 | 25   | Zoroark            |  6.50562% | 1466   |  1.300% | 744    |  0.914% | 
 | 26   | Tapu Koko          |  6.41714% | 6168   |  5.471% | 4847   |  5.952% | 
 | 27   | Azumarill          |  6.08430% | 6126   |  5.433% | 4295   |  5.274% | 
 | 28   | Gliscor            |  5.97161% | 5149   |  4.567% | 3884   |  4.770% | 
 | 29   | Excadrill          |  5.92578% | 5544   |  4.917% | 3804   |  4.671% | 
 | 30   | Ferrothorn         |  5.85325% | 6564   |  5.822% | 5298   |  6.506% | 
 | 31   | Gyarados           |  5.64579% | 2603   |  2.309% | 1860   |  2.284% | 
 | 32   | Chansey            |  5.38933% | 4337   |  3.847% | 3357   |  4.122% | 
 | 33   | Golbat             |  5.32820% | 378    |  0.335% | 290    |  0.356% | 
 | 34   | Scizor-Mega        |  5.30557% | 6825   |  6.053% | 4679   |  5.746% | 
 | 35   | Tapu Bulu          |  5.16880% | 3353   |  2.974% | 2194   |  2.694% | 
 | 36   | Ditto              |  5.12553% | 4128   |  3.661% | 2736   |  3.360% | 
 | 37   | Seismitoad         |  4.98761% | 1150   |  1.020% | 852    |  1.046% | 
 | 38   | Sharpedo-Mega      |  4.80783% | 1484   |  1.316% | 1052   |  1.292% | 
 | 39   | Diancie-Mega       |  4.75679% | 3954   |  3.507% | 2965   |  3.641% | 
 | 40   | Zapdos             |  4.73580% | 4784   |  4.243% | 3518   |  4.320% | 
 | 41   | Tapu Fini          |  4.69592% | 1821   |  1.615% | 1312   |  1.611% | 
 | 42   | Keldeo             |  4.66741% | 3624   |  3.214% | 2381   |  2.924% | 
 | 43   | Klefki             |  4.63913% | 2848   |  2.526% | 2457   |  3.017% | 
 | 44   | Lopunny-Mega       |  4.32820% | 5947   |  5.275% | 4649   |  5.709% | 
 | 45   | Porygon2           |  4.19545% | 3013   |  2.672% | 2260   |  2.775% | 
 | 46   | Staraptor          |  4.16556% | 5525   |  4.900% | 3919   |  4.813% | 
 | 47   | Pelipper           |  4.03718% | 5156   |  4.573% | 4551   |  5.589% | 
 | 48   | Tentacruel         |  3.87652% | 1723   |  1.528% | 1289   |  1.583% | 
 | 49   | Pyukumuku          |  3.71865% | 170    |  0.151% | 121    |  0.149% | 
 | 50   | Volcarona          |  3.62977% | 11633  | 10.318% | 7715   |  9.474% | 
 | 51   | Aerodactyl         |  3.62519% | 912    |  0.809% | 774    |  0.950% | 
 | 52   | Mew                |  3.48037% | 1689   |  1.498% | 1306   |  1.604% | 
 | 53   | Infernape          |  3.44601% | 6076   |  5.389% | 4298   |  5.278% | 
 | 54   | Togekiss           |  3.42110% | 4363   |  3.870% | 2959   |  3.634% | 
 | 55   | Swampert-Mega      |  3.33288% | 5558   |  4.929% | 4250   |  5.219% | 
 | 56   | Clefable           |  3.22916% | 2081   |  1.846% | 1471   |  1.806% | 
 | 57   | Aerodactyl-Mega    |  3.21402% | 2775   |  2.461% | 1952   |  2.397% | 
 | 58   | Terrakion          |  3.01861% | 2749   |  2.438% | 1845   |  2.266% | 
 | 59   | Krookodile         |  2.82252% | 3349   |  2.970% | 2562   |  3.146% | 
 | 60   | Rotom-Wash         |  2.77715% | 5248   |  4.655% | 4055   |  4.980% | 
 | 61   | Jirachi            |  2.74252% | 3080   |  2.732% | 2162   |  2.655% | 
 | 62   | Mantine            |  2.70826% | 1341   |  1.189% | 936    |  1.149% | 
 | 63   | Diggersby          |  2.65958% | 3005   |  2.665% | 2134   |  2.621% | 
 | 64   | Deoxys-Speed       |  2.65875% | 978    |  0.867% | 922    |  1.132% | 
 | 65   | Mamoswine          |  2.65041% | 4066   |  3.606% | 2994   |  3.677% | 
 | 66   | Torkoal            |  2.50773% | 2363   |  2.096% | 2125   |  2.610% | 
 | 67   | Articuno           |  2.45134% | 833    |  0.739% | 573    |  0.704% | 
 | 68   | Scizor             |  2.41566% | 4052   |  3.594% | 2808   |  3.448% | 
 | 69   | Moltres            |  2.39759% | 365    |  0.324% | 250    |  0.307% | 
 | 70   | Breloom            |  2.28486% | 5368   |  4.761% | 4003   |  4.916% | 
 | 71   | Skarmory           |  2.23905% | 4161   |  3.690% | 3435   |  4.218% | 
 | 72   | Meowstic           |  2.16720% | 171    |  0.152% | 137    |  0.168% | 
 | 73   | Volcanion          |  2.13694% | 3802   |  3.372% | 2723   |  3.344% | 
 | 74   | Buzzwole           |  2.13383% | 2799   |  2.482% | 1885   |  2.315% | 
 | 75   | Cobalion           |  2.11583% | 1237   |  1.097% | 1061   |  1.303% | 
 | 76   | Meloetta           |  2.09613% | 2708   |  2.402% | 1828   |  2.245% | 
 | 77   | Weavile            |  2.07458% | 4501   |  3.992% | 3260   |  4.003% | 
 | 78   | Cradily            |  2.06336% | 4310   |  3.823% | 3259   |  4.002% | 
 | 79   | Latias-Mega        |  2.05538% | 746    |  0.662% | 479    |  0.588% | 
 | 80   | Ninetales-Alola    |  2.04735% | 5086   |  4.511% | 4157   |  5.105% | 
 | 81   | Mimikyu            |  1.97437% | 5847   |  5.186% | 4071   |  4.999% | 
 | 82   | Kingdra            |  1.96741% | 3370   |  2.989% | 2264   |  2.780% | 
 | 83   | Hawlucha           |  1.96155% | 3223   |  2.859% | 2194   |  2.694% | 
 | 84   | Zeraora            |  1.90571% | 2786   |  2.471% | 1951   |  2.396% | 
 | 85   | Pidgeot-Mega       |  1.88556% | 3062   |  2.716% | 2109   |  2.590% | 
 | 86   | Raichu-Alola       |  1.87790% | 2865   |  2.541% | 2052   |  2.520% | 
 | 87   | Hippowdon          |  1.83882% | 2332   |  2.068% | 2069   |  2.541% | 
 | 88   | Araquanid          |  1.77037% | 4534   |  4.021% | 3284   |  4.033% | 
 | 89   | Nidoking           |  1.67734% | 4040   |  3.583% | 2896   |  3.556% | 
 | 90   | Tornadus-Therian   |  1.63248% | 600    |  0.532% | 413    |  0.507% | 
 | 91   | Dragalge           |  1.55904% | 1869   |  1.658% | 1340   |  1.646% | 
 | 92   | Latias             |  1.54189% | 1152   |  1.022% | 781    |  0.959% | 
 | 93   | Celebi             |  1.53850% | 1440   |  1.277% | 923    |  1.133% | 
 | 94   | Golem-Alola        |  1.52063% | 2264   |  2.008% | 1724   |  2.117% | 
 | 95   | Slowbro            |  1.49124% | 1193   |  1.058% | 903    |  1.109% | 
 | 96   | Metagross          |  1.48478% | 3787   |  3.359% | 2700   |  3.316% | 
 | 97   | Bewear             |  1.46858% | 1348   |  1.196% | 972    |  1.194% | 
 | 98   | Stakataka          |  1.46612% | 907    |  0.804% | 668    |  0.820% | 
 | 99   | Snorlax            |  1.43384% | 3044   |  2.700% | 2159   |  2.651% | 
 | 100  | Porygon-Z          |  1.43065% | 3878   |  3.439% | 2672   |  3.281% | 
 | 101  | Heracross-Mega     |  1.40949% | 2555   |  2.266% | 1738   |  2.134% | 
 | 102  | Forretress         |  1.39076% | 4093   |  3.630% | 3510   |  4.310% | 
 | 103  | Empoleon           |  1.37971% | 3286   |  2.914% | 2461   |  3.022% | 
 | 104  | Landorus           |  1.31598% | 1228   |  1.089% | 875    |  1.075% | 
 | 105  | Galvantula         |  1.28191% | 7374   |  6.540% | 5960   |  7.319% | 
 | 106  | Charizard-Mega-X   |  1.22929% | 2521   |  2.236% | 1815   |  2.229% | 
 | 107  | Bisharp            |  1.22538% | 4672   |  4.144% | 3373   |  4.142% | 
 | 108  | Alakazam           |  1.17786% | 1641   |  1.455% | 1090   |  1.339% | 
 | 109  | Honchkrow          |  1.17719% | 1689   |  1.498% | 1145   |  1.406% | 
 | 110  | Rotom-Heat         |  1.10135% | 3078   |  2.730% | 2341   |  2.875% | 
 | 111  | Blacephalon        |  1.09642% | 3371   |  2.990% | 2328   |  2.859% | 
 | 112  | Magnezone          |  1.05956% | 3491   |  3.096% | 2405   |  2.953% | 
 | 113  | Swampert           |  1.05840% | 821    |  0.728% | 654    |  0.803% | 
 | 114  | Garchomp-Mega      |  1.03198% | 1631   |  1.447% | 1128   |  1.385% | 
 | 115  | Goodra             |  0.98524% | 1457   |  1.292% | 977    |  1.200% | 
 | 116  | Doublade           |  0.97789% | 1298   |  1.151% | 911    |  1.119% | 
 | 117  | Serperior          |  0.97634% | 2627   |  2.330% | 1843   |  2.263% | 
 | 118  | Lucario            |  0.94673% | 3278   |  2.907% | 2204   |  2.707% | 
 | 119  | Thundurus          |  0.94443% | 732    |  0.649% | 540    |  0.663% | 
 | 120  | Armaldo            |  0.93039% | 3058   |  2.712% | 2325   |  2.855% | 
 | 121  | Gardevoir-Mega     |  0.89057% | 2186   |  1.939% | 1395   |  1.713% | 
 | 122  | Azelf              |  0.86728% | 353    |  0.313% | 306    |  0.376% | 
 | 123  | Avalugg            |  0.84916% | 1338   |  1.187% | 972    |  1.194% | 
 | 124  | Gastrodon          |  0.79720% | 1814   |  1.609% | 1279   |  1.571% | 
 | 125  | Drapion            |  0.78485% | 1734   |  1.538% | 1301   |  1.598% | 
 | 126  | Salazzle           |  0.76864% | 2944   |  2.611% | 2124   |  2.608% | 
 | 127  | Tyranitar-Mega     |  0.75555% | 1981   |  1.757% | 1397   |  1.716% | 
 | 128  | Politoed           |  0.75395% | 1294   |  1.148% | 1087   |  1.335% | 
 | 129  | Gengar             |  0.74512% | 5422   |  4.809% | 3820   |  4.691% | 
 | 130  | Cloyster           |  0.71039% | 4173   |  3.701% | 3073   |  3.774% | 
 | 131  | Latios-Mega        |  0.69534% | 604    |  0.536% | 417    |  0.512% | 
 | 132  | Beedrill-Mega      |  0.65580% | 4249   |  3.769% | 2934   |  3.603% | 
 | 133  | Heracross          |  0.65425% | 3384   |  3.001% | 2212   |  2.716% | 
 | 134  | Sandslash-Alola    |  0.64878% | 2422   |  2.148% | 1778   |  2.183% | 
 | 135  | Shuckle            |  0.63463% | 3204   |  2.842% | 2859   |  3.511% | 
 | 136  | Decidueye          |  0.63236% | 1434   |  1.272% | 936    |  1.149% | 
 | 137  | Pinsir-Mega        |  0.62479% | 2943   |  2.610% | 1939   |  2.381% | 
 | 138  | Scolipede          |  0.60834% | 4693   |  4.162% | 3207   |  3.938% | 
 | 139  | Walrein            |  0.59140% | 1056   |  0.937% | 794    |  0.975% | 
 | 140  | Rhyperior          |  0.58407% | 1321   |  1.172% | 945    |  1.160% | 
 | 141  | Gardevoir          |  0.56938% | 1886   |  1.673% | 1258   |  1.545% | 
 | 142  | Whimsicott         |  0.55020% | 1396   |  1.238% | 973    |  1.195% | 
 | 143  | Rotom-Mow          |  0.53386% | 1064   |  0.944% | 800    |  0.982% | 
 | 144  | Steelix-Mega       |  0.52228% | 1091   |  0.968% | 802    |  0.985% | 
 | 145  | Kyurem             |  0.51964% | 145    |  0.129% | 93     |  0.114% | 
