 Total battles: 275013
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hatterene          | 32.17460% | 88087  | 16.015% | 0      |  0.000% | 
 | 2    | Excadrill          | 25.44332% | 66976  | 12.177% | 0      |  0.000% | 
 | 3    | Whimsicott         | 24.68462% | 131188 | 23.851% | 0      |  0.000% | 
 | 4    | Arcanine           | 23.70292% | 85082  | 15.469% | 0      |  0.000% | 
 | 5    | Tyranitar          | 21.78759% | 61677  | 11.213% | 0      |  0.000% | 
 | 6    | Indeedee-F         | 20.71839% | 44357  |  8.065% | 0      |  0.000% | 
 | 7    | Dragapult          | 20.14789% | 104212 | 18.947% | 0      |  0.000% | 
 | 8    | Dracovish          | 19.14757% | 148663 | 27.028% | 0      |  0.000% | 
 | 9    | Torkoal            | 17.97420% | 37173  |  6.758% | 0      |  0.000% | 
 | 10   | Corviknight        | 17.16812% | 65635  | 11.933% | 0      |  0.000% | 
 | 11   | Rotom-Wash         | 15.47164% | 38079  |  6.923% | 0      |  0.000% | 
 | 12   | Grimmsnarl         | 15.19647% | 104714 | 19.038% | 0      |  0.000% | 
 | 13   | Rhyperior          | 13.46275% | 19301  |  3.509% | 0      |  0.000% | 
 | 14   | Gastrodon          | 13.35164% | 67453  | 12.264% | 0      |  0.000% | 
 | 15   | Snorlax            | 12.89460% | 35558  |  6.465% | 0      |  0.000% | 
 | 16   | Togekiss           | 12.01934% | 44089  |  8.016% | 0      |  0.000% | 
 | 17   | Dusclops           | 11.99820% | 18266  |  3.321% | 0      |  0.000% | 
 | 18   | Sylveon            | 11.04027% | 29534  |  5.370% | 0      |  0.000% | 
 | 19   | Braviary           | 10.45950% | 43618  |  7.930% | 0      |  0.000% | 
 | 20   | Gothitelle         | 10.12689% | 13654  |  2.482% | 0      |  0.000% | 
 | 21   | Charizard          |  9.90145% | 23949  |  4.354% | 0      |  0.000% | 
 | 22   | Duraludon          |  9.76861% | 41328  |  7.514% | 0      |  0.000% | 
 | 23   | Gyarados           |  8.99096% | 39436  |  7.170% | 0      |  0.000% | 
 | 24   | Chandelure         |  8.49904% | 24127  |  4.387% | 0      |  0.000% | 
 | 25   | Kommo-o            |  7.74931% | 14626  |  2.659% | 0      |  0.000% | 
 | 26   | Scrafty            |  7.49005% | 14528  |  2.641% | 0      |  0.000% | 
 | 27   | Gardevoir          |  6.95294% | 11970  |  2.176% | 0      |  0.000% | 
 | 28   | Ferrothorn         |  6.71227% | 56903  | 10.346% | 0      |  0.000% | 
 | 29   | Pelipper           |  6.59943% | 51525  |  9.368% | 0      |  0.000% | 
 | 30   | Reuniclus          |  6.53997% | 10933  |  1.988% | 0      |  0.000% | 
 | 31   | Conkeldurr         |  6.42432% | 21887  |  3.979% | 0      |  0.000% | 
 | 32   | Lapras             |  6.22917% | 27503  |  5.000% | 0      |  0.000% | 
 | 33   | Mimikyu            |  5.87003% | 35660  |  6.483% | 0      |  0.000% | 
 | 34   | Ninetales          |  5.68578% | 11781  |  2.142% | 0      |  0.000% | 
 | 35   | Lucario            |  4.99063% | 70081  | 12.741% | 0      |  0.000% | 
 | 36   | Hydreigon          |  4.95815% | 28496  |  5.181% | 0      |  0.000% | 
 | 37   | Ludicolo           |  4.91380% | 20519  |  3.731% | 0      |  0.000% | 
 | 38   | Aegislash          |  4.44981% | 33377  |  6.068% | 0      |  0.000% | 
 | 39   | Cinderace          |  4.39867% | 30745  |  5.590% | 0      |  0.000% | 
 | 40   | Runerigus          |  4.37632% | 27148  |  4.936% | 0      |  0.000% | 
 | 41   | Dracozolt          |  4.37616% | 16664  |  3.030% | 0      |  0.000% | 
 | 42   | Darmanitan-Galar   |  4.13505% | 53617  |  9.748% | 0      |  0.000% | 
 | 43   | Mew                |  3.75852% | 10598  |  1.927% | 0      |  0.000% | 
 | 44   | Barraskewda        |  3.65964% | 31454  |  5.719% | 0      |  0.000% | 
 | 45   | Perrserker         |  3.58412% | 10420  |  1.894% | 0      |  0.000% | 
 | 46   | Hitmontop          |  3.28220% | 12028  |  2.187% | 0      |  0.000% | 
 | 47   | Toxtricity         |  3.15674% | 48422  |  8.804% | 0      |  0.000% | 
 | 48   | Rotom-Mow          |  3.06381% | 11237  |  2.043% | 0      |  0.000% | 
 | 49   | Oranguru           |  2.99812% | 28254  |  5.137% | 0      |  0.000% | 
 | 50   | Rotom-Heat         |  2.58063% | 23159  |  4.211% | 0      |  0.000% | 
 | 51   | Hawlucha           |  2.48476% | 12139  |  2.207% | 0      |  0.000% | 
 | 52   | Butterfree         |  2.47700% | 11499  |  2.091% | 0      |  0.000% | 
 | 53   | Milotic            |  2.33884% | 22328  |  4.059% | 0      |  0.000% | 
 | 54   | Copperajah         |  2.25013% | 23314  |  4.239% | 0      |  0.000% | 
 | 55   | Escavalier         |  2.09552% | 8818   |  1.603% | 0      |  0.000% | 
 | 56   | Jellicent          |  2.05126% | 9198   |  1.672% | 0      |  0.000% | 
 | 57   | Gengar             |  2.01865% | 17971  |  3.267% | 0      |  0.000% | 
 | 58   | Rillaboom          |  1.95117% | 9686   |  1.761% | 0      |  0.000% | 
 | 59   | Alcremie           |  1.89621% | 34421  |  6.258% | 0      |  0.000% | 
 | 60   | Coalossal          |  1.81442% | 29540  |  5.371% | 0      |  0.000% | 
 | 61   | Bronzong           |  1.75796% | 16261  |  2.956% | 0      |  0.000% | 
 | 62   | Shiftry            |  1.74526% | 3381   |  0.615% | 0      |  0.000% | 
 | 63   | Shedinja           |  1.69708% | 3850   |  0.700% | 0      |  0.000% | 
 | 64   | Toxapex            |  1.61159% | 21963  |  3.993% | 0      |  0.000% | 
 | 65   | Araquanid          |  1.57985% | 12389  |  2.252% | 0      |  0.000% | 
 | 66   | Mudsdale           |  1.57128% | 14609  |  2.656% | 0      |  0.000% | 
 | 67   | Drednaw            |  1.54957% | 9532   |  1.733% | 0      |  0.000% | 
 | 68   | Vikavolt           |  1.48719% | 12493  |  2.271% | 0      |  0.000% | 
 | 69   | Shiinotic          |  1.36049% | 3837   |  0.698% | 0      |  0.000% | 
 | 70   | Ditto              |  1.33014% | 11934  |  2.170% | 0      |  0.000% | 
 | 71   | Clefable           |  1.32527% | 20465  |  3.721% | 0      |  0.000% | 
 | 72   | Machamp            |  1.32445% | 7923   |  1.440% | 0      |  0.000% | 
 | 73   | Bisharp            |  1.32079% | 10889  |  1.980% | 0      |  0.000% | 
 | 74   | Cursola            |  1.30357% | 14141  |  2.571% | 0      |  0.000% | 
 | 75   | Weezing-Galar      |  1.29659% | 22606  |  4.110% | 0      |  0.000% | 
 | 76   | Cofagrigus         |  1.25344% | 8742   |  1.589% | 0      |  0.000% | 
 | 77   | Seismitoad         |  1.15412% | 14128  |  2.569% | 0      |  0.000% | 
 | 78   | Stonjourner        |  1.11534% | 13946  |  2.536% | 0      |  0.000% | 
 | 79   | Vileplume          |  1.09292% | 7017   |  1.276% | 0      |  0.000% | 
 | 80   | Indeedee           |  0.96001% | 7499   |  1.363% | 0      |  0.000% | 
 | 81   | Appletun           |  0.91526% | 23955  |  4.355% | 0      |  0.000% | 
 | 82   | Sandaconda         |  0.91167% | 6576   |  1.196% | 0      |  0.000% | 
 | 83   | Ribombee           |  0.88867% | 8798   |  1.600% | 0      |  0.000% | 
 | 84   | Raichu             |  0.88805% | 13477  |  2.450% | 0      |  0.000% | 
 | 85   | Mamoswine          |  0.87995% | 6639   |  1.207% | 0      |  0.000% | 
 | 86   | Greedent           |  0.81010% | 12853  |  2.337% | 0      |  0.000% | 
 | 87   | Dhelmise           |  0.79687% | 5985   |  1.088% | 0      |  0.000% | 
 | 88   | Corsola-Galar      |  0.75643% | 23545  |  4.281% | 0      |  0.000% | 
 | 89   | Vanilluxe          |  0.72180% | 8698   |  1.581% | 0      |  0.000% | 
 | 90   | Centiskorch        |  0.71900% | 17653  |  3.209% | 0      |  0.000% | 
 | 91   | Mr. Rime           |  0.68858% | 8362   |  1.520% | 0      |  0.000% | 
 | 92   | Sirfetch'd         |  0.67776% | 12157  |  2.210% | 0      |  0.000% | 
 | 93   | Obstagoon          |  0.67383% | 15869  |  2.885% | 0      |  0.000% | 
 | 94   | Weavile            |  0.63485% | 12903  |  2.346% | 0      |  0.000% | 
 | 95   | Gigalith           |  0.63332% | 6932   |  1.260% | 0      |  0.000% | 
 | 96   | Heliolisk          |  0.61992% | 11720  |  2.131% | 0      |  0.000% | 
 | 97   | Mr. Mime-Galar     |  0.60545% | 9123   |  1.659% | 0      |  0.000% | 
 | 98   | Gothorita          |  0.60198% | 580    |  0.105% | 0      |  0.000% | 
 | 99   | Silvally-Rock      |  0.55768% | 105    |  0.019% | 0      |  0.000% | 
 | 100  | Arctovish          |  0.54170% | 6072   |  1.104% | 0      |  0.000% | 
 | 101  | Haxorus            |  0.53812% | 6767   |  1.230% | 0      |  0.000% | 
 | 102  | Drampa             |  0.53302% | 6137   |  1.116% | 0      |  0.000% | 
 | 103  | Sableye            |  0.52821% | 9918   |  1.803% | 0      |  0.000% | 
 | 104  | Drifblim           |  0.50479% | 4075   |  0.741% | 0      |  0.000% | 
 | 105  | Arctozolt          |  0.50342% | 8925   |  1.623% | 0      |  0.000% | 
 | 106  | Orbeetle           |  0.49804% | 11530  |  2.096% | 0      |  0.000% | 
 | 107  | Tsareena           |  0.48476% | 4252   |  0.773% | 0      |  0.000% | 
 | 108  | Falinks            |  0.46881% | 13041  |  2.371% | 0      |  0.000% | 
 | 109  | Polteageist        |  0.46862% | 13375  |  2.432% | 0      |  0.000% | 
 | 110  | Goodra             |  0.41589% | 12970  |  2.358% | 0      |  0.000% | 
 | 111  | Galvantula         |  0.39569% | 7932   |  1.442% | 0      |  0.000% | 
 | 112  | Toxicroak          |  0.39217% | 5636   |  1.025% | 0      |  0.000% | 
 | 113  | Abomasnow          |  0.37509% | 9645   |  1.754% | 0      |  0.000% | 
 | 114  | Leafeon            |  0.35711% | 6747   |  1.227% | 0      |  0.000% | 
 | 115  | Malamar            |  0.35414% | 12512  |  2.275% | 0      |  0.000% | 
 | 116  | Golisopod          |  0.35215% | 8021   |  1.458% | 0      |  0.000% | 
 | 117  | Gallade            |  0.34647% | 8334   |  1.515% | 0      |  0.000% | 
 | 118  | Frosmoth           |  0.33690% | 11675  |  2.123% | 0      |  0.000% | 
 | 119  | Inteleon           |  0.33629% | 13043  |  2.371% | 0      |  0.000% | 
 | 120  | Durant             |  0.33598% | 5058   |  0.920% | 0      |  0.000% | 
 | 121  | Diggersby          |  0.33274% | 2928   |  0.532% | 0      |  0.000% | 
 | 122  | Jolteon            |  0.32932% | 6990   |  1.271% | 0      |  0.000% | 
 | 123  | Flygon             |  0.32358% | 5909   |  1.074% | 0      |  0.000% | 
 | 124  | Salazzle           |  0.30854% | 9603   |  1.746% | 0      |  0.000% | 
 | 125  | Eiscue             |  0.29631% | 12679  |  2.305% | 0      |  0.000% | 
 | 126  | Rotom-Fan          |  0.28984% | 1126   |  0.205% | 0      |  0.000% | 
 | 127  | Passimian          |  0.28983% | 1774   |  0.323% | 0      |  0.000% | 
 | 128  | Hippowdon          |  0.28279% | 4537   |  0.825% | 0      |  0.000% | 
 | 129  | Roserade           |  0.28024% | 5053   |  0.919% | 0      |  0.000% | 
 | 130  | Crawdaunt          |  0.27926% | 5304   |  0.964% | 0      |  0.000% | 
 | 131  | Aromatisse         |  0.26855% | 5533   |  1.006% | 0      |  0.000% | 
 | 132  | Cramorant          |  0.26261% | 9854   |  1.792% | 0      |  0.000% | 
 | 133  | Pincurchin         |  0.26206% | 9409   |  1.711% | 0      |  0.000% | 
 | 134  | Steelix            |  0.25074% | 4230   |  0.769% | 0      |  0.000% | 
 | 135  | Espeon             |  0.23770% | 8260   |  1.502% | 0      |  0.000% | 
 | 136  | Togedemaru         |  0.23742% | 4661   |  0.847% | 0      |  0.000% | 
 | 137  | Shuckle            |  0.23044% | 10628  |  1.932% | 0      |  0.000% | 
 | 138  | Vaporeon           |  0.22563% | 4572   |  0.831% | 0      |  0.000% | 
 | 139  | Mandibuzz          |  0.21940% | 5956   |  1.083% | 0      |  0.000% | 
 | 140  | Klinklang          |  0.20650% | 3124   |  0.568% | 0      |  0.000% | 
 | 141  | Noivern            |  0.20558% | 6740   |  1.225% | 0      |  0.000% | 
 | 142  | Morpeko            |  0.19631% | 6038   |  1.098% | 0      |  0.000% | 
 | 143  | Rapidash-Galar     |  0.19514% | 8087   |  1.470% | 0      |  0.000% | 
 | 144  | Bellossom          |  0.19420% | 2703   |  0.491% | 0      |  0.000% | 
 | 145  | Froslass           |  0.19419% | 2783   |  0.506% | 0      |  0.000% | 
 | 146  | Rhydon             |  0.18997% | 1930   |  0.351% | 0      |  0.000% | 
 | 147  | Liepard            |  0.17807% | 824    |  0.150% | 0      |  0.000% | 
 | 148  | Cinccino           |  0.16668% | 5318   |  0.967% | 0      |  0.000% | 
 | 149  | Turtonator         |  0.16358% | 3026   |  0.550% | 0      |  0.000% | 
 | 150  | Eldegoss           |  0.16020% | 5877   |  1.068% | 0      |  0.000% | 
 | 151  | Glaceon            |  0.15854% | 3674   |  0.668% | 0      |  0.000% | 
 | 152  | Drapion            |  0.15547% | 4371   |  0.795% | 0      |  0.000% | 
 | 153  | Cloyster           |  0.15447% | 8586   |  1.561% | 0      |  0.000% | 
 | 154  | Togetic            |  0.14490% | 5090   |  0.925% | 0      |  0.000% | 
 | 155  | Clefairy           |  0.14440% | 3863   |  0.702% | 0      |  0.000% | 
 | 156  | Dugtrio            |  0.14338% | 5047   |  0.918% | 0      |  0.000% | 
 | 157  | Octillery          |  0.13729% | 2510   |  0.456% | 0      |  0.000% | 
 | 158  | Manectric          |  0.13702% | 5426   |  0.986% | 0      |  0.000% | 
 | 159  | Boltund            |  0.13558% | 6948   |  1.263% | 0      |  0.000% | 
 | 160  | Wishiwashi         |  0.13392% | 1516   |  0.276% | 0      |  0.000% | 
 | 161  | Trevenant          |  0.13207% | 3550   |  0.645% | 0      |  0.000% | 
 | 162  | Umbreon            |  0.12811% | 4823   |  0.877% | 0      |  0.000% | 
