 Total battles: 309245
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 47.97590% | 201421 | 32.567% | 73175  | 27.363% | 
 | 2    | Dragapult          | 46.40179% | 226240 | 36.579% | 101372 | 37.907% | 
 | 3    | Corviknight        | 38.68985% | 178952 | 28.934% | 65679  | 24.560% | 
 | 4    | Excadrill          | 38.67434% | 193472 | 31.281% | 91042  | 34.044% | 
 | 5    | Hydreigon          | 26.38329% | 120464 | 19.477% | 44042  | 16.469% | 
 | 6    | Togekiss           | 23.31130% | 126419 | 20.440% | 60172  | 22.501% | 
 | 7    | Tyranitar          | 21.89322% | 103193 | 16.685% | 45966  | 17.189% | 
 | 8    | Gyarados           | 19.78308% | 108226 | 17.498% | 46201  | 17.276% | 
 | 9    | Darmanitan-Galar   | 15.84034% | 97250  | 15.724% | 47972  | 17.939% | 
 | 10   | Rotom-Heat         | 14.25083% | 89788  | 14.517% | 37300  | 13.948% | 
 | 11   | Rotom-Wash         | 14.07316% | 82171  | 13.286% | 37226  | 13.920% | 
 | 12   | Hippowdon          | 12.94344% | 42797  |  6.920% | 21470  |  8.029% | 
 | 13   | Sylveon            | 12.88944% | 67760  | 10.956% | 27814  | 10.401% | 
 | 14   | Grimmsnarl         | 12.74425% | 101028 | 16.335% | 53296  | 19.930% | 
 | 15   | Snorlax            | 11.91534% | 45480  |  7.353% | 18726  |  7.002% | 
 | 16   | Aegislash          | 10.73640% | 55521  |  8.977% | 24810  |  9.277% | 
 | 17   | Toxapex            | 10.46903% | 69516  | 11.240% | 28172  | 10.535% | 
 | 18   | Ferrothorn         |  8.75539% | 79801  | 12.903% | 30079  | 11.248% | 
 | 19   | Charizard          |  7.65533% | 48403  |  7.826% | 22156  |  8.285% | 
 | 20   | Gastrodon          |  7.54690% | 48880  |  7.903% | 20950  |  7.834% | 
 | 21   | Dracovish          |  7.33394% | 60597  |  9.798% | 27555  | 10.304% | 
 | 22   | Cinderace          |  7.20959% | 55215  |  8.927% | 24655  |  9.220% | 
 | 23   | Cloyster           |  6.88399% | 41162  |  6.655% | 18573  |  6.945% | 
 | 24   | Quagsire           |  6.65686% | 28532  |  4.613% | 11822  |  4.421% | 
 | 25   | Arcanine           |  6.33846% | 40646  |  6.572% | 18085  |  6.763% | 
 | 26   | Ditto              |  6.08740% | 31822  |  5.145% | 11425  |  4.272% | 
 | 27   | Duraludon          |  6.08642% | 29603  |  4.786% | 14451  |  5.404% | 
 | 28   | Dracozolt          |  5.93577% | 29724  |  4.806% | 13500  |  5.048% | 
 | 29   | Conkeldurr         |  5.68578% | 35167  |  5.686% | 14121  |  5.280% | 
 | 30   | Umbreon            |  5.58668% | 24415  |  3.948% | 9883   |  3.696% | 
 | 31   | Whimsicott         |  5.12725% | 36622  |  5.921% | 19622  |  7.337% | 
 | 32   | Seismitoad         |  5.08548% | 21525  |  3.480% | 9811   |  3.669% | 
 | 33   | Corsola-Galar      |  4.91803% | 48808  |  7.891% | 18738  |  7.007% | 
 | 34   | Rhyperior          |  4.71466% | 22064  |  3.567% | 11403  |  4.264% | 
 | 35   | Inteleon           |  4.70085% | 17729  |  2.866% | 7628   |  2.852% | 
 | 36   | Rotom-Mow          |  4.21622% | 20163  |  3.260% | 7740   |  2.894% | 
 | 37   | Toxtricity         |  4.10085% | 38301  |  6.193% | 15447  |  5.776% | 
 | 38   | Durant             |  3.98383% | 20853  |  3.372% | 10630  |  3.975% | 
 | 39   | Hatterene          |  3.96228% | 38737  |  6.263% | 18779  |  7.022% | 
 | 40   | Glalie             |  3.89549% | 13345  |  2.158% | 6342   |  2.372% | 
 | 41   | Hawlucha           |  3.08547% | 20379  |  3.295% | 8761   |  3.276% | 
 | 42   | Haxorus            |  3.02922% | 26775  |  4.329% | 11644  |  4.354% | 
 | 43   | Lapras             |  2.90673% | 17489  |  2.828% | 7937   |  2.968% | 
 | 44   | Clefable           |  2.52639% | 18703  |  3.024% | 8084   |  3.023% | 
 | 45   | Type: Null         |  2.48245% | 4391   |  0.710% | 2192   |  0.820% | 
 | 46   | Reuniclus          |  2.42337% | 7773   |  1.257% | 3291   |  1.231% | 
 | 47   | Bisharp            |  2.20954% | 18542  |  2.998% | 8052   |  3.011% | 
 | 48   | Milotic            |  2.19535% | 16696  |  2.699% | 7007   |  2.620% | 
 | 49   | Chandelure         |  2.09104% | 19770  |  3.196% | 8890   |  3.324% | 
