 Total battles: 56375
 Avg. weight/team: 0.491
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          | 10.77415% | 11633  | 10.318% | 7715   |  9.474% | 
 | 2    | Celesteela         |  7.85268% | 7026   |  6.231% | 5262   |  6.462% | 
 | 3    | Dragonite          |  7.55368% | 6962   |  6.175% | 4779   |  5.869% | 
 | 4    | Greninja           |  7.44645% | 8891   |  7.886% | 5780   |  7.098% | 
 | 5    | Heatran            |  7.05664% | 6990   |  6.200% | 5252   |  6.450% | 
 | 6    | Hydreigon          |  6.85213% | 7842   |  6.955% | 5343   |  6.561% | 
 | 7    | Scizor-Mega        |  6.76112% | 6825   |  6.053% | 4679   |  5.746% | 
 | 8    | Toxapex            |  6.69731% | 6977   |  6.188% | 5322   |  6.536% | 
 | 9    | Galvantula         |  6.63667% | 7374   |  6.540% | 5960   |  7.319% | 
 | 10   | Muk-Alola          |  6.47971% | 6933   |  6.149% | 5136   |  6.307% | 
 | 11   | Kommo-o            |  6.35194% | 6148   |  5.453% | 4409   |  5.414% | 
 | 12   | Charizard-Mega-Y   |  6.31907% | 6245   |  5.539% | 4546   |  5.583% | 
 | 13   | Ferrothorn         |  6.22141% | 6564   |  5.822% | 5298   |  6.506% | 
 | 14   | Garchomp           |  6.16222% | 5811   |  5.154% | 4628   |  5.683% | 
 | 15   | Tapu Koko          |  5.95393% | 6168   |  5.471% | 4847   |  5.952% | 
 | 16   | Venusaur-Mega      |  5.92660% | 6448   |  5.719% | 4597   |  5.645% | 
 | 17   | Kyurem-Black       |  5.75841% | 5256   |  4.662% | 3652   |  4.485% | 
 | 18   | Excadrill          |  5.71167% | 5544   |  4.917% | 3804   |  4.671% | 
 | 19   | Lopunny-Mega       |  5.65521% | 5947   |  5.275% | 4649   |  5.709% | 
 | 20   | Infernape          |  5.63996% | 6076   |  5.389% | 4298   |  5.278% | 
 | 21   | Azumarill          |  5.62917% | 6126   |  5.433% | 4295   |  5.274% | 
 | 22   | Staraptor          |  5.30207% | 5525   |  4.900% | 3919   |  4.813% | 
 | 23   | Mimikyu            |  5.11179% | 5847   |  5.186% | 4071   |  4.999% | 
 | 24   | Swampert-Mega      |  5.09723% | 5558   |  4.929% | 4250   |  5.219% | 
 | 25   | Rotom-Wash         |  5.07071% | 5248   |  4.655% | 4055   |  4.980% | 
 | 26   | Pelipper           |  5.00997% | 5156   |  4.573% | 4551   |  5.589% | 
 | 27   | Gallade-Mega       |  4.93332% | 4925   |  4.368% | 3299   |  4.051% | 
 | 28   | Sableye-Mega       |  4.76542% | 5657   |  5.017% | 4600   |  5.649% | 
 | 29   | Breloom            |  4.75487% | 5368   |  4.761% | 4003   |  4.916% | 
 | 30   | Victini            |  4.74967% | 4531   |  4.019% | 3362   |  4.129% | 
 | 31   | Gliscor            |  4.70045% | 5149   |  4.567% | 3884   |  4.770% | 
 | 32   | Zapdos             |  4.62311% | 4784   |  4.243% | 3518   |  4.320% | 
 | 33   | Latios             |  4.55312% | 3938   |  3.493% | 2725   |  3.346% | 
 | 34   | Chansey            |  4.43419% | 4337   |  3.847% | 3357   |  4.122% | 
 | 35   | Ditto              |  4.42484% | 4128   |  3.661% | 2736   |  3.360% | 
 | 36   | Ninetales-Alola    |  4.38219% | 5086   |  4.511% | 4157   |  5.105% | 
 | 37   | Tyranitar          |  4.32446% | 4648   |  4.122% | 3184   |  3.910% | 
 | 38   | Cradily            |  4.27462% | 4310   |  3.823% | 3259   |  4.002% | 
 | 39   | Araquanid          |  4.14800% | 4534   |  4.021% | 3284   |  4.033% | 
 | 40   | Scolipede          |  4.10750% | 4693   |  4.162% | 3207   |  3.938% | 
 | 41   | Togekiss           |  4.09074% | 4363   |  3.870% | 2959   |  3.634% | 
 | 42   | Gengar             |  4.07947% | 5422   |  4.809% | 3820   |  4.691% | 
 | 43   | Weavile            |  4.00515% | 4501   |  3.992% | 3260   |  4.003% | 
 | 44   | Diancie-Mega       |  3.94739% | 3954   |  3.507% | 2965   |  3.641% | 
 | 45   | Keldeo             |  3.80846% | 3624   |  3.214% | 2381   |  2.924% | 
 | 46   | Porygon-Z          |  3.80265% | 3878   |  3.439% | 2672   |  3.281% | 
 | 47   | Skarmory           |  3.80008% | 4161   |  3.690% | 3435   |  4.218% | 
 | 48   | Scizor             |  3.78575% | 4052   |  3.594% | 2808   |  3.448% | 
 | 49   | Mamoswine          |  3.74388% | 4066   |  3.606% | 2994   |  3.677% | 
 | 50   | Landorus-Therian   |  3.73388% | 3353   |  2.974% | 2630   |  3.230% | 
 | 51   | Beedrill-Mega      |  3.72151% | 4249   |  3.769% | 2934   |  3.603% | 
 | 52   | Bisharp            |  3.66321% | 4672   |  4.144% | 3373   |  4.142% | 
 | 53   | Forretress         |  3.65308% | 4093   |  3.630% | 3510   |  4.310% | 
 | 54   | Nihilego           |  3.63843% | 3680   |  3.264% | 2579   |  3.167% | 
 | 55   | Nidoking           |  3.63065% | 4040   |  3.583% | 2896   |  3.556% | 
 | 56   | Cloyster           |  3.59030% | 4173   |  3.701% | 3073   |  3.774% | 
 | 57   | Volcanion          |  3.54927% | 3802   |  3.372% | 2723   |  3.344% | 
 | 58   | Crobat             |  3.54101% | 4096   |  3.633% | 2896   |  3.556% | 
 | 59   | Altaria-Mega       |  3.50818% | 3115   |  2.763% | 1979   |  2.430% | 
 | 60   | Tapu Bulu          |  3.37493% | 3353   |  2.974% | 2194   |  2.694% | 
 | 61   | Mandibuzz          |  3.28084% | 3611   |  3.203% | 2589   |  3.179% | 
 | 62   | Blacephalon        |  3.25964% | 3371   |  2.990% | 2328   |  2.859% | 
 | 63   | Hawlucha           |  3.21528% | 3223   |  2.859% | 2194   |  2.694% | 
 | 64   | Jirachi            |  3.19988% | 3080   |  2.732% | 2162   |  2.655% | 
 | 65   | Porygon2           |  3.14992% | 3013   |  2.672% | 2260   |  2.775% | 
