 Total battles: 424027
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 16.25066% | 137814 | 16.251% | 101993 | 15.843% | 
 | 2    | Crobat             | 15.17895% | 128726 | 15.179% | 99345  | 15.432% | 
 | 3    | Hydreigon          | 12.97760% | 110056 | 12.977% | 80642  | 12.527% | 
 | 4    | Conkeldurr         | 12.38503% | 105031 | 12.385% | 82452  | 12.808% | 
 | 5    | Arcanine           | 12.13675% | 102926 | 12.137% | 79887  | 12.409% | 
 | 6    | Krookodile         | 11.83971% | 100409 | 11.840% | 78264  | 12.157% | 
 | 7    | Beedrill-Mega      | 11.82388% | 100273 | 11.824% | 74244  | 11.533% | 
 | 8    | Chandelure         | 11.26992% | 95576  | 11.270% | 70442  | 10.942% | 
 | 9    | Forretress         | 10.60188% | 89911  | 10.602% | 77809  | 12.086% | 
 | 10   | Infernape          | 10.42901% | 88444  | 10.429% | 68331  | 10.614% | 
 | 11   | Blastoise-Mega     | 10.09209% | 85586  | 10.092% | 68276  | 10.606% | 
 | 12   | Entei              |  9.68775% | 82157  |  9.688% | 62465  |  9.703% | 
 | 13   | Aerodactyl-Mega    |  9.60125% | 81424  |  9.601% | 58290  |  9.054% | 
 | 14   | Tentacruel         |  9.59138% | 81339  |  9.591% | 65654  | 10.198% | 
 | 15   | Galvantula         |  9.16179% | 77697  |  9.162% | 67087  | 10.421% | 
 | 16   | Espeon             |  8.99326% | 76269  |  8.993% | 55789  |  8.666% | 
 | 17   | Empoleon           |  8.90898% | 75552  |  8.909% | 62153  |  9.655% | 
 | 18   | Sceptile-Mega      |  8.82287% | 74823  |  8.823% | 51502  |  8.000% | 
 | 19   | Celebi             |  8.40142% | 71248  |  8.401% | 54199  |  8.419% | 
 | 20   | Gyarados           |  8.11697% | 68836  |  8.117% | 53871  |  8.368% | 
 | 21   | Nidoking           |  8.06326% | 68380  |  8.063% | 50902  |  7.907% | 
 | 22   | Metagross          |  8.05763% | 68332  |  8.058% | 53508  |  8.312% | 
 | 23   | Donphan            |  7.96108% | 67514  |  7.961% | 55654  |  8.645% | 
 | 24   | Aggron-Mega        |  7.65535% | 64921  |  7.655% | 52277  |  8.120% | 
 | 25   | Cloyster           |  7.48808% | 63503  |  7.488% | 46860  |  7.279% | 
 | 26   | Florges            |  7.48431% | 63471  |  7.484% | 45409  |  7.054% | 
 | 27   | Darmanitan         |  7.03362% | 59649  |  7.034% | 45763  |  7.109% | 
 | 28   | Rotom-Heat         |  6.98217% | 59213  |  6.982% | 49140  |  7.633% | 
 | 29   | Heliolisk          |  6.73213% | 57092  |  6.732% | 42913  |  6.666% | 
