 Total battles: 119351
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hitmonchan         | 15.82601% | 37777  | 15.826% | 28593  | 15.754% | 
 | 2    | Magmortar          | 13.86541% | 33097  | 13.865% | 24233  | 13.352% | 
 | 3    | Lanturn            | 13.00199% | 31036  | 13.002% | 24283  | 13.380% | 
 | 4    | Audino-Mega        | 12.99528% | 31020  | 12.995% | 21186  | 11.673% | 
 | 5    | Mesprit            | 12.88385% | 30754  | 12.884% | 25419  | 14.006% | 
 | 6    | Liepard            | 12.55205% | 29962  | 12.552% | 24785  | 13.656% | 
 | 7    | Xatu               | 12.29441% | 29347  | 12.294% | 23034  | 12.691% | 
 | 8    | Malamar            | 12.29357% | 29345  | 12.294% | 22611  | 12.458% | 
 | 9    | Electivire         | 12.17250% | 29056  | 12.172% | 20616  | 11.359% | 
 | 10   | Scyther            | 12.14317% | 28986  | 12.143% | 22070  | 12.160% | 
 | 11   | Swellow            | 11.15617% | 26630  | 11.156% | 19403  | 10.691% | 
 | 12   | Weezing            | 10.90732% | 26036  | 10.907% | 20965  | 11.551% | 
 | 13   | Charizard          | 10.50012% | 25064  | 10.500% | 18516  | 10.202% | 
 | 14   | Pyroar             | 10.30741% | 24604  | 10.307% | 17754  |  9.782% | 
 | 15   | Mismagius          | 10.17671% | 24292  | 10.177% | 18100  |  9.973% | 
 | 16   | Steelix            |  9.81852% | 23437  |  9.819% | 19912  | 10.971% | 
 | 17   | Claydol            |  9.58266% | 22874  |  9.583% | 18202  | 10.029% | 
 | 18   | Archeops           |  9.56255% | 22826  |  9.563% | 18465  | 10.174% | 
 | 19   | Tauros             |  9.49468% | 22664  |  9.495% | 15849  |  8.733% | 
 | 20   | Hariyama           |  9.48128% | 22632  |  9.481% | 18146  |  9.998% | 
 | 21   | Gastrodon          |  9.47332% | 22613  |  9.473% | 17415  |  9.595% | 
 | 22   | Aggron             |  8.98484% | 21447  |  8.985% | 16471  |  9.075% | 
 | 23   | Rhydon             |  8.72804% | 20834  |  8.728% | 16308  |  8.986% | 
 | 24   | Vileplume          |  8.72636% | 20830  |  8.726% | 16176  |  8.913% | 
