 Total battles: 71788
 Avg. weight/team: 0.12
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chimchar           |  1.00239% | 1299   |  0.905% | 907    |  0.920% | 
 | 2    | Omastar            |  0.98980% | 1224   |  0.853% | 863    |  0.875% | 
 | 3    | Machamp            |  0.98962% | 1276   |  0.889% | 872    |  0.885% | 
 | 4    | Skarmory           |  0.98450% | 1279   |  0.891% | 905    |  0.918% | 
 | 5    | Riolu              |  0.98334% | 1250   |  0.871% | 839    |  0.851% | 
 | 6    | Kabuto             |  0.97713% | 1218   |  0.848% | 835    |  0.847% | 
 | 7    | Nidoking           |  0.97203% | 1231   |  0.857% | 875    |  0.888% | 
 | 8    | Luxio              |  0.96631% | 1195   |  0.832% | 816    |  0.828% | 
 | 9    | Prinplup           |  0.96117% | 1220   |  0.850% | 863    |  0.875% | 
 | 10   | Roserade           |  0.95764% | 1240   |  0.864% | 819    |  0.831% | 
 | 11   | Alomomola          |  0.95447% | 1185   |  0.825% | 826    |  0.838% | 
 | 12   | Pachirisu          |  0.95148% | 1211   |  0.843% | 847    |  0.859% | 
 | 13   | Exploud            |  0.95014% | 1210   |  0.843% | 842    |  0.854% | 
 | 14   | Stoutland          |  0.94971% | 1221   |  0.850% | 835    |  0.847% | 
 | 15   | Zigzagoon          |  0.94929% | 1167   |  0.813% | 800    |  0.812% | 
 | 16   | Squirtle           |  0.94720% | 1195   |  0.832% | 828    |  0.840% | 
 | 17   | Luxray             |  0.94689% | 1226   |  0.854% | 837    |  0.849% | 
 | 18   | Banette            |  0.94670% | 1242   |  0.865% | 880    |  0.893% | 
 | 19   | Herdier            |  0.94160% | 1213   |  0.845% | 803    |  0.815% | 
 | 20   | Noivern            |  0.93566% | 1230   |  0.857% | 881    |  0.894% | 
 | 21   | Frogadier          |  0.93448% | 1178   |  0.820% | 826    |  0.838% | 
 | 22   | Musharna           |  0.93302% | 1223   |  0.852% | 803    |  0.815% | 
 | 23   | Solosis            |  0.93299% | 1194   |  0.832% | 809    |  0.821% | 
 | 24   | Munna              |  0.93240% | 1251   |  0.871% | 840    |  0.852% | 
 | 25   | Mesprit            |  0.92931% | 1273   |  0.887% | 840    |  0.852% | 
 | 26   | Gulpin             |  0.92810% | 1244   |  0.866% | 838    |  0.850% | 
 | 27   | Cloyster           |  0.92686% | 1253   |  0.873% | 835    |  0.847% | 
 | 28   | Skuntank           |  0.92541% | 1198   |  0.834% | 856    |  0.868% | 
 | 29   | Braixen            |  0.92514% | 1164   |  0.811% | 787    |  0.798% | 
 | 30   | Regice             |  0.92453% | 1211   |  0.843% | 805    |  0.817% | 
 | 31   | Cubone             |  0.92401% | 1217   |  0.848% | 820    |  0.832% | 
 | 32   | Miltank            |  0.92352% | 1228   |  0.855% | 852    |  0.864% | 
 | 33   | Bibarel            |  0.92216% | 1188   |  0.827% | 838    |  0.850% | 
 | 34   | Darumaka           |  0.92198% | 1213   |  0.845% | 828    |  0.840% | 
 | 35   | Pineco             |  0.92171% | 1224   |  0.853% | 806    |  0.818% | 
 | 36   | Rufflet            |  0.91921% | 1224   |  0.853% | 832    |  0.844% | 
 | 37   | Wingull            |  0.91873% | 1222   |  0.851% | 863    |  0.875% | 
 | 38   | Electabuzz         |  0.91759% | 1239   |  0.863% | 841    |  0.853% | 
 | 39   | Latias             |  0.91729% | 1239   |  0.863% | 842    |  0.854% | 
 | 40   | Shroomish          |  0.91717% | 1197   |  0.834% | 812    |  0.824% | 
 | 41   | Shedinja           |  0.91680% | 1308   |  0.911% | 763    |  0.774% | 
 | 42   | Elgyem             |  0.91678% | 1256   |  0.875% | 824    |  0.836% | 
