 Total battles: 93854
 Avg. weight/team: 0.598
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 28.87402% | 43634  | 23.246% | 0      |  0.000% | 
 | 2    | Amoonguss          | 21.08296% | 33446  | 17.818% | 0      |  0.000% | 
 | 3    | Kangaskhan-Mega    | 19.73223% | 30645  | 16.326% | 0      |  0.000% | 
 | 4    | Thundurus          | 18.51108% | 27968  | 14.900% | 0      |  0.000% | 
 | 5    | Heatran            | 15.67080% | 22964  | 12.234% | 0      |  0.000% | 
 | 6    | Talonflame         | 15.35886% | 27574  | 14.690% | 0      |  0.000% | 
 | 7    | Aegislash          | 14.27284% | 23707  | 12.630% | 0      |  0.000% | 
 | 8    | Milotic            | 13.74230% | 22380  | 11.923% | 0      |  0.000% | 
 | 9    | Sylveon            | 12.49129% | 21423  | 11.413% | 0      |  0.000% | 
 | 10   | Salamence-Mega     | 12.26977% | 19541  | 10.410% | 0      |  0.000% | 
 | 11   | Cresselia          | 10.95396% | 17059  |  9.088% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 10.69858% | 18044  |  9.613% | 0      |  0.000% | 
 | 13   | Politoed           | 10.48883% | 17620  |  9.387% | 0      |  0.000% | 
 | 14   | Gardevoir-Mega     |  9.15982% | 14998  |  7.990% | 0      |  0.000% | 
 | 15   | Tyranitar          |  8.89494% | 14884  |  7.929% | 0      |  0.000% | 
 | 16   | Raichu             |  8.65270% | 15680  |  8.353% | 0      |  0.000% | 
 | 17   | Scrafty            |  7.73776% | 12536  |  6.678% | 0      |  0.000% | 
 | 18   | Arcanine           |  7.54334% | 13564  |  7.226% | 0      |  0.000% | 
 | 19   | Gengar-Mega        |  7.24347% | 13005  |  6.928% | 0      |  0.000% | 
 | 20   | Hydreigon          |  6.82617% | 11106  |  5.917% | 0      |  0.000% | 
