 Total battles: 246521
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.64712% | 65796  | 13.345% | 0      |  0.000% | 
 | 2    | Kangaskhan-Mega    | 27.36804% | 45214  |  9.170% | 0      |  0.000% | 
 | 3    | Thundurus          | 21.22388% | 32715  |  6.635% | 0      |  0.000% | 
 | 4    | Heatran            | 19.98624% | 33643  |  6.824% | 0      |  0.000% | 
 | 5    | Amoonguss          | 19.58210% | 41022  |  8.320% | 0      |  0.000% | 
 | 6    | Volcanion          | 18.06527% | 30001  |  6.085% | 0      |  0.000% | 
 | 7    | Sylveon            | 15.51327% | 38037  |  7.715% | 0      |  0.000% | 
 | 8    | Aegislash          | 15.37170% | 38098  |  7.727% | 0      |  0.000% | 
 | 9    | Talonflame         | 14.63706% | 52932  | 10.736% | 0      |  0.000% | 
 | 10   | Charizard-Mega-Y   | 12.19301% | 50931  | 10.330% | 0      |  0.000% | 
 | 11   | Gardevoir-Mega     | 11.59389% | 33318  |  6.758% | 0      |  0.000% | 
 | 12   | Jirachi            | 11.55853% | 22336  |  4.530% | 0      |  0.000% | 
 | 13   | Cresselia          |  9.77897% | 25687  |  5.210% | 0      |  0.000% | 
 | 14   | Zapdos             |  9.66145% | 23575  |  4.782% | 0      |  0.000% | 
 | 15   | Azumarill          |  9.33741% | 31601  |  6.409% | 0      |  0.000% | 
 | 16   | Scrafty            |  9.02428% | 17589  |  3.567% | 0      |  0.000% | 
 | 17   | Rotom-Wash         |  8.70461% | 26198  |  5.314% | 0      |  0.000% | 
 | 18   | Kyurem-Black       |  7.45384% | 13753  |  2.789% | 0      |  0.000% | 
 | 19   | Ferrothorn         |  7.37285% | 32637  |  6.620% | 0      |  0.000% | 
 | 20   | Whimsicott         |  7.08577% | 33669  |  6.829% | 0      |  0.000% | 
 | 21   | Suicune            |  6.91435% | 12109  |  2.456% | 0      |  0.000% | 
 | 22   | Breloom            |  6.51419% | 23649  |  4.797% | 0      |  0.000% | 
 | 23   | Gengar-Mega        |  6.43679% | 19034  |  3.861% | 0      |  0.000% | 
 | 24   | Politoed           |  6.29231% | 32667  |  6.626% | 0      |  0.000% | 
 | 25   | Weavile            |  6.16166% | 29482  |  5.980% | 0      |  0.000% | 
 | 26   | Hoopa-Unbound      |  5.97561% | 11089  |  2.249% | 0      |  0.000% | 
 | 27   | Greninja           |  5.87074% | 44972  |  9.121% | 0      |  0.000% | 
 | 28   | Keldeo             |  5.86968% | 11791  |  2.391% | 0      |  0.000% | 
 | 29   | Terrakion          |  5.85377% | 15812  |  3.207% | 0      |  0.000% | 
 | 30   | Hydreigon          |  5.65230% | 15820  |  3.209% | 0      |  0.000% | 
 | 31   | Latios             |  5.63484% | 10762  |  2.183% | 0      |  0.000% | 
 | 32   | Diancie-Mega       |  5.59813% | 13992  |  2.838% | 0      |  0.000% | 
 | 33   | Tyranitar          |  5.56214% | 23809  |  4.829% | 0      |  0.000% | 
 | 34   | Scizor             |  5.56046% | 17032  |  3.454% | 0      |  0.000% | 
 | 35   | Garchomp           |  5.16404% | 34869  |  7.072% | 0      |  0.000% | 
 | 36   | Bisharp            |  5.01844% | 20598  |  4.178% | 0      |  0.000% | 
 | 37   | Arcanine           |  4.76577% | 23124  |  4.690% | 0      |  0.000% | 
 | 38   | Conkeldurr         |  4.62965% | 15411  |  3.126% | 0      |  0.000% | 
 | 39   | Venusaur-Mega      |  4.52415% | 16963  |  3.440% | 0      |  0.000% | 
 | 40   | Togekiss           |  4.42815% | 34110  |  6.918% | 0      |  0.000% | 
 | 41   | Milotic            |  3.91826% | 19413  |  3.937% | 0      |  0.000% | 
 | 42   | Raichu             |  3.88048% | 21670  |  4.395% | 0      |  0.000% | 
 | 43   | Venusaur           |  3.84782% | 18629  |  3.778% | 0      |  0.000% | 
 | 44   | Gengar             |  3.84500% | 35121  |  7.123% | 0      |  0.000% | 
 | 45   | Hitmontop          |  3.61996% | 11987  |  2.431% | 0      |  0.000% | 
 | 46   | Gastrodon          |  3.54466% | 11958  |  2.425% | 0      |  0.000% | 
 | 47   | Mawile-Mega        |  3.31293% | 13055  |  2.648% | 0      |  0.000% | 
 | 48   | Ludicolo           |  3.30438% | 15772  |  3.199% | 0      |  0.000% | 
 | 49   | Abomasnow-Mega     |  3.20888% | 8147   |  1.652% | 0      |  0.000% | 
 | 50   | Landorus           |  3.00600% | 6476   |  1.313% | 0      |  0.000% | 
 | 51   | Dragonite          |  2.92529% | 31949  |  6.480% | 0      |  0.000% | 
 | 52   | Genesect           |  2.84140% | 3716   |  0.754% | 0      |  0.000% | 
 | 53   | Porygon2           |  2.82000% | 7448   |  1.511% | 0      |  0.000% | 
 | 54   | Gyarados           |  2.62311% | 15809  |  3.206% | 0      |  0.000% | 
 | 55   | Excadrill          |  2.59204% | 14368  |  2.914% | 0      |  0.000% | 
 | 56   | Sableye            |  2.48538% | 17491  |  3.548% | 0      |  0.000% | 
 | 57   | Deoxys-Attack      |  2.44779% | 4780   |  0.969% | 0      |  0.000% | 
 | 58   | Diancie            |  2.42727% | 4525   |  0.918% | 0      |  0.000% | 
 | 59   | Volcarona          |  2.42231% | 14388  |  2.918% | 0      |  0.000% | 
 | 60   | Mew                |  2.38684% | 13602  |  2.759% | 0      |  0.000% | 
 | 61   | Thundurus-Therian  |  2.32125% | 14929  |  3.028% | 0      |  0.000% | 
 | 62   | Chandelure         |  2.30825% | 12708  |  2.577% | 0      |  0.000% | 
 | 63   | Kingdra            |  2.22176% | 12115  |  2.457% | 0      |  0.000% | 
 | 64   | Hariyama           |  2.21499% | 3870   |  0.785% | 0      |  0.000% | 
 | 65   | Infernape          |  2.21150% | 14658  |  2.973% | 0      |  0.000% | 
 | 66   | Camerupt-Mega      |  2.14604% | 6360   |  1.290% | 0      |  0.000% | 
 | 67   | Blaziken           |  2.14255% | 11247  |  2.281% | 0      |  0.000% | 
 | 68   | Gothitelle         |  2.02271% | 6230   |  1.264% | 0      |  0.000% | 
 | 69   | Dusclops           |  1.94220% | 9162   |  1.858% | 0      |  0.000% | 
 | 70   | Serperior          |  1.88125% | 22781  |  4.620% | 0      |  0.000% | 
 | 71   | Machamp            |  1.83311% | 9407   |  1.908% | 0      |  0.000% | 
 | 72   | Metagross-Mega     |  1.79757% | 10777  |  2.186% | 0      |  0.000% | 
 | 73   | Aromatisse         |  1.78522% | 5882   |  1.193% | 0      |  0.000% | 
 | 74   | Darkrai            |  1.73994% | 5104   |  1.035% | 0      |  0.000% | 
