 Total battles: 5462324
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Krookodile         |  1.83786% | 187826 |  1.719% | 135910 |  1.741% | 
 | 2    | Cobalion           |  1.82221% | 186876 |  1.711% | 133428 |  1.709% | 
 | 3    | Drapion            |  1.81630% | 187184 |  1.713% | 135100 |  1.731% | 
 | 4    | Kyurem             |  1.79863% | 187310 |  1.715% | 125857 |  1.612% | 
 | 5    | Regirock           |  1.79853% | 187541 |  1.717% | 131928 |  1.690% | 
 | 6    | Entei              |  1.79543% | 180783 |  1.655% | 133109 |  1.705% | 
 | 7    | Liepard            |  1.79398% | 184528 |  1.689% | 127812 |  1.637% | 
 | 8    | Noivern            |  1.78800% | 175454 |  1.606% | 123708 |  1.585% | 
 | 9    | Registeel          |  1.78680% | 189279 |  1.733% | 138052 |  1.768% | 
 | 10   | Kyurem-White       |  1.78640% | 186241 |  1.705% | 125740 |  1.611% | 
 | 11   | Haxorus            |  1.78522% | 189710 |  1.737% | 127000 |  1.627% | 
 | 12   | Darkrai            |  1.78423% | 184315 |  1.687% | 129821 |  1.663% | 
 | 13   | Toxicroak          |  1.77912% | 188479 |  1.725% | 134584 |  1.724% | 
 | 14   | Reshiram           |  1.77878% | 187255 |  1.714% | 130383 |  1.670% | 
 | 15   | Heatran            |  1.77784% | 188911 |  1.729% | 141754 |  1.816% | 
 | 16   | Delphox            |  1.77783% | 183934 |  1.684% | 131916 |  1.690% | 
 | 17   | Froslass           |  1.77494% | 190484 |  1.744% | 136772 |  1.752% | 
 | 18   | Volcanion          |  1.77217% | 180451 |  1.652% | 132227 |  1.694% | 
 | 19   | Terrakion          |  1.77188% | 188676 |  1.727% | 130060 |  1.666% | 
 | 20   | Rhyperior          |  1.76901% | 186212 |  1.705% | 134171 |  1.719% | 
 | 21   | Giratina-Origin    |  1.76428% | 187533 |  1.717% | 134105 |  1.718% | 
 | 22   | Nidoking           |  1.76323% | 186582 |  1.708% | 133703 |  1.713% | 
 | 23   | Roserade           |  1.75785% | 182136 |  1.667% | 125439 |  1.607% | 
 | 24   | Genesect           |  1.75224% | 178222 |  1.631% | 130176 |  1.668% | 
 | 25   | Goodra             |  1.75126% | 188792 |  1.728% | 132109 |  1.692% | 
 | 26   | Magnezone          |  1.75038% | 188030 |  1.721% | 137861 |  1.766% | 
 | 27   | Sandslash          |  1.74687% | 186839 |  1.710% | 130965 |  1.678% | 
 | 28   | Zekrom             |  1.74638% | 187410 |  1.715% | 129948 |  1.665% | 
 | 29   | Aegislash          |  1.74597% | 185547 |  1.698% | 137095 |  1.756% | 
 | 30   | Greninja           |  1.74510% | 177623 |  1.626% | 127446 |  1.633% | 
 | 31   | Tyrantrum          |  1.74213% | 188844 |  1.729% | 127909 |  1.639% | 
 | 32   | Electivire         |  1.74098% | 177069 |  1.621% | 133004 |  1.704% | 
 | 33   | Granbull           |  1.73943% | 183578 |  1.680% | 130609 |  1.673% | 
 | 34   | Emboar             |  1.73444% | 188084 |  1.722% | 133985 |  1.716% | 
 | 35   | Azumarill          |  1.73331% | 181168 |  1.658% | 130935 |  1.677% | 
 | 36   | Heliolisk          |  1.72907% | 186399 |  1.706% | 131819 |  1.689% | 
 | 37   | Hydreigon          |  1.72720% | 188324 |  1.724% | 130604 |  1.673% | 
 | 38   | Zygarde            |  1.72648% | 186309 |  1.705% | 130363 |  1.670% | 
 | 39   | Rotom-Heat         |  1.72556% | 182386 |  1.669% | 137699 |  1.764% | 
 | 40   | Clefable           |  1.72529% | 183779 |  1.682% | 130968 |  1.678% | 
 | 41   | Giratina           |  1.72221% | 187454 |  1.716% | 132476 |  1.697% | 
 | 42   | Torterra           |  1.72147% | 184393 |  1.688% | 128746 |  1.649% | 
 | 43   | Mamoswine          |  1.72126% | 188458 |  1.725% | 134517 |  1.723% | 
 | 44   | Cofagrigus         |  1.71957% | 187775 |  1.719% | 136544 |  1.749% | 
 | 45   | Volcarona          |  1.71860% | 186076 |  1.703% | 130694 |  1.674% | 
 | 46   | Druddigon          |  1.71469% | 188478 |  1.725% | 129089 |  1.654% | 
 | 47   | Vileplume          |  1.71362% | 181233 |  1.659% | 125823 |  1.612% | 
 | 48   | Scrafty            |  1.71313% | 187722 |  1.718% | 134043 |  1.717% | 
 | 49   | Nidoqueen          |  1.71183% | 187055 |  1.712% | 135029 |  1.730% | 
 | 50   | Throh              |  1.70819% | 180035 |  1.648% | 126751 |  1.624% | 
 | 51   | Chandelure         |  1.70815% | 188587 |  1.726% | 136475 |  1.748% | 
 | 52   | Crawdaunt          |  1.70726% | 176737 |  1.618% | 123865 |  1.587% | 
 | 53   | Meloetta           |  1.70597% | 182411 |  1.670% | 121983 |  1.563% | 
 | 54   | Xerneas            |  1.70452% | 183157 |  1.677% | 129091 |  1.654% | 
 | 55   | Typhlosion         |  1.70436% | 180304 |  1.650% | 130782 |  1.675% | 
 | 56   | Infernape          |  1.70069% | 182632 |  1.672% | 132545 |  1.698% | 
 | 57   | Shuckle            |  1.69982% | 185118 |  1.694% | 137582 |  1.762% | 
 | 58   | Machamp            |  1.69901% | 180357 |  1.651% | 128311 |  1.644% | 
 | 59   | Skuntank           |  1.69840% | 187664 |  1.718% | 132897 |  1.702% | 
 | 60   | Ferrothorn         |  1.69741% | 185357 |  1.697% | 140649 |  1.802% | 
 | 61   | Lilligant          |  1.69511% | 173169 |  1.585% | 119612 |  1.532% | 
 | 62   | Golurk             |  1.69387% | 188141 |  1.722% | 138300 |  1.772% | 
 | 63   | Pyroar             |  1.69361% | 186657 |  1.709% | 134352 |  1.721% | 
 | 64   | Darmanitan         |  1.69132% | 178553 |  1.634% | 129039 |  1.653% | 
 | 65   | Tentacruel         |  1.69128% | 179013 |  1.639% | 131588 |  1.686% | 
 | 66   | Amoonguss          |  1.68990% | 181977 |  1.666% | 127065 |  1.628% | 
 | 67   | Weavile            |  1.68469% | 189113 |  1.731% | 134462 |  1.722% | 
 | 68   | Forretress         |  1.68460% | 181295 |  1.660% | 134925 |  1.728% | 
 | 69   | Spiritomb          |  1.68339% | 188470 |  1.725% | 136596 |  1.750% | 
 | 70   | Diggersby          |  1.68294% | 184620 |  1.690% | 127438 |  1.633% | 
 | 71   | Aurorus            |  1.68162% | 188314 |  1.724% | 129209 |  1.655% | 
 | 72   | Bisharp            |  1.68158% | 187467 |  1.716% | 133875 |  1.715% | 
 | 73   | Excadrill          |  1.68079% | 185528 |  1.698% | 131235 |  1.681% | 
 | 74   | Arcanine           |  1.68055% | 180127 |  1.649% | 132920 |  1.703% | 
 | 75   | Hitmontop          |  1.67963% | 180415 |  1.651% | 127757 |  1.637% | 
 | 76   | Cloyster           |  1.67937% | 177450 |  1.624% | 123956 |  1.588% | 
 | 77   | Crobat             |  1.67860% | 179650 |  1.644% | 129779 |  1.662% | 
 | 78   | Mismagius          |  1.67837% | 188274 |  1.723% | 135263 |  1.733% | 
 | 79   | Primeape           |  1.67604% | 178978 |  1.638% | 124471 |  1.595% | 
 | 80   | Jirachi            |  1.67571% | 182607 |  1.672% | 129057 |  1.653% | 
 | 81   | Malamar            |  1.67407% | 183205 |  1.677% | 130542 |  1.672% | 
 | 82   | Dragalge           |  1.67328% | 188246 |  1.723% | 129805 |  1.663% | 
