 Total battles: 19464
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           | 13.88718% | 5406   | 13.887% | 2691   | 14.517% | 
 | 2    | Sylveon            | 11.32604% | 4409   | 11.326% | 2440   | 13.163% | 
 | 3    | Talonflame         | 10.91502% | 4249   | 10.915% | 1916   | 10.336% | 
 | 4    | Politoed           |  7.30580% | 2844   |  7.306% | 1457   |  7.860% | 
 | 5    | Weavile            |  7.13368% | 2777   |  7.134% | 1505   |  8.119% | 
 | 6    | Landorus-Therian   |  6.95643% | 2708   |  6.956% | 1265   |  6.824% | 
 | 7    | Aegislash          |  6.84597% | 2665   |  6.846% | 1561   |  8.421% | 
 | 8    | Whimsicott         |  6.83313% | 2660   |  6.833% | 1282   |  6.916% | 
 | 9    | Snorlax            |  6.60193% | 2570   |  6.602% | 581    |  3.134% | 
 | 10   | Charizard-Mega-Y   |  6.49661% | 2529   |  6.497% | 1019   |  5.497% | 
 | 11   | Gardevoir-Mega     |  6.39899% | 2491   |  6.399% | 920    |  4.963% | 
 | 12   | Sceptile-Mega      |  6.02394% | 2345   |  6.024% | 829    |  4.472% | 
 | 13   | Kangaskhan-Mega    |  5.92889% | 2308   |  5.929% | 1106   |  5.967% | 
 | 14   | Hitmontop          |  5.70540% | 2221   |  5.705% | 1258   |  6.787% | 
 | 15   | Meowstic           |  5.42797% | 2113   |  5.428% | 1145   |  6.177% | 
 | 16   | Salamence-Mega     |  5.36375% | 2088   |  5.364% | 930    |  5.017% | 
 | 17   | Ninetales          |  5.11971% | 1993   |  5.120% | 758    |  4.089% | 
 | 18   | Ferrothorn         |  4.60594% | 1793   |  4.606% | 1033   |  5.573% | 
 | 19   | Gengar             |  4.58282% | 1784   |  4.583% | 789    |  4.257% | 
 | 20   | Clefable           |  4.53658% | 1766   |  4.537% | 942    |  5.082% | 
 | 21   | Chandelure         |  4.50319% | 1753   |  4.503% | 704    |  3.798% | 
 | 22   | Garchomp           |  4.49805% | 1751   |  4.498% | 895    |  4.828% | 
 | 23   | Thundurus-Therian  |  4.40043% | 1713   |  4.400% | 951    |  5.130% | 
 | 24   | Heatran            |  4.21804% | 1642   |  4.218% | 865    |  4.667% | 
 | 25   | Aurorus            |  4.16410% | 1621   |  4.164% | 761    |  4.105% | 
 | 26   | Electivire         |  4.08446% | 1590   |  4.084% | 751    |  4.052% | 
 | 27   | Camerupt-Mega      |  4.02281% | 1566   |  4.023% | 624    |  3.366% | 
 | 28   | Crobat             |  3.87125% | 1507   |  3.871% | 729    |  3.933% | 
 | 29   | Lanturn            |  3.86868% | 1506   |  3.869% | 742    |  4.003% | 
 | 30   | Dragonite          |  3.86354% | 1504   |  3.864% | 800    |  4.316% | 
 | 31   | Tyranitar          |  3.81217% | 1484   |  3.812% | 742    |  4.003% | 
 | 32   | Togekiss           |  3.73510% | 1454   |  3.735% | 748    |  4.035% | 
 | 33   | Volcanion          |  3.69657% | 1439   |  3.697% | 720    |  3.884% | 
 | 34   | Shedinja           |  3.68372% | 1434   |  3.684% | 517    |  2.789% | 
 | 35   | Jolteon            |  3.62207% | 1410   |  3.622% | 611    |  3.296% | 
 | 36   | Gastrodon          |  3.60666% | 1404   |  3.607% | 820    |  4.424% | 
 | 37   | Serperior          |  3.56556% | 1388   |  3.566% | 632    |  3.410% | 
 | 38   | Gardevoir          |  3.52446% | 1372   |  3.524% | 588    |  3.172% | 
 | 39   | Vaporeon           |  3.51675% | 1369   |  3.517% | 656    |  3.539% | 
 | 40   | Ambipom            |  3.47051% | 1351   |  3.471% | 785    |  4.235% | 
 | 41   | Gengar-Mega        |  3.38317% | 1317   |  3.383% | 461    |  2.487% | 
 | 42   | Smeargle           |  3.38317% | 1317   |  3.383% | 648    |  3.496% | 
 | 43   | Heliolisk          |  3.32409% | 1294   |  3.324% | 627    |  3.383% | 
 | 44   | Typhlosion         |  3.30610% | 1287   |  3.306% | 497    |  2.681% | 
 | 45   | Electrode          |  3.27271% | 1274   |  3.273% | 235    |  1.268% | 
 | 46   | Azumarill          |  3.23418% | 1259   |  3.234% | 783    |  4.224% | 
 | 47   | Terrakion          |  3.22390% | 1255   |  3.224% | 320    |  1.726% | 
 | 48   | Jirachi            |  3.19307% | 1243   |  3.193% | 583    |  3.145% | 
 | 49   | Conkeldurr         |  3.19051% | 1242   |  3.191% | 757    |  4.084% | 
 | 50   | Porygon-Z          |  3.13656% | 1221   |  3.137% | 699    |  3.771% | 
 | 51   | Excadrill          |  3.08518% | 1201   |  3.085% | 670    |  3.615% | 
 | 52   | Lapras             |  3.06206% | 1192   |  3.062% | 554    |  2.989% | 
 | 53   | Raichu             |  3.05949% | 1191   |  3.059% | 632    |  3.410% | 
 | 54   | Blastoise-Mega     |  2.97729% | 1159   |  2.977% | 583    |  3.145% | 
 | 55   | Kingdra            |  2.97729% | 1159   |  2.977% | 437    |  2.358% | 
 | 56   | Jellicent          |  2.88224% | 1122   |  2.882% | 533    |  2.875% | 
 | 57   | Breloom            |  2.87968% | 1121   |  2.880% | 636    |  3.431% | 
 | 58   | Tyranitar-Mega     |  2.81545% | 1096   |  2.815% | 550    |  2.967% | 
 | 59   | Gliscor            |  2.81289% | 1095   |  2.813% | 543    |  2.929% | 
 | 60   | Klefki             |  2.80775% | 1093   |  2.808% | 573    |  3.091% | 
 | 61   | Sableye            |  2.75123% | 1071   |  2.751% | 481    |  2.595% | 
 | 62   | Noivern            |  2.73325% | 1064   |  2.733% | 431    |  2.325% | 
 | 63   | Mienshao           |  2.70756% | 1054   |  2.708% | 635    |  3.426% | 
 | 64   | Volcarona          |  2.69729% | 1050   |  2.697% | 457    |  2.465% | 
 | 65   | Charizard-Mega-X   |  2.67931% | 1043   |  2.679% | 392    |  2.115% | 
 | 66   | Ludicolo           |  2.63307% | 1025   |  2.633% | 445    |  2.401% | 
 | 67   | Arcanine           |  2.58683% | 1007   |  2.587% | 497    |  2.681% | 
 | 68   | Milotic            |  2.55343% | 994    |  2.553% | 497    |  2.681% | 
 | 69   | Mew                |  2.52261% | 982    |  2.523% | 499    |  2.692% | 
 | 70   | Cradily            |  2.52261% | 982    |  2.523% | 551    |  2.973% | 
 | 71   | Amoonguss          |  2.50206% | 974    |  2.502% | 484    |  2.611% | 
