 Total battles: 23099
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 35.74309% | 16513  | 35.744% | 12150  | 35.189% | 
 | 2    | Talonflame         | 27.72856% | 12810  | 27.728% | 9426   | 27.300% | 
 | 3    | Doublade           | 21.49707% | 9931   | 21.497% | 7719   | 22.356% | 
 | 4    | Metagross-Mega     | 17.71544% | 8184   | 17.715% | 6277   | 18.180% | 
 | 5    | Weavile            | 15.81972% | 7309   | 15.821% | 5125   | 14.843% | 
 | 6    | Lopunny-Mega       | 15.10055% | 6976   | 15.100% | 5693   | 16.488% | 
 | 7    | Pinsir-Mega        | 14.82780% | 6850   | 14.827% | 4966   | 14.383% | 
 | 8    | Tyranitar          | 13.97111% | 6455   | 13.972% | 4796   | 13.890% | 
 | 9    | Rotom-Wash         | 13.00301% | 6007   | 13.003% | 4958   | 14.359% | 
 | 10   | Lucario            | 10.73879% | 4961   | 10.739% | 3548   | 10.276% | 
 | 11   | Landorus-Therian   | 10.10455% | 4668   | 10.104% | 4059   | 11.756% | 
 | 12   | Crawdaunt          | 10.01364% | 4626   | 10.013% | 3445   |  9.977% | 
 | 13   | Zapdos             |  9.49196% | 4385   |  9.492% | 3549   | 10.279% | 
 | 14   | Diggersby          |  8.52220% | 3937   |  8.522% | 2815   |  8.153% | 
 | 15   | Beedrill-Mega      |  8.38150% | 3873   |  8.383% | 2685   |  7.776% | 
 | 16   | Klefki             |  7.82302% | 3614   |  7.823% | 2968   |  8.596% | 
 | 17   | Infernape          |  7.61305% | 3517   |  7.613% | 2779   |  8.049% | 
 | 18   | Zangoose           |  7.53296% | 3480   |  7.533% | 2482   |  7.188% | 
 | 19   | Skarmory           |  7.25372% | 3351   |  7.254% | 2825   |  8.182% | 
 | 20   | Breloom            |  7.24455% | 3347   |  7.245% | 2496   |  7.229% | 
 | 21   | Scizor             |  7.19744% | 3325   |  7.197% | 2572   |  7.449% | 
 | 22   | Conkeldurr         |  6.84893% | 3164   |  6.849% | 2335   |  6.763% | 
 | 23   | Heatran            |  6.77317% | 3129   |  6.773% | 2498   |  7.235% | 
 | 24   | Excadrill          |  6.60865% | 3053   |  6.609% | 2095   |  6.068% | 
 | 25   | Dragonite          |  6.43332% | 2972   |  6.433% | 2129   |  6.166% | 
 | 26   | Metagross          |  6.37869% | 2947   |  6.379% | 2200   |  6.372% | 
 | 27   | Volcanion          |  6.33158% | 2925   |  6.331% | 2273   |  6.583% | 
 | 28   | Bisharp            |  5.60426% | 2589   |  5.604% | 1872   |  5.422% | 
 | 29   | Gengar             |  5.52417% | 2552   |  5.524% | 1762   |  5.103% | 
 | 30   | Keldeo             |  5.37315% | 2483   |  5.375% | 1690   |  4.895% | 
 | 31   | Garchomp           |  5.37048% | 2481   |  5.370% | 2108   |  6.105% | 
 | 32   | Ferrothorn         |  5.24709% | 2424   |  5.247% | 2090   |  6.053% | 
 | 33   | Jirachi            |  5.22112% | 2412   |  5.221% | 1767   |  5.118% | 
 | 34   | Magnezone          |  4.81417% | 2224   |  4.814% | 1693   |  4.903% | 
 | 35   | Tangrowth          |  4.56956% | 2111   |  4.569% | 1650   |  4.779% | 
 | 36   | Sylveon            |  4.37691% | 2022   |  4.377% | 1321   |  3.826% | 
 | 37   | Ditto              |  4.25352% | 1965   |  4.253% | 1405   |  4.069% | 
 | 38   | Heliolisk          |  4.22322% | 1951   |  4.223% | 1473   |  4.266% | 
 | 39   | Mamoswine          |  4.17560% | 1929   |  4.176% | 1598   |  4.628% | 
 | 40   | Latios             |  4.02191% | 1858   |  4.022% | 1205   |  3.490% | 
 | 41   | Gliscor            |  3.86822% | 1787   |  3.868% | 1363   |  3.948% | 
 | 42   | Scizor-Mega        |  3.78163% | 1747   |  3.782% | 1360   |  3.939% | 
 | 43   | Mew                |  3.48291% | 1609   |  3.483% | 1228   |  3.557% | 
 | 44   | Medicham-Mega      |  3.46343% | 1600   |  3.463% | 1322   |  3.829% | 
 | 45   | Togekiss           |  3.45261% | 1595   |  3.453% | 1135   |  3.287% | 
 | 46   | Slowbro            |  3.36385% | 1554   |  3.364% | 1216   |  3.522% | 
 | 47   | Serperior          |  3.27727% | 1514   |  3.277% | 1037   |  3.003% | 
 | 48   | Amoonguss          |  3.23398% | 1494   |  3.234% | 1114   |  3.226% | 
 | 49   | Banette-Mega       |  3.20584% | 1481   |  3.206% | 1185   |  3.432% | 
 | 50   | Cloyster           |  3.09760% | 1431   |  3.098% | 1012   |  2.931% | 
 | 51   | Ambipom            |  2.86599% | 1324   |  2.866% | 1114   |  3.226% | 
 | 52   | Thundurus          |  2.75126% | 1271   |  2.751% | 951    |  2.754% | 
 | 53   | Magneton           |  2.66251% | 1230   |  2.662% | 981    |  2.841% | 
 | 54   | Diancie-Mega       |  2.66035% | 1229   |  2.660% | 967    |  2.801% | 
 | 55   | Charizard-Mega-X   |  2.65169% | 1225   |  2.652% | 945    |  2.737% | 
 | 56   | Clefable           |  2.63437% | 1217   |  2.634% | 848    |  2.456% | 
 | 57   | Raichu             |  2.62571% | 1213   |  2.626% | 974    |  2.821% | 
 | 58   | Raikou             |  2.48501% | 1148   |  2.485% | 815    |  2.360% | 
 | 59   | Latias             |  2.40708% | 1112   |  2.407% | 736    |  2.132% | 
 | 60   | Tentacruel         |  2.36812% | 1094   |  2.368% | 836    |  2.421% | 
 | 61   | Gardevoir-Mega     |  2.22309% | 1027   |  2.223% | 680    |  1.969% | 
 | 62   | Gardevoir          |  2.21010% | 1021   |  2.210% | 650    |  1.883% | 
 | 63   | Starmie            |  2.12135% | 980    |  2.121% | 659    |  1.909% | 
 | 64   | Jellicent          |  2.10403% | 972    |  2.104% | 732    |  2.120% | 
 | 65   | Blastoise-Mega     |  2.07156% | 957    |  2.072% | 756    |  2.190% | 
 | 66   | Chansey            |  2.05641% | 950    |  2.056% | 658    |  1.906% | 
 | 67   | Regirock           |  2.02394% | 935    |  2.024% | 683    |  1.978% | 
 | 68   | Krookodile         |  1.88757% | 872    |  1.888% | 684    |  1.981% | 
 | 69   | Heracross-Mega     |  1.87891% | 868    |  1.879% | 646    |  1.871% | 
 | 70   | Azelf              |  1.85943% | 859    |  1.859% | 733    |  2.123% | 
 | 71   | Arcanine           |  1.81397% | 838    |  1.814% | 708    |  2.051% | 
 | 72   | Goodra             |  1.71656% | 793    |  1.717% | 574    |  1.662% | 
 | 73   | Alakazam           |  1.67110% | 772    |  1.671% | 510    |  1.477% | 
 | 74   | Porygon-Z          |  1.65379% | 764    |  1.654% | 508    |  1.471% | 
 | 75   | Manectric-Mega     |  1.64513% | 760    |  1.645% | 616    |  1.784% | 
 | 76   | Jolteon            |  1.63647% | 756    |  1.636% | 579    |  1.677% | 
 | 77   | Volcarona          |  1.63214% | 754    |  1.632% | 518    |  1.500% | 
 | 78   | Hawlucha           |  1.61049% | 744    |  1.610% | 539    |  1.561% | 
 | 79   | Quagsire           |  1.57586% | 728    |  1.576% | 574    |  1.662% | 
 | 80   | Thundurus-Therian  |  1.53690% | 710    |  1.537% | 543    |  1.573% | 
 | 81   | Pikachu            |  1.53257% | 708    |  1.533% | 531    |  1.538% | 
 | 82   | Chesnaught         |  1.52824% | 706    |  1.528% | 519    |  1.503% | 
 | 83   | Cofagrigus         |  1.50876% | 697    |  1.509% | 582    |  1.686% | 
 | 84   | Forretress         |  1.44382% | 667    |  1.444% | 592    |  1.715% | 
 | 85   | Galvantula         |  1.37455% | 635    |  1.375% | 558    |  1.616% | 
 | 86   | Manaphy            |  1.30095% | 601    |  1.301% | 431    |  1.248% | 
 | 87   | Mienshao           |  1.25333% | 579    |  1.253% | 454    |  1.315% | 
 | 88   | Kabutops           |  1.23601% | 571    |  1.236% | 408    |  1.182% | 
 | 89   | Salamence          |  1.23601% | 571    |  1.236% | 439    |  1.271% | 
 | 90   | Sableye-Mega       |  1.23385% | 570    |  1.234% | 508    |  1.471% | 
 | 91   | Charizard-Mega-Y   |  1.21869% | 563    |  1.219% | 438    |  1.269% | 
 | 92   | Shuckle            |  1.20787% | 558    |  1.208% | 496    |  1.437% | 
 | 93   | Donphan            |  1.19272% | 551    |  1.193% | 471    |  1.364% | 
 | 94   | Tornadus-Therian   |  1.17540% | 543    |  1.175% | 397    |  1.150% | 
 | 95   | Crobat             |  1.16891% | 540    |  1.169% | 402    |  1.164% | 
 | 96   | Froslass           |  1.16458% | 538    |  1.165% | 425    |  1.231% | 
 | 97   | Venusaur-Mega      |  1.16241% | 537    |  1.162% | 400    |  1.158% | 
 | 98   | Sceptile-Mega      |  1.14077% | 527    |  1.141% | 385    |  1.115% | 
 | 99   | Staraptor          |  1.14077% | 527    |  1.141% | 381    |  1.103% | 
 | 100  | Kyurem-Black       |  1.12561% | 520    |  1.126% | 382    |  1.106% | 
 | 101  | Gallade-Mega       |  1.09964% | 508    |  1.100% | 380    |  1.101% | 
 | 102  | Shedinja           |  1.09747% | 507    |  1.097% | 389    |  1.127% | 
 | 103  | Hippowdon          |  1.06500% | 492    |  1.065% | 412    |  1.193% | 
 | 104  | Avalugg            |  1.03037% | 476    |  1.030% | 333    |  0.964% | 
 | 105  | Hitmonlee          |  1.02821% | 475    |  1.028% | 367    |  1.063% | 
 | 106  | Nidoking           |  1.02171% | 472    |  1.022% | 349    |  1.011% | 
 | 107  | Gastrodon          |  1.01305% | 468    |  1.013% | 381    |  1.103% | 
 | 108  | Dugtrio            |  0.96492% | 446    |  0.965% | 357    |  1.034% | 
 | 109  | Swellow            |  0.95461% | 441    |  0.955% | 319    |  0.924% | 
 | 110  | Espeon             |  0.95244% | 440    |  0.952% | 297    |  0.860% | 
 | 111  | Aerodactyl-Mega    |  0.94811% | 438    |  0.948% | 312    |  0.904% | 
 | 112  | Porygon2           |  0.94595% | 437    |  0.946% | 320    |  0.927% | 
 | 113  | Slowbro-Mega       |  0.92647% | 428    |  0.926% | 327    |  0.947% | 
 | 114  | Audino-Mega        |  0.91781% | 424    |  0.918% | 304    |  0.880% | 
 | 115  | Machamp            |  0.91131% | 421    |  0.911% | 309    |  0.895% | 
 | 116  | Entei              |  0.89833% | 415    |  0.898% | 314    |  0.909% | 
 | 117  | Vaporeon           |  0.89400% | 413    |  0.894% | 324    |  0.938% | 
 | 118  | Altaria-Mega       |  0.88967% | 411    |  0.890% | 300    |  0.869% | 
 | 119  | Clawitzer          |  0.87452% | 404    |  0.874% | 327    |  0.947% | 
 | 120  | Pidgeot-Mega       |  0.87452% | 404    |  0.874% | 274    |  0.794% | 
 | 121  | Scolipede          |  0.86153% | 398    |  0.862% | 289    |  0.837% | 
 | 122  | Escavalier         |  0.82256% | 380    |  0.823% | 298    |  0.863% | 
 | 123  | Suicune            |  0.82040% | 379    |  0.820% | 267    |  0.773% | 
 | 124  | Chatot             |  0.81823% | 378    |  0.818% | 274    |  0.794% | 
 | 125  | Slurpuff           |  0.81607% | 377    |  0.816% | 259    |  0.750% | 
 | 126  | Chandelure         |  0.81174% | 375    |  0.812% | 286    |  0.828% | 
 | 127  | Glaceon            |  0.80958% | 374    |  0.810% | 259    |  0.750% | 
 | 128  | Heracross          |  0.80741% | 373    |  0.807% | 255    |  0.739% | 
 | 129  | Toxicroak          |  0.79226% | 366    |  0.792% | 280    |  0.811% | 
 | 130  | Umbreon            |  0.77711% | 359    |  0.777% | 271    |  0.785% | 
 | 131  | Victini            |  0.76412% | 353    |  0.764% | 269    |  0.779% | 
 | 132  | Spiritomb          |  0.76195% | 352    |  0.762% | 278    |  0.805% | 
 | 133  | Rhyperior          |  0.74031% | 342    |  0.740% | 276    |  0.799% | 
 | 134  | Milotic            |  0.73598% | 340    |  0.736% | 259    |  0.750% | 
 | 135  | Sharpedo-Mega      |  0.73165% | 338    |  0.732% | 271    |  0.785% | 
 | 136  | Kecleon            |  0.71382% | 330    |  0.714% | 277    |  0.802% | 
 | 137  | Aerodactyl         |  0.70784% | 327    |  0.708% | 256    |  0.741% | 
 | 138  | Feraligatr         |  0.70351% | 325    |  0.703% | 248    |  0.718% | 
 | 139  | Absol-Mega         |  0.69485% | 321    |  0.695% | 247    |  0.715% | 
 | 140  | Accelgor           |  0.69052% | 319    |  0.691% | 218    |  0.631% | 
 | 141  | Empoleon           |  0.67753% | 313    |  0.678% | 257    |  0.744% | 
 | 142  | Carracosta         |  0.67104% | 310    |  0.671% | 227    |  0.657% | 
 | 143  | Cinccino           |  0.67104% | 310    |  0.671% | 246    |  0.712% | 
 | 144  | Hydreigon          |  0.64723% | 299    |  0.647% | 205    |  0.594% | 
 | 145  | Aggron-Mega        |  0.62775% | 290    |  0.628% | 232    |  0.672% | 
 | 146  | Kangaskhan         |  0.61259% | 283    |  0.613% | 223    |  0.646% | 
 | 147  | Roserade           |  0.60877% | 282    |  0.610% | 200    |  0.579% | 
 | 148  | Sableye            |  0.60826% | 281    |  0.608% | 211    |  0.611% | 
 | 149  | Dusclops           |  0.60610% | 280    |  0.606% | 227    |  0.657% | 
 | 150  | Mandibuzz          |  0.60177% | 278    |  0.602% | 218    |  0.631% | 
