 Total battles: 36282
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 37.97771% | 27558  | 37.978% | 16072  | 39.713% | 
 | 2    | Kyogre-Primal      | 34.36154% | 24934  | 34.361% | 14293  | 35.318% | 
 | 3    | Xerneas            | 29.24185% | 21219  | 29.242% | 11575  | 28.601% | 
 | 4    | Rayquaza-Mega      | 18.80986% | 13649  | 18.810% | 7345   | 18.149% | 
 | 5    | Greninja           | 12.63624% | 9170   | 12.637% | 4690   | 11.589% | 
 | 6    | Kangaskhan-Mega    | 11.75838% | 8533   | 11.759% | 4594   | 11.352% | 
 | 7    | Yveltal            |  9.59410% | 6962   |  9.594% | 3896   |  9.627% | 
 | 8    | Arceus             |  9.40424% | 6824   |  9.404% | 3975   |  9.822% | 
 | 9    | Lugia              |  8.76755% | 6362   |  8.767% | 3384   |  8.362% | 
 | 10   | Dialga             |  7.33675% | 5324   |  7.337% | 2913   |  7.198% | 
 | 11   | Giratina-Origin    |  6.90159% | 5008   |  6.901% | 3006   |  7.428% | 
 | 12   | Mewtwo-Mega-Y      |  6.73208% | 4885   |  6.732% | 2447   |  6.046% | 
 | 13   | Aegislash          |  6.41098% | 4652   |  6.411% | 2761   |  6.822% | 
 | 14   | Ho-Oh              |  5.77981% | 4194   |  5.780% | 2554   |  6.311% | 
 | 15   | Zekrom             |  5.63373% | 4088   |  5.634% | 2235   |  5.523% | 
 | 16   | Mew                |  5.58825% | 4055   |  5.588% | 2426   |  5.995% | 
 | 17   | Gengar-Mega        |  5.53864% | 4019   |  5.539% | 2125   |  5.251% | 
 | 18   | Mewtwo-Mega-X      |  5.38842% | 3910   |  5.388% | 2039   |  5.038% | 
 | 19   | Talonflame         |  5.15139% | 3738   |  5.151% | 2047   |  5.058% | 
 | 20   | Salamence-Mega     |  5.03838% | 3656   |  5.038% | 1923   |  4.752% | 
 | 21   | Palkia             |  4.87406% | 3537   |  4.874% | 1808   |  4.468% | 
 | 22   | Raichu             |  4.61943% | 3352   |  4.619% | 2002   |  4.947% | 
 | 23   | Whimsicott         |  4.30109% | 3121   |  4.301% | 1626   |  4.018% | 
 | 24   | Charizard-Mega-X   |  4.22529% | 3066   |  4.225% | 1756   |  4.339% | 
 | 25   | Smeargle           |  4.20324% | 3050   |  4.203% | 1532   |  3.786% | 
 | 26   | Darkrai            |  4.18671% | 3038   |  4.187% | 1470   |  3.632% | 
 | 27   | Charizard-Mega-Y   |  3.92487% | 2848   |  3.925% | 1459   |  3.605% | 
 | 28   | Kyurem-White       |  3.90419% | 2833   |  3.904% | 1577   |  3.897% | 
 | 29   | Ferrothorn         |  3.87939% | 2815   |  3.879% | 1774   |  4.383% | 
 | 30   | Reshiram           |  3.66854% | 2662   |  3.668% | 1486   |  3.672% | 
 | 31   | Togekiss           |  3.65338% | 2651   |  3.653% | 1619   |  4.000% | 
 | 32   | Blaziken-Mega      |  3.48387% | 2528   |  3.484% | 1504   |  3.716% | 
 | 33   | Cresselia          |  3.45355% | 2506   |  3.454% | 1464   |  3.617% | 
 | 34   | Amoonguss          |  3.30747% | 2400   |  3.307% | 1441   |  3.561% | 
 | 35   | Hitmontop          |  3.25924% | 2365   |  3.259% | 1597   |  3.946% | 
