 Total battles: 113767
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 48.80562% | 100941 | 44.363% | 53956  | 42.255% | 
 | 2    | Shedinja           | 29.72947% | 64160  | 28.198% | 40509  | 31.724% | 
 | 3    | Chansey            | 25.65647% | 46067  | 20.246% | 27317  | 21.393% | 
 | 4    | Gengar-Mega        | 24.15897% | 48284  | 21.221% | 28483  | 22.306% | 
 | 5    | Giratina           | 21.16491% | 36809  | 16.177% | 24173  | 18.931% | 
 | 6    | Diancie-Mega       | 18.83976% | 33718  | 14.819% | 22903  | 17.936% | 
 | 7    | Mewtwo-Mega-Y      | 18.83497% | 39864  | 17.520% | 21489  | 16.829% | 
 | 8    | Mewtwo-Mega-X      | 18.44683% | 39537  | 17.376% | 21956  | 17.195% | 
 | 9    | Deoxys-Speed       | 12.93762% | 28427  | 12.494% | 19605  | 15.354% | 
 | 10   | Aegislash          | 12.90235% | 24060  | 10.574% | 15987  | 12.520% | 
 | 11   | Blissey            | 11.98258% | 26952  | 11.845% | 14556  | 11.399% | 
 | 12   | Registeel          | 11.97787% | 19478  |  8.560% | 13790  | 10.800% | 
 | 13   | Regigigas          | 11.09815% | 21686  |  9.531% | 11836  |  9.269% | 
 | 14   | Shuckle            | 10.05433% | 25972  | 11.415% | 15638  | 12.247% | 
 | 15   | Kyurem-Black       |  9.75086% | 18258  |  8.024% | 11413  |  8.938% | 
 | 16   | Lugia              |  8.94622% | 18354  |  8.066% | 10303  |  8.069% | 
 | 17   | Slaking            |  8.57872% | 18543  |  8.150% | 9934   |  7.780% | 
 | 18   | Deoxys-Attack      |  8.56151% | 18788  |  8.257% | 10073  |  7.889% | 
 | 19   | Arceus             |  8.39414% | 17025  |  7.482% | 8720   |  6.829% | 
 | 20   | Audino-Mega        |  6.75053% | 11813  |  5.192% | 7204   |  5.642% | 
 | 21   | Tyranitar-Mega     |  6.70495% | 12945  |  5.689% | 7916   |  6.199% | 
 | 22   | Deoxys-Defense     |  6.29912% | 15795  |  6.942% | 10086  |  7.899% | 
 | 23   | Garchomp-Mega      |  6.18548% | 13137  |  5.774% | 7614   |  5.963% | 
 | 24   | Aerodactyl-Mega    |  5.32557% | 10454  |  4.594% | 6710   |  5.255% | 
 | 25   | Latios-Mega        |  5.16360% | 10326  |  4.538% | 5595   |  4.382% | 
 | 26   | Blaziken-Mega      |  5.09844% | 13409  |  5.893% | 7531   |  5.898% | 
 | 27   | Metagross-Mega     |  4.84882% | 10371  |  4.558% | 6296   |  4.931% | 
 | 28   | Dialga             |  4.78420% | 10313  |  4.533% | 6253   |  4.897% | 
 | 29   | Steelix-Mega       |  4.77435% | 9989   |  4.390% | 6700   |  5.247% | 
 | 30   | Xerneas            |  4.61841% | 10687  |  4.697% | 5910   |  4.628% | 
 | 31   | Ho-Oh              |  4.54148% | 9276   |  4.077% | 5521   |  4.324% | 
 | 32   | Kyogre             |  4.40343% | 8158   |  3.585% | 5025   |  3.935% | 
 | 33   | Groudon-Primal     |  4.31042% | 7808   |  3.432% | 4400   |  3.446% | 
 | 34   | Yveltal            |  4.08593% | 8816   |  3.875% | 5316   |  4.163% | 
 | 35   | Aggron-Mega        |  4.03992% | 8719   |  3.832% | 5722   |  4.481% | 
 | 36   | Kyurem-White       |  3.84368% | 8350   |  3.670% | 4366   |  3.419% | 
 | 37   | Groudon            |  3.74426% | 7224   |  3.175% | 4496   |  3.521% | 
 | 38   | Sceptile-Mega      |  3.61125% | 8761   |  3.850% | 4735   |  3.708% | 
 | 39   | Charizard-Mega-Y   |  3.61018% | 9287   |  4.082% | 5159   |  4.040% | 
 | 40   | Scizor-Mega        |  3.50634% | 7968   |  3.502% | 4850   |  3.798% | 
 | 41   | Giratina-Origin    |  3.25591% | 7481   |  3.288% | 4290   |  3.360% | 
 | 42   | Alakazam-Mega      |  3.16640% | 7753   |  3.407% | 4380   |  3.430% | 
 | 43   | Charizard-Mega-X   |  3.10961% | 9519   |  4.184% | 5457   |  4.274% | 
 | 44   | Swampert-Mega      |  3.07239% | 7326   |  3.220% | 4257   |  3.334% | 
 | 45   | Darkrai            |  3.01691% | 8751   |  3.846% | 5233   |  4.098% | 
 | 46   | Arceus-Ghost       |  3.01627% | 5745   |  2.525% | 3333   |  2.610% | 
 | 47   | Slowbro-Mega       |  3.01296% | 6216   |  2.732% | 3635   |  2.847% | 
 | 48   | Lucario-Mega       |  2.96951% | 8375   |  3.681% | 4921   |  3.854% | 
 | 49   | Hoopa-Unbound      |  2.92863% | 7394   |  3.250% | 4241   |  3.321% | 
 | 50   | Gyarados-Mega      |  2.92168% | 5799   |  2.549% | 3585   |  2.808% | 
 | 51   | Venusaur-Mega      |  2.61983% | 6153   |  2.704% | 3667   |  2.872% | 
 | 52   | Ferrothorn         |  2.54310% | 5348   |  2.350% | 3857   |  3.021% | 
 | 53   | Heracross-Mega     |  2.49271% | 6629   |  2.913% | 3500   |  2.741% | 
 | 54   | Gardevoir-Mega     |  2.39232% | 6836   |  3.004% | 3774   |  2.956% | 
 | 55   | Salamence-Mega     |  2.35299% | 6081   |  2.673% | 3294   |  2.580% | 
 | 56   | Latias-Mega        |  2.18920% | 4641   |  2.040% | 2617   |  2.049% | 
 | 57   | Reshiram           |  2.10979% | 4556   |  2.002% | 2578   |  2.019% | 
 | 58   | Palkia             |  2.08871% | 4930   |  2.167% | 2747   |  2.151% | 
 | 59   | Weavile            |  1.97530% | 4387   |  1.928% | 2791   |  2.186% | 
 | 60   | Greninja           |  1.95241% | 6565   |  2.885% | 3926   |  3.075% | 
 | 61   | Kangaskhan-Mega    |  1.94007% | 4646   |  2.042% | 2670   |  2.091% | 
 | 62   | Lopunny-Mega       |  1.90102% | 4852   |  2.132% | 2745   |  2.150% | 
 | 63   | Snorlax            |  1.77306% | 4679   |  2.056% | 2685   |  2.103% | 
 | 64   | Genesect           |  1.71114% | 4395   |  1.932% | 2440   |  1.911% | 
 | 65   | Heatran            |  1.66183% | 3527   |  1.550% | 2279   |  1.785% | 
 | 66   | Sableye-Mega       |  1.64543% | 4381   |  1.925% | 2965   |  2.322% | 
 | 67   | Arceus-Fairy       |  1.61206% | 3786   |  1.664% | 2194   |  1.718% | 
 | 68   | Gallade-Mega       |  1.57083% | 4677   |  2.056% | 2483   |  1.945% | 
 | 69   | Magikarp           |  1.55999% | 5044   |  2.217% | 2511   |  1.966% | 
 | 70   | Banette-Mega       |  1.52190% | 3474   |  1.527% | 2145   |  1.680% | 
 | 71   | Cresselia          |  1.47293% | 2998   |  1.318% | 2033   |  1.592% | 
 | 72   | Manectric-Mega     |  1.25609% | 3191   |  1.402% | 1819   |  1.425% | 
 | 73   | Beedrill-Mega      |  1.22598% | 3280   |  1.442% | 1984   |  1.554% | 
 | 74   | Blastoise-Mega     |  1.19804% | 3669   |  1.613% | 2085   |  1.633% | 
 | 75   | Arceus-Steel       |  1.15672% | 2522   |  1.108% | 1489   |  1.166% | 
