 Total battles: 48019
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 34.68939% | 33315  | 34.689% | 28576  | 37.348% | 
 | 2    | Latios             | 21.01147% | 20179  | 21.011% | 15198  | 19.864% | 
 | 3    | Keldeo             | 17.34730% | 16660  | 17.347% | 13052  | 17.059% | 
 | 4    | Excadrill          | 17.29315% | 16608  | 17.293% | 12466  | 16.293% | 
 | 5    | Rotom-Wash         | 16.38102% | 15732  | 16.381% | 13539  | 17.695% | 
 | 6    | Clefable           | 15.76043% | 15136  | 15.760% | 12297  | 16.072% | 
 | 7    | Garchomp           | 14.48489% | 13911  | 14.485% | 11795  | 15.416% | 
 | 8    | Heatran            | 14.44428% | 13872  | 14.444% | 11733  | 15.335% | 
 | 9    | Tyranitar          | 13.24580% | 12721  | 13.246% | 10220  | 13.357% | 
 | 10   | Talonflame         | 12.99381% | 12479  | 12.994% | 9377   | 12.256% | 
 | 11   | Bisharp            | 11.89321% | 11422  | 11.893% | 8489   | 11.095% | 
 | 12   | Jirachi            | 10.89985% | 10468  | 10.900% | 8662   | 11.321% | 
 | 13   | Ferrothorn         | 10.52604% | 10109  | 10.526% | 8797   | 11.498% | 
 | 14   | Medicham-Mega      | 10.19284% | 9789   | 10.193% | 8504   | 11.115% | 
 | 15   | Tornadus-Therian   |  9.83153% | 9442   |  9.832% | 7673   | 10.028% | 
 | 16   | Scizor-Mega        |  9.67638% | 9293   |  9.676% | 7512   |  9.818% | 
 | 17   | Weavile            |  9.62119% | 9240   |  9.621% | 6942   |  9.073% | 
 | 18   | Starmie            |  9.34942% | 8979   |  9.349% | 7005   |  9.155% | 
 | 19   | Manaphy            |  9.31923% | 8950   |  9.319% | 7078   |  9.251% | 
 | 20   | Azumarill          |  9.22135% | 8856   |  9.221% | 6916   |  9.039% | 
 | 21   | Lopunny-Mega       |  8.46540% | 8130   |  8.465% | 6684   |  8.736% | 
