 Total battles: 48019
 Avg. weight/team: 0.549
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 37.07196% | 33315  | 34.689% | 28576  | 37.348% | 
 | 2    | Latios             | 22.50616% | 20179  | 21.011% | 15198  | 19.864% | 
 | 3    | Keldeo             | 18.30528% | 16660  | 17.347% | 13052  | 17.059% | 
 | 4    | Excadrill          | 18.27343% | 16608  | 17.293% | 12466  | 16.293% | 
 | 5    | Rotom-Wash         | 16.63707% | 15732  | 16.381% | 13539  | 17.695% | 
 | 6    | Clefable           | 16.59971% | 15136  | 15.760% | 12297  | 16.072% | 
 | 7    | Heatran            | 15.13321% | 13872  | 14.444% | 11733  | 15.335% | 
 | 8    | Garchomp           | 15.03873% | 13911  | 14.485% | 11795  | 15.416% | 
 | 9    | Tyranitar          | 13.69658% | 12721  | 13.246% | 10220  | 13.357% | 
 | 10   | Talonflame         | 13.54048% | 12479  | 12.994% | 9377   | 12.256% | 
 | 11   | Bisharp            | 12.13590% | 11422  | 11.893% | 8489   | 11.095% | 
 | 12   | Jirachi            | 11.09814% | 10468  | 10.900% | 8662   | 11.321% | 
 | 13   | Medicham-Mega      | 10.91746% | 9789   | 10.193% | 8504   | 11.115% | 
 | 14   | Ferrothorn         | 10.66235% | 10109  | 10.526% | 8797   | 11.498% | 
 | 15   | Tornadus-Therian   | 10.64314% | 9442   |  9.832% | 7673   | 10.028% | 
 | 16   | Scizor-Mega        | 10.41623% | 9293   |  9.676% | 7512   |  9.818% | 
 | 17   | Manaphy            | 10.26043% | 8950   |  9.319% | 7078   |  9.251% | 
 | 18   | Weavile            |  9.53374% | 9240   |  9.621% | 6942   |  9.073% | 
 | 19   | Starmie            |  9.48682% | 8979   |  9.349% | 7005   |  9.155% | 
 | 20   | Azumarill          |  9.26191% | 8856   |  9.221% | 6916   |  9.039% | 
 | 21   | Skarmory           |  8.97447% | 8108   |  8.442% | 7017   |  9.171% | 
 | 22   | Lopunny-Mega       |  8.61847% | 8130   |  8.465% | 6684   |  8.736% | 
 | 23   | Thundurus          |  8.31814% | 7564   |  7.876% | 5885   |  7.692% | 
 | 24   | Dragonite          |  8.27414% | 7903   |  8.229% | 5520   |  7.215% | 
 | 25   | Gengar             |  7.92499% | 8089   |  8.423% | 6065   |  7.927% | 
 | 26   | Metagross-Mega     |  7.34705% | 6718   |  6.995% | 5235   |  6.842% | 
 | 27   | Zapdos             |  7.21075% | 6499   |  6.767% | 5389   |  7.043% | 
 | 28   | Kyurem-Black       |  6.99178% | 6634   |  6.908% | 5045   |  6.594% | 
 | 29   | Azelf              |  6.92560% | 6159   |  6.413% | 5873   |  7.676% | 
 | 30   | Diancie-Mega       |  6.67402% | 6241   |  6.498% | 5278   |  6.898% | 
 | 31   | Tangrowth          |  6.51637% | 5936   |  6.181% | 4975   |  6.502% | 
 | 32   | Serperior          |  6.45537% | 6552   |  6.822% | 5027   |  6.570% | 
 | 33   | Pinsir-Mega        |  6.27240% | 5538   |  5.766% | 4049   |  5.292% | 
 | 34   | Latias             |  5.84247% | 5624   |  5.856% | 4165   |  5.444% | 
 | 35   | Amoonguss          |  5.52048% | 5072   |  5.281% | 4079   |  5.331% | 
 | 36   | Magnezone          |  5.50033% | 5254   |  5.471% | 4254   |  5.560% | 
 | 37   | Breloom            |  5.01244% | 5018   |  5.225% | 3807   |  4.976% | 
 | 38   | Charizard-Mega-X   |  4.86500% | 5035   |  5.243% | 3783   |  4.944% | 
 | 39   | Chansey            |  4.76892% | 4430   |  4.613% | 3526   |  4.608% | 
 | 40   | Volcanion          |  4.53404% | 4522   |  4.709% | 3674   |  4.802% | 
 | 41   | Mew                |  4.42753% | 4195   |  4.368% | 3496   |  4.569% | 
 | 42   | Slowbro            |  4.41731% | 4201   |  4.374% | 3399   |  4.442% | 
 | 43   | Gliscor            |  4.36132% | 4663   |  4.855% | 3703   |  4.840% | 
 | 44   | Charizard-Mega-Y   |  4.29920% | 4542   |  4.729% | 3654   |  4.776% | 
 | 45   | Scizor             |  4.19376% | 4409   |  4.591% | 3441   |  4.497% | 
 | 46   | Manectric-Mega     |  4.15533% | 4007   |  4.172% | 3315   |  4.333% | 
 | 47   | Hippowdon          |  3.87668% | 3646   |  3.796% | 3168   |  4.141% | 
 | 48   | Klefki             |  3.86922% | 3636   |  3.786% | 3089   |  4.037% | 
 | 49   | Raikou             |  3.86581% | 3798   |  3.955% | 3004   |  3.926% | 
 | 50   | Gardevoir-Mega     |  3.80757% | 3819   |  3.977% | 2998   |  3.918% | 
 | 51   | Heracross-Mega     |  3.66397% | 3556   |  3.703% | 2564   |  3.351% | 
 | 52   | Venusaur-Mega      |  3.31291% | 3238   |  3.372% | 2602   |  3.401% | 
 | 53   | Terrakion          |  3.23414% | 3091   |  3.219% | 2295   |  3.000% | 
 | 54   | Alakazam-Mega      |  2.83992% | 2684   |  2.795% | 2015   |  2.634% | 
 | 55   | Hydreigon          |  2.79521% | 2526   |  2.630% | 1997   |  2.610% | 
 | 56   | Dugtrio            |  2.65694% | 2259   |  2.352% | 1704   |  2.227% | 
 | 57   | Volcarona          |  2.61912% | 2663   |  2.773% | 1962   |  2.564% | 
 | 58   | Gyarados-Mega      |  2.59196% | 2560   |  2.666% | 2012   |  2.630% | 
 | 59   | Tentacruel         |  2.44522% | 2422   |  2.522% | 1995   |  2.607% | 
 | 60   | Victini            |  2.38983% | 2519   |  2.623% | 1947   |  2.545% | 
 | 61   | Suicune            |  2.29491% | 2025   |  2.109% | 1566   |  2.047% | 
 | 62   | Scolipede          |  2.26654% | 2250   |  2.343% | 2000   |  2.614% | 
 | 63   | Togekiss           |  2.19455% | 2423   |  2.523% | 1866   |  2.439% | 
 | 64   | Slowbro-Mega       |  2.09335% | 1759   |  1.832% | 1435   |  1.876% | 
 | 65   | Altaria-Mega       |  2.09240% | 2039   |  2.123% | 1561   |  2.040% | 
 | 66   | Diggersby          |  1.97492% | 1872   |  1.949% | 1454   |  1.900% | 
 | 67   | Sylveon            |  1.96319% | 2172   |  2.262% | 1663   |  2.174% | 
 | 68   | Latias-Mega        |  1.88585% | 1669   |  1.738% | 1334   |  1.744% | 
 | 69   | Nidoking           |  1.86526% | 1814   |  1.889% | 1453   |  1.899% | 
 | 70   | Crawdaunt          |  1.85425% | 1734   |  1.806% | 1303   |  1.703% | 
 | 71   | Politoed           |  1.84395% | 1832   |  1.908% | 1693   |  2.213% | 
 | 72   | Alakazam           |  1.65215% | 1697   |  1.767% | 1235   |  1.614% | 
 | 73   | Kingdra            |  1.60167% | 1563   |  1.627% | 1118   |  1.461% | 
 | 74   | Espeon             |  1.59780% | 1560   |  1.624% | 1034   |  1.351% | 
 | 75   | Conkeldurr         |  1.57280% | 1640   |  1.708% | 1322   |  1.728% | 
 | 76   | Thundurus-Therian  |  1.51315% | 1524   |  1.587% | 1146   |  1.498% | 
