 Total battles: 915
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rampardos          |  6.77596% | 124    |  6.776% | 88     |  6.332% | 
 | 2    | Scyther            |  6.72131% | 123    |  6.721% | 90     |  6.476% | 
 | 3    | Stoutland          |  6.39344% | 117    |  6.393% | 88     |  6.332% | 
 | 4    | Landorus-Therian   |  5.79235% | 106    |  5.792% | 85     |  6.116% | 
 | 5    | Marowak            |  5.73770% | 105    |  5.738% | 82     |  5.900% | 
 | 6    | Pikachu            |  5.51913% | 101    |  5.519% | 82     |  5.900% | 
 | 7    | Malamar            |  4.86339% | 89     |  4.863% | 63     |  4.533% | 
 | 8    | Alomomola          |  4.42623% | 81     |  4.426% | 66     |  4.749% | 
 | 9    | Scizor-Mega        |  4.20765% | 77     |  4.208% | 61     |  4.389% | 
 | 10   | Audino-Mega        |  4.20765% | 77     |  4.208% | 58     |  4.173% | 
 | 11   | Ursaring           |  4.20765% | 77     |  4.208% | 62     |  4.461% | 
 | 12   | Charizard-Mega-X   |  4.15301% | 76     |  4.153% | 59     |  4.245% | 
 | 13   | Bronzong           |  4.15301% | 76     |  4.153% | 72     |  5.180% | 
 | 14   | Swoobat            |  4.09836% | 75     |  4.098% | 58     |  4.173% | 
 | 15   | Meloetta           |  3.98907% | 73     |  3.989% | 57     |  4.101% | 
 | 16   | Sableye-Mega       |  3.98907% | 73     |  3.989% | 67     |  4.821% | 
 | 17   | Jolteon            |  3.98907% | 73     |  3.989% | 56     |  4.029% | 
 | 18   | Venusaur-Mega      |  3.87978% | 71     |  3.880% | 49     |  3.526% | 
 | 19   | Lanturn            |  3.82514% | 70     |  3.825% | 58     |  4.173% | 
 | 20   | Heatran            |  3.82514% | 70     |  3.825% | 54     |  3.885% | 
 | 21   | Krookodile         |  3.71585% | 68     |  3.716% | 54     |  3.885% | 
 | 22   | Tauros             |  3.71585% | 68     |  3.716% | 45     |  3.238% | 
 | 23   | Ninetales          |  3.66120% | 67     |  3.661% | 53     |  3.813% | 
 | 24   | Haxorus            |  3.66120% | 67     |  3.661% | 44     |  3.166% | 
 | 25   | Kadabra            |  3.55191% | 65     |  3.552% | 45     |  3.238% | 
 | 26   | Clefable           |  3.55191% | 65     |  3.552% | 49     |  3.526% | 
 | 27   | Golurk             |  3.55191% | 65     |  3.552% | 54     |  3.885% | 
