 Total battles: 310
 Avg. weight/team: 0.587
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Solosis            | 34.67359% | 166    | 26.774% | 99     | 22.082% | 
 | 2    | Inkay              | 34.38285% | 169    | 27.258% | 119    | 26.543% | 
 | 3    | Frillish           | 34.34409% | 161    | 25.968% | 130    | 28.996% | 
 | 4    | Azurill            | 32.61561% | 157    | 25.323% | 85     | 18.959% | 
 | 5    | Hippopotas         | 19.52200% | 97     | 15.645% | 68     | 15.167% | 
 | 6    | Riolu              | 19.45942% | 147    | 23.710% | 95     | 21.190% | 
 | 7    | Amaura             | 18.19482% | 97     | 15.645% | 73     | 16.283% | 
 | 8    | Tyrunt             | 17.82016% | 127    | 20.484% | 91     | 20.297% | 
 | 9    | Litwick            | 15.30448% | 72     | 11.613% | 59     | 13.160% | 
 | 10   | Sandshrew          | 15.10085% | 68     | 10.968% | 54     | 12.045% | 
 | 11   | Darumaka           | 14.63790% | 66     | 10.645% | 43     |  9.591% | 
 | 12   | Ralts              | 14.44625% | 68     | 10.968% | 56     | 12.491% | 
 | 13   | Cranidos           | 14.13777% | 87     | 14.032% | 50     | 11.152% | 
 | 14   | Cacnea             | 14.03819% | 64     | 10.323% | 46     | 10.260% | 
 | 15   | Spearow            | 12.50602% | 51     |  8.226% | 32     |  7.138% | 
 | 16   | Axew               | 11.97556% | 104    | 16.774% | 74     | 16.506% | 
 | 17   | Wingull            | 11.87934% | 49     |  7.903% | 48     | 10.706% | 
 | 18   | Chespin            |  9.97372% | 84     | 13.548% | 59     | 13.160% | 
 | 19   | Taillow            |  9.51711% | 59     |  9.516% | 50     | 11.152% | 
 | 20   | Froakie            |  9.00179% | 63     | 10.161% | 44     |  9.814% | 
 | 21   | Growlithe          |  6.81117% | 53     |  8.548% | 36     |  8.030% | 
 | 22   | Dratini            |  6.79728% | 49     |  7.903% | 31     |  6.914% | 
 | 23   | Meowth             |  6.68535% | 36     |  5.806% | 33     |  7.361% | 
 | 24   | Cubone             |  6.47483% | 59     |  9.516% | 43     |  9.591% | 
 | 25   | Zorua              |  5.99338% | 44     |  7.097% | 22     |  4.907% | 
 | 26   | Torchic            |  5.82866% | 38     |  6.129% | 31     |  6.914% | 
 | 27   | Geodude            |  5.77156% | 39     |  6.290% | 33     |  7.361% | 
 | 28   | Finneon            |  5.02790% | 47     |  7.581% | 32     |  7.138% | 
 | 29   | Machop             |  4.53856% | 27     |  4.355% | 17     |  3.792% | 
 | 30   | Charmander         |  4.44289% | 36     |  5.806% | 26     |  5.799% | 
 | 31   | Clauncher          |  4.33220% | 37     |  5.968% | 28     |  6.245% | 
 | 32   | Aron               |  4.16606% | 32     |  5.161% | 25     |  5.576% | 
 | 33   | Larvitar           |  4.03211% | 24     |  3.871% | 16     |  3.569% | 
 | 34   | Voltorb            |  3.87475% | 27     |  4.355% | 23     |  5.130% | 
 | 35   | Slowpoke           |  3.86644% | 27     |  4.355% | 19     |  4.238% | 
 | 36   | Buizel             |  3.64258% | 23     |  3.710% | 22     |  4.907% | 
 | 37   | Pumpkaboo-Super    |  3.56717% | 24     |  3.871% | 19     |  4.238% | 
 | 38   | Golett             |  3.43540% | 23     |  3.710% | 19     |  4.238% | 
