 Total battles: 184361
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza           |  0.85895% | 3256   |  0.793% | 1466   |  2.386% | 
 | 2    | Reshiram           |  0.96530% | 3537   |  0.861% | 1455   |  2.368% | 
 | 3    | Volcanion          |  0.88200% | 3476   |  0.846% | 1441   |  2.345% | 
 | 4    | Zekrom             |  0.90033% | 3475   |  0.846% | 1421   |  2.312% | 
 | 5    | Kyogre             |  0.81204% | 3435   |  0.836% | 1365   |  2.221% | 
 | 6    | Palkia             |  0.83749% | 3388   |  0.825% | 1355   |  2.205% | 
 | 7    | Arceus             |  0.84315% | 3351   |  0.816% | 1323   |  2.153% | 
 | 8    | Groudon            |  0.87713% | 3399   |  0.827% | 1322   |  2.151% | 
 | 9    | Dialga             |  0.90244% | 3389   |  0.825% | 1309   |  2.130% | 
 | 10   | Dragonite          |  0.85302% | 3446   |  0.839% | 1297   |  2.111% | 
 | 11   | Yveltal            |  0.90541% | 3466   |  0.844% | 1290   |  2.099% | 
 | 12   | Genesect           |  0.87327% | 3458   |  0.842% | 1244   |  2.024% | 
 | 13   | Blaziken           |  0.83011% | 3406   |  0.829% | 1235   |  2.010% | 
 | 14   | Greninja           |  0.79169% | 3398   |  0.827% | 1200   |  1.953% | 
 | 15   | Mewtwo             |  0.81797% | 3265   |  0.795% | 1183   |  1.925% | 
 | 16   | Salamence          |  0.83458% | 3403   |  0.828% | 1162   |  1.891% | 
 | 17   | Shedinja           |  0.85645% | 3577   |  0.871% | 1157   |  1.883% | 
 | 18   | Goodra             |  0.86233% | 3360   |  0.818% | 1135   |  1.847% | 
 | 19   | Hydreigon          |  0.88414% | 3428   |  0.834% | 1121   |  1.824% | 
 | 20   | Xerneas            |  0.85467% | 3523   |  0.858% | 1119   |  1.821% | 
 | 21   | Lugia              |  0.87922% | 3460   |  0.842% | 1117   |  1.818% | 
 | 22   | Garchomp           |  0.77630% | 3369   |  0.820% | 1095   |  1.782% | 
 | 23   | Darkrai            |  0.92526% | 3421   |  0.833% | 1082   |  1.761% | 
