 Total battles: 71788
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Musharna           |  1.27991% | 1223   |  0.852% | 803    |  0.815% | 
 | 2    | Riolu              |  1.16501% | 1250   |  0.871% | 839    |  0.851% | 
 | 3    | Banette            |  1.16164% | 1242   |  0.865% | 880    |  0.893% | 
 | 4    | Gyarados           |  1.16015% | 1236   |  0.861% | 867    |  0.879% | 
 | 5    | Sandslash          |  1.14508% | 1148   |  0.800% | 805    |  0.817% | 
 | 6    | Bibarel            |  1.13902% | 1188   |  0.827% | 838    |  0.850% | 
 | 7    | Haunter            |  1.13180% | 1287   |  0.896% | 933    |  0.946% | 
 | 8    | Infernape          |  1.11632% | 1206   |  0.840% | 814    |  0.826% | 
 | 9    | Elgyem             |  1.11032% | 1256   |  0.875% | 824    |  0.836% | 
 | 10   | Dunsparce          |  1.10510% | 1212   |  0.844% | 802    |  0.814% | 
 | 11   | Wingull            |  1.10179% | 1222   |  0.851% | 863    |  0.875% | 
 | 12   | Alomomola          |  1.10084% | 1185   |  0.825% | 826    |  0.838% | 
 | 13   | Vanillish          |  1.09803% | 1212   |  0.844% | 802    |  0.814% | 
 | 14   | Aurorus            |  1.09741% | 1195   |  0.832% | 829    |  0.841% | 
 | 15   | Woobat             |  1.09652% | 1142   |  0.795% | 797    |  0.808% | 
 | 16   | Swellow            |  1.09494% | 1160   |  0.808% | 806    |  0.818% | 
 | 17   | Servine            |  1.09356% | 1216   |  0.847% | 822    |  0.834% | 
 | 18   | Slurpuff           |  1.09213% | 1191   |  0.830% | 796    |  0.807% | 
 | 19   | Sandshrew          |  1.08883% | 1233   |  0.859% | 815    |  0.827% | 
 | 20   | Golem              |  1.08682% | 1196   |  0.833% | 816    |  0.828% | 
 | 21   | Nosepass           |  1.07848% | 1226   |  0.854% | 861    |  0.873% | 
