 Total battles: 7600
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Lucario            | 39.89725% | 1976   | 13.000% | 1318   | 11.955% | 
 | 2    | Manaphy            | 39.30157% | 1901   | 12.507% | 1404   | 12.735% | 
 | 3    | Skarmory           | 33.54705% | 2882   | 18.961% | 2200   | 19.956% | 
 | 4    | Tyranitar          | 26.18438% | 1343   |  8.836% | 974    |  8.835% | 
 | 5    | Genesect           | 22.10309% | 1731   | 11.388% | 1284   | 11.647% | 
 | 6    | Heatran            | 21.83544% | 1781   | 11.717% | 1376   | 12.481% | 
 | 7    | Zapdos             | 21.65677% | 1552   | 10.211% | 1149   | 10.422% | 
 | 8    | Garchomp           | 19.50288% | 1578   | 10.382% | 1162   | 10.540% | 
 | 9    | Doublade           | 18.29647% | 1115   |  7.336% | 813    |  7.374% | 
 | 10   | Noivern            | 17.87057% | 1398   |  9.197% | 1022   |  9.270% | 
 | 11   | Braviary           | 16.84724% | 1237   |  8.138% | 836    |  7.583% | 
 | 12   | Entei              | 14.59887% | 2023   | 13.309% | 1468   | 13.316% | 
 | 13   | Latios             | 14.30666% | 1239   |  8.151% | 805    |  7.302% | 
 | 14   | Meloetta           | 11.93618% | 323    |  2.125% | 234    |  2.123% | 
 | 15   | Raikou             | 11.11015% | 984    |  6.474% | 784    |  7.111% | 
 | 16   | Thundurus          |  9.83903% | 1011   |  6.651% | 732    |  6.640% | 
 | 17   | Chansey            |  9.75598% | 1246   |  8.197% | 861    |  7.810% | 
 | 18   | Volcarona          |  9.22577% | 1326   |  8.724% | 886    |  8.037% | 
 | 19   | Ferrothorn         |  8.71926% | 1842   | 12.118% | 1537   | 13.942% | 
 | 20   | Mew                |  8.64346% | 1269   |  8.349% | 1022   |  9.270% | 
 | 21   | Victini            |  7.94709% | 1237   |  8.138% | 852    |  7.728% | 
 | 22   | Azumarill          |  7.47998% | 251    |  1.651% | 203    |  1.841% | 
 | 23   | Volcanion          |  7.17106% | 1092   |  7.184% | 812    |  7.365% | 
 | 24   | Chesnaught         |  7.16422% | 516    |  3.395% | 366    |  3.320% | 
 | 25   | Gallade            |  6.96943% | 240    |  1.579% | 160    |  1.451% | 
 | 26   | Forretress         |  6.45648% | 556    |  3.658% | 481    |  4.363% | 
 | 27   | Tentacruel         |  6.33205% | 325    |  2.138% | 254    |  2.304% | 
 | 28   | Landorus-Therian   |  5.84609% | 641    |  4.217% | 481    |  4.363% | 
 | 29   | Gyarados-Mega      |  5.59673% | 646    |  4.250% | 474    |  4.300% | 
 | 30   | Gengar             |  5.11932% | 2211   | 14.546% | 1549   | 14.051% | 
 | 31   | Greninja           |  4.48789% | 735    |  4.836% | 571    |  5.179% | 
 | 32   | Blissey            |  4.35654% | 511    |  3.362% | 408    |  3.701% | 
 | 33   | Deoxys-Speed       |  4.31141% | 975    |  6.414% | 822    |  7.456% | 
 | 34   | Gligar             |  4.30161% | 49     |  0.322% | 37     |  0.336% | 
 | 35   | Diancie            |  4.28098% | 311    |  2.046% | 253    |  2.295% | 
 | 36   | Infernape          |  4.25353% | 791    |  5.204% | 585    |  5.306% | 
 | 37   | Rotom-Wash         |  4.24264% | 736    |  4.842% | 608    |  5.515% | 
 | 38   | Sneasel            |  3.59419% | 398    |  2.618% | 290    |  2.631% | 
 | 39   | Krookodile         |  3.52986% | 144    |  0.947% | 120    |  1.088% | 
 | 40   | Honchkrow          |  3.14888% | 656    |  4.316% | 454    |  4.118% | 
 | 41   | Scizor             |  3.06891% | 882    |  5.803% | 671    |  6.086% | 
 | 42   | Breloom            |  2.98636% | 805    |  5.296% | 568    |  5.152% | 
 | 43   | Shuckle            |  2.94082% | 676    |  4.447% | 605    |  5.488% | 
