 Total battles: 48019
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.14697% | 33315  | 34.689% | 28576  | 37.348% | 
 | 2    | Latios             | 25.29558% | 20179  | 21.011% | 15198  | 19.864% | 
 | 3    | Keldeo             | 20.28644% | 16660  | 17.347% | 13052  | 17.059% | 
 | 4    | Excadrill          | 19.56362% | 16608  | 17.293% | 12466  | 16.293% | 
 | 5    | Clefable           | 19.09426% | 15136  | 15.760% | 12297  | 16.072% | 
 | 6    | Heatran            | 17.01564% | 13872  | 14.444% | 11733  | 15.335% | 
 | 7    | Talonflame         | 16.18788% | 12479  | 12.994% | 9377   | 12.256% | 
 | 8    | Rotom-Wash         | 16.02879% | 15732  | 16.381% | 13539  | 17.695% | 
 | 9    | Garchomp           | 15.85333% | 13911  | 14.485% | 11795  | 15.416% | 
 | 10   | Tyranitar          | 14.47685% | 12721  | 13.246% | 10220  | 13.357% | 
 | 11   | Manaphy            | 14.08895% | 8950   |  9.319% | 7078   |  9.251% | 
 | 12   | Scizor-Mega        | 13.48294% | 9293   |  9.676% | 7512   |  9.818% | 
 | 13   | Skarmory           | 13.41348% | 8108   |  8.442% | 7017   |  9.171% | 
 | 14   | Bisharp            | 13.40624% | 11422  | 11.893% | 8489   | 11.095% | 
 | 15   | Tornadus-Therian   | 13.29333% | 9442   |  9.832% | 7673   | 10.028% | 
 | 16   | Medicham-Mega      | 13.09540% | 9789   | 10.193% | 8504   | 11.115% | 
 | 17   | Ferrothorn         | 12.23024% | 10109  | 10.526% | 8797   | 11.498% | 
 | 18   | Jirachi            | 10.10371% | 10468  | 10.900% | 8662   | 11.321% | 
 | 19   | Zapdos             | 10.09240% | 6499   |  6.767% | 5389   |  7.043% | 
 | 20   | Azelf              |  9.00287% | 6159   |  6.413% | 5873   |  7.676% | 
 | 21   | Thundurus          |  8.89109% | 7564   |  7.876% | 5885   |  7.692% | 
 | 22   | Starmie            |  8.88117% | 8979   |  9.349% | 7005   |  9.155% | 
 | 23   | Pinsir-Mega        |  8.70711% | 5538   |  5.766% | 4049   |  5.292% | 
