 Total battles: 515
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hitmonchan         | 60.33776% | 336    | 32.621% | 271    | 31.179% | 
 | 2    | Charizard          | 49.61614% | 330    | 32.039% | 273    | 31.409% | 
 | 3    | Slowking           | 36.19609% | 240    | 23.301% | 213    | 24.506% | 
 | 4    | Skuntank           | 29.17944% | 276    | 26.796% | 225    | 25.887% | 
 | 5    | Regirock           | 27.29915% | 209    | 20.291% | 187    | 21.515% | 
 | 6    | Magneton           | 25.14959% | 90     |  8.738% | 78     |  8.974% | 
 | 7    | Shiftry            | 18.22699% | 102    |  9.903% | 87     | 10.010% | 
 | 8    | Tauros             | 18.04504% | 224    | 21.748% | 179    | 20.594% | 
 | 9    | Crawdaunt          | 17.59935% | 73     |  7.087% | 57     |  6.558% | 
 | 10   | Magmortar          | 17.10488% | 96     |  9.320% | 78     |  8.974% | 
 | 11   | Nidoqueen          | 16.68247% | 123    | 11.942% | 118    | 13.576% | 
 | 12   | Grumpig            | 15.80913% | 56     |  5.437% | 48     |  5.523% | 
 | 13   | Whiscash           | 13.78487% | 49     |  4.757% | 35     |  4.027% | 
 | 14   | Gardevoir          | 13.37419% | 204    | 19.806% | 179    | 20.594% | 
 | 15   | Floatzel           | 13.03694% | 106    | 10.291% | 94     | 10.815% | 
 | 16   | Haunter            | 11.94633% | 130    | 12.621% | 111    | 12.771% | 
 | 17   | Golem              | 10.98005% | 44     |  4.272% | 39     |  4.487% | 
 | 18   | Hypno              | 10.66697% | 40     |  3.883% | 31     |  3.567% | 
 | 19   | Pinsir             | 10.23930% | 17     |  1.650% | 15     |  1.726% | 
 | 20   | Medicham           | 10.19157% | 170    | 16.505% | 146    | 16.798% | 
 | 21   | Sandslash          | 10.15376% | 190    | 18.447% | 172    | 19.789% | 
 | 22   | Typhlosion         | 10.08831% | 161    | 15.631% | 138    | 15.877% | 
 | 23   | Manectric          |  9.50707% | 130    | 12.621% | 102    | 11.735% | 
 | 24   | Gligar             |  9.18235% | 43     |  4.175% | 40     |  4.602% | 
 | 25   | Torkoal            |  9.12468% | 45     |  4.369% | 37     |  4.257% | 
 | 26   | Ninetales          |  8.95514% | 46     |  4.466% | 35     |  4.027% | 
 | 27   | Cradily            |  7.99247% | 34     |  3.301% | 29     |  3.337% | 
 | 28   | Electrode          |  7.73430% | 36     |  3.495% | 31     |  3.567% | 
 | 29   | Mantine            |  7.50538% | 46     |  4.466% | 41     |  4.717% | 
 | 30   | Regice             |  7.22778% | 28     |  2.718% | 22     |  2.531% | 
 | 31   | Vileplume          |  7.16204% | 150    | 14.563% | 124    | 14.267% | 
 | 32   | Jumpluff           |  7.15607% | 50     |  4.854% | 48     |  5.523% | 
 | 33   | Venomoth           |  6.98049% | 41     |  3.981% | 37     |  4.257% | 
 | 34   | Camerupt           |  5.01505% | 42     |  4.078% | 39     |  4.487% | 
 | 35   | Meganium           |  4.60839% | 75     |  7.282% | 68     |  7.824% | 
 | 36   | Porygon2           |  4.50402% | 55     |  5.340% | 43     |  4.947% | 
 | 37   | Jynx               |  4.08841% | 89     |  8.641% | 85     |  9.779% | 
 | 38   | Dodrio             |  3.83195% | 69     |  6.699% | 62     |  7.133% | 
 | 39   | Sharpedo           |  3.71332% | 31     |  3.010% | 27     |  3.106% | 
 | 40   | Piloswine          |  3.46830% | 11     |  1.068% | 11     |  1.266% | 
 | 41   | Muk                |  3.30887% | 38     |  3.689% | 30     |  3.452% | 
 | 42   | Relicanth          |  2.64473% | 32     |  3.107% | 26     |  2.991% | 
 | 43   | Drifblim           |  2.31647% | 68     |  6.602% | 64     |  7.363% | 
 | 44   | Flareon            |  2.17102% | 39     |  3.786% | 37     |  4.257% | 
 | 45   | Magcargo           |  2.08768% | 26     |  2.524% | 25     |  2.876% | 
 | 46   | Ampharos           |  1.85625% | 81     |  7.864% | 66     |  7.593% | 
 | 47   | Marowak            |  1.85625% | 34     |  3.301% | 26     |  2.991% | 
 | 48   | Glalie             |  1.61306% | 36     |  3.495% | 35     |  4.027% | 
 | 49   | Linoone            |  1.54624% | 27     |  2.621% | 21     |  2.416% | 
 | 50   | Poliwrath          |  1.53699% | 46     |  4.466% | 42     |  4.832% | 
