 Total battles: 1565
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Avalugg            | 56.27563% | 683    | 21.821% | 416    | 20.097% | 
 | 2    | Porygon2           | 52.58613% | 588    | 18.786% | 372    | 17.971% | 
 | 3    | Breloom            | 43.84482% | 483    | 15.431% | 278    | 13.430% | 
 | 4    | Greninja           | 29.16295% | 452    | 14.441% | 357    | 17.246% | 
 | 5    | Chansey            | 28.76985% | 524    | 16.741% | 345    | 16.667% | 
 | 6    | Mawile-Mega        | 24.10425% | 144    |  4.601% | 47     |  2.271% | 
 | 7    | Beedrill-Mega      | 23.55317% | 355    | 11.342% | 243    | 11.739% | 
 | 8    | Weavile            | 16.52578% | 254    |  8.115% | 165    |  7.971% | 
 | 9    | Meloetta           | 16.47570% | 255    |  8.147% | 129    |  6.232% | 
 | 10   | Pinsir-Mega        | 14.72052% | 169    |  5.399% | 92     |  4.444% | 
 | 11   | Landorus           | 13.64643% | 101    |  3.227% | 61     |  2.947% | 
 | 12   | Reuniclus          | 12.12086% | 136    |  4.345% | 82     |  3.961% | 
 | 13   | Tangrowth          | 11.37483% | 144    |  4.601% | 93     |  4.493% | 
 | 14   | Tyranitar          | 10.99208% | 191    |  6.102% | 160    |  7.729% | 
 | 15   | Mamoswine          | 10.80268% | 198    |  6.326% | 157    |  7.585% | 
 | 16   | Lopunny-Mega       | 10.39903% | 303    |  9.681% | 243    | 11.739% | 
 | 17   | Porygon-Z          |  8.87494% | 279    |  8.914% | 170    |  8.213% | 
 | 18   | Keldeo             |  8.32122% | 139    |  4.441% | 81     |  3.913% | 
 | 19   | Regice             |  7.15365% | 86     |  2.748% | 49     |  2.367% | 
 | 20   | Meowstic           |  7.08978% | 67     |  2.141% | 36     |  1.739% | 
 | 21   | Gogoat             |  6.15501% | 100    |  3.195% | 60     |  2.899% | 
 | 22   | Alakazam           |  5.91642% | 104    |  3.323% | 62     |  2.995% | 
 | 23   | Abomasnow          |  5.12670% | 76     |  2.428% | 52     |  2.512% | 
 | 24   | Conkeldurr         |  5.11657% | 102    |  3.259% | 67     |  3.237% | 
 | 25   | Cofagrigus         |  5.10352% | 48     |  1.534% | 40     |  1.932% | 
 | 26   | Feraligatr         |  5.07036% | 110    |  3.514% | 59     |  2.850% | 
 | 27   | Miltank            |  4.90801% | 44     |  1.406% | 31     |  1.498% | 
 | 28   | Stoutland          |  4.61005% | 35     |  1.118% | 20     |  0.966% | 
 | 29   | Cloyster           |  4.35481% | 121    |  3.866% | 88     |  4.251% | 
 | 30   | Hippowdon          |  4.31539% | 73     |  2.332% | 57     |  2.754% | 
 | 31   | Alakazam-Mega      |  4.18873% | 139    |  4.441% | 83     |  4.010% | 
 | 32   | Ambipom            |  4.14460% | 88     |  2.812% | 76     |  3.671% | 
 | 33   | Venusaur-Mega      |  4.11499% | 96     |  3.067% | 68     |  3.285% | 
 | 34   | Talonflame         |  3.98448% | 191    |  6.102% | 132    |  6.377% | 
 | 35   | Jolteon            |  3.68879% | 80     |  2.556% | 49     |  2.367% | 
 | 36   | Exploud            |  3.38189% | 35     |  1.118% | 22     |  1.063% | 
 | 37   | Virizion           |  3.37034% | 29     |  0.927% | 19     |  0.918% | 
 | 38   | Volcarona          |  3.35611% | 85     |  2.716% | 61     |  2.947% | 
 | 39   | Rhyperior          |  3.15733% | 114    |  3.642% | 72     |  3.478% | 
 | 40   | Gengar             |  3.15315% | 296    |  9.457% | 184    |  8.889% | 
 | 41   | Slowking           |  2.74725% | 31     |  0.990% | 25     |  1.208% | 
