 Total battles: 71605
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             | 28.45548% | 36377  | 25.401% | 27596  | 25.200% | 
 | 2    | Jolteon            | 17.56387% | 25446  | 17.768% | 19343  | 17.664% | 
 | 3    | Blastoise          | 14.75359% | 20121  | 14.050% | 15738  | 14.372% | 
 | 4    | Magneton           | 14.73514% | 18570  | 12.967% | 14811  | 13.525% | 
 | 5    | Alomomola          | 14.48695% | 18822  | 13.143% | 14397  | 13.147% | 
 | 6    | Venusaur           | 14.08975% | 18386  | 12.838% | 14668  | 13.395% | 
 | 7    | Glalie-Mega        | 13.91267% | 19959  | 13.937% | 13820  | 12.620% | 
 | 8    | Banette-Mega       | 13.60620% | 20537  | 14.340% | 15499  | 14.153% | 
 | 9    | Hitmonlee          | 13.35324% | 18599  | 12.987% | 13684  | 12.496% | 
 | 10   | Drapion            | 12.74623% | 17964  | 12.544% | 14254  | 13.016% | 
 | 11   | Scrafty            | 12.32290% | 17151  | 11.976% | 13159  | 12.017% | 
 | 12   | Registeel          | 12.16357% | 16017  | 11.184% | 13494  | 12.322% | 
 | 13   | Ambipom            | 11.90445% | 19142  | 13.366% | 15690  | 14.328% | 
 | 14   | Virizion           | 11.47561% | 15137  | 10.570% | 10946  |  9.996% | 
 | 15   | Camerupt-Mega      | 11.42838% | 16095  | 11.239% | 12669  | 11.569% | 
 | 16   | Diancie            | 11.07727% | 14485  | 10.115% | 11708  | 10.692% | 
 | 17   | Delphox            | 10.19717% | 15038  | 10.501% | 10884  |  9.939% | 
 | 18   | Uxie               | 10.06107% | 12700  |  8.868% | 11127  | 10.161% | 
 | 19   | Rhyperior          |  9.71274% | 13466  |  9.403% | 10644  |  9.720% | 
 | 20   | Bronzong           |  9.24349% | 13516  |  9.438% | 11423  | 10.431% | 
 | 21   | Eelektross         |  9.16423% | 13802  |  9.638% | 10717  |  9.787% | 
 | 22   | Cinccino           |  9.12264% | 14393  | 10.050% | 10559  |  9.642% | 
 | 23   | Cofagrigus         |  9.06803% | 13487  |  9.418% | 10961  | 10.009% | 
 | 24   | Slowking           |  9.00493% | 12143  |  8.479% | 9180   |  8.383% | 
 | 25   | Escavalier         |  8.54689% | 11722  |  8.185% | 9045   |  8.260% | 
 | 26   | Sigilyph           |  8.53844% | 12211  |  8.527% | 9031   |  8.247% | 
 | 27   | Exploud            |  8.27685% | 12054  |  8.417% | 8931   |  8.156% | 
 | 28   | Rotom-Mow          |  8.00195% | 10777  |  7.525% | 8627   |  7.878% | 
 | 29   | Emboar             |  7.91191% | 11041  |  7.710% | 8357   |  7.631% | 
 | 30   | Braviary           |  7.88731% | 11346  |  7.923% | 8383   |  7.655% | 
 | 31   | Clawitzer          |  7.82208% | 12165  |  8.495% | 8854   |  8.085% | 
 | 32   | Druddigon          |  7.80262% | 11119  |  7.764% | 9065   |  8.278% | 
 | 33   | Jellicent          |  7.73363% | 11345  |  7.922% | 8921   |  8.146% | 
 | 34   | Typhlosion         |  7.68512% | 12013  |  8.388% | 8567   |  7.823% | 
 | 35   | Meloetta           |  6.94098% | 9440   |  6.592% | 6848   |  6.253% | 
 | 36   | Granbull           |  6.87616% | 9114   |  6.364% | 7146   |  6.526% | 
 | 37   | Hitmontop          |  6.80300% | 10065  |  7.028% | 7739   |  7.067% | 
 | 38   | Seismitoad         |  6.77680% | 9258   |  6.465% | 7803   |  7.126% | 
 | 39   | Accelgor           |  6.71917% | 10200  |  7.122% | 7896   |  7.210% | 
 | 40   | Houndoom           |  6.67452% | 9449   |  6.598% | 6975   |  6.369% | 
 | 41   | Sneasel            |  6.67369% | 8603   |  6.007% | 6393   |  5.838% | 
 | 42   | Aerodactyl         |  6.46103% | 9716   |  6.784% | 7480   |  6.831% | 
 | 43   | Hoopa              |  6.26040% | 8349   |  5.830% | 6243   |  5.701% | 
 | 44   | Gallade            |  6.11099% | 9206   |  6.428% | 6733   |  6.148% | 
 | 45   | Golbat             |  5.87257% | 8244   |  5.757% | 6294   |  5.748% | 
 | 46   | Fletchinder        |  5.71410% | 7251   |  5.063% | 5430   |  4.959% | 
 | 47   | Absol              |  5.66488% | 8985   |  6.274% | 6494   |  5.930% | 
 | 48   | Aromatisse         |  5.62965% | 7635   |  5.331% | 5641   |  5.151% | 
 | 49   | Medicham           |  5.59363% | 7763   |  5.421% | 5749   |  5.250% | 
 | 50   | Togetic            |  5.13607% | 7888   |  5.508% | 6045   |  5.520% | 
 | 51   | Spiritomb          |  4.63799% | 6661   |  4.651% | 5304   |  4.844% | 
 | 52   | Sawk               |  4.59430% | 6128   |  4.279% | 4543   |  4.149% | 
 | 53   | Qwilfish           |  3.55543% | 4900   |  3.422% | 4201   |  3.836% | 
 | 54   | Sceptile           |  2.96603% | 4706   |  3.286% | 3315   |  3.027% | 
 | 55   | Shiftry            |  2.59886% | 3400   |  2.374% | 2439   |  2.227% | 
 | 56   | Xatu               |  1.96226% | 2673   |  1.866% | 2134   |  1.949% | 
 | 57   | Samurott           |  1.94372% | 2488   |  1.737% | 1789   |  1.634% | 
 | 58   | Steelix            |  1.92456% | 2639   |  1.843% | 2235   |  2.041% | 
 | 59   | Audino-Mega        |  1.89193% | 2701   |  1.886% | 1967   |  1.796% | 
 | 60   | Weezing            |  1.64583% | 2329   |  1.626% | 1970   |  1.799% | 
 | 61   | Scyther            |  1.63609% | 2346   |  1.638% | 1777   |  1.623% | 
 | 62   | Malamar            |  1.61957% | 2223   |  1.552% | 1682   |  1.536% | 
 | 63   | Quagsire           |  1.61400% | 2292   |  1.600% | 1715   |  1.566% | 
 | 64   | Aggron             |  1.53219% | 2287   |  1.597% | 1695   |  1.548% | 
 | 65   | Vivillon           |  1.49882% | 1937   |  1.353% | 1418   |  1.295% | 
 | 66   | Charizard          |  1.48068% | 2270   |  1.585% | 1698   |  1.551% | 
 | 67   | Gastrodon          |  1.42920% | 2046   |  1.429% | 1594   |  1.456% | 
 | 68   | Lanturn            |  1.42656% | 1944   |  1.357% | 1577   |  1.440% | 
 | 69   | Liepard            |  1.37943% | 2054   |  1.434% | 1696   |  1.549% | 
 | 70   | Omastar            |  1.36465% | 1930   |  1.348% | 1471   |  1.343% | 
