 Total battles: 3533
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 43.86472% | 1608   | 22.757% | 1142   | 21.847% | 
 | 2    | Landorus-Therian   | 40.64411% | 1867   | 26.422% | 1487   | 28.448% | 
 | 3    | Heatran            | 29.32068% | 1314   | 18.596% | 1095   | 20.948% | 
 | 4    | Keldeo             | 22.67625% | 1341   | 18.978% | 895    | 17.122% | 
 | 5    | Lopunny-Mega       | 20.24365% | 1267   | 17.931% | 906    | 17.333% | 
 | 6    | Ferrothorn         | 18.24220% | 1286   | 18.200% | 1092   | 20.891% | 
 | 7    | Aerodactyl         | 15.52478% | 998    | 14.124% | 777    | 14.865% | 
 | 8    | Rotom-Wash         | 14.55357% | 563    |  7.968% | 450    |  8.609% | 
 | 9    | Sableye            | 14.05144% | 966    | 13.671% | 809    | 15.477% | 
 | 10   | Talonflame         | 13.78068% | 733    | 10.374% | 550    | 10.522% | 
 | 11   | Cloyster           | 13.56123% | 514    |  7.274% | 361    |  6.906% | 
 | 12   | Scizor             | 11.43697% | 654    |  9.256% | 498    |  9.527% | 
 | 13   | Ursaring           | 10.69719% | 796    | 11.265% | 621    | 11.880% | 
 | 14   | Charizard-Mega-Y   | 10.54723% | 669    |  9.468% | 501    |  9.585% | 
 | 15   | Tyranitar          |  9.85136% | 702    |  9.935% | 535    | 10.235% | 
 | 16   | Serperior          |  9.21096% | 591    |  8.364% | 433    |  8.284% | 
 | 17   | Chansey            |  9.07016% | 515    |  7.288% | 379    |  7.251% | 
 | 18   | Kangaskhan         |  8.83803% | 101    |  1.429% | 57     |  1.090% | 
 | 19   | Garchomp           |  8.36808% | 524    |  7.416% | 373    |  7.136% | 
 | 20   | Snorlax            |  8.26779% | 578    |  8.180% | 421    |  8.054% | 
 | 21   | Latios             |  8.10958% | 559    |  7.911% | 387    |  7.404% | 
 | 22   | Slowbro            |  8.09622% | 168    |  2.378% | 128    |  2.449% | 
 | 23   | Yanmega            |  7.45106% | 583    |  8.251% | 440    |  8.418% | 
 | 24   | Pidgeot-Mega       |  7.32355% | 555    |  7.855% | 427    |  8.169% | 
 | 25   | Porygon2           |  7.10309% | 245    |  3.467% | 175    |  3.348% | 
 | 26   | Regigigas          |  6.76823% | 235    |  3.326% | 166    |  3.176% | 
