 Total battles: 120686
 Avg. weight/team: 0.106
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Monferno           | 18.78256% | 26630  | 11.033% | 20470  | 11.288% | 
 | 2    | Golem              | 17.66373% | 31042  | 12.861% | 26841  | 14.802% | 
 | 3    | Leafeon            | 14.76278% | 21074  |  8.731% | 15868  |  8.751% | 
 | 4    | Floatzel           | 12.88723% | 24224  | 10.036% | 17888  |  9.865% | 
 | 5    | Cacturne           | 11.63006% | 23004  |  9.531% | 16905  |  9.322% | 
 | 6    | Stoutland          | 10.92555% | 16277  |  6.744% | 12015  |  6.626% | 
 | 7    | Mawile             | 10.32815% | 14031  |  5.813% | 11227  |  6.191% | 
 | 8    | Rotom-Frost        | 10.26251% | 14847  |  6.151% | 11781  |  6.497% | 
 | 9    | Zebstrika          |  9.75580% | 15693  |  6.502% | 11693  |  6.448% | 
 | 10   | Lumineon           |  9.25165% | 11834  |  4.903% | 9524   |  5.252% | 
 | 11   | Mr. Mime           |  9.09353% | 17383  |  7.202% | 11774  |  6.493% | 
 | 12   | Muk                |  8.64222% | 19044  |  7.890% | 14460  |  7.974% | 
 | 13   | Armaldo            |  8.52857% | 21154  |  8.764% | 16813  |  9.272% | 
 | 14   | Probopass          |  8.07645% | 13574  |  5.624% | 11475  |  6.328% | 
 | 15   | Avalugg            |  8.03353% | 18965  |  7.857% | 14221  |  7.842% | 
 | 16   | Misdreavus         |  7.97643% | 10550  |  4.371% | 8251   |  4.550% | 
 | 17   | Bouffalant         |  7.87670% | 16655  |  6.900% | 12310  |  6.788% | 
 | 18   | Roselia            |  7.80372% | 11767  |  4.875% | 9256   |  5.104% | 
 | 19   | Clefairy           |  7.50141% | 13301  |  5.511% | 9753   |  5.378% | 
 | 20   | Rampardos          |  7.44207% | 12924  |  5.354% | 9348   |  5.155% | 
 | 21   | Ampharos           |  7.28155% | 18135  |  7.513% | 13714  |  7.563% | 
 | 22   | Dusknoir           |  7.21250% | 19991  |  8.282% | 15587  |  8.596% | 
 | 23   | Pelipper           |  7.15174% | 8937   |  3.703% | 7059   |  3.893% | 
 | 24   | Grumpig            |  7.04023% | 10014  |  4.149% | 7370   |  4.064% | 
 | 25   | Dodrio             |  6.97460% | 15213  |  6.303% | 10874  |  5.997% | 
 | 26   | Ninetales          |  6.80742% | 16408  |  6.798% | 11911  |  6.568% | 
 | 27   | Torkoal            |  6.60058% | 13993  |  5.797% | 11693  |  6.448% | 
 | 28   | Raichu             |  6.55808% | 18735  |  7.762% | 13841  |  7.633% | 
 | 29   | Stunfisk           |  6.24077% | 9470   |  3.923% | 8081   |  4.456% | 
 | 30   | Prinplup           |  6.05887% | 8308   |  3.442% | 7057   |  3.892% | 
 | 31   | Pawniard           |  5.96907% | 7819   |  3.239% | 5902   |  3.255% | 
 | 32   | Electrode          |  5.87748% | 14193  |  5.880% | 11171  |  6.160% | 
 | 33   | Lapras             |  5.87323% | 16805  |  6.962% | 12435  |  6.857% | 
 | 34   | Gabite             |  5.85935% | 9927   |  4.113% | 8155   |  4.497% | 
 | 35   | Arbok              |  5.83702% | 18967  |  7.858% | 13703  |  7.557% | 
 | 36   | Smeargle           |  5.83267% | 11728  |  4.859% | 10013  |  5.522% | 
 | 37   | Gourgeist-Super    |  5.81359% | 14096  |  5.840% | 11019  |  6.077% | 
 | 38   | Chatot             |  5.77677% | 14761  |  6.115% | 10382  |  5.725% | 
 | 39   | Audino             |  5.77465% | 11734  |  4.861% | 8844   |  4.877% | 
 | 40   | Marowak            |  5.75657% | 16103  |  6.671% | 12590  |  6.943% | 
 | 41   | Ursaring           |  5.71716% | 13119  |  5.435% | 9390   |  5.178% | 
 | 42   | Tangela            |  5.49075% | 9797   |  4.059% | 7660   |  4.224% | 
 | 43   | Kadabra            |  5.28395% | 14651  |  6.070% | 9816   |  5.413% | 
 | 44   | Articuno           |  5.04958% | 15901  |  6.588% | 11422  |  6.299% | 
 | 45   | Flareon            |  4.95552% | 16354  |  6.775% | 12048  |  6.644% | 
 | 46   | Rapidash           |  4.88526% | 14152  |  5.863% | 10257  |  5.656% | 
 | 47   | Vullaby            |  4.83677% | 6047   |  2.505% | 4716   |  2.601% | 
 | 48   | Cryogonal          |  4.77312% | 10697  |  4.432% | 7793   |  4.298% | 
 | 49   | Swanna             |  4.73735% | 6643   |  2.752% | 5090   |  2.807% | 
 | 50   | Crustle            |  4.60520% | 11665  |  4.833% | 9333   |  5.147% | 
 | 51   | Ninjask            |  4.57320% | 11984  |  4.965% | 9589   |  5.288% | 
 | 52   | Leavanny           |  4.51210% | 10009  |  4.147% | 8590   |  4.737% | 
 | 53   | Metang             |  4.35397% | 8521   |  3.530% | 7057   |  3.892% | 
 | 54   | Rotom-Fan          |  4.26603% | 7491   |  3.104% | 5910   |  3.259% | 
 | 55   | Basculin           |  4.13287% | 10813  |  4.480% | 7963   |  4.391% | 
 | 56   | Regice             |  4.12806% | 10279  |  4.259% | 7440   |  4.103% | 
 | 57   | Beheeyem           |  4.10854% | 10395  |  4.307% | 7168   |  3.953% | 
