 Total battles: 1565
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Avalugg            | 63.07986% | 683    | 21.821% | 416    | 20.097% | 
 | 2    | Porygon2           | 57.37181% | 588    | 18.786% | 372    | 17.971% | 
 | 3    | Breloom            | 34.49452% | 483    | 15.431% | 278    | 13.430% | 
 | 4    | Pinsir-Mega        | 33.50352% | 169    |  5.399% | 92     |  4.444% | 
 | 5    | Beedrill-Mega      | 29.42786% | 355    | 11.342% | 243    | 11.739% | 
 | 6    | Meloetta           | 27.72642% | 255    |  8.147% | 129    |  6.232% | 
 | 7    | Landorus           | 25.30100% | 101    |  3.227% | 61     |  2.947% | 
 | 8    | Weavile            | 25.12774% | 254    |  8.115% | 165    |  7.971% | 
 | 9    | Reuniclus          | 21.51217% | 136    |  4.345% | 82     |  3.961% | 
 | 10   | Tangrowth          | 21.40393% | 144    |  4.601% | 93     |  4.493% | 
 | 11   | Tyranitar          | 17.73593% | 191    |  6.102% | 160    |  7.729% | 
 | 12   | Keldeo             | 17.24855% | 139    |  4.441% | 81     |  3.913% | 
 | 13   | Lopunny-Mega       | 16.77187% | 303    |  9.681% | 243    | 11.739% | 
 | 14   | Chansey            | 16.50121% | 524    | 16.741% | 345    | 16.667% | 
 | 15   | Greninja           | 13.88920% | 452    | 14.441% | 357    | 17.246% | 
 | 16   | Feraligatr         | 11.15759% | 110    |  3.514% | 59     |  2.850% | 
 | 17   | Stoutland          | 10.83586% | 35     |  1.118% | 20     |  0.966% | 
 | 18   | Hippowdon          | 10.69301% | 73     |  2.332% | 57     |  2.754% | 
 | 19   | Miltank            | 10.39156% | 44     |  1.406% | 31     |  1.498% | 
 | 20   | Mamoswine          |  9.68697% | 198    |  6.326% | 157    |  7.585% | 
 | 21   | Cloyster           |  7.84336% | 121    |  3.866% | 88     |  4.251% | 
 | 22   | Slowking           |  6.86492% | 31     |  0.990% | 25     |  1.208% | 
 | 23   | Porygon-Z          |  6.45098% | 279    |  8.914% | 170    |  8.213% | 
 | 24   | Mawile-Mega        |  5.68189% | 144    |  4.601% | 47     |  2.271% | 
 | 25   | Mew                |  5.02503% | 104    |  3.323% | 72     |  3.478% | 
 | 26   | Rotom-Mow          |  5.01277% | 17     |  0.543% | 11     |  0.531% | 
 | 27   | Talonflame         |  4.64948% | 191    |  6.102% | 132    |  6.377% | 
 | 28   | Gliscor            |  4.40860% | 135    |  4.313% | 94     |  4.541% | 
 | 29   | Rhyperior          |  4.06175% | 114    |  3.642% | 72     |  3.478% | 
 | 30   | Gogoat             |  3.42160% | 100    |  3.195% | 60     |  2.899% | 
 | 31   | Chesnaught         |  3.22101% | 132    |  4.217% | 94     |  4.541% | 
 | 32   | Zygarde            |  2.90021% | 49     |  1.565% | 26     |  1.256% | 
 | 33   | Meowstic           |  2.78554% | 67     |  2.141% | 36     |  1.739% | 
 | 34   | Alakazam           |  2.73975% | 104    |  3.323% | 62     |  2.995% | 
 | 35   | Virizion           |  2.65062% | 29     |  0.927% | 19     |  0.918% | 
 | 36   | Jolteon            |  2.62375% | 80     |  2.556% | 49     |  2.367% | 
 | 37   | Volcarona          |  2.36908% | 85     |  2.716% | 61     |  2.947% | 
 | 38   | Blissey            |  2.31421% | 48     |  1.534% | 32     |  1.546% | 
 | 39   | Regice             |  2.18272% | 86     |  2.748% | 49     |  2.367% | 
 | 40   | Conkeldurr         |  2.14009% | 102    |  3.259% | 67     |  3.237% | 
 | 41   | Scolipede          |  2.08206% | 65     |  2.077% | 46     |  2.222% | 
 | 42   | Scizor-Mega        |  1.80327% | 80     |  2.556% | 49     |  2.367% | 
 | 43   | Ditto              |  1.78890% | 33     |  1.054% | 24     |  1.159% | 
 | 44   | Persian            |  1.59394% | 51     |  1.629% | 38     |  1.836% | 
 | 45   | Cinccino           |  1.54871% | 71     |  2.268% | 54     |  2.609% | 
 | 46   | Ninjask            |  1.51550% | 47     |  1.502% | 29     |  1.401% | 
 | 47   | Gligar             |  1.51235% | 35     |  1.118% | 31     |  1.498% | 
 | 48   | Abomasnow          |  1.35863% | 76     |  2.428% | 52     |  2.512% | 
 | 49   | Dragonite          |  1.26643% | 342    | 10.927% | 220    | 10.628% | 
 | 50   | Gengar             |  1.23703% | 296    |  9.457% | 184    |  8.889% | 
 | 51   | Cofagrigus         |  1.14321% | 48     |  1.534% | 40     |  1.932% | 
 | 52   | Pachirisu          |  1.03737% | 10     |  0.319% | 8      |  0.386% | 
 | 53   | Relicanth          |  1.03737% | 5      |  0.160% | 1      |  0.048% | 
 | 54   | Cresselia          |  0.99625% | 23     |  0.735% | 16     |  0.773% | 
 | 55   | Machamp            |  0.98912% | 51     |  1.629% | 34     |  1.643% | 
 | 56   | Nidoking           |  0.98912% | 42     |  1.342% | 31     |  1.498% | 
 | 57   | Venusaur-Mega      |  0.90839% | 96     |  3.067% | 68     |  3.285% | 
 | 58   | Garchomp           |  0.89906% | 139    |  4.441% | 92     |  4.444% | 
 | 59   | Galvantula         |  0.84172% | 72     |  2.300% | 57     |  2.754% | 
 | 60   | Sceptile           |  0.79825% | 56     |  1.789% | 34     |  1.643% | 
 | 61   | Ambipom            |  0.75105% | 88     |  2.812% | 76     |  3.671% | 
 | 62   | Staraptor          |  0.73244% | 100    |  3.195% | 74     |  3.575% | 
 | 63   | Espeon             |  0.72074% | 51     |  1.629% | 34     |  1.643% | 
 | 64   | Abomasnow-Mega     |  0.62723% | 79     |  2.524% | 62     |  2.995% | 
 | 65   | Exploud            |  0.57636% | 35     |  1.118% | 22     |  1.063% | 
 | 66   | Krookodile         |  0.56608% | 48     |  1.534% | 33     |  1.594% | 
 | 67   | Sharpedo           |  0.56608% | 18     |  0.575% | 13     |  0.628% | 
 | 68   | Darmanitan         |  0.56608% | 23     |  0.735% | 17     |  0.821% | 
 | 69   | Altaria-Mega       |  0.56608% | 40     |  1.278% | 27     |  1.304% | 
 | 70   | Landorus-Therian   |  0.53241% | 89     |  2.843% | 69     |  3.333% | 
 | 71   | Sawsbuck           |  0.52922% | 48     |  1.534% | 28     |  1.353% | 
 | 72   | Starmie            |  0.49358% | 59     |  1.885% | 35     |  1.691% | 
 | 73   | Arcanine           |  0.46215% | 75     |  2.396% | 48     |  2.319% | 
 | 74   | Clefable           |  0.45576% | 66     |  2.109% | 35     |  1.691% | 
 | 75   | Alakazam-Mega      |  0.45300% | 139    |  4.441% | 83     |  4.010% | 
 | 76   | Noivern            |  0.45271% | 61     |  1.949% | 36     |  1.739% | 
 | 77   | Raikou             |  0.41101% | 59     |  1.885% | 43     |  2.077% | 
 | 78   | Leavanny           |  0.33069% | 36     |  1.150% | 31     |  1.498% | 
 | 79   | Marowak            |  0.33034% | 23     |  0.735% | 19     |  0.918% | 
 | 80   | Glaceon            |  0.33034% | 38     |  1.214% | 25     |  1.208% | 
 | 81   | Lapras             |  0.31900% | 48     |  1.534% | 27     |  1.304% | 
 | 82   | Roserade           |  0.31854% | 38     |  1.214% | 29     |  1.401% | 
 | 83   | Victini            |  0.31215% | 56     |  1.789% | 40     |  1.932% | 
 | 84   | Scrafty            |  0.31126% | 29     |  0.927% | 24     |  1.159% | 
 | 85   | Linoone            |  0.30776% | 17     |  0.543% | 10     |  0.483% | 
 | 86   | Golurk             |  0.30668% | 38     |  1.214% | 23     |  1.111% | 
 | 87   | Bisharp            |  0.30090% | 152    |  4.856% | 95     |  4.589% | 
 | 88   | Aegislash          |  0.29681% | 57     |  1.821% | 38     |  1.836% | 
 | 89   | Hawlucha           |  0.29558% | 88     |  2.812% | 61     |  2.947% | 
 | 90   | Lopunny            |  0.29189% | 10     |  0.319% | 10     |  0.483% | 
 | 91   | Hitmontop          |  0.29189% | 23     |  0.735% | 16     |  0.773% | 
 | 92   | Azumarill          |  0.29068% | 96     |  3.067% | 52     |  2.512% | 
 | 93   | Azelf              |  0.27686% | 63     |  2.013% | 41     |  1.981% | 
 | 94   | Celebi             |  0.27492% | 63     |  2.013% | 44     |  2.126% | 
 | 95   | Honchkrow          |  0.27107% | 28     |  0.895% | 20     |  0.966% | 
 | 96   | Crawdaunt          |  0.24546% | 22     |  0.703% | 18     |  0.870% | 
 | 97   | Bibarel            |  0.24546% | 3      |  0.096% | 2      |  0.097% | 
 | 98   | Thundurus-Therian  |  0.24482% | 63     |  2.013% | 36     |  1.739% | 
 | 99   | Latios             |  0.24371% | 73     |  2.332% | 54     |  2.609% | 
 | 100  | Lucario-Mega       |  0.24122% | 112    |  3.578% | 78     |  3.768% | 
 | 101  | Froslass           |  0.22517% | 47     |  1.502% | 34     |  1.643% | 
 | 102  | Kingdra            |  0.21146% | 20     |  0.639% | 13     |  0.628% | 
 | 103  | Articuno           |  0.20991% | 61     |  1.949% | 41     |  1.981% | 
 | 104  | Magnezone          |  0.20955% | 40     |  1.278% | 29     |  1.401% | 
 | 105  | Aurorus            |  0.16875% | 88     |  2.812% | 65     |  3.140% | 
 | 106  | Exeggutor          |  0.15810% | 91     |  2.907% | 71     |  3.430% | 
 | 107  | Shuckle            |  0.15629% | 45     |  1.438% | 32     |  1.546% | 
 | 108  | Tornadus-Therian   |  0.15346% | 45     |  1.438% | 32     |  1.546% | 
 | 109  | Wigglytuff         |  0.14947% | 19     |  0.607% | 14     |  0.676% | 
 | 110  | Ursaring           |  0.14890% | 28     |  0.895% | 19     |  0.918% | 
 | 111  | Sceptile-Mega      |  0.12216% | 172    |  5.495% | 127    |  6.135% | 
 | 112  | Diancie-Mega       |  0.11830% | 39     |  1.246% | 23     |  1.111% | 
 | 113  | Jumpluff           |  0.11725% | 13     |  0.415% | 9      |  0.435% | 
 | 114  | Volbeat            |  0.11725% | 13     |  0.415% | 10     |  0.483% | 
 | 115  | Haxorus            |  0.11347% | 22     |  0.703% | 14     |  0.676% | 
 | 116  | Gyarados           |  0.10838% | 52     |  1.661% | 37     |  1.787% | 
