 Total battles: 94764
 Avg. weight/team: 0.123
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 39.34188% | 42732  | 22.547% | 34496  | 24.217% | 
 | 2    | Abra               | 30.07579% | 51275  | 27.054% | 35358  | 24.822% | 
 | 3    | Pawniard           | 28.88519% | 32454  | 17.124% | 24564  | 17.245% | 
 | 4    | Fletchling         | 25.68584% | 27895  | 14.718% | 20663  | 14.506% | 
 | 5    | Chinchou           | 22.42769% | 26405  | 13.932% | 20752  | 14.568% | 
 | 6    | Diglett            | 16.35399% | 18911  |  9.978% | 14442  | 10.139% | 
 | 7    | Vullaby            | 15.18947% | 13839  |  7.302% | 10865  |  7.627% | 
 | 8    | Magnemite          | 13.65190% | 17652  |  9.314% | 13313  |  9.346% | 
 | 9    | Timburr            | 13.60814% | 13282  |  7.008% | 10314  |  7.241% | 
 | 10   | Ponyta             | 12.75085% | 19484  | 10.280% | 14520  | 10.193% | 
 | 11   | Foongus            | 12.62267% | 12261  |  6.469% | 9488   |  6.661% | 
 | 12   | Archen             | 12.06703% | 21411  | 11.297% | 15582  | 10.939% | 
 | 13   | Staryu             | 12.01879% | 13595  |  7.173% | 10158  |  7.131% | 
 | 14   | Drilbur            | 11.92890% | 13687  |  7.222% | 10373  |  7.282% | 
 | 15   | Gastly             | 11.54607% | 23772  | 12.543% | 17033  | 11.958% | 
 | 16   | Ferroseed          | 11.36568% | 18354  |  9.684% | 15819  | 11.105% | 
 | 17   | Porygon            | 10.81267% | 14831  |  7.825% | 10729  |  7.532% | 
 | 18   | Croagunk           |  9.55398% | 12204  |  6.439% | 9652   |  6.776% | 
 | 19   | Carvanha           |  9.48077% | 18005  |  9.500% | 13381  |  9.394% | 
 | 20   | Cottonee           |  9.42091% | 13763  |  7.262% | 10918  |  7.665% | 
 | 21   | Onix               |  9.41796% | 15518  |  8.188% | 12897  |  9.054% | 
 | 22   | Aipom              |  8.70903% | 24049  | 12.689% | 19795  | 13.897% | 
 | 23   | Spritzee           |  8.54574% | 10941  |  5.773% | 7357   |  5.165% | 
 | 24   | Scraggy            |  8.45274% | 13908  |  7.338% | 10589  |  7.434% | 
 | 25   | Dwebble            |  7.54044% | 9645   |  5.089% | 7942   |  5.575% | 
 | 26   | Gothita            |  6.94925% | 5606   |  2.958% | 4029   |  2.828% | 
 | 27   | Meowth             |  6.40959% | 9207   |  4.858% | 7719   |  5.419% | 
 | 28   | Shellder           |  6.39874% | 11195  |  5.907% | 8285   |  5.816% | 
 | 29   | Tirtouga           |  6.38447% | 8975   |  4.735% | 6573   |  4.614% | 
 | 30   | Zigzagoon          |  6.26666% | 7434   |  3.922% | 5262   |  3.694% | 
 | 31   | Stunky             |  5.63686% | 4984   |  2.630% | 3792   |  2.662% | 
 | 32   | Larvesta           |  5.48071% | 7455   |  3.933% | 5515   |  3.872% | 
 | 33   | Snubbull           |  5.17650% | 6353   |  3.352% | 4932   |  3.462% | 
 | 34   | Snivy              |  5.13519% | 12405  |  6.545% | 9029   |  6.339% | 
 | 35   | Houndour           |  4.93600% | 7668   |  4.046% | 5653   |  3.969% | 
 | 36   | Anorith            |  4.91853% | 5964   |  3.147% | 4820   |  3.384% | 
 | 37   | Vulpix             |  4.43787% | 8701   |  4.591% | 7232   |  5.077% | 
 | 38   | Skrelp             |  4.15763% | 3995   |  2.108% | 3015   |  2.117% | 
 | 39   | Omanyte            |  4.12340% | 6166   |  3.253% | 4653   |  3.267% | 
 | 40   | Munchlax           |  4.08549% | 11832  |  6.243% | 8353   |  5.864% | 
 | 41   | Bunnelby           |  4.07513% | 7210   |  3.804% | 5358   |  3.761% | 
 | 42   | Elekid             |  4.00824% | 11434  |  6.033% | 8328   |  5.846% | 
 | 43   | Honedge            |  3.89752% | 8915   |  4.704% | 6906   |  4.848% | 
 | 44   | Corphish           |  3.23767% | 5960   |  3.145% | 4462   |  3.132% | 
 | 45   | Surskit            |  3.13119% | 4585   |  2.419% | 4207   |  2.953% | 
 | 46   | Pumpkaboo-Super    |  3.10458% | 3970   |  2.095% | 3130   |  2.197% | 
 | 47   | Lileep             |  3.09246% | 5149   |  2.717% | 4092   |  2.873% | 
 | 48   | Slowpoke           |  3.01270% | 4701   |  2.480% | 3639   |  2.555% | 
 | 49   | Machop             |  3.00363% | 5274   |  2.783% | 4133   |  2.901% | 
 | 50   | Cranidos           |  2.92472% | 9612   |  5.072% | 6630   |  4.654% | 
 | 51   | Bellsprout         |  2.83613% | 5313   |  2.803% | 3979   |  2.793% | 
 | 52   | Riolu              |  2.71751% | 7624   |  4.023% | 5677   |  3.985% | 
 | 53   | Tentacool          |  2.63059% | 5375   |  2.836% | 4157   |  2.918% | 
 | 54   | Natu               |  2.62198% | 4993   |  2.634% | 3796   |  2.665% | 
 | 55   | Torchic            |  2.61792% | 9804   |  5.173% | 7916   |  5.557% | 
 | 56   | Frillish           |  2.55358% | 4930   |  2.601% | 3802   |  2.669% | 
 | 57   | Sandshrew          |  2.41121% | 2943   |  1.553% | 2449   |  1.719% | 
 | 58   | Amaura             |  2.33998% | 8062   |  4.254% | 5726   |  4.020% | 
 | 59   | Pancham            |  2.28124% | 4007   |  2.114% | 3079   |  2.162% | 
 | 60   | Purrloin           |  2.21097% | 4256   |  2.246% | 3507   |  2.462% | 
 | 61   | Hippopotas         |  2.14134% | 4365   |  2.303% | 3742   |  2.627% | 
 | 62   | Tyrunt             |  1.99557% | 5988   |  3.159% | 4248   |  2.982% | 
 | 63   | Doduo              |  1.92864% | 3485   |  1.839% | 2493   |  1.750% | 
 | 64   | Clamperl           |  1.92745% | 5349   |  2.822% | 3899   |  2.737% | 
 | 65   | Geodude            |  1.92644% | 3678   |  1.941% | 3131   |  2.198% | 
 | 66   | Cubone             |  1.85932% | 7940   |  4.189% | 5888   |  4.134% | 
 | 67   | Bulbasaur          |  1.83654% | 7890   |  4.163% | 5932   |  4.164% | 
 | 68   | Taillow            |  1.82506% | 4775   |  2.519% | 3460   |  2.429% | 
 | 69   | Mantyke            |  1.75063% | 4591   |  2.422% | 3485   |  2.447% | 
 | 70   | Magby              |  1.74023% | 4246   |  2.240% | 3136   |  2.202% | 
 | 71   | Koffing            |  1.65917% | 4677   |  2.468% | 3735   |  2.622% | 
 | 72   | Froakie            |  1.57701% | 8785   |  4.635% | 6607   |  4.638% | 
 | 73   | Phanpy             |  1.57237% | 1966   |  1.037% | 1703   |  1.196% | 
 | 74   | Eevee              |  1.51552% | 7336   |  3.871% | 5138   |  3.607% | 
 | 75   | Growlithe          |  1.48958% | 6203   |  3.273% | 4613   |  3.238% | 
 | 76   | Dratini            |  1.46647% | 5921   |  3.124% | 4252   |  2.985% | 
 | 77   | Pineco             |  1.44959% | 3474   |  1.833% | 3132   |  2.199% | 
 | 78   | Trubbish           |  1.42204% | 2571   |  1.357% | 1962   |  1.377% | 
 | 79   | Voltorb            |  1.33158% | 4168   |  2.199% | 3291   |  2.310% | 
 | 80   | Axew               |  1.29504% | 8389   |  4.426% | 5892   |  4.136% | 
 | 81   | Inkay              |  1.26850% | 5474   |  2.888% | 4108   |  2.884% | 
 | 82   | Aron               |  1.24612% | 8458   |  4.463% | 6560   |  4.605% | 
 | 83   | Darumaka           |  1.22959% | 4080   |  2.153% | 3026   |  2.124% | 
 | 84   | Mankey             |  1.20688% | 3058   |  1.613% | 2322   |  1.630% | 
 | 85   | Grimer             |  1.18621% | 2645   |  1.396% | 2030   |  1.425% | 
 | 86   | Bronzor            |  1.15101% | 5246   |  2.768% | 4155   |  2.917% | 
