 Total battles: 71605
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             | 25.40153% | 36377  | 25.401% | 27596  | 25.200% | 
 | 2    | Jolteon            | 17.76852% | 25446  | 17.768% | 19343  | 17.664% | 
 | 3    | Banette-Mega       | 14.34025% | 20537  | 14.340% | 15499  | 14.153% | 
 | 4    | Blastoise          | 14.05013% | 20121  | 14.050% | 15738  | 14.372% | 
 | 5    | Glalie-Mega        | 13.93717% | 19959  | 13.937% | 13820  | 12.620% | 
 | 6    | Ambipom            | 13.36613% | 19142  | 13.366% | 15690  | 14.328% | 
 | 7    | Alomomola          | 13.14321% | 18822  | 13.143% | 14397  | 13.147% | 
 | 8    | Hitmonlee          | 12.98733% | 18599  | 12.987% | 13684  | 12.496% | 
 | 9    | Magneton           | 12.96724% | 18570  | 12.967% | 14811  | 13.525% | 
 | 10   | Venusaur           | 12.83876% | 18386  | 12.838% | 14668  | 13.395% | 
 | 11   | Drapion            | 12.54338% | 17964  | 12.544% | 14254  | 13.016% | 
 | 12   | Scrafty            | 11.97621% | 17151  | 11.976% | 13159  | 12.017% | 
 | 13   | Camerupt-Mega      | 11.23828% | 16095  | 11.239% | 12669  | 11.569% | 
 | 14   | Registeel          | 11.18451% | 16017  | 11.184% | 13494  | 12.322% | 
 | 15   | Virizion           | 10.56985% | 15137  | 10.570% | 10946  |  9.996% | 
 | 16   | Delphox            | 10.50088% | 15038  | 10.501% | 10884  |  9.939% | 
 | 17   | Diancie            | 10.11473% | 14485  | 10.115% | 11708  | 10.692% | 
 | 18   | Cinccino           | 10.04979% | 14393  | 10.050% | 10559  |  9.642% | 
 | 19   | Eelektross         |  9.63763% | 13802  |  9.638% | 10717  |  9.787% | 
 | 20   | Bronzong           |  9.43685% | 13516  |  9.438% | 11423  | 10.431% | 
 | 21   | Cofagrigus         |  9.41784% | 13487  |  9.418% | 10961  | 10.009% | 
 | 22   | Rhyperior          |  9.40317% | 13466  |  9.403% | 10644  |  9.720% | 
 | 23   | Uxie               |  8.86828% | 12700  |  8.868% | 11127  | 10.161% | 
 | 24   | Sigilyph           |  8.52665% | 12211  |  8.527% | 9031   |  8.247% | 
 | 25   | Clawitzer          |  8.49416% | 12165  |  8.495% | 8854   |  8.085% | 
 | 26   | Slowking           |  8.47880% | 12143  |  8.479% | 9180   |  8.383% | 
 | 27   | Exploud            |  8.41719% | 12054  |  8.417% | 8931   |  8.156% | 
 | 28   | Typhlosion         |  8.38856% | 12013  |  8.388% | 8567   |  7.823% | 
 | 29   | Escavalier         |  8.18535% | 11722  |  8.185% | 9045   |  8.260% | 
 | 30   | Braviary           |  7.92280% | 11346  |  7.923% | 8383   |  7.655% | 
 | 31   | Jellicent          |  7.92177% | 11345  |  7.922% | 8921   |  8.146% | 
 | 32   | Druddigon          |  7.76412% | 11119  |  7.764% | 9065   |  8.278% | 
 | 33   | Emboar             |  7.70912% | 11041  |  7.710% | 8357   |  7.631% | 
 | 34   | Rotom-Mow          |  7.52547% | 10777  |  7.525% | 8627   |  7.878% | 
 | 35   | Accelgor           |  7.12202% | 10200  |  7.122% | 7896   |  7.210% | 
 | 36   | Hitmontop          |  7.02722% | 10065  |  7.028% | 7739   |  7.067% | 
 | 37   | Aerodactyl         |  6.78458% | 9716   |  6.784% | 7480   |  6.831% | 
 | 38   | Houndoom           |  6.59814% | 9449   |  6.598% | 6975   |  6.369% | 
 | 39   | Meloetta           |  6.59186% | 9440   |  6.592% | 6848   |  6.253% | 
 | 40   | Seismitoad         |  6.46477% | 9258   |  6.465% | 7803   |  7.126% | 
 | 41   | Gallade            |  6.42846% | 9206   |  6.428% | 6733   |  6.148% | 
 | 42   | Granbull           |  6.36352% | 9114   |  6.364% | 7146   |  6.526% | 
 | 43   | Absol              |  6.27413% | 8985   |  6.274% | 6494   |  5.930% | 
 | 44   | Sneasel            |  6.00685% | 8603   |  6.007% | 6393   |  5.838% | 
 | 45   | Hoopa              |  5.83002% | 8349   |  5.830% | 6243   |  5.701% | 
 | 46   | Golbat             |  5.75670% | 8244   |  5.757% | 6294   |  5.748% | 
 | 47   | Togetic            |  5.50811% | 7888   |  5.508% | 6045   |  5.520% | 
 | 48   | Medicham           |  5.42029% | 7763   |  5.421% | 5749   |  5.250% | 
 | 49   | Aromatisse         |  5.33144% | 7635   |  5.331% | 5641   |  5.151% | 
 | 50   | Fletchinder        |  5.06330% | 7251   |  5.063% | 5430   |  4.959% | 
 | 51   | Spiritomb          |  4.65078% | 6661   |  4.651% | 5304   |  4.844% | 
 | 52   | Sawk               |  4.27912% | 6128   |  4.279% | 4543   |  4.149% | 
 | 53   | Qwilfish           |  3.42109% | 4900   |  3.422% | 4201   |  3.836% | 
 | 54   | Sceptile           |  3.28615% | 4706   |  3.286% | 3315   |  3.027% | 
 | 55   | Shiftry            |  2.37419% | 3400   |  2.374% | 2439   |  2.227% | 
 | 56   | Audino-Mega        |  1.88608% | 2701   |  1.886% | 1967   |  1.796% | 
 | 57   | Xatu               |  1.86653% | 2673   |  1.866% | 2134   |  1.949% | 
