 Total battles: 6816
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Entei              | 62.93570% | 1372   | 10.065% | 858    |  9.409% | 
 | 2    | Groudon-Primal     | 40.25369% | 1940   | 14.231% | 1402   | 15.375% | 
 | 3    | Zygarde            | 34.04246% | 945    |  6.932% | 591    |  6.481% | 
 | 4    | Skarmory           | 26.32430% | 707    |  5.186% | 517    |  5.670% | 
 | 5    | Thundurus          | 24.78927% | 311    |  2.281% | 203    |  2.226% | 
 | 6    | Blissey            | 21.60896% | 1079   |  7.915% | 677    |  7.424% | 
 | 7    | Gengar             | 20.68212% | 1112   |  8.157% | 766    |  8.400% | 
 | 8    | Mew                | 18.68316% | 1038   |  7.614% | 722    |  7.918% | 
 | 9    | Landorus-Therian   | 18.00501% | 804    |  5.898% | 543    |  5.955% | 
 | 10   | Keldeo             | 15.62995% | 723    |  5.304% | 407    |  4.463% | 
 | 11   | Cobalion           | 14.52919% | 290    |  2.127% | 179    |  1.963% | 
 | 12   | Gengar-Mega        | 12.87119% | 1366   | 10.021% | 950    | 10.418% | 
 | 13   | Volcanion          | 12.80243% | 443    |  3.250% | 290    |  3.180% | 
 | 14   | Gyarados           | 12.63136% | 447    |  3.279% | 298    |  3.268% | 
 | 15   | Chandelure         | 11.46087% | 229    |  1.680% | 167    |  1.831% | 
 | 16   | Arceus-Rock        | 11.18526% | 27     |  0.198% | 22     |  0.241% | 
 | 17   | Deoxys-Speed       | 10.71825% | 434    |  3.184% | 363    |  3.981% | 
 | 18   | Ferrothorn         |  9.88720% | 700    |  5.135% | 495    |  5.428% | 
 | 19   | Klinklang          |  7.42096% | 165    |  1.210% | 76     |  0.833% | 
 | 20   | Scizor             |  7.38923% | 343    |  2.516% | 213    |  2.336% | 
 | 21   | Raikou             |  7.25444% | 626    |  4.592% | 425    |  4.661% | 
 | 22   | Excadrill          |  7.24545% | 325    |  2.384% | 210    |  2.303% | 
 | 23   | Starmie            |  7.18389% | 319    |  2.340% | 225    |  2.467% | 
 | 24   | Noivern            |  7.07637% | 817    |  5.993% | 557    |  6.108% | 
 | 25   | Hoopa-Unbound      |  6.94753% | 493    |  3.616% | 296    |  3.246% | 
 | 26   | Weavile            |  6.90578% | 1064   |  7.805% | 755    |  8.280% | 
 | 27   | Ditto              |  6.85314% | 244    |  1.790% | 173    |  1.897% | 
 | 28   | Zapdos             |  6.72331% | 551    |  4.042% | 394    |  4.321% | 
 | 29   | Terrakion          |  5.76761% | 376    |  2.758% | 220    |  2.413% | 
 | 30   | Latios             |  5.39151% | 319    |  2.340% | 216    |  2.369% | 
 | 31   | Crobat             |  5.38340% | 347    |  2.545% | 229    |  2.511% | 
 | 32   | Metagross          |  4.67312% | 358    |  2.626% | 186    |  2.040% | 
 | 33   | Heatran            |  4.60163% | 579    |  4.247% | 395    |  4.332% | 
 | 34   | Xerneas            |  4.51322% | 447    |  3.279% | 278    |  3.049% | 
