 Total battles: 5591
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           | 14.29977% | 1599   | 14.300% | 0      |  0.000% | 
 | 2    | Sylveon            | 13.89734% | 1554   | 13.897% | 0      |  0.000% | 
 | 3    | Landorus-Therian   | 10.25756% | 1147   | 10.258% | 0      |  0.000% | 
 | 4    | Talonflame         |  9.40798% | 1052   |  9.408% | 0      |  0.000% | 
 | 5    | Charizard-Mega-Y   |  9.17546% | 1026   |  9.175% | 0      |  0.000% | 
 | 6    | Smeargle           |  8.29905% | 928    |  8.299% | 0      |  0.000% | 
 | 7    | Salamence-Mega     |  8.22751% | 920    |  8.228% | 0      |  0.000% | 
 | 8    | Aegislash          |  7.94133% | 888    |  7.941% | 0      |  0.000% | 
 | 9    | Sceptile-Mega      |  7.78930% | 871    |  7.789% | 0      |  0.000% | 
 | 10   | Snorlax            |  7.52996% | 842    |  7.530% | 0      |  0.000% | 
 | 11   | Hitmontop          |  7.46736% | 835    |  7.467% | 0      |  0.000% | 
 | 12   | Whimsicott         |  6.85030% | 766    |  6.850% | 0      |  0.000% | 
 | 13   | Weavile            |  6.50152% | 727    |  6.502% | 0      |  0.000% | 
 | 14   | Charizard-Mega-X   |  6.38526% | 714    |  6.385% | 0      |  0.000% | 
 | 15   | Tyranitar          |  6.33160% | 708    |  6.332% | 0      |  0.000% | 
 | 16   | Aurorus            |  5.92917% | 663    |  5.929% | 0      |  0.000% | 
 | 17   | Kangaskhan-Mega    |  5.81291% | 650    |  5.813% | 0      |  0.000% | 
 | 18   | Gardevoir-Mega     |  5.52674% | 618    |  5.527% | 0      |  0.000% | 
 | 19   | Chandelure         |  5.10642% | 571    |  5.106% | 0      |  0.000% | 
 | 20   | Amoonguss          |  5.08854% | 569    |  5.089% | 0      |  0.000% | 
 | 21   | Politoed           |  5.04382% | 564    |  5.044% | 0      |  0.000% | 
 | 22   | Dragonite          |  4.98122% | 557    |  4.981% | 0      |  0.000% | 
 | 23   | Gengar-Mega        |  4.95439% | 554    |  4.954% | 0      |  0.000% | 
 | 24   | Serperior          |  4.87390% | 545    |  4.874% | 0      |  0.000% | 
 | 25   | Garchomp           |  4.86496% | 544    |  4.865% | 0      |  0.000% | 
 | 26   | Electrode          |  4.79342% | 536    |  4.793% | 0      |  0.000% | 
 | 27   | Electivire         |  4.78448% | 535    |  4.784% | 0      |  0.000% | 
 | 28   | Meowstic           |  4.77553% | 534    |  4.776% | 0      |  0.000% | 
 | 29   | Hydreigon          |  4.69505% | 525    |  4.695% | 0      |  0.000% | 
 | 30   | Ambipom            |  4.60562% | 515    |  4.606% | 0      |  0.000% | 
 | 31   | Garchomp-Mega      |  4.47147% | 500    |  4.471% | 0      |  0.000% | 
 | 32   | Vaporeon           |  4.34627% | 486    |  4.346% | 0      |  0.000% | 
 | 33   | Heatran            |  4.32838% | 484    |  4.328% | 0      |  0.000% | 
 | 34   | Gardevoir          |  4.14058% | 463    |  4.141% | 0      |  0.000% | 
 | 35   | Lapras             |  4.01538% | 449    |  4.015% | 0      |  0.000% | 
 | 36   | Lanturn            |  3.96172% | 443    |  3.962% | 0      |  0.000% | 
 | 37   | Porygon-Z          |  3.94384% | 441    |  3.944% | 0      |  0.000% | 
 | 38   | Thundurus-Therian  |  3.84547% | 430    |  3.845% | 0      |  0.000% | 
 | 39   | Jellicent          |  3.80075% | 425    |  3.801% | 0      |  0.000% | 
 | 40   | Togekiss           |  3.78287% | 423    |  3.783% | 0      |  0.000% | 
 | 41   | Shedinja           |  3.66661% | 410    |  3.667% | 0      |  0.000% | 
 | 42   | Hippowdon          |  3.63978% | 407    |  3.640% | 0      |  0.000% | 
 | 43   | Blastoise-Mega     |  3.61295% | 404    |  3.613% | 0      |  0.000% | 
 | 44   | Gengar             |  3.58612% | 401    |  3.586% | 0      |  0.000% | 
 | 45   | Ninetales          |  3.55929% | 398    |  3.559% | 0      |  0.000% | 
 | 46   | Ferrothorn         |  3.50563% | 392    |  3.506% | 0      |  0.000% | 
 | 47   | Lucario-Mega       |  3.49669% | 391    |  3.497% | 0      |  0.000% | 
 | 48   | Bisharp            |  3.47881% | 389    |  3.479% | 0      |  0.000% | 
 | 49   | Azumarill          |  3.46986% | 388    |  3.470% | 0      |  0.000% | 
 | 50   | Gothitelle         |  3.44303% | 385    |  3.443% | 0      |  0.000% | 
 | 51   | Jolteon            |  3.41620% | 382    |  3.416% | 0      |  0.000% | 
 | 52   | Accelgor           |  3.35360% | 375    |  3.354% | 0      |  0.000% | 
 | 53   | Raichu             |  3.20157% | 358    |  3.202% | 0      |  0.000% | 
 | 54   | Excadrill          |  3.19263% | 357    |  3.193% | 0      |  0.000% | 
 | 55   | Terrakion          |  3.05849% | 342    |  3.058% | 0      |  0.000% | 
 | 56   | Cresselia          |  3.01377% | 337    |  3.014% | 0      |  0.000% | 
 | 57   | Swampert-Mega      |  2.99589% | 335    |  2.996% | 0      |  0.000% | 
 | 58   | Noivern            |  2.94223% | 329    |  2.942% | 0      |  0.000% | 
 | 59   | Clefable           |  2.92434% | 327    |  2.924% | 0      |  0.000% | 
 | 60   | Manectric-Mega     |  2.89751% | 324    |  2.898% | 0      |  0.000% | 
 | 61   | Kingdra            |  2.85280% | 319    |  2.853% | 0      |  0.000% | 
 | 62   | Rotom-Wash         |  2.72760% | 305    |  2.728% | 0      |  0.000% | 
 | 63   | Gliscor            |  2.65605% | 297    |  2.656% | 0      |  0.000% | 
 | 64   | Pikachu            |  2.62028% | 293    |  2.620% | 0      |  0.000% | 
 | 65   | Venusaur           |  2.62028% | 293    |  2.620% | 0      |  0.000% | 
 | 66   | Milotic            |  2.62028% | 293    |  2.620% | 0      |  0.000% | 
 | 67   | Blaziken-Mega      |  2.61134% | 292    |  2.611% | 0      |  0.000% | 
 | 68   | Camerupt-Mega      |  2.60240% | 291    |  2.602% | 0      |  0.000% | 
 | 69   | Manectric          |  2.55768% | 286    |  2.558% | 0      |  0.000% | 
 | 70   | Ludicolo           |  2.53980% | 284    |  2.540% | 0      |  0.000% | 
 | 71   | Umbreon            |  2.53980% | 284    |  2.540% | 0      |  0.000% | 
 | 72   | Arcanine           |  2.45931% | 275    |  2.459% | 0      |  0.000% | 
 | 73   | Sableye            |  2.45931% | 275    |  2.459% | 0      |  0.000% | 
 | 74   | Venusaur-Mega      |  2.44142% | 273    |  2.441% | 0      |  0.000% | 
 | 75   | Infernape          |  2.44142% | 273    |  2.441% | 0      |  0.000% | 
 | 76   | Exploud            |  2.40565% | 269    |  2.406% | 0      |  0.000% | 
 | 77   | Metagross-Mega     |  2.37882% | 266    |  2.379% | 0      |  0.000% | 
 | 78   | Bronzong           |  2.36988% | 265    |  2.370% | 0      |  0.000% | 
 | 79   | Florges            |  2.35199% | 263    |  2.352% | 0      |  0.000% | 
 | 80   | Thundurus          |  2.34305% | 262    |  2.343% | 0      |  0.000% | 
 | 81   | Zapdos             |  2.30728% | 258    |  2.307% | 0      |  0.000% | 
 | 82   | Krookodile         |  2.24468% | 251    |  2.245% | 0      |  0.000% | 
 | 83   | Espeon             |  2.19996% | 246    |  2.200% | 0      |  0.000% | 
