 Total battles: 2826944
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 34.88758% | 962285 | 17.020% | 795494 | 19.080% | 
 | 2    | Clefable           | 25.15060% | 641156 | 11.340% | 474080 | 11.371% | 
 | 3    | Latios             | 20.34806% | 548837 |  9.707% | 382290 |  9.169% | 
 | 4    | Excadrill          | 17.44529% | 656252 | 11.607% | 473208 | 11.350% | 
 | 5    | Keldeo             | 17.31481% | 450742 |  7.972% | 334665 |  8.027% | 
 | 6    | Tyranitar          | 16.60602% | 563296 |  9.963% | 433337 | 10.393% | 
 | 7    | Skarmory           | 16.18484% | 426748 |  7.548% | 346821 |  8.318% | 
 | 8    | Heatran            | 15.86289% | 648286 | 11.466% | 521478 | 12.508% | 
 | 9    | Garchomp           | 15.18875% | 645956 | 11.425% | 502253 | 12.046% | 
 | 10   | Rotom-Wash         | 14.71348% | 713431 | 12.618% | 580540 | 13.924% | 
 | 11   | Talonflame         | 13.55429% | 632560 | 11.188% | 451397 | 10.827% | 
 | 12   | Chansey            | 13.21855% | 354154 |  6.264% | 253186 |  6.073% | 
 | 13   | Ferrothorn         | 10.87280% | 669390 | 11.839% | 552966 | 13.263% | 
 | 14   | Scizor-Mega        | 10.36895% | 339229 |  6.000% | 252636 |  6.059% | 
 | 15   | Sableye-Mega       | 10.36379% | 237734 |  4.205% | 199605 |  4.787% | 
 | 16   | Zapdos             | 10.14742% | 280548 |  4.962% | 215621 |  5.172% | 
 | 17   | Jirachi            | 10.10543% | 285143 |  5.043% | 216578 |  5.195% | 
 | 18   | Tornadus-Therian   |  9.84199% | 229290 |  4.055% | 174624 |  4.188% | 
 | 19   | Manaphy            |  9.66823% | 251054 |  4.440% | 187587 |  4.499% | 
 | 20   | Bisharp            |  9.52525% | 487895 |  8.629% | 340383 |  8.164% | 
 | 21   | Kyurem-Black       |  9.31857% | 263074 |  4.653% | 186001 |  4.461% | 
 | 22   | Amoonguss          |  9.27035% | 250411 |  4.429% | 181767 |  4.360% | 
 | 23   | Lopunny-Mega       |  9.21410% | 397643 |  7.033% | 308027 |  7.388% | 
 | 24   | Diancie-Mega       |  8.60846% | 228572 |  4.043% | 178818 |  4.289% | 
 | 25   | Starmie            |  8.08112% | 406572 |  7.191% | 290967 |  6.979% | 
 | 26   | Metagross-Mega     |  7.87632% | 334857 |  5.923% | 244129 |  5.855% | 
 | 27   | Azumarill          |  7.75227% | 519379 |  9.186% | 388049 |  9.307% | 
 | 28   | Weavile            |  7.38110% | 514256 |  9.096% | 366540 |  8.791% | 
 | 29   | Gengar             |  7.36243% | 736104 | 13.019% | 505245 | 12.118% | 
 | 30   | Thundurus          |  7.24581% | 226877 |  4.013% | 171446 |  4.112% | 
 | 31   | Tangrowth          |  6.61786% | 205542 |  3.635% | 158447 |  3.800% | 
 | 32   | Slowbro            |  6.56123% | 242057 |  4.281% | 181466 |  4.352% | 
 | 33   | Quagsire           |  6.37249% | 84720  |  1.498% | 62100  |  1.489% | 
 | 34   | Magnezone          |  6.13595% | 286517 |  5.068% | 213501 |  5.121% | 
 | 35   | Latias             |  5.91386% | 231342 |  4.092% | 160004 |  3.838% | 
 | 36   | Dugtrio            |  5.62399% | 73067  |  1.292% | 53932  |  1.294% | 
 | 37   | Dragonite          |  5.60935% | 610345 | 10.795% | 414503 |  9.942% | 
 | 38   | Venusaur-Mega      |  5.21435% | 276306 |  4.887% | 203556 |  4.882% | 
 | 39   | Breloom            |  5.07481% | 348387 |  6.162% | 247577 |  5.938% | 
 | 40   | Scizor             |  5.00047% | 324604 |  5.741% | 239556 |  5.746% | 
 | 41   | Pinsir-Mega        |  4.78451% | 173019 |  3.060% | 118253 |  2.836% | 
 | 42   | Gliscor            |  4.65114% | 483031 |  8.543% | 351643 |  8.434% | 
 | 43   | Medicham-Mega      |  4.62277% | 204965 |  3.625% | 160367 |  3.846% | 
 | 44   | Gardevoir-Mega     |  4.34825% | 277456 |  4.907% | 191667 |  4.597% | 
 | 45   | Azelf              |  4.21334% | 160875 |  2.845% | 141894 |  3.403% | 
 | 46   | Heracross-Mega     |  4.12942% | 177991 |  3.148% | 123687 |  2.967% | 
 | 47   | Charizard-Mega-X   |  3.92449% | 413908 |  7.321% | 299568 |  7.185% | 
 | 48   | Manectric-Mega     |  3.85169% | 212124 |  3.752% | 165631 |  3.973% | 
 | 49   | Hydreigon          |  3.79932% | 156536 |  2.769% | 112263 |  2.693% | 
 | 50   | Serperior          |  3.76182% | 469653 |  8.307% | 328649 |  7.883% | 
 | 51   | Volcanion          |  3.57457% | 298502 |  5.280% | 231141 |  5.544% | 
 | 52   | Mew                |  3.51033% | 217124 |  3.840% | 169411 |  4.063% | 
 | 53   | Slowbro-Mega       |  3.43272% | 72307  |  1.279% | 53440  |  1.282% | 
 | 54   | Hippowdon          |  3.35740% | 189936 |  3.359% | 156201 |  3.746% | 
 | 55   | Alomomola          |  3.26559% | 31919  |  0.565% | 23647  |  0.567% | 
 | 56   | Seismitoad         |  3.15837% | 41187  |  0.728% | 34581  |  0.829% | 
 | 57   | Suicune            |  3.11049% | 76551  |  1.354% | 56154  |  1.347% | 
 | 58   | Charizard-Mega-Y   |  3.06929% | 373264 |  6.602% | 281775 |  6.758% | 
 | 59   | Togekiss           |  2.85744% | 233304 |  4.126% | 165543 |  3.971% | 
