 Total battles: 698437
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 16.64731% | 232541 | 16.647% | 135171 | 16.513% | 
 | 2    | Groudon-Primal     | 13.54502% | 189208 | 13.545% | 122004 | 14.904% | 
 | 3    | Darkrai            | 13.12477% | 183336 | 13.125% | 107987 | 13.192% | 
 | 4    | Xerneas            | 11.37720% | 158925 | 11.377% | 88939  | 10.865% | 
 | 5    | Greninja           | 11.04597% | 154300 | 11.046% | 98486  | 12.031% | 
 | 6    | Arceus             |  9.47514% | 132354 |  9.475% | 64350  |  7.861% | 
 | 7    | Kyogre-Primal      |  9.43122% | 131741 |  9.431% | 76035  |  9.288% | 
 | 8    | Smeargle           |  8.73668% | 122042 |  8.737% | 71337  |  8.715% | 
 | 9    | Dragonite          |  6.77382% | 94622  |  6.774% | 55132  |  6.735% | 
 | 10   | Charizard-Mega-X   |  6.15894% | 86034  |  6.159% | 54434  |  6.650% | 
 | 11   | Aegislash          |  5.97942% | 83524  |  5.979% | 50792  |  6.205% | 
 | 12   | Ditto              |  5.90870% | 82545  |  5.909% | 27376  |  3.344% | 
 | 13   | Rattata            |  5.72758% | 80010  |  5.728% | 21500  |  2.626% | 
 | 14   | Talonflame         |  5.52669% | 77201  |  5.527% | 42007  |  5.132% | 
 | 15   | Klefki             |  5.45515% | 76201  |  5.455% | 40427  |  4.939% | 
 | 16   | Gengar             |  5.28385% | 73807  |  5.284% | 45564  |  5.566% | 
 | 17   | Gengar-Mega        |  5.06592% | 70764  |  5.066% | 44408  |  5.425% | 
 | 18   | Gliscor            |  5.00336% | 69892  |  5.003% | 44274  |  5.409% | 
 | 19   | Blaziken-Mega      |  4.39329% | 61369  |  4.393% | 39224  |  4.792% | 
 | 20   | Snorlax            |  4.25255% | 59402  |  4.252% | 33748  |  4.123% | 
 | 21   | Cloyster           |  4.20532% | 58742  |  4.205% | 36887  |  4.506% | 
 | 22   | Kangaskhan-Mega    |  4.14101% | 57844  |  4.141% | 38912  |  4.754% | 
 | 23   | Lucario-Mega       |  4.00583% | 55956  |  4.006% | 35192  |  4.299% | 
 | 24   | Mewtwo-Mega-Y      |  3.99106% | 55749  |  3.991% | 32738  |  3.999% | 
 | 25   | Serperior          |  3.98485% | 55663  |  3.985% | 31973  |  3.906% | 
 | 26   | Espeon             |  3.93438% | 54959  |  3.934% | 32820  |  4.009% | 
 | 27   | Garchomp           |  3.86528% | 53992  |  3.865% | 33924  |  4.144% | 
 | 28   | Ferrothorn         |  3.73246% | 52137  |  3.732% | 37736  |  4.610% | 
 | 29   | Blaziken           |  3.64442% | 50908  |  3.644% | 33643  |  4.110% | 
 | 30   | Yveltal            |  3.61724% | 50527  |  3.617% | 29672  |  3.625% | 
 | 31   | Mew                |  3.60879% | 50409  |  3.609% | 25086  |  3.065% | 
 | 32   | Lugia              |  3.58674% | 50103  |  3.587% | 28548  |  3.487% | 
 | 33   | Togekiss           |  3.46244% | 48365  |  3.462% | 28381  |  3.467% | 
 | 34   | Mewtwo-Mega-X      |  3.39139% | 47373  |  3.391% | 28924  |  3.533% | 
 | 35   | Breloom            |  3.37952% | 47207  |  3.379% | 28516  |  3.484% | 
 | 36   | Clefable           |  3.27969% | 45812  |  3.280% | 25280  |  3.088% | 
 | 37   | Charizard-Mega-Y   |  3.24833% | 45375  |  3.248% | 27818  |  3.398% | 
 | 38   | Tyranitar          |  3.12237% | 43615  |  3.122% | 27650  |  3.378% | 
 | 39   | Scolipede          |  3.06884% | 42868  |  3.069% | 31429  |  3.839% | 
 | 40   | Shuckle            |  3.03938% | 42456  |  3.039% | 23315  |  2.848% | 
 | 41   | Sylveon            |  2.98119% | 41646  |  2.981% | 24531  |  2.997% | 
