 Total battles: 570
 Avg. weight/team: 0.11
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Aerodactyl-Mega    | 47.23304% | 165    | 14.474% | 55     |  9.615% | 
 | 2    | Mewtwo-Mega-X      | 40.77725% | 216    | 18.947% | 120    | 20.979% | 
 | 3    | Chansey            | 36.99760% | 216    | 18.947% | 139    | 24.301% | 
 | 4    | Registeel          | 29.13930% | 139    | 12.193% | 90     | 15.734% | 
 | 5    | Rayquaza-Mega      | 27.48320% | 310    | 27.193% | 164    | 28.671% | 
 | 6    | Kyogre             | 26.40223% | 96     |  8.421% | 50     |  8.741% | 
 | 7    | Audino-Mega        | 21.81351% | 115    | 10.088% | 51     |  8.916% | 
 | 8    | Tyranitar-Mega     | 21.23907% | 99     |  8.684% | 43     |  7.517% | 
 | 9    | Garchomp-Mega      | 21.16999% | 126    | 11.053% | 42     |  7.343% | 
 | 10   | Mewtwo-Mega-Y      | 18.33454% | 223    | 19.561% | 105    | 18.357% | 
 | 11   | Charizard-Mega-Y   | 16.89045% | 107    |  9.386% | 51     |  8.916% | 
 | 12   | Hoopa-Unbound      | 16.08545% | 62     |  5.439% | 30     |  5.245% | 
 | 13   | Aegislash          | 13.67986% | 75     |  6.579% | 44     |  7.692% | 
 | 14   | Gengar-Mega        | 10.57974% | 171    | 15.000% | 90     | 15.734% | 
 | 15   | Diancie-Mega       | 10.27748% | 89     |  7.807% | 48     |  8.392% | 
 | 16   | Deoxys-Speed       |  9.71930% | 116    | 10.175% | 57     |  9.965% | 
 | 17   | Ho-Oh              |  9.64821% | 76     |  6.667% | 47     |  8.217% | 
 | 18   | Giratina           |  9.42362% | 155    | 13.596% | 80     | 13.986% | 
 | 19   | Shedinja           |  8.96488% | 102    |  8.947% | 44     |  7.692% | 
 | 20   | Kyurem-Black       |  8.27470% | 125    | 10.965% | 87     | 15.210% | 
 | 21   | Palkia             |  7.74765% | 93     |  8.158% | 54     |  9.441% | 
 | 22   | Swampert-Mega      |  7.19079% | 71     |  6.228% | 37     |  6.469% | 
 | 23   | Blissey            |  6.80081% | 86     |  7.544% | 41     |  7.168% | 
 | 24   | Slaking            |  6.79762% | 50     |  4.386% | 22     |  3.846% | 
 | 25   | Camerupt-Mega      |  6.71490% | 30     |  2.632% | 25     |  4.371% | 
 | 26   | Kyogre-Primal      |  6.52936% | 34     |  2.982% | 19     |  3.322% | 
 | 27   | Darkrai            |  6.52278% | 58     |  5.088% | 28     |  4.895% | 
 | 28   | Cresselia          |  6.27510% | 39     |  3.421% | 22     |  3.846% | 
 | 29   | Groudon-Primal     |  6.18624% | 81     |  7.105% | 47     |  8.217% | 
 | 30   | Arceus-Ghost       |  6.06917% | 82     |  7.193% | 39     |  6.818% | 
 | 31   | Metagross-Mega     |  5.71708% | 59     |  5.175% | 39     |  6.818% | 
 | 32   | Latias-Mega        |  5.61262% | 27     |  2.368% | 11     |  1.923% | 
 | 33   | Lugia              |  5.60827% | 112    |  9.825% | 57     |  9.965% | 
 | 34   | Deoxys-Attack      |  5.14159% | 54     |  4.737% | 27     |  4.720% | 
 | 35   | Kyurem-White       |  4.99249% | 67     |  5.877% | 34     |  5.944% | 
 | 36   | Dialga             |  4.46830% | 68     |  5.965% | 39     |  6.818% | 
 | 37   | Groudon            |  4.46367% | 41     |  3.596% | 28     |  4.895% | 
 | 38   | Steelix-Mega       |  4.29967% | 44     |  3.860% | 21     |  3.671% | 
 | 39   | Gyarados-Mega      |  3.96746% | 35     |  3.070% | 17     |  2.972% | 
 | 40   | Xerneas            |  3.93584% | 80     |  7.018% | 46     |  8.042% | 
 | 41   | Altaria-Mega       |  3.70847% | 20     |  1.754% | 12     |  2.098% | 
 | 42   | Scizor-Mega        |  3.53531% | 36     |  3.158% | 22     |  3.846% | 
 | 43   | Latios-Mega        |  3.40643% | 28     |  2.456% | 13     |  2.273% | 
 | 44   | Sceptile-Mega      |  3.34082% | 46     |  4.035% | 26     |  4.545% | 
 | 45   | Yveltal            |  3.01558% | 84     |  7.368% | 33     |  5.769% | 
 | 46   | Suicune            |  2.94622% | 19     |  1.667% | 12     |  2.098% | 
 | 47   | Shuckle            |  2.86121% | 72     |  6.316% | 34     |  5.944% | 
 | 48   | Lopunny-Mega       |  2.61708% | 29     |  2.544% | 14     |  2.448% | 
 | 49   | Shaymin-Sky        |  2.57713% | 10     |  0.877% | 5      |  0.874% | 
 | 50   | Raikou             |  2.42020% | 26     |  2.281% | 11     |  1.923% | 
 | 51   | Arceus-Electric    |  2.38608% | 20     |  1.754% | 9      |  1.573% | 
 | 52   | Ninetales          |  2.38608% | 14     |  1.228% | 6      |  1.049% | 
 | 53   | Entei              |  2.38608% | 13     |  1.140% | 8      |  1.399% | 
 | 54   | Slowbro-Mega       |  2.30485% | 23     |  2.018% | 13     |  2.273% | 
 | 55   | Heatran            |  2.18790% | 21     |  1.842% | 13     |  2.273% | 
 | 56   | Regigigas          |  2.07331% | 36     |  3.158% | 18     |  3.147% | 
 | 57   | Deoxys-Defense     |  2.03990% | 27     |  2.368% | 10     |  1.748% | 
 | 58   | Florges            |  1.97800% | 10     |  0.877% | 6      |  1.049% | 
 | 59   | Manectric-Mega     |  1.97800% | 21     |  1.842% | 9      |  1.573% | 
 | 60   | Arceus             |  1.73750% | 86     |  7.544% | 41     |  7.168% | 
 | 61   | Kangaskhan-Mega    |  1.66265% | 23     |  2.018% | 6      |  1.049% | 
 | 62   | Arceus-Water       |  1.38742% | 16     |  1.404% | 6      |  1.049% | 
 | 63   | Mawile-Mega        |  1.37767% | 6      |  0.526% | 3      |  0.524% | 
 | 64   | Blaziken-Mega      |  1.30605% | 51     |  4.474% | 23     |  4.021% | 
 | 65   | Reshiram           |  1.23295% | 49     |  4.298% | 27     |  4.720% | 
 | 66   | Cherrim            |  1.22746% | 3      |  0.263% | 1      |  0.175% | 
 | 67   | Krookodile         |  1.17003% | 6      |  0.526% | 3      |  0.524% | 
 | 68   | Salamence-Mega     |  0.88218% | 36     |  3.158% | 17     |  2.972% | 
 | 69   | Venusaur-Mega      |  0.85051% | 17     |  1.491% | 7      |  1.224% | 
 | 70   | Lucario-Mega       |  0.85051% | 26     |  2.281% | 12     |  2.098% | 
 | 71   | Gliscor            |  0.80797% | 8      |  0.702% | 8      |  1.399% | 
 | 72   | Togetic            |  0.80797% | 2      |  0.175% | 0      |  0.000% | 
 | 73   | Heracross-Mega     |  0.71520% | 25     |  2.193% | 13     |  2.273% | 
 | 74   | Alomomola          |  0.71440% | 1      |  0.088% | 0      |  0.000% | 
 | 75   | Alakazam-Mega      |  0.69490% | 22     |  1.930% | 12     |  2.098% | 
 | 76   | Giratina-Origin    |  0.68681% | 41     |  3.596% | 18     |  3.147% | 
 | 77   | Ferrothorn         |  0.68098% | 12     |  1.053% | 9      |  1.573% | 
 | 78   | Chandelure         |  0.68098% | 7      |  0.614% | 3      |  0.524% | 
 | 79   | Volcanion          |  0.63919% | 26     |  2.281% | 16     |  2.797% | 
 | 80   | Arceus-Steel       |  0.63576% | 17     |  1.491% | 9      |  1.573% | 
 | 81   | Victini            |  0.56014% | 13     |  1.140% | 8      |  1.399% | 
 | 82   | Mew                |  0.52599% | 23     |  2.018% | 10     |  1.748% | 
 | 83   | Abomasnow-Mega     |  0.46838% | 9      |  0.789% | 3      |  0.524% | 
 | 84   | Whimsicott         |  0.45033% | 17     |  1.491% | 8      |  1.399% | 
 | 85   | Archeops           |  0.39297% | 4      |  0.351% | 1      |  0.175% | 
 | 86   | Arceus-Ground      |  0.37387% | 8      |  0.702% | 2      |  0.350% | 
 | 87   | Porygon-Z          |  0.37369% | 10     |  0.877% | 5      |  0.874% | 
 | 88   | Arceus-Ice         |  0.36171% | 5      |  0.439% | 1      |  0.175% | 
 | 89   | Ampharos-Mega      |  0.35930% | 21     |  1.842% | 10     |  1.748% | 
 | 90   | Amoonguss          |  0.35723% | 17     |  1.491% | 5      |  0.874% | 
 | 91   | Wobbuffet          |  0.35542% | 4      |  0.351% | 2      |  0.350% | 
 | 92   | Lapras             |  0.35542% | 8      |  0.702% | 3      |  0.524% | 
 | 93   | Escavalier         |  0.32339% | 2      |  0.175% | 0      |  0.000% | 
 | 94   | Arceus-Fire        |  0.32099% | 2      |  0.175% | 2      |  0.350% | 
 | 95   | Charizard-Mega-X   |  0.25041% | 74     |  6.491% | 43     |  7.517% | 
 | 96   | Volcarona          |  0.23565% | 12     |  1.053% | 5      |  0.874% | 
 | 97   | Musharna           |  0.20771% | 6      |  0.526% | 0      |  0.000% | 
 | 98   | Sylveon            |  0.20379% | 13     |  1.140% | 6      |  1.049% | 
 | 99   | Sableye-Mega       |  0.20167% | 29     |  2.544% | 16     |  2.797% | 
 | 100  | Linoone            |  0.19736% | 12     |  1.053% | 2      |  0.350% | 
 | 101  | Pidgeot-Mega       |  0.18491% | 34     |  2.982% | 17     |  2.972% | 
 | 102  | Meloetta           |  0.17051% | 4      |  0.351% | 3      |  0.524% | 
 | 103  | Banette-Mega       |  0.17051% | 7      |  0.614% | 3      |  0.524% | 
 | 104  | Talonflame         |  0.16851% | 13     |  1.140% | 6      |  1.049% | 
 | 105  | Clefable           |  0.15865% | 10     |  0.877% | 7      |  1.224% | 
 | 106  | Floette-Eternal-Flower |  0.15750% | 9      |  0.789% | 3      |  0.524% | 
 | 107  | Torkoal            |  0.14499% | 7      |  0.614% | 4      |  0.699% | 
 | 108  | Hariyama           |  0.14499% | 7      |  0.614% | 4      |  0.699% | 
 | 109  | Vaporeon           |  0.14040% | 8      |  0.702% | 5      |  0.874% | 
 | 110  | Magikarp           |  0.13406% | 21     |  1.842% | 9      |  1.573% | 
 | 111  | Arceus-Flying      |  0.10837% | 9      |  0.789% | 3      |  0.524% | 
 | 112  | Magnezone          |  0.10628% | 6      |  0.526% | 4      |  0.699% | 
 | 113  | Arceus-Fairy       |  0.09785% | 13     |  1.140% | 7      |  1.224% | 
 | 114  | Cloyster           |  0.06629% | 17     |  1.491% | 8      |  1.399% | 
 | 115  | Galvantula         |  0.06514% | 10     |  0.877% | 3      |  0.524% | 
 | 116  | Forretress         |  0.06514% | 7      |  0.614% | 5      |  0.874% | 
 | 117  | Pinsir-Mega        |  0.06514% | 11     |  0.965% | 3      |  0.524% | 
 | 118  | Latios             |  0.06223% | 4      |  0.351% | 4      |  0.699% | 
 | 119  | Articuno           |  0.06164% | 14     |  1.228% | 9      |  1.573% | 
 | 120  | Trevenant          |  0.05270% | 6      |  0.526% | 2      |  0.350% | 
 | 121  | Gourgeist-Super    |  0.05270% | 5      |  0.439% | 2      |  0.350% | 
 | 122  | Noivern            |  0.04889% | 6      |  0.526% | 4      |  0.699% | 
 | 123  | Floatzel           |  0.04820% | 2      |  0.175% | 0      |  0.000% | 
 | 124  | Absol-Mega         |  0.04820% | 16     |  1.404% | 4      |  0.699% | 
 | 125  | Flygon             |  0.04820% | 3      |  0.263% | 1      |  0.175% | 
 | 126  | Dragonair          |  0.04820% | 3      |  0.263% | 2      |  0.350% | 
 | 127  | Arceus-Dragon      |  0.03602% | 4      |  0.351% | 3      |  0.524% | 
 | 128  | Umbreon            |  0.03412% | 8      |  0.702% | 8      |  1.399% | 
 | 129  | Shaymin            |  0.03412% | 6      |  0.526% | 4      |  0.699% | 
 | 130  | Medicham-Mega      |  0.02637% | 8      |  0.702% | 2      |  0.350% | 
 | 131  | Blastoise-Mega     |  0.02166% | 26     |  2.281% | 14     |  2.448% | 
 | 132  | Ludicolo           |  0.02166% | 8      |  0.702% | 3      |  0.524% | 
 | 133  | Gardevoir-Mega     |  0.01985% | 13     |  1.140% | 10     |  1.748% | 
 | 134  | Gallade-Mega       |  0.01554% | 10     |  0.877% | 4      |  0.699% | 
 | 135  | Gardevoir          |  0.01554% | 5      |  0.439% | 2      |  0.350% | 
 | 136  | Rhyperior          |  0.01392% | 8      |  0.702% | 5      |  0.874% | 
 | 137  | Luxray             |  0.01392% | 9      |  0.789% | 3      |  0.524% | 
 | 138  | Hitmontop          |  0.01392% | 11     |  0.965% | 6      |  1.049% | 
 | 139  | Moltres            |  0.01344% | 11     |  0.965% | 5      |  0.874% | 
 | 140  | Serperior          |  0.01282% | 25     |  2.193% | 9      |  1.573% | 
 | 141  | Tyrantrum          |  0.01282% | 5      |  0.439% | 2      |  0.350% | 
 | 142  | Haxorus            |  0.01282% | 11     |  0.965% | 7      |  1.224% | 
 | 143  | Garchomp           |  0.01153% | 14     |  1.228% | 6      |  1.049% | 
 | 144  | Darmanitan         |  0.00975% | 7      |  0.614% | 5      |  0.874% | 
 | 145  | Togekiss           |  0.00975% | 9      |  0.789% | 4      |  0.699% | 
 | 146  | Bastiodon          |  0.00975% | 7      |  0.614% | 5      |  0.874% | 
 | 147  | Terrakion          |  0.00975% | 8      |  0.702% | 3      |  0.524% | 
 | 148  | Steelix            |  0.00913% | 6      |  0.526% | 1      |  0.175% | 
 | 149  | Jolteon            |  0.00913% | 8      |  0.702% | 5      |  0.874% | 
 | 150  | Skarmory           |  0.00913% | 6      |  0.526% | 4      |  0.699% | 
 | 151  | Accelgor           |  0.00913% | 7      |  0.614% | 3      |  0.524% | 
 | 152  | Aurorus            |  0.00671% | 1      |  0.088% | 1      |  0.175% | 
 | 153  | Delphox            |  0.00427% | 5      |  0.439% | 2      |  0.350% | 
 | 154  | Zekrom             |  0.00085% | 29     |  2.544% | 17     |  2.972% | 
 | 155  | Spinda             |  0.00020% | 1      |  0.088% | 0      |  0.000% | 
 | 156  | Cobalion           |  0.00009% | 4      |  0.351% | 4      |  0.699% | 
 | 157  | Beedrill-Mega      |  0.00004% | 10     |  0.877% | 8      |  1.399% | 
 | 158  | Marowak            |  0.00004% | 8      |  0.702% | 4      |  0.699% | 
 | 159  | Goodra             |  0.00000% | 7      |  0.614% | 5      |  0.874% | 
 | 160  | Houndoom-Mega      |  0.00000% | 14     |  1.228% | 8      |  1.399% | 
 | 161  | Breloom            |  0.00000% | 7      |  0.614% | 4      |  0.699% | 
 | 162  | Greninja           |  0.00000% | 38     |  3.333% | 20     |  3.497% | 
 | 163  | Swellow            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 164  | Eevee              |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 165  | Poliwrath          |  0.00000% | 4      |  0.351% | 3      |  0.524% | 
 | 166  | Butterfree         |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 167  | Tornadus           |  0.00000% | 9      |  0.789% | 3      |  0.524% | 
 | 168  | Frogadier          |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 169  | Aggron-Mega        |  0.00000% | 13     |  1.140% | 8      |  1.399% | 
 | 170  | Sceptile           |  0.00000% | 4      |  0.351% | 3      |  0.524% | 
 | 171  | Landorus-Therian   |  0.00000% | 8      |  0.702% | 3      |  0.524% | 
 | 172  | Aggron             |  0.00000% | 3      |  0.263% | 1      |  0.175% | 
 | 173  | Slowbro            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 174  | Celebi             |  0.00000% | 4      |  0.351% | 3      |  0.524% | 
 | 175  | Ampharos           |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 176  | Walrein            |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 177  | Durant             |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 178  | Huntail            |  0.00000% | 2      |  0.175% | 2      |  0.350% | 
 | 179  | Doduo              |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 180  | Crawdaunt          |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 181  | Crobat             |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 182  | Skuntank           |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 183  | Whirlipede         |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 184  | Klang              |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 185  | Seismitoad         |  0.00000% | 2      |  0.175% | 2      |  0.350% | 
 | 186  | Empoleon           |  0.00000% | 2      |  0.175% | 0      |  0.000% | 
 | 187  | Alakazam           |  0.00000% | 3      |  0.263% | 2      |  0.350% | 
 | 188  | Dragalge           |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 189  | Seel               |  0.00000% | 2      |  0.175% | 1      |  0.175% | 
 | 190  | Reuniclus          |  0.00000% | 2      |  0.175% | 2      |  0.350% | 
 | 191  | Arceus-Poison      |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 192  | Drifblim           |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 193  | Rotom-Mow          |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 194  | Tentacruel         |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 195  | Dodrio             |  0.00000% | 2      |  0.175% | 2      |  0.350% | 
 | 196  | Leavanny           |  0.00000% | 1      |  0.088% | 1      |  0.175% | 
 | 197  | Octillery          |  0.00000% | 2      |  0.175% | 2      |  0.350% | 
 | 198  | Pikachu            |  0.00000% | 10     |  0.877% | 6      |  1.049% | 
