 Total battles: 28683
 Avg. weight/team: 0.534
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 18.52476% | 9612   | 16.756% | 6886   | 16.039% | 
 | 2    | Krookodile         | 17.45662% | 8906   | 15.525% | 6832   | 15.914% | 
 | 3    | Crobat             | 17.23580% | 9367   | 16.328% | 7078   | 16.487% | 
 | 4    | Conkeldurr         | 13.89644% | 7334   | 12.785% | 5573   | 12.981% | 
 | 5    | Beedrill-Mega      | 11.80393% | 6689   | 11.660% | 4855   | 11.309% | 
 | 6    | Entei              | 11.63657% | 5867   | 10.227% | 4440   | 10.342% | 
 | 7    | Forretress         | 11.51587% | 6154   | 10.728% | 5309   | 12.366% | 
 | 8    | Blastoise-Mega     | 11.48192% | 5983   | 10.430% | 4721   | 10.996% | 
 | 9    | Infernape          | 11.48016% | 6556   | 11.428% | 4935   | 11.495% | 
 | 10   | Chandelure         | 11.17763% | 6396   | 11.149% | 4683   | 10.908% | 
 | 11   | Arcanine           | 10.96122% | 6619   | 11.538% | 5036   | 11.730% | 
 | 12   | Aerodactyl-Mega    | 10.23257% | 5615   |  9.788% | 4031   |  9.389% | 
 | 13   | Sceptile-Mega      |  9.85846% | 5629   |  9.812% | 3815   |  8.886% | 
 | 14   | Tentacruel         |  9.54773% | 5028   |  8.765% | 3957   |  9.217% | 
 | 15   | Celebi             |  9.42925% | 4582   |  7.987% | 3433   |  7.996% | 
 | 16   | Empoleon           |  9.16780% | 5116   |  8.918% | 4163   |  9.697% | 
 | 17   | Gyarados           |  8.74102% | 4870   |  8.489% | 3598   |  8.381% | 
 | 18   | Nidoking           |  8.64612% | 4664   |  8.130% | 3393   |  7.903% | 
 | 19   | Galvantula         |  8.63858% | 4981   |  8.683% | 4217   |  9.823% | 
 | 20   | Espeon             |  8.54974% | 5315   |  9.265% | 3786   |  8.819% | 
 | 21   | Rotom-Heat         |  8.53538% | 4654   |  8.113% | 3856   |  8.982% | 
 | 22   | Donphan            |  8.47264% | 4627   |  8.066% | 3793   |  8.835% | 
 | 23   | Azelf              |  8.45282% | 4417   |  7.700% | 3848   |  8.963% | 
 | 24   | Metagross          |  8.12887% | 4530   |  7.897% | 3472   |  8.087% | 
 | 25   | Aggron-Mega        |  7.76337% | 4307   |  7.508% | 3449   |  8.034% | 
 | 26   | Crawdaunt          |  7.32983% | 3907   |  6.811% | 2909   |  6.776% | 
 | 27   | Haxorus            |  7.30097% | 4088   |  7.126% | 2709   |  6.310% | 
 | 28   | Cloyster           |  7.04370% | 4429   |  7.721% | 3296   |  7.677% | 
 | 29   | Mamoswine          |  6.90775% | 3666   |  6.391% | 2849   |  6.636% | 
 | 30   | Chesnaught         |  6.75046% | 3781   |  6.591% | 2883   |  6.715% | 
 | 31   | Florges            |  6.69182% | 3801   |  6.626% | 2664   |  6.205% | 
 | 32   | Suicune            |  6.62454% | 3490   |  6.084% | 2671   |  6.221% | 
 | 33   | Roserade           |  6.51448% | 3765   |  6.563% | 2712   |  6.317% | 
