 Total battles: 191459
 Avg. weight/team: 0.655
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 24.83991% | 82677  | 20.639% | 33277  | 20.635% | 
 | 2    | Kangaskhan-Mega    | 21.68701% | 68149  | 17.012% | 34708  | 21.522% | 
 | 3    | Talonflame         | 18.27992% | 64526  | 16.108% | 25310  | 15.695% | 
 | 4    | Gengar-Mega        | 16.84969% | 55837  | 13.939% | 20635  | 12.796% | 
 | 5    | Thundurus          | 16.74171% | 51356  | 12.820% | 20725  | 12.851% | 
 | 6    | Greninja           | 15.18211% | 58787  | 14.675% | 26964  | 16.720% | 
 | 7    | Aegislash          | 12.47519% | 44072  | 11.002% | 16090  |  9.977% | 
 | 8    | Cresselia          | 12.31997% | 37173  |  9.279% | 14829  |  9.195% | 
 | 9    | Breloom            | 11.28336% | 39575  |  9.879% | 14804  |  9.180% | 
 | 10   | Rotom-Wash         |  9.59482% | 33992  |  8.485% | 14229  |  8.823% | 
 | 11   | Azumarill          |  9.40517% | 33863  |  8.453% | 12544  |  7.778% | 
 | 12   | Salamence-Mega     |  9.28653% | 30944  |  7.725% | 13667  |  8.475% | 
 | 13   | Dragonite          |  9.28083% | 37978  |  9.480% | 14155  |  8.777% | 
 | 14   | Ferrothorn         |  9.19531% | 33037  |  8.247% | 13339  |  8.271% | 
 | 15   | Suicune            |  8.94233% | 27730  |  6.922% | 9647   |  5.982% | 
 | 16   | Heatran            |  8.45248% | 27475  |  6.859% | 10981  |  6.809% | 
 | 17   | Volcarona          |  8.35849% | 27036  |  6.749% | 10700  |  6.635% | 
 | 18   | Landorus-Therian   |  7.64519% | 24828  |  6.198% | 11994  |  7.437% | 
 | 19   | Blaziken           |  7.28585% | 26294  |  6.564% | 11902  |  7.380% | 
 | 20   | Sylveon            |  7.04876% | 25804  |  6.441% | 8816   |  5.467% | 
 | 21   | Tyranitar          |  6.65533% | 24972  |  6.234% | 9838   |  6.100% | 
 | 22   | Serperior          |  6.56799% | 26420  |  6.595% | 7947   |  4.928% | 
 | 23   | Lucario-Mega       |  6.55755% | 25826  |  6.447% | 11610  |  7.199% | 
 | 24   | Mawile-Mega        |  6.44635% | 22320  |  5.572% | 10315  |  6.396% | 
 | 25   | Blaziken-Mega      |  6.36547% | 23651  |  5.904% | 11577  |  7.179% | 
 | 26   | Gengar             |  6.32494% | 26454  |  6.604% | 10088  |  6.256% | 
 | 27   | Lopunny-Mega       |  5.85456% | 23692  |  5.914% | 12831  |  7.956% | 
 | 28   | Porygon2           |  5.83875% | 18874  |  4.712% | 7938   |  4.922% | 
 | 29   | Charizard-Mega-X   |  5.69483% | 26462  |  6.606% | 12704  |  7.878% | 
 | 30   | Hippowdon          |  5.55377% | 18522  |  4.624% | 9234   |  5.726% | 
 | 31   | Mamoswine          |  5.37589% | 17570  |  4.386% | 7723   |  4.789% | 
 | 32   | Zapdos             |  5.09855% | 16413  |  4.097% | 7506   |  4.654% | 
 | 33   | Venusaur-Mega      |  4.97235% | 18553  |  4.631% | 7507   |  4.655% | 
 | 34   | Gliscor            |  4.91018% | 21246  |  5.304% | 8326   |  5.163% | 
 | 35   | Gardevoir-Mega     |  4.87316% | 20218  |  5.047% | 8151   |  5.054% | 
 | 36   | Togekiss           |  4.86284% | 21004  |  5.243% | 8835   |  5.479% | 
 | 37   | Hydreigon          |  4.84522% | 17522  |  4.374% | 6444   |  3.996% | 
 | 38   | Clefable           |  4.83789% | 19296  |  4.817% | 6726   |  4.171% | 
 | 39   | Cloyster           |  4.41503% | 17241  |  4.304% | 7841   |  4.862% | 
 | 40   | Heracross-Mega     |  4.02755% | 14737  |  3.679% | 7022   |  4.354% | 
 | 41   | Charizard-Mega-Y   |  4.01881% | 17490  |  4.366% | 8696   |  5.392% | 
 | 42   | Thundurus-Therian  |  3.97534% | 12318  |  3.075% | 5083   |  3.152% | 
 | 43   | Scizor-Mega        |  3.94845% | 14127  |  3.527% | 5748   |  3.564% | 
 | 44   | Latios             |  3.87120% | 13088  |  3.267% | 4939   |  3.063% | 
 | 45   | Excadrill          |  3.84226% | 13958  |  3.484% | 5279   |  3.273% | 
 | 46   | Klefki             |  3.79379% | 15225  |  3.801% | 7760   |  4.812% | 
 | 47   | Sableye-Mega       |  3.77737% | 15866  |  3.961% | 7023   |  4.355% | 
 | 48   | Tyranitar-Mega     |  3.53455% | 13061  |  3.260% | 5075   |  3.147% | 
 | 49   | Gyarados           |  3.41947% | 11837  |  2.955% | 5520   |  3.423% | 
 | 50   | Weavile            |  3.35832% | 15064  |  3.760% | 6880   |  4.266% | 
 | 51   | Rotom-Heat         |  3.32570% | 11241  |  2.806% | 5022   |  3.114% | 
 | 52   | Espeon             |  3.26920% | 13265  |  3.311% | 4759   |  2.951% | 
 | 53   | Whimsicott         |  3.15795% | 11845  |  2.957% | 4738   |  2.938% | 
 | 54   | Conkeldurr         |  3.07245% | 11304  |  2.822% | 4625   |  2.868% | 
 | 55   | Gyarados-Mega      |  3.01825% | 12327  |  3.077% | 5513   |  3.419% | 
 | 56   | Scizor             |  2.98416% | 11541  |  2.881% | 3812   |  2.364% | 
 | 57   | Amoonguss          |  2.91906% | 12149  |  3.033% | 3514   |  2.179% | 
 | 58   | Magnezone          |  2.86857% | 10754  |  2.685% | 4333   |  2.687% | 
 | 59   | Skarmory           |  2.80554% | 10801  |  2.696% | 4300   |  2.666% | 
 | 60   | Umbreon            |  2.68589% | 11820  |  2.951% | 4272   |  2.649% | 
 | 61   | Chandelure         |  2.67985% | 11066  |  2.762% | 4463   |  2.767% | 
 | 62   | Chansey            |  2.60673% | 10803  |  2.697% | 3855   |  2.390% | 
 | 63   | Metagross-Mega     |  2.60002% | 11514  |  2.874% | 5047   |  3.130% | 
 | 64   | Manectric-Mega     |  2.46966% | 9613   |  2.400% | 4531   |  2.810% | 
 | 65   | Ditto              |  2.45066% | 9747   |  2.433% | 4202   |  2.606% | 
 | 66   | Bisharp            |  2.44289% | 11724  |  2.927% | 3762   |  2.333% | 
 | 67   | Raikou             |  2.42397% | 8334   |  2.080% | 3352   |  2.079% | 
 | 68   | Arcanine           |  2.22559% | 10677  |  2.665% | 4462   |  2.767% | 
 | 69   | Slowbro            |  1.90105% | 7473   |  1.865% | 2482   |  1.539% | 
 | 70   | Jolteon            |  1.89469% | 9197   |  2.296% | 3541   |  2.196% | 
 | 71   | Politoed           |  1.84764% | 6784   |  1.693% | 3234   |  2.005% | 
 | 72   | Infernape          |  1.84305% | 9494   |  2.370% | 4318   |  2.678% | 
 | 73   | Gardevoir          |  1.81267% | 7085   |  1.769% | 2663   |  1.651% | 
 | 74   | Slowbro-Mega       |  1.76974% | 6724   |  1.679% | 2680   |  1.662% | 
 | 75   | Swampert           |  1.74905% | 6293   |  1.571% | 3294   |  2.043% | 
 | 76   | Smeargle           |  1.73232% | 9550   |  2.384% | 5427   |  3.365% | 
 | 77   | Blastoise-Mega     |  1.68194% | 7764   |  1.938% | 3814   |  2.365% | 
 | 78   | Goodra             |  1.65260% | 8055   |  2.011% | 2792   |  1.731% | 
 | 79   | Blissey            |  1.63280% | 7027   |  1.754% | 1856   |  1.151% | 
 | 80   | Snorlax            |  1.60602% | 9219   |  2.301% | 3563   |  2.209% | 
 | 81   | Gallade-Mega       |  1.59638% | 7054   |  1.761% | 3345   |  2.074% | 
 | 82   | Milotic            |  1.58684% | 7440   |  1.857% | 2733   |  1.695% | 
 | 83   | Latias             |  1.58648% | 5154   |  1.287% | 1734   |  1.075% | 
 | 84   | Rhyperior          |  1.47188% | 5857   |  1.462% | 2238   |  1.388% | 
 | 85   | Alakazam-Mega      |  1.46823% | 7170   |  1.790% | 2940   |  1.823% | 
 | 86   | Wobbuffet          |  1.46710% | 5470   |  1.365% | 2496   |  1.548% | 
 | 87   | Quagsire           |  1.44826% | 5603   |  1.399% | 2632   |  1.632% | 
 | 88   | Staraptor          |  1.36011% | 6931   |  1.730% | 3003   |  1.862% | 
 | 89   | Altaria-Mega       |  1.35258% | 5997   |  1.497% | 2366   |  1.467% | 
 | 90   | Noivern            |  1.32629% | 6955   |  1.736% | 2387   |  1.480% | 
 | 91   | Sceptile-Mega      |  1.22369% | 7678   |  1.917% | 3210   |  1.991% | 
 | 92   | Scolipede          |  1.21618% | 6389   |  1.595% | 3588   |  2.225% | 
 | 93   | Crobat             |  1.18908% | 5563   |  1.389% | 2037   |  1.263% | 
 | 94   | Entei              |  1.18463% | 4137   |  1.033% | 1646   |  1.021% | 
 | 95   | Garchomp-Mega      |  1.17942% | 6906   |  1.724% | 2985   |  1.851% | 
 | 96   | Zoroark            |  1.16910% | 6343   |  1.583% | 2240   |  1.389% | 
 | 97   | Pinsir-Mega        |  1.16442% | 4848   |  1.210% | 2103   |  1.304% | 
 | 98   | Kingdra            |  1.14347% | 5252   |  1.311% | 2230   |  1.383% | 
 | 99   | Gastrodon          |  1.13067% | 4571   |  1.141% | 1890   |  1.172% | 
 | 100  | Hawlucha           |  1.12779% | 6233   |  1.556% | 2428   |  1.506% | 
 | 101  | Medicham-Mega      |  1.12115% | 4923   |  1.229% | 2083   |  1.292% | 
 | 102  | Galvantula         |  1.11493% | 5369   |  1.340% | 2983   |  1.850% | 
 | 103  | Metagross          |  1.09347% | 5314   |  1.327% | 1834   |  1.137% | 
 | 104  | Swampert-Mega      |  1.08626% | 5335   |  1.332% | 2589   |  1.605% | 
 | 105  | Reuniclus          |  1.07747% | 4516   |  1.127% | 1570   |  0.974% | 
