 Total battles: 80988
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Jolteon            | 13.79666% | 22348  | 13.797% | 8064   | 15.419% | 
 | 2    | Alakazam           | 11.53518% | 18685  | 11.536% | 6056   | 11.579% | 
 | 3    | Mewtwo             | 11.41541% | 18490  | 11.415% | 6005   | 11.482% | 
 | 4    | Mew                | 11.41200% | 18486  | 11.413% | 5794   | 11.078% | 
 | 5    | Snorlax            | 10.99744% | 17813  | 10.997% | 5955   | 11.386% | 
 | 6    | Tauros             | 10.86903% | 17605  | 10.869% | 5926   | 11.331% | 
 | 7    | Chansey            | 10.83569% | 17551  | 10.836% | 5766   | 11.025% | 
 | 8    | Jynx               | 10.66529% | 17275  | 10.665% | 5434   | 10.390% | 
 | 9    | Gengar             |  9.68921% | 15694  |  9.689% | 5210   |  9.962% | 
 | 10   | Golem              |  8.69275% | 14080  |  8.693% | 4044   |  7.732% | 
 | 11   | Rhydon             |  8.58903% | 13912  |  8.589% | 3915   |  7.486% | 
 | 12   | Zapdos             |  8.52915% | 13815  |  8.529% | 3981   |  7.612% | 
 | 13   | Cloyster           |  7.87919% | 12763  |  7.880% | 3655   |  6.989% | 
 | 14   | Lapras             |  7.71420% | 12495  |  7.714% | 3636   |  6.952% | 
 | 15   | Exeggutor          |  7.39810% | 11983  |  7.398% | 3068   |  5.866% | 
 | 16   | Pinsir             |  6.82949% | 11062  |  6.829% | 3769   |  7.207% | 
 | 17   | Magneton           |  6.74415% | 10924  |  6.744% | 3595   |  6.874% | 
 | 18   | Electabuzz         |  6.73627% | 10911  |  6.736% | 3620   |  6.922% | 
 | 19   | Electrode          |  6.69737% | 10848  |  6.697% | 3735   |  7.142% | 
 | 20   | Raichu             |  6.64983% | 10771  |  6.650% | 3667   |  7.012% | 
 | 21   | Slowbro            |  6.34299% | 10274  |  6.343% | 2565   |  4.904% | 
 | 22   | Starmie            |  6.32447% | 10244  |  6.324% | 2661   |  5.088% | 
 | 23   | Flareon            |  6.16580% | 9987   |  6.166% | 3293   |  6.296% | 
 | 24   | Arcanine           |  6.08863% | 9862   |  6.089% | 3255   |  6.224% | 
 | 25   | Kadabra            |  6.06517% | 9824   |  6.065% | 3129   |  5.983% | 
 | 26   | Magmar             |  6.05961% | 9815   |  6.060% | 3122   |  5.969% | 
 | 27   | Mr. Mime           |  6.05468% | 9807   |  6.055% | 3079   |  5.887% | 
 | 28   | Rapidash           |  6.05083% | 9801   |  6.051% | 3244   |  6.203% | 
 | 29   | Charmeleon         |  6.00096% | 9720   |  6.001% | 3254   |  6.222% | 
 | 30   | Hypno              |  5.95404% | 9644   |  5.954% | 3062   |  5.855% | 
 | 31   | Ninetales          |  5.92441% | 9596   |  5.924% | 3114   |  5.954% | 
 | 32   | Primeape           |  5.75401% | 9320   |  5.754% | 2828   |  5.407% | 
 | 33   | Hitmonchan         |  5.74722% | 9309   |  5.747% | 2894   |  5.533% | 
 | 34   | Machoke            |  5.66325% | 9173   |  5.663% | 2770   |  5.296% | 
